ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,646,646,-0.02524545798550086,-0.035309835166555864,0.0006373331488976891,-30.197316519688606,35.30620927487276,646,0.44914881280941277,0.4103339111170295,0.20173465604810492,3.5788255793923986,51.88083010050687,646,0.32326024289071176,0.34797762402912447,0.10449718463376197,-1.4980690014050695,52.50146016810706,inflation
AA,646,646,0.19579479414169784,0.509257026665235,0.038335601412989834,65.68150716544446,90.69694177110922,646,0.4743193141811678,0.805826260530602,0.22497881180529336,47.65896753400857,74.61719430527226,646,0.3383608153777723,0.6773334747418683,0.1144880413831109,51.75490923997641,83.68302177191443,inflation
AAOI,646,646,0.13072175868183972,0.7971849591215068,0.017088178192873137,68.77030799349288,92.48139149446469,646,0.5046183720066645,2.010059852439251,0.2546397013666564,82.25916624004749,92.46384099138555,646,0.18548437598693943,0.8705728809745397,0.03440445373526431,59.82012653415587,88.40550074326191,growth
AAPL,646,646,-0.03198182439434131,-0.04024493596029386,0.0010228370915904847,-32.31131431819823,34.084918878784634,646,0.4879553762521307,0.401072449981513,0.23810044921335843,3.461307105873071,51.82021453312793,646,0.29707927317605376,0.2877179426338483,0.08825609455081238,-14.086229566805098,45.13063289964035,inflation
ABAT,646,646,0.08646484250643148,0.4719346867005358,0.007476168989662,60.91584637111003,87.94374318062931,646,0.33243129029382573,1.1851653790738366,0.11051056276641784,62.28009000032518,82.15871188520464,646,0.20157476500917962,0.8467692788373772,0.040632385888505984,59.04170088264844,87.94970412478094,growth
ABBNY,646,646,0.022316963775070177,0.028872440466430987,0.0004980468721377945,-9.616223089337975,47.19623667471214,646,0.6181521723814136,0.5223703318361462,0.3821121082198609,24.251425104556905,62.54367579522631,646,0.49716327137981314,0.4950328395931499,0.24717131840907772,33.83518302254527,73.1903683011647,liquidity
ABBV,646,646,-0.03413342464173718,-0.040687052217772884,0.0011650906777731509,-32.92325603377144,33.731390345915706,646,0.04777290512833158,0.037195699625744066,0.0022822504644005696,-53.26602881586443,22.56047732060683,646,0.14052511540336457,0.12891899175972477,0.01974730805912893,-45.59245687419493,26.682587360554866,growth
ABCL,646,646,-0.04137365545412652,-0.14496045618472006,0.0017117793656367733,-55.04456916896461,20.95155334707105,646,0.4041370884884997,0.9248878603988773,0.16332678629196146,54.05707879885186,77.91731498296566,646,0.29428228302926085,0.7935537664940122,0.08660206210491399,58.66417299167945,87.7286477711617,liquidity
ABSI,646,646,-0.02805033712889161,-0.13321532012014214,0.0007868214130444753,-52.700028053381175,22.30603231091598,646,0.4414165039396097,1.3693024066553314,0.19484852995026744,72.53420096089975,87.44774207108146,646,0.35018228515778305,1.2799613240997127,0.12262763283832688,76.71974427360806,98.30084348324863,liquidity
ABT,646,646,-0.07381474325992597,-0.07624210616170067,0.0054486163225287865,-43.971544909866246,27.348616860013998,646,0.03916437570105581,0.02642273059733926,0.001533848324053451,-54.5064398329192,21.920678186647656,646,0.18933796357019325,0.15051370985104132,0.03584886444890783,-41.334987580512795,29.17549095846308,growth
ACGL,646,646,0.017389288967637456,0.01922418542126872,0.00030238737079999774,-12.606029168898425,45.46897780353104,646,-0.0015375175462844796,-0.00111025035350073,2.363960205132647e-06,-58.61418463114782,19.801919542700595,646,0.04696637410793566,0.039961312370303134,0.002205840296846569,-57.0507073499787,19.973363672388082,growth
ACHR,646,646,0.009466430331964404,0.03830057137292964,8.961330322993569e-05,-4.833793617431812,49.9591227988725,646,0.4879607688487373,1.2895513307578204,0.23810571193545083,71.21175384469034,86.76562903917161,646,0.3287856816642377,1.0238079393379909,0.10810002446741745,70.87282393564772,94.87725831052317,growth
ACLS,646,646,0.029019336206503512,0.07868920831531179,0.0008421218738660857,12.754582855978914,60.12020966703415,646,0.6229714148096325,1.10339379788325,0.3880933836699152,69.36333904362093,85.81222393984453,646,0.2843075590536327,0.5933387272017664,0.08083078813503485,41.00855610454484,77.39063994887604,growth
ACN,646,646,0.0343665319535663,0.05429541277897952,0.0011810585185154936,4.623881249953763,55.4229730890692,646,0.2354607187717539,0.2429856429576657,0.05544175008451098,-27.24391096269966,35.98258357194396,646,0.1501695083317088,0.18259789933601056,0.02255088123258716,-37.60784429817348,31.357869328696086,liquidity
ADBE,646,646,0.03579884727949022,0.05967154335850846,0.0012815574665402641,6.954714040747073,56.76953253406486,646,0.31100418163796545,0.3386095274673407,0.0967236009963006,-11.58647386970939,44.05862816875928,646,0.15235392907018272,0.1954512597453892,0.023211719703122267,-34.98236996448375,32.895180336994684,liquidity
ADCT,646,646,0.04373944182725556,0.18660537001940036,0.001913138771359873,35.94264516983629,73.51632475654473,646,0.28037511260677705,0.7813130515999609,0.07861020376926292,39.39517228489044,70.3547611513363,646,0.1737951333198476,0.5706569343863565,0.030204748365663607,33.51833018219054,73.00483940330516,growth
ADI,646,646,0.09443798302489885,0.15765726350609602,0.008918532637811083,32.88737274952471,71.75124493149,646,0.661305709748298,0.721114570528117,0.43732524174570025,48.43465752952892,75.01729216036316,646,0.3275495092484287,0.4208533818173292,0.10728868100888647,15.421921162188301,62.408731705681355,growth
ADM,646,646,0.14763869431038845,0.18890619930886698,0.021797184057676326,39.981595786931706,75.84969123517136,646,0.07480834735810164,0.06252170204095953,0.005596288834450393,-50.17324551016511,24.15572281045113,646,0.11039290464288837,0.10871106798937433,0.012186593395493843,-49.330262785383326,24.493965632123007,growth
ADP,646,646,0.01100826019583,0.011144932106461416,0.00012118179253909516,-14.57343122338331,44.332378117343865,646,0.14813068459602308,0.09795767938767168,0.021942699718886467,-44.92378517226613,26.863373848504175,646,0.09659214049628667,0.07526396925112927,0.009330041605654383,-53.033103772000445,22.325817142662878,liquidity
ADPT,646,646,-0.0773713433928298,-0.2795763343778015,0.005986324778411188,-62.60995780306278,16.58090712974186,646,0.39058722490302183,0.9218770865133816,0.15255838025744375,53.31451571990298,77.53430386141855,646,0.28534887583901664,0.7935659443172965,0.08142398094259053,58.485662666749484,87.62412346327248,inflation
ADSK,646,646,0.011780390275475344,0.017621780025669814,0.00013877759504251404,-13.07065847658127,45.20055400875974,646,0.423073583954729,0.41337168371818217,0.17899125744029912,3.3369872031213927,51.75609081524668,646,0.21032877773243064,0.242144931090428,0.04423819474241821,-25.440350364504248,38.48238093698464,liquidity
ADYEY,646,646,-0.04246396834627873,-0.07713754031695608,0.0018031886077137622,-43.14258564134577,27.82751991001057,646,0.5190632210075289,0.6158857894461927,0.2694266274027108,33.528409845686625,67.32870811235314,646,0.4072327675523497,0.5693436901286477,0.16583852696834608,41.42032952687094,77.63174831049429,inflation
