ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,603,603,-0.014843472991062383,-0.020885144514874388,0.00022032869043639845,-29.773012424719408,35.552692609767114,603,0.4740230193671217,0.4361311990927268,0.22469782288992265,6.327647783112416,53.18692434313373,603,0.351803514920919,0.37847541359195946,0.12376571311071327,6.65791357003023,57.779057282555534,inflation
AA,603,603,0.20616662650619277,0.5303990051583569,0.04250467788494399,66.49080507487034,91.34857997476199,603,0.4692123599901599,0.7893498758994802,0.22016023876753543,46.51373227742145,73.86842594160643,603,0.3293223826718282,0.6478002703656563,0.10845323172865003,49.8560363473271,83.4191707658446,inflation
AAOI,603,603,0.13596429609231261,0.8168262497065035,0.018486289811878054,69.2002111580752,92.9189905461605,603,0.49432518180558505,1.9419288199528535,0.2443573853671247,81.88247695932867,92.07071558687969,603,0.1874086827982866,0.8608550973097722,0.0351220143881888,59.41107618580255,89.09053540034247,growth
AAPL,603,603,-0.03652060944761737,-0.044391022791133446,0.001333754914425399,-36.81527825870098,31.470894469267837,603,0.5316689472593252,0.4225851152855079,0.28267186947983913,6.111098438716553,53.07547866066359,603,0.3071308151044532,0.28544081149174666,0.09432933758672583,-13.616694296263582,45.74512587305997,inflation
ABAT,603,603,0.08529251110148885,0.4717944778722767,0.0072748124499975985,60.44495861894953,87.84432077704164,603,0.30839699757782496,1.1154955935285094,0.09510870811501697,60.01516236957405,80.81684730552571,603,0.19115721757028903,0.8084779747366286,0.03654108182921482,57.028848479621765,87.67657144074161,inflation
ABBNY,603,603,0.03406623722206105,0.041582081602256446,0.0011605085184697376,-6.9763175726306565,48.76598345257753,603,0.6044828210461445,0.4824827470468979,0.36539948093990515,17.177306899880364,58.770629379092064,603,0.5060745370366102,0.47231537852132294,0.2561114370368194,31.745906325819483,72.66995855256258,liquidity
ABBV,603,603,-0.03569735489128938,-0.04143583622103359,0.001274301146234662,-36.08829034278482,31.892267077645254,603,0.09488981669621567,0.0720237025745034,0.00900407731264141,-49.6702635047839,24.36797105656093,603,0.1617931314152456,0.1435938009203476,0.02617701737315093,-44.53595146383912,27.393095469269262,growth
ABCL,603,603,-0.031201871290108825,-0.10760719876042867,0.0009735567720045174,-51.29077655852652,23.080688328807188,603,0.4135345937372904,0.9325847207468523,0.1710108602174658,54.19981174750763,77.8240157147053,603,0.2919652421904363,0.7698876934143507,0.08524370264732012,57.48516371297032,87.94741595006273,liquidity
ABSI,603,603,-0.0194706421135999,-0.08982296572530686,0.00037910590431589,-47.249678703836366,25.422966524165226,603,0.4467877714582858,1.3477959877395045,0.19961931272466144,73.09729273143742,87.54947884688974,603,0.36043220883442684,1.2713532842908746,0.12991137716526388,76.91695330276025,99.4810951526104,liquidity
ABT,603,603,-0.06896038778648723,-0.0685571154153169,0.004755535083662697,-44.51350616114144,27.008891318847795,603,0.0806912708589238,0.052455998913455246,0.006511081192828206,-51.70319542326741,23.32173614089859,603,0.20546571102985592,0.15618083353875648,0.04221615840900426,-41.33179356186052,29.294913579483207,growth
