ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,657,657,-0.023262229301703793,-0.03224381673607964,0.0005411313120850465,-27.323981947128257,36.87262924016881,657,0.4458550181981116,0.4063982007631565,0.19878669725243842,3.114729558502531,51.6042625405969,657,0.3243091774658692,0.3486442680206309,0.10517644258858863,-0.7570219259494817,52.94054818949297,inflation
AA,657,657,0.19624817276639034,0.5091612442480044,0.03851334531414699,66.51574487035307,90.89996467040575,657,0.4686238277892495,0.7995342823765498,0.21960829197184817,47.88222612948648,74.66371812062971,657,0.3368519008144284,0.6778239323656366,0.11346920308229351,52.19177731281872,83.91630565162511,inflation
AAOI,657,657,0.12481412911686894,0.7617784578636392,0.015578566827202432,68.22143569556101,91.88200003516152,657,0.5082395517480899,2.0398413979050747,0.25830744196109934,82.40603137000669,92.44671280149535,657,0.19138304855894153,0.9059340509599267,0.036627471275714175,60.99252434662177,89.06486066182187,growth
AAPL,657,657,-0.036938559879181376,-0.04609057751200099,0.001364457205947868,-32.13598685067331,34.10216291601343,657,0.4847224183723489,0.3977299560392006,0.23495582287273847,3.328029741071423,51.71413212147377,657,0.2970098724896312,0.2874294438384017,0.08821486435630697,-12.800732894235455,45.89481579780361,inflation
ABAT,657,657,0.0821979101088193,0.4438056089986942,0.006756496426257538,60.86712293224004,87.64782399908214,657,0.33491242618917166,1.1891216277494605,0.11216633321591736,62.70232707348376,82.29745879379499,657,0.2047181855160277,0.8572680017775295,0.04190953548097473,59.547489434237434,88.21949586386896,growth
ABBNY,657,657,0.01770528568073393,0.022603642349075418,0.0003134771410364019,-8.174432648233134,47.89780118383363,657,0.6185247328403997,0.5192727880229393,0.3825728451352878,23.942483296472815,62.33250733737831,657,0.49689495169652353,0.4920035674583417,0.24690459302149045,34.21485272114303,73.39956374109148,liquidity
ABBV,657,657,-0.03201393158823298,-0.03782032798901733,0.0010248918157360614,-29.287154272254824,35.74235133640565,657,0.042699407378883884,0.03317195988882671,0.0018232393905078836,-53.18199132997435,22.606176114858574,657,0.1389486622686838,0.12731184948384877,0.019306730746256752,-45.734836036282346,26.627923897940732,growth
ABCL,657,657,-0.02673712431485954,-0.09479311173818136,0.0007148738166282532,-44.52403464513773,26.96986153134386,657,0.39812590547481247,0.9282084714050366,0.15850423661013932,54.46381845632432,78.05385488349194,657,0.2852585078821561,0.784384259217665,0.08137241631915412,57.90561640332644,87.25897812748416,liquidity
ABNB,657,657,0.03127177241575701,0.04998658595453786,0.0009779237500229009,6.447453211022079,56.31621371264605,657,0.5270079404268175,0.5539634910194549,0.27773736927291603,25.582532816899402,63.177286517857276,657,0.27424502952539415,0.3399913931514357,0.0752103362193843,-4.166129848964148,50.94617434714498,growth
ABSI,657,657,-0.031093407018661107,-0.14605395980166896,0.0009667999600281238,-53.47062218682961,21.818948347089776,657,0.4436504000931291,1.3704049143516701,0.19682567750279353,72.37090125816148,87.2776804727158,657,0.35247633935287354,1.2841127927992046,0.12423956980360207,76.57196599499764,98.17904290643433,liquidity
ABT,657,657,-0.06843158139180808,-0.07019625643474406,0.004682881331783653,-39.8656935840074,29.651857351170236,657,0.03684949322453632,0.024857182497932548,0.001357885150905148,-54.6612481292981,21.844220252498012,657,0.18448440169748404,0.14677267403722077,0.03403449446967865,-41.84696750921552,28.902379112609744,growth
ACGL,657,657,0.015652612111825986,0.017129791808487952,0.00024500426592328155,-10.795295830988055,46.38886398747043,657,-0.004717243305112452,-0.0033948183741322933,2.225238439962825e-05,-58.41020155489463,19.913157950363686,657,0.0448216067639819,0.038043534730043085,0.002008976432905028,-56.80379278286848,20.152435794897215,growth
ACHR,657,657,0.004838532697251691,0.019670396374411273,2.3411398662373722e-05,-9.899278806576584,46.90473731714494,657,0.48619390700688503,1.2997862812738803,0.23638451521061957,71.5658063530841,86.8629811568426,657,0.327949894181431,1.0340346816281738,0.10755113309361179,70.61550119831087,94.69443113947274,growth
ACLS,657,657,0.01952872020254703,0.052712258081124064,0.00038137091274936856,6.92860324630484,56.5932312960311,657,0.6228704618072399,1.1056013986148365,0.38796761219196435,69.9769367514887,86.04456443027048,657,0.28677773817012786,0.6003595893599862,0.08224147110997442,42.91957377713094,78.49194226680456,growth
ACN,657,657,0.02906146236240038,0.045614264303355176,0.0008445685946412138,4.713229614056564,55.31775087433742,657,0.23886518754063235,0.24654663315460376,0.057056577818821466,-26.306385102744535,36.449631645158235,657,0.15297411493775537,0.1862212934357051,0.02340107984098959,-36.83218048698249,31.836096756034664,liquidity
ADBE,657,657,0.027080640281132006,0.04512796308616652,0.0007333610780360693,4.261547900035701,55.05769939828642,657,0.31224978109900714,0.3421778958737453,0.09749992579637788,-10.73792432820142,44.468847754569765,657,0.15489306967277977,0.20019211543975743,0.02399186303265661,-33.578742561452714,33.739401562719024,liquidity
ADCT,657,657,0.050343905373552766,0.2148629740139618,0.0025345088082612353,42.418899433172385,77.02643375340602,657,0.2750858759540057,0.7720509798134381,0.0756722391493826,38.814280168194124,69.9928762573818,657,0.16619898442742218,0.5501374688160109,0.02762210242470652,31.562062494175457,71.84764589120948,inflation
ADI,657,657,0.08852738295724752,0.14687502146519726,0.007837097533259159,34.323948599582096,72.36584235134129,657,0.6592560139324457,0.7192625083637514,0.434618491906097,48.1818036248905,74.81802860205438,657,0.32994371162280794,0.4245592934397975,0.10886285283943466,16.90097108326886,63.27071084823539,growth
ADM,657,657,0.15551512241886267,0.19972160964742586,0.024184953300953844,44.18812732387589,78.0450499828574,657,0.07451484209151284,0.06293007106443134,0.005552461691923093,-50.029235428757836,24.23014082647726,657,0.10167102358962885,0.1012692995068045,0.010336997037762865,-50.22582789985318,24.000633445081444,liquidity
ADP,657,657,0.0021146737082273614,0.0021335201988436276,4.4718448922680596e-06,-15.98480994962381,43.401050302198136,657,0.149822720223691,0.09940176063328124,0.02244684749522639,-44.462087145111994,27.09774385070787,657,0.09610247187473603,0.07519970389460615,0.009235685100434429,-52.84229583732542,22.46996462154287,liquidity
ADPT,657,657,-0.07761420813152094,-0.2778074576982807,0.006023965303883051,-62.236105127740494,16.77230442433285,657,0.3929050325923702,0.9248115957925735,0.1543743646364115,53.89873496426236,77.76278393509635,657,0.28793772317186106,0.7993360764518261,0.0829081324253953,58.89154580121122,87.83576004402862,inflation
ADSK,657,657,0.004973151010548061,0.007434994182977314,2.47322309737152e-05,-13.97299853816023,44.55933170002157,657,0.42055202105326805,0.41345830163891545,0.1768640024119884,2.7389285800016343,51.41068982301299,657,0.211500211354464,0.24523811591662334,0.04473233940298295,-24.205335739848664,39.22297022667682,liquidity
ADYEY,657,657,-0.05468563835495304,-0.09975371863251545,0.0029905190422887112,-47.031644401246886,25.526128924524233,657,0.5201840761979012,0.6239874679768327,0.27059147312986387,34.26526619633831,67.64970780589981,657,0.40906826460597595,0.578735037016734,0.16733684510774477,44.14091867297386,79.20644540597195,inflation
AEHR,657,657,0.05086423391002696,0.2656695208718244,0.0025871702912539365,48.554757990772515,80.55909630141971,657,0.507848613029169,1.7443213689006347,0.2579102137556506,81.24528969131504,91.84882207206309,657,0.29171367546239474,1.1817189310896734,0.08509686845177936,73.42566491569362,96.33841459122206,growth
AEIS,657,657,0.04363883829809237,0.10362472032064163,0.0019043482080070534,23.194026007099893,65.9578946557328,657,0.6941428798635675,1.083932079434841,0.4818343376652871,71.70676550110721,86.93558832636089,657,0.34127015142880096,0.6285164875436526,0.11646531625623674,47.758180790204115,81.32259224274937,growth
AEP,657,657,-0.13205870563254396,-0.12178141332045306,0.017439501733342896,-54.07303508929591,21.47211481450338,657,-0.06190461537630331,-0.03754049622375769,0.0038321814048880485,-62.450975263660816,17.831780857978945,657,0.1607216495189839,0.11495200050556842,0.0258314486241031,-46.37474226683557,26.253570173567493,growth
AER,657,657,0.031156520046504085,0.03688455509361673,0.0009707287414082109,-0.1840316022939284,52.49819903421028,657,0.5098728722953975,0.39693602551443524,0.2599703459027587,4.080844647985968,52.101902339503646,657,0.36390021198868133,0.3341227849770132,0.1324233642854072,-2.0478063058863487,52.18542202112544,growth
AES,657,657,-0.006610979259323477,-0.011806940077614866,4.370504676720519e-05,-20.750992117213578,40.65696598500024,657,0.2718853041346959,0.31931572335120495,0.0739216186044161,-15.336955531756233,42.0999157420012,657,0.2699071408962118,0.37386440463709625,0.07284986470676753,3.9663577745046648,55.70378864265324,inflation
