ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,578,578,0.003927848245230957,0.00539885546768882,1.5427991837563912e-05,-28.743451441516143,36.26941227527794,578,0.48197773435061064,0.4309786846768148,0.2323025364097478,5.904501848908633,52.85990848693827,578,0.3486972409888868,0.36573118728918863,0.12158976587326181,5.252915011237276,57.04571011742945,inflation
AA,578,578,0.22219677958969167,0.5716955880192913,0.04937140886003002,67.33036027351132,92.29816220575535,578,0.47284588261562577,0.7914591543452899,0.22358322870655015,47.72380655306841,74.40414649365256,578,0.32775388444980796,0.643489421412812,0.10742260877193807,50.24205850260105,83.85735492211315,inflation
AAPL,578,578,-0.02238353093952727,-0.02744821613737598,0.0005010224573207746,-37.69081057296063,31.05145185125675,578,0.538070287321062,0.42924609577242756,0.2895196340977702,7.4377522282327595,53.64979993371686,578,0.3117215686277675,0.2916882032667962,0.09717033634775597,-11.234177292074445,47.22009379327595,inflation
ABAT,578,578,0.10407853068797297,0.5794482422821298,0.010832340550167331,63.76954019480673,90.22154742202072,578,0.2986986964852507,1.0818539602851687,0.08922091128198793,58.254895391316744,79.82949457167803,578,0.175725589984192,0.746543281142637,0.030879482975292357,53.6641773473519,85.89679439182626,inflation
ABBNY,578,578,0.06511941214060935,0.07757539557789737,0.004240537837538539,-2.665693783457947,51.47755418709088,578,0.5947728429216159,0.46094220251532303,0.3537547346770612,13.435572104241123,56.73972359084721,578,0.49393775693348296,0.44900609515764367,0.2439745077244805,29.685836928173558,71.6067080191392,liquidity
ABBV,578,578,-0.05375433556599646,-0.06250083919521295,0.0028895285921417516,-46.38526062022333,25.980984064196804,578,0.10499450389727275,0.07941832641770413,0.011023845848634422,-49.428830731842424,24.35358837335207,578,0.17370068139651715,0.154113383898058,0.03017192671761436,-43.0108840893799,28.282507753757745,growth
ABCL,578,578,0.004496286927769633,0.015105994902095899,2.0216596136832085e-05,-25.426973948707776,38.20353027036475,578,0.4082748277917806,0.8923387135563337,0.1666883350084081,51.91365425385895,76.56264904926144,578,0.2669546769135467,0.6843831900939283,0.0712647995260161,52.84396495989034,85.40798216980113,liquidity
ABSI,578,578,-0.006489596435684274,-0.029023165241938598,4.211486189804603e-05,-37.42118218175391,31.208694927547796,578,0.4555840885649729,1.325493023923247,0.20755686175357707,73.34897121443777,87.60557703706546,578,0.3609706093360293,1.23187150760796,0.13029978080442428,76.91732303569158,99.75469508529035,liquidity
ABT,578,578,-0.0802967080718328,-0.07837362715813895,0.0064475613271731385,-50.61082579684712,23.516700297687766,578,0.10477174589725252,0.06652704007609095,0.01097711873835845,-50.009945894698696,24.054212679125364,578,0.22275339408013403,0.1659063541128175,0.04961907457421949,-39.00076461403103,30.672370966380097,inflation
ACGL,578,578,0.031484136433620226,0.03409437981886366,0.0009912508469708124,-17.889234938163973,42.59942220515829,578,0.057952446275097005,0.04082673001826095,0.0033584860292680046,-53.36857728004084,22.323931545698628,578,0.07799631824208296,0.06445128725087294,0.006083425659320283,-55.67696458368806,20.734054395313326,liquidity
ACHR,578,578,0.023275416655743314,0.09506200227436615,0.0005417450204984532,3.036249285266343,54.80283853474419,578,0.479627589524307,1.2743697823786608,0.23004262463289712,72.47053784944778,87.15303059655754,578,0.32243026753002885,1.0048743965528282,0.10396127741948598,70.83853235142311,96.13199049435025,growth
ACLS,578,578,0.062473344731891915,0.15562319768307428,0.0039029188019898075,19.887779855031866,64.63038857553751,578,0.610291352810103,0.989005274585993,0.3724555353147857,64.8607486162698,83.23266148520285,578,0.2728848122798658,0.5187109615166822,0.07446612077301758,33.27202686419442,73.74392698587016,growth
ACN,578,578,0.026458914307750256,0.03687305094254454,0.0007000741463448712,-17.205139763286073,42.998375851294156,578,0.3648152471782459,0.33074390467993553,0.13309016457372466,-11.955832390657758,43.658720316576066,578,0.19325884257914197,0.20551470958861565,0.037348980235029576,-32.723261347657264,34.41349993165066,liquidity
ADBE,578,578,0.019436057234527633,0.02985734863199671,0.00037776032082383396,-20.74752189976838,40.93251378815596,578,0.4246922312183057,0.42442328373969823,0.18036349125718282,2.0362236824973676,50.86707034477157,578,0.19112551965666771,0.22404137686038544,0.03652896426403128,-28.92802687816878,36.675300682890814,liquidity
ADCT,578,578,0.053662692057918016,0.23377635165188188,0.002879684518902937,34.342361807473665,73.06007553294879,578,0.3000417000346876,0.8503379327122031,0.09002502175970546,45.54556093451064,73.28196996835457,578,0.1865931507163634,0.6202836055990439,0.034817003894259506,43.00815829050823,79.54625344323323,growth
ADI,578,578,0.11967814865895193,0.1906755056617332,0.014322859266434198,29.773079194243035,70.39534111335739,578,0.6574735029559531,0.681459599868694,0.43227140708917167,43.29271924072407,72.12136344976847,578,0.3287245933452952,0.3996489948841084,0.10805985827002969,13.296981494758981,61.83963675403782,growth
ADM,578,578,0.13784153100113564,0.17720213435859258,0.019000287668737036,26.968885779086055,68.75997920973525,578,0.0857053933412189,0.07167683619855604,0.00734541444777305,-50.390608917732095,23.85810480916905,578,0.1328266000239425,0.13029879527614613,0.017642905673920403,-47.30807010169785,25.721564911090805,growth
ADP,578,578,-0.024266292532725494,-0.021820338577792517,0.000588852953283809,-36.46674030479754,31.765310557682096,578,0.2746931511100873,0.1606895750497876,0.07545632726678925,-36.752884143340985,30.883912399421025,578,0.1656311549906435,0.1136492490572271,0.027433679503534564,-47.59320726000224,25.551635109903515,liquidity
ADPT,578,578,-0.048622412330904544,-0.1778852083877201,0.002364138980876498,-60.68193878659819,17.6433841342979,578,0.3982689199727327,0.9478979103649822,0.158618132616247,55.576677910181246,78.4497453086161,578,0.27836600425541386,0.7771162926178375,0.07748763232512508,59.40653672005305,89.31900001508434,inflation
ADSK,578,578,0.019275031254565745,0.027204302944626845,0.0003715268298644863,-21.613135758350396,40.427701274182795,578,0.5475848698790386,0.5027774209723304,0.29984918972044367,16.800531085237136,58.47326453999163,578,0.2622224585209331,0.28240922579564315,0.06876061775276249,-15.546579993663705,44.65008244127133,inflation
