ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,603,603,-0.014841211926299981,-0.02088195511527711,0.0002202615714413488,-29.772933287452723,35.55272273964939,603,0.47402319133165594,0.4361315630800635,0.2246979859202477,6.327653801871112,53.18692771414673,603,0.3518028113740729,0.37847483797260195,0.1237652180907015,6.657888945890616,57.779036994441924,inflation
AA,603,603,0.20616634314867885,0.5303977736706255,0.0425045610472988,66.49079515735737,91.34856529640139,603,0.4692124097115859,0.7893498874379821,0.22016028542735314,46.513734017671354,73.86842750121421,603,0.32932390671632855,0.647803213713409,0.10845423553490507,49.85608968888461,83.4191942151799,inflation
AAOI,603,603,0.13596464503897585,0.8168276624403816,0.0184863847005747,69.20022337120841,92.91898888668987,603,0.4943251989857383,1.9419289246111502,0.24435740235228975,81.88247756063404,92.07071690402657,603,0.18740912731602621,0.8608571618044307,0.03512218100135452,59.411091743923436,89.0905358618665,growth
AAPL,603,603,-0.03652021462218635,-0.044390485989927536,0.001333726076050554,-36.815264439810896,31.47088624154655,603,0.5316689625605552,0.42258494764123933,0.282671885750217,6.111098974259602,53.07547920767172,603,0.3071302610332369,0.2854401771341616,0.09432899724234423,-13.616713688756155,45.74510988175676,inflation
ABAT,603,603,0.08529197669234836,0.47179112694496655,0.007274721288088096,60.444939914629614,87.8443005780703,603,0.3083970419424715,1.1154957753485697,0.0951087354788665,60.01516392233667,80.81684889984209,603,0.19116046056335906,0.8084917118538859,0.03654232168279555,57.02896198437921,87.67663017819474,inflation
ABBNY,603,603,0.03406697199373614,0.041582942811061875,0.0011605585808220028,-6.976291855622028,48.765984231825996,603,0.6044829421016314,0.4824828428099993,0.36539962729184433,17.177311136822407,58.77063193853452,603,0.5060733114584908,0.47231423722667465,0.2561101965705626,31.745863430585295,72.66992594522212,liquidity
ABBV,603,603,-0.03569570794845796,-0.04143390434183496,0.0012741835659416047,-36.08823269978572,31.892284302431577,603,0.09488992167962391,0.07202380882995424,0.009004097236365161,-49.67025983036461,24.36797267692565,603,0.16179527951704495,0.14359576139129215,0.026177712473998704,-44.53587628027614,27.393137430480373,growth
ABCL,603,603,-0.031202919727350013,-0.10761072448862521,0.0009736221995114485,-51.29081325382996,23.080649798412704,603,0.41353428461472963,0.9325840414764197,0.17101060455181621,54.199800928218,77.82401088531739,603,0.29196394202873643,0.7698842852257678,0.08524294344495936,57.485118207310826,87.94738028056057,liquidity
ABSI,603,603,-0.01947065787329404,-0.08982296325442968,0.0003791065180188672,-47.24967925542566,25.4229492290334,603,0.44678775057446146,1.34779595053639,0.1996192940633872,73.09729200050357,87.5494793930401,603,0.3604302796712936,1.2713465129532568,0.1299099865039269,76.9168857820506,99.48104527409552,liquidity
ABT,603,603,-0.06895801146028055,-0.06855463509593485,0.004755207344556184,-44.51342298972421,27.00892274431786,603,0.08069157627318942,0.0524561521574307,0.0065111304814519455,-51.70318473376811,23.32174135177309,603,0.20546622703428374,0.1561810920077335,0.04221637045170383,-41.33177550170555,29.29492144695849,growth
