ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,675,675,-0.026780829156872746,-0.03736324493739037,0.0007172128103296054,-28.93993998654799,35.95732747694408,675,0.44639994925867954,0.4111164617449251,0.19927291469815167,5.497801531277453,52.828678248722774,675,0.330532520328662,0.35523496957165335,0.10925174699481735,2.3475764186398087,54.98988074907567,inflation
AA,675,675,0.1882130745093516,0.4884137714836015,0.035424161416262735,61.51783184629554,87.97860725873151,675,0.4692233065562205,0.8037812108432257,0.2201705114155529,49.743094232513855,75.59329418538209,675,0.3417740864791075,0.683216256421555,0.11680952618862846,52.63659259160776,84.41499301605879,inflation
AAOI,675,675,0.12615222600101972,0.7697541746285105,0.015914384125012355,67.2656325227424,91.28410485237029,675,0.5064678560262562,2.0399953822315435,0.25650968918783257,82.3869493734516,92.38886224712581,675,0.18945119027332286,0.8905030703937242,0.03589175349597878,60.42974727314333,88.97492416741454,growth
AAPL,675,675,-0.039386391713711555,-0.04936133545007636,0.0015512878522259263,-33.11481613817834,33.55640165334979,675,0.4718045746957537,0.3903219861424379,0.22259955670384104,3.5584168593470302,51.8308467390963,675,0.28118306776818097,0.2714631087299579,0.07906391759952545,-14.993231444475718,44.84342617503217,inflation
ABAT,675,675,0.07914716797361938,0.4250908999681471,0.006264274198244322,55.09826228029513,84.28678269015086,675,0.33790585130820894,1.1980151304233049,0.1141803643483254,64.60738364696225,83.24110978412061,675,0.21085000338507318,0.8723705360208953,0.04445772392748537,60.38671269463074,88.94974377216202,growth
ABBNY,675,675,0.007984468961961137,0.01023621539281744,6.375174460452076e-05,-14.032989191205159,44.53015258975883,675,0.6166452577953992,0.5218539045612537,0.3802513739615544,26.051687591159258,63.40384440975464,675,0.49968314484865295,0.49347939927492407,0.24968324524583987,34.62990223680469,73.87891723711576,liquidity
ABBV,675,675,-0.033930291717239776,-0.040321458736789335,0.00115126469601699,-29.98216421358468,35.35795567050359,675,0.03815667443842481,0.029932247040989412,0.0014559318041999414,-54.2737418080581,22.07566148716031,675,0.1372407111695133,0.12563555139962032,0.018835012802313776,-44.3567143605901,27.66226322715274,growth
ABCL,675,675,-0.04017506379126454,-0.14393389758871145,0.001614035750632175,-53.39481304644534,21.89359621648522,675,0.3995442286882174,0.9449123712147236,0.15963559067806254,56.80824295621989,79.22837912688259,675,0.299092757055133,0.8254549101765941,0.0894564773228408,61.0992299608113,89.36665191920979,liquidity
ABNB,675,675,0.022055605132634378,0.035361442546398544,0.0004864497177666879,-2.792022488765111,50.99471016172714,675,0.5195015981392984,0.5498168507235894,0.2698819104692851,26.837908415293203,63.808362359803425,675,0.26911356662733676,0.3323743767726586,0.07242211174288603,-4.214619597982291,51.15020820819887,growth
ABSI,675,675,-0.03857503646003414,-0.18111578132273398,0.0014880334378929634,-56.28050051456943,20.234068769584564,675,0.44587163654910245,1.3819106288472356,0.1988015162789749,73.25128621742572,87.68847831073914,675,0.36451822997866445,1.318408971411879,0.1328735399867785,77.19242873680766,98.78310538669906,liquidity
ABT,675,675,-0.07033738944731616,-0.07286093886755077,0.004947348354263422,-40.08147790828879,29.54995031429069,675,0.03545141516710701,0.024241654446070574,0.001256802837350585,-54.934135194999826,21.73588292761158,675,0.18427904112195842,0.14705012895821643,0.03395876499682844,-39.99496811251562,30.214408462769292,growth
ACA,675,675,0.046848933432622294,0.06842124583925958,0.002194822563774275,10.295065150559543,58.52095178607468,675,0.618483150179301,0.5962649817965191,0.3825214070557118,36.2987814486167,68.67606981251258,675,0.376819920765703,0.4239416363793379,0.14199325268587068,18.11036824507637,64.21300648171429,growth
ACGL,675,675,0.016954021511378155,0.018530924432353702,0.0002874388454082732,-11.003650152236661,46.27229249114046,675,-0.008386586976106674,-0.006051036504773529,7.03348411078021e-05,-58.73130251979472,19.782204908576297,675,0.04120931298583031,0.034697699208516314,0.0016982074767641227,-57.334871608594284,20.068483052022582,growth
ACHR,675,675,0.003653186629159338,0.01476502810073057,1.3345772547468567e-05,-13.27944917294026,44.963505250593435,675,0.4885396377069863,1.3034140161821042,0.2386709776108734,72.8212545956366,87.46722302881004,675,0.3306542729320039,1.0294790332988324,0.10933224820819212,71.14209015314232,95.24293089878951,growth
ACLS,675,675,0.021740538223661492,0.05890792381767253,0.0004726510022544864,7.040292205974362,56.64916729983575,675,0.619960617030881,1.1088880139777522,0.3843511666693107,71.65075388502775,86.86498949154941,675,0.2840513199824648,0.5928996378061104,0.0806851523837806,41.90437235256294,78.1353556431242,growth
ACN,675,675,0.02227967932285391,0.03553969963905317,0.0004963841107292041,-2.3316124421509388,51.25948696712448,675,0.2389470925789438,0.2516093237149524,0.05709571305193034,-23.82571163789188,37.74145711274287,675,0.16100519303079236,0.19784525992899535,0.02592267218288271,-32.43705497151147,34.636695069316545,liquidity
ADBE,675,675,0.025429687324872514,0.04298045191402952,0.0006466689974407818,1.2860355750824608,53.33995695708058,675,0.30891204921634036,0.34465530539565437,0.09542665415103868,-9.27075886924706,45.23011612087181,675,0.1619620494911108,0.2108745502580905,0.02623170547536102,-29.235592845704943,36.50993478723707,liquidity
ADCT,675,675,0.04251560612108669,0.18178317234403935,0.0018075767638433837,32.545487467501744,71.31692742376238,675,0.2794931243183036,0.7888539310894809,0.0781164065412067,41.1791261918717,71.18705272020594,675,0.16963643206609158,0.5587343617463417,0.028776519084113703,32.58218373850119,72.68075606218811,growth
ADI,675,675,0.08719789163112394,0.14433377835053732,0.007603472304913235,28.565416198386117,69.02803176729273,675,0.6589691886421783,0.7200244891457873,0.4342403915797308,50.16139766862071,75.80851520634488,675,0.3287113361535235,0.41913856919540543,0.10805114251583472,15.63457474622624,62.764370035875594,growth
ADM,675,675,0.1549540785260542,0.19987927875102124,0.02401076645185857,38.291103801501535,74.62116882584043,675,0.06299590997352895,0.05364105094432391,0.003968484673392965,-51.36781503952527,23.57078792405376,675,0.0790102858792186,0.07851078928748768,0.00624262527471585,-51.825588645228216,23.292075041773305,liquidity
ADP,675,675,-0.001960757336331485,-0.0019900790915954245,3.84456933197774e-06,-17.43590239885167,42.57317425101266,675,0.14866222741272903,0.09960182275277862,0.02210045785931396,-43.730677567099306,27.500166413856082,675,0.09978005798958016,0.07801375616800382,0.00995605997240398,-51.21178848385468,23.65122183032426,liquidity
ADPT,675,675,-0.07818589142800737,-0.2774664744645092,0.006113033618392156,-61.85312935054596,17.029310594332493,675,0.39410436089252937,0.923237692402552,0.15531824727450905,55.712712683457845,78.66471857942476,675,0.29193063688981225,0.798073236610019,0.08522349675489141,58.69886036773176,87.96214751380079,inflation
