ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,556,556,0.026920345983145834,0.03683184563924143,0.000724705027852276,-25.788769147480746,38.03114451091587,556,0.4839700425742748,0.4363457682505445,0.23422700210934536,7.120869902448017,53.45453030196953,556,0.347238782108418,0.36439710034807893,0.12057477180013741,8.211791772912601,58.82291069044619,inflation
AA,556,556,0.2364089408678134,0.6039322288368623,0.05588918732224129,68.11444523467335,93.05164976380304,556,0.4941533375255272,0.8318700447741707,0.24418752098761762,51.1928309809789,76.19230381651471,556,0.3345414852312335,0.6555082065846654,0.11191800534071962,53.91953632708436,86.04522782778136,inflation
AAPL,556,556,-0.009302284260250126,-0.011402338182628915,8.653249245849724e-05,-37.08963728097205,31.40965153442933,556,0.5333779947229372,0.4308328890389196,0.28449208525466163,7.990170278367854,53.90302305291732,556,0.3005239280217036,0.28254472993941626,0.09031463131359407,-11.626094713286681,47.00799305385755,inflation
ABAT,556,556,0.11188317597826118,0.6289459095246662,0.01251784506698256,65.33266970389184,91.42173010438822,556,0.2853947004029905,1.0572163212000112,0.0814501350181127,57.07260723736817,79.2258203100457,556,0.1616720326569896,0.697087432417521,0.02613784614344271,51.7390062587609,84.74656210654797,inflation
ABBNY,556,556,0.0963547914581082,0.10927185628816562,0.009284245836935521,0.8641486822906792,53.64783042637057,556,0.5766719836300536,0.4309563671709312,0.33255057670382077,9.648789548330814,54.75874420496856,556,0.47996551324586084,0.41749269591763755,0.2303668939053626,25.756896601973367,69.2723085446418,liquidity
ABBV,556,556,-0.04998893001126891,-0.05813838590725356,0.0024988931236715416,-48.40341629901624,24.78059371156308,556,0.10387999384163037,0.07961419137181197,0.010791053120537164,-49.46783858378991,24.2590689348669,556,0.17364557764987645,0.15490188407111913,0.030152786637359274,-42.439494087656755,28.65635181602909,growth
ABCL,556,556,0.016840723297924354,0.05710503674123575,0.0002836099611972521,-19.118402688982787,41.939497757215584,556,0.4007260202220006,0.8954279826278627,0.16058134328296322,52.079434963558334,76.64972390991748,556,0.2586911239226607,0.6728202379184701,0.0669210975963694,53.55804821270657,85.82993512001482,liquidity
ABSI,556,556,0.0021062069133147986,0.009487182249621171,4.436107561695051e-06,-32.247120685266616,34.247016703920686,556,0.4585545070523524,1.361120640538274,0.2102722359380259,74.5995731272072,88.26839910725867,556,0.36105753621535147,1.2474308126946025,0.13036254445789983,77.35035445110951,100.0,liquidity
ABT,556,556,-0.07182232477499262,-0.06876627088125724,0.005158446336084518,-51.17420033074106,23.15711427717746,556,0.09113628184597596,0.05750118111277344,0.008305821868709167,-51.20383542756284,23.363426851108965,556,0.20938594122678747,0.1537684997795975,0.0438424723834277,-41.761899995320434,29.059908837971026,growth
ACGL,556,556,0.043512358842778244,0.04724285655294106,0.001893325372062702,-21.624807242046316,40.47092561317297,556,0.05986271074997198,0.042830125301931386,0.0035835441383348108,-53.158388365206335,22.355026477476027,556,0.07813003540427749,0.0650646932536603,0.006104302432273653,-56.818921748722396,20.092347097332645,liquidity
