ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,636,636,-0.02361611543502648,-0.033211530723285476,0.000557720908240496,-32.35190013122903,34.00666922713683,636,0.4614067448427938,0.42148791877791014,0.21289618418642303,4.92379656587834,52.57487376719319,636,0.3380858391562984,0.3644889445510124,0.11430203463801848,2.4896744842243246,54.75191031152045,inflation
AA,636,636,0.20019562349185432,0.5248551989613858,0.0400782876652923,66.36051797009495,91.16031743048052,636,0.471189411572564,0.8024190106094623,0.2220194615780991,47.74809269356094,74.66315088476223,636,0.33697209161242314,0.6772605949644238,0.1135501905256513,51.78885257561785,83.67888582207861,inflation
AAOI,636,636,0.13318442570701747,0.8111094040232153,0.017738091250908056,68.98927289354086,92.6823441115939,636,0.4982877012087592,1.9711829072928693,0.2482906331759097,82.03676033858372,92.3488494582386,636,0.18637932890870076,0.8701631500395586,0.03473725424445766,59.69287320260079,88.31667939112796,growth
AAPL,636,636,-0.022800139851409208,-0.02847275713634584,0.0005198463772438182,-30.172358565947206,35.26860520502786,636,0.501020902905688,0.40641396304172495,0.25102194514843085,3.8904368757425143,52.04187877925944,636,0.30546874946613917,0.29243930937797297,0.0933111569004069,-13.57436419267686,45.32611314009654,inflation
ABAT,636,636,0.08990837335334978,0.4963849589180986,0.008083515599045337,61.559409406560626,88.38051651886025,636,0.3291816117244183,1.1805239508085403,0.10836053349748569,62.8088434837776,82.43131211877512,636,0.2043219831297423,0.864789719064045,0.041747472790070704,59.91755689661441,88.44851566033117,growth
ABBNY,636,636,0.024730231202970805,0.03155295513783534,0.0006115843353523908,-10.494317812756416,46.662022975267256,636,0.6147329740580503,0.5094706088926636,0.3778966293942555,22.12061789761604,61.444795504708985,636,0.502196894467754,0.4912050644951801,0.2522017208130564,32.96985924846033,72.6365808550699,liquidity
ABBV,636,636,-0.02772022273986306,-0.03319251927549483,0.0007684107487476211,-32.36110748565736,34.001338247448544,636,0.05476057567255111,0.04259241524191981,0.0029987206479891964,-51.92515854846174,23.252839596079827,636,0.1501333893210732,0.13781539663458975,0.022540034589032937,-44.688454434775885,27.069489778182508,growth
ABCL,636,636,-0.04179722331726458,-0.1472208826216843,0.0017470078770332857,-55.03580871062339,20.87287962132708,636,0.403143745644493,0.9223647016062454,0.1625248796522717,53.83598766425839,77.80321676639372,636,0.2923925242216069,0.7895237519875608,0.08549338822068298,58.563624593878274,87.65407713051235,liquidity
ABSI,636,636,-0.030283096182729966,-0.14515636823834632,0.0009170659144124742,-54.49837785967373,21.184047500501833,636,0.4367650806428279,1.3598922207678046,0.19076373566893592,72.62390295176475,87.49380638156295,636,0.3485007855583526,1.280608938988492,0.12145279753478888,76.52534548833758,98.19336562490231,liquidity
ABT,636,636,-0.06847095707680359,-0.07078081287200418,0.00468827196301348,-43.06349487307592,27.804747226361815,636,0.05226012398333018,0.03509137175678839,0.002731120558753042,-53.22260196875305,22.583633271559865,636,0.19624612444770625,0.15552033609681912,0.03851254136074461,-41.057962686729454,29.19973109158397,growth
