ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,608,608,-0.01281361724164047,-0.018048394915071996,0.00016418878681526592,-29.092544400067588,35.95689521524724,608,0.47354224180904564,0.4327694463927494,0.22424225477753665,6.107876768401341,53.04133930561568,608,0.3515513776823298,0.3770985041876668,0.12358837115034409,5.831840591762901,57.306228377354294,inflation
AA,608,608,0.20555284023873638,0.5349680085666536,0.04225197013021148,66.41045110327103,91.36320119883878,608,0.4747109002068265,0.8016126490554137,0.22535043877517558,47.600050998764345,74.406119994176,608,0.33340289411263513,0.6608043030261712,0.11115748980268099,50.090711463433756,83.59929703401909,inflation
AAOI,608,608,0.1350736966035408,0.8196163334765169,0.01824490351414539,68.90130819468325,92.80827828192736,608,0.4961225931307905,1.9532590801192684,0.24613762741481987,81.95115516635731,92.09388450793486,608,0.19115052256101067,0.8833127026334076,0.03653852227534745,60.26018354387266,89.64072155179107,growth
AAPL,608,608,-0.03633333898567034,-0.0443908656606877,0.001320111521847632,-36.66361601704084,31.564518741369618,608,0.530640512747997,0.4206488783851966,0.28157935376945714,6.316062013976498,53.148536197482876,608,0.3107346401702646,0.28911933819456237,0.09655601660174382,-13.7747113228543,45.658474933615544,inflation
ABAT,608,608,0.08600657120122361,0.4787688194517308,0.007397130289791147,60.573789314076734,87.97704700220386,608,0.3176508136849051,1.1472953264152899,0.1009020394346823,61.382608987446254,81.502911960794,608,0.19932593083182326,0.84500094106258,0.03973082670197279,58.756068596062974,88.74716514577824,growth
ABBNY,608,608,0.03613802269198144,0.044441988176449,0.0013059566840861658,-6.171609883746754,49.254533729598776,608,0.6100137844301017,0.486743062116706,0.37211681719473455,18.733957031324742,59.542648065090596,608,0.5098206100833577,0.4774695155094549,0.259917054465767,31.201772200375146,72.37785900106049,liquidity
ABBV,608,608,-0.03601284927832724,-0.042109268117867485,0.001296925313143515,-36.10155141965671,31.890601948509655,608,0.08956167846736075,0.06794749677855476,0.00802129424989091,-50.159832779066114,24.068471611216783,608,0.1609242888946262,0.14329827940003467,0.025896626756241114,-44.63248039716266,27.326659754353432,growth
ABCL,608,608,-0.030203989056389463,-0.10557840755050038,0.0009122809549184944,-50.495698939007525,23.5398006189092,608,0.4172446192495783,0.946308139463755,0.17409307229272555,55.64169726695558,78.54685284517132,608,0.29677896302872775,0.7900290906591508,0.08807775289640696,58.724128112785124,88.72819011764915,liquidity
ABSI,608,608,-0.017781905407006506,-0.08383739738482705,0.0003161961599037272,-45.378722621448624,26.50842745691816,608,0.4465229921031578,1.3659485650809167,0.19938278247675675,73.19186404564442,87.58362836319083,608,0.3645659955757892,1.308985444574312,0.13290836513016638,77.34667425193228,99.79137077623923,liquidity
ABT,608,608,-0.06868202106600306,-0.06917865346698199,0.004717220017710888,-44.26827751697113,27.15265501137754,608,0.07690400734493065,0.050258443759731423,0.005914226345709147,-51.56683431919862,23.343990913567534,608,0.2005291916918939,0.15381752126399617,0.040211956720604326,-41.456054561970156,29.213693492961042,growth
ACGL,608,608,0.03492600937048076,0.038334483626697606,0.0012198261305469097,-9.519115095761988,47.31247005839069,608,0.03944664181492177,0.02809193894740476,0.001556037550474735,-54.943520078850625,21.60529796610666,608,0.07441320349235306,0.06219991913010367,0.0055373248539943454,-55.096809064208315,21.11006844351076,liquidity
ACHR,608,608,0.009278156841052012,0.03767108225565503,8.608419436716025e-05,-10.554501798698773,46.711787826677316,608,0.4877054358687907,1.2847984725178652,0.23785659217596714,72.70528347574667,87.3330826312303,608,0.3329916175911922,1.0296244712971527,0.1108834173859988,71.14623203942054,96.10784587864396,growth
ACLS,608,608,0.042081898344090124,0.10840549513014919,0.0017708861682423352,15.794900340348244,61.99846056093416,608,0.6129256242224314,1.024459467567017,0.37567782082845713,67.17273583083593,84.48431248902764,608,0.28811927864834513,0.5652329364751798,0.08301271872884275,36.38714085438699,75.45835453438234,growth
ACN,608,608,0.02471873093702716,0.03635285809803366,0.0006110156591371435,-10.427217298559983,46.78563225348811,608,0.3241864686969004,0.30934158225622754,0.10509686648616637,-16.74669393459154,41.273267377407954,608,0.17300777263436432,0.19376582114439464,0.0299316893919039,-36.222270330678604,32.32295148841526,liquidity
ADBE,608,608,0.029888001854727834,0.046870556681985844,0.0008932926548682145,-5.288665697796388,49.76677604697707,608,0.39545878033809934,0.4023791608803572,0.1563876469464971,-2.271230823759746,48.726843876225246,608,0.17544059598221143,0.20952338000351575,0.03077940271859354,-32.83203676774125,34.33700295599343,liquidity
ADCT,608,608,0.045187148347920474,0.1957108988071423,0.002041878375816972,34.90782137861789,73.08687036112282,608,0.3065390124632288,0.8614237837064601,0.09396616616193153,46.80937391078929,73.99899159241356,608,0.19056286469685707,0.6285466509168238,0.036314205401472656,41.510801959305255,78.50219118343993,growth
ADI,608,608,0.11473744681810948,0.18805837471298598,0.0131646817023385,35.82725131659993,73.62027998043183,608,0.6437868317166062,0.6846373906427038,0.41446148469170585,44.42872555075918,72.77316934877214,608,0.32770663379238985,0.4090457616642597,0.1073916378315395,13.259986420021782,61.719100744126344,growth
ADM,608,608,0.14161754440247942,0.1836054866943475,0.02005552888258823,36.079495410018986,73.76662003342045,608,0.08879371182702922,0.0746933321936149,0.007884323260021508,-49.77357601825737,24.267359501215896,608,0.12167232874950365,0.12013224222825104,0.014804155583327292,-48.07197696834365,25.283342387477038,growth
ADP,608,608,0.00018410723042835785,0.00017528095237631568,3.389547229600045e-08,-23.817708789307893,39.017104524102685,608,0.23306747730700333,0.14397151765418598,0.054320448978250516,-39.21551965018709,29.703819821393868,608,0.12748058529061534,0.09242875335028612,0.016251299626037854,-50.76063714194711,23.68607781324125,liquidity
ADPT,608,608,-0.05410099413645791,-0.19792163915755603,0.002926917566553053,-59.45709411680993,18.340824391573545,608,0.39295017753603206,0.9327312997475622,0.15440984202559913,54.10283248494756,77.75447430182444,608,0.28279461651413085,0.7878768473238807,0.07997279512937433,57.95925225596068,88.27379683961857,inflation
ADSK,608,608,0.022332969881579765,0.032283428086243106,0.000498761543731549,-12.714108766009113,45.4588863464205,608,0.5113587339965503,0.4796118122824703,0.26148775483455466,13.766199757675867,56.98469474897245,608,0.23873126343182335,0.26280984404166485,0.05699261613975464,-21.66559222056415,40.970703440153194,liquidity
ADYEY,608,608,-0.021411979668423745,-0.038102764902989694,0.00045847287332099183,-34.626537932462625,32.7463347783615,608,0.5328435051024263,0.6152198976697815,0.2839222009298394,31.869861661635756,66.30647104564362,608,0.40785653459131677,0.552721376129196,0.16634695280883796,39.200826168323196,77.12989336220471,liquidity
AEHR,608,608,0.06286105197895003,0.3169002075137077,0.003951511855900258,50.81242495485646,82.3139666176166,608,0.49356599188328215,1.6144222511716317,0.24360738834372814,80.20913174981318,91.19689733049341,608,0.2960795664761051,1.1367068637638844,0.08766310968467834,73.1593949961552,97.30381474987783,growth
AEIS,608,608,0.055466929221716754,0.1224074728425121,0.003076580237286936,19.981596760048227,64.42738314778846,608,0.7057941589504464,1.0106083834361972,0.498145394808568,69.04601590224867,85.44888517378939,608,0.3695002018385889,0.6209943603463786,0.13653039915875792,47.49818503045231,82.05914306817922,growth
AER,608,608,0.06843021397705547,0.08142887169468865,0.004682694184945597,10.106921895976596,58.69856538533298,608,0.5246104280723894,0.40504051455517226,0.2752161012422957,3.3507717621946433,51.62167535968939,608,0.37021369008897576,0.33549199397311774,0.13705817632929618,-3.01709711807229,52.04929971738319,inflation
AES,608,608,-0.009033842454481232,-0.01702839724720918,8.16103094923875e-05,-28.547116689296676,36.27332649026256,608,0.27993238923753866,0.3423619090616706,0.07836214254423685,-14.026518919059033,42.67391566155656,608,0.2773691315137028,0.39816084975781696,0.07693363511666576,7.5045297724711215,58.29993044438494,inflation
AEVA,608,608,0.05964468072573931,0.3131890991777749,0.003557487938875378,49.87358077455341,81.76929377619805,608,0.4133587089859971,1.4082930611980544,0.17086542229457022,73.68365650942515,87.83685775711527,608,0.22710989414767993,0.908176252699346,0.05157890401977038,62.895880193473886,91.20652184450626,growth
AEYE,608,608,0.09336790116385249,0.36265278091461883,0.008717564967742928,55.32296128649755,84.93076575385182,608,0.47835423531958615,1.2055190209659796,0.228822774448186,69.34833043957536,85.6045502819394,608,0.2519353011525425,0.7452150345803005,0.06347139596682227,54.95121011661017,86.48679556881328,growth
AFK,608,608,0.16539737111625435,0.19147120573805584,0.027356290372167972,38.013484260255346,74.88862858865267,608,0.5393826537685881,0.4051379005772297,0.29093364718644454,4.005511525968383,51.95880812558021,608,0.5255169265428488,0.4632983419045666,0.2761680400830419,29.134617852728518,71.14981521873739,inflation
AGG,608,608,-0.6613098991325868,-0.15900316562611105,0.43733078269075204,-78.64372782557274,7.209649997932233,608,0.18698868920166808,0.029170717555025042,0.034964769889358024,-49.64183655590772,24.33519361146287,608,0.5903589899049556,0.10809761087019343,0.3485237369615995,-33.04506247197063,34.210449807288434,inflation
AGX,608,608,0.10814322162163637,0.3156022055290165,0.011694956382706359,52.12187716353694,83.07364865023415,608,0.4233308675103334,0.8015888927713822,0.17920902338705144,45.66403798998032,73.40924542420944,608,0.18829004852336897,0.41847282516185225,0.03545314237293264,9.619812715267074,59.55656620006133,inflation
AI,608,608,0.06236006103891337,0.18624717788268302,0.003888777212777001,33.85633094992129,72.4768455119112,608,0.5667373716881896,1.0982369434950912,0.3211912484680372,68.17267241586629,84.99919092665861,608,0.32039890480650823,0.7287412603438382,0.10265545820120993,55.557182007210834,86.84678804511864,growth
