ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,555,555,0.027854823446812355,0.03816119780220235,0.0007758911892530874,-25.71382290121587,38.06735559922137,555,0.4839771797231599,0.43732394926901785,0.23423391049278383,7.325514756094262,53.5597042661211,555,0.3472679134099477,0.3661804095045248,0.12059500368409895,8.997644077515938,59.2591308680124,inflation
AA,555,555,0.23618391054372231,0.6041446717164272,0.05578283959972503,67.8138982376837,92.86701598457554,555,0.4960041575657437,0.8368213395226419,0.2460201243225031,51.51025589007696,76.35463689843438,555,0.3372221081892315,0.6639196770652612,0.11371875025158974,54.9926192612368,86.63806158851132,inflation
AAPL,555,555,-0.007277408523425904,-0.008926951791635915,5.2960674816832e-05,-37.13108898926913,31.377763502506443,555,0.5324453291900013,0.43078269121417734,0.28349802857624884,7.873997117676536,53.84266662283985,555,0.29844660277722884,0.28177466020107805,0.08907037470926901,-12.081962721781538,46.71130163518804,inflation
ABAT,555,555,0.11199891875976345,0.6304627469491375,0.012543757803356093,65.04578997116126,91.24512900745096,555,0.28607544338961005,1.0621429449515722,0.08183915931056199,57.22014603740014,79.30037241494368,555,0.16251593727439537,0.7041260590847357,0.02641142986817521,52.178124029769414,84.96270749498865,inflation
ABBNY,555,555,0.10077723129833152,0.11411169336391928,0.01015605034815741,1.087909497207609,53.77099742100297,555,0.574492073093909,0.42905064312627766,0.3300411420477373,9.058657436874014,54.45383354325691,555,0.4760973191226061,0.41492760019043,0.22666865727573265,25.27267769247002,68.94699385821419,liquidity
ABBV,555,555,-0.05025534765967107,-0.058536510103898966,0.0025255999683944062,-48.82295482813263,24.527278219225412,555,0.1044461949802461,0.08024056112967087,0.010909007645851586,-49.578378760680344,24.202953814694663,555,0.1749512639086946,0.1568449318688882,0.030607944743249703,-42.66257772787561,28.507910149536485,growth
ABCL,555,555,0.01640288014082343,0.05569338468051477,0.0002690544769142197,-20.231638709419965,41.279470983003804,555,0.4022300967930898,0.9007719492827551,0.1617890507661784,52.53279952462348,76.88216773068277,555,0.2608207946494984,0.6816078371083941,0.06802748692159583,54.183915450701534,86.15667323003068,liquidity
ABSI,555,555,0.0016835868822168943,0.007594806290775557,2.8344647899728027e-06,-33.37374554080011,33.57926207875691,555,0.46011355277675475,1.3689985339363644,0.2117044814488475,74.9339964222416,88.43895772331803,555,0.3636244793445452,1.26253417097721,0.1322227619785916,77.43988105961978,100.0,liquidity
ABT,555,555,-0.07306792778637704,-0.07003859764256389,0.00533892207099521,-51.343249437203106,23.050589950054505,555,0.09283022560304989,0.05868901841722272,0.00861745078551314,-51.27632841735904,23.32698063835116,555,0.212600116571973,0.15684945351771631,0.04519880956641651,-41.20138002594121,29.377701479794094,inflation
ACGL,555,555,0.045934378580486206,0.0498928161203309,0.0021099671355754297,-21.78081772098541,40.3717777058007,555,0.05709904278008817,0.040905884625205564,0.003260300686402339,-53.531334827200226,22.163621571883063,555,0.07421012970577834,0.06204006206430238,0.005507143350948445,-57.38057040511012,19.7468900545102,liquidity
