ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,634,634,-0.023364432851202863,-0.032758057657688626,0.0005458967224583676,-31.916598472610186,34.25603939903227,634,0.46114982874358557,0.42056377532497236,0.21265916455023828,4.452546845142215,52.33281436738434,634,0.338770579444215,0.36421859695357434,0.11476550549696919,2.219746305784119,54.6355675840304,inflation
AA,634,634,0.20061480573757803,0.5239039693361582,0.04024630028112617,66.55358970449558,91.26419173087153,634,0.4689967749231547,0.7966828621169257,0.21995797488832025,46.96693759549654,74.26465988431384,634,0.3364344874175054,0.6737251288244126,0.11318816432387961,51.48603776413424,83.53514656809502,inflation
AAOI,634,634,0.13289400822847267,0.8085307106002645,0.01766081742302936,69.10449743836459,92.74100963250199,634,0.498382097565077,1.9723340165225205,0.24838471517336594,81.89658056514574,92.28377106175591,634,0.18577796774706284,0.8667200799747881,0.03451345330022872,59.60948439165193,88.30035581128011,growth
AAPL,634,634,-0.022287479507049526,-0.027815324277288857,0.0004967317427771526,-29.965130131852934,35.385818944497956,634,0.5037543239700942,0.4089487347231819,0.25376841891856666,4.440023841582111,52.326354141219966,634,0.3067626939766584,0.2935751180164328,0.09410335041581697,-13.253841988419483,45.558769354691734,inflation
ABAT,634,634,0.08970118221888551,0.49514385110056236,0.008046302091465703,61.714725394485384,88.46278839444226,634,0.3281706420043882,1.1783108082011817,0.10769597027357233,62.67945301694643,82.37025553848042,634,0.2036121862815443,0.8618476881101894,0.04145792240235029,59.960285615542794,88.50613561279229,growth
ABBNY,634,634,0.022664077636540176,0.02853331880962874,0.0005136604151151205,-11.304549080828346,46.18914192834472,634,0.6178868561610537,0.5059995235907506,0.3817841670165906,21.557690859432878,61.156823589793994,634,0.5047225284062112,0.4872596626694435,0.2547448306807587,32.633742752892466,72.47640087036244,liquidity
ABBV,634,634,-0.02635682458549503,-0.031308372460055404,0.0006946822022305552,-31.064444696454473,34.74938376224058,634,0.059096276659821166,0.04566194810106168,0.003492369915054124,-51.99577332426693,23.21289013007561,634,0.1526992861503561,0.13909065198546022,0.023317071990828338,-45.02881625708245,26.919587240280592,growth
ABCL,634,634,-0.042785738598834486,-0.15011043330641063,0.0018306194274477952,-54.87815279627992,20.9627187413603,634,0.40452667992786673,0.9231790206872696,0.16364183477346272,53.59586807718091,77.68431795069587,634,0.29254450049803077,0.7870409218285455,0.08558228477164233,58.69857381606409,87.76601617768144,liquidity
ABSI,634,634,-0.031105555658141056,-0.14823575216469817,0.0009675555928017111,-54.332648180947665,21.278532194998164,634,0.436492769052825,1.3530659417223256,0.19052593743540283,72.62214702200134,87.4993806439401,634,0.3482818984948564,1.2727392315042252,0.12130028081918147,76.36967717287203,98.13187551230126,liquidity
ABT,634,634,-0.06767670099155726,-0.06925302540095174,0.004580135857100647,-42.48960987645003,28.13491933341109,634,0.05939688797979042,0.039535767428863354,0.0035279903016837712,-52.53204477769997,22.93624444694925,634,0.2002425496350927,0.15712651117118837,0.04009707868436256,-40.90423421177282,29.33906475860468,growth
ACGL,634,634,0.036456247263994046,0.04011586495531605,0.0013290579645734734,-5.627291072363785,49.47592339352882,634,0.010938396724522938,0.007829333298161052,0.00011964852290305413,-56.82535800738617,20.721458327534318,634,0.060683522583215965,0.05120454518421039,0.003682489913107682,-56.17786430159586,20.379561899994158,growth
ACHR,634,634,0.01021335288092493,0.0411036910869411,0.00010431257707029758,-5.725603101323252,49.419006805607886,634,0.49134008855588507,1.2862387720044925,0.24141508262210498,72.35463180608058,87.3613779045041,634,0.3338261191864182,1.0302113488468805,0.11143987785106468,71.21598567520498,95.10872296544791,growth
ACLS,634,634,0.02436803795283837,0.06519842862312687,0.0005938012736709712,6.3891589308729975,56.43270518661697,634,0.6200063315235695,1.0790451131850893,0.3844078511293144,68.92945399028602,85.59443571391434,634,0.2873168130386431,0.5894827995346071,0.08255095105468259,40.06134607990666,76.8334288230919,growth
ACN,634,634,0.04079730756053645,0.06226698852391012,0.0016644203041890045,5.460503030654531,55.89507082231274,634,0.27185330227342225,0.269890677618898,0.07390421795696468,-23.49775271696019,37.9141283335777,634,0.16317976287264474,0.19097925185930123,0.026627635011172567,-36.59680503973083,31.865800299089393,liquidity
ADBE,634,634,0.04599518994735423,0.07376423136820913,0.0021155574982931954,10.016771711248886,58.532868757063724,634,0.3489116031093895,0.3639784977807385,0.12173930678436415,-7.26758915931017,46.2867624835311,634,0.16324175844500738,0.20075122291074085,0.026647871700218137,-35.090954858210225,32.74913117240697,liquidity
ADCT,634,634,0.04783942456089124,0.20588134646548434,0.002288610542317204,39.06134095321689,75.34787905013569,634,0.2822354639443284,0.7900772338327094,0.07965685710787031,40.020197074013645,70.68105355068462,634,0.17603682855961447,0.5809357713118173,0.0309889650093271,34.389469861836766,73.50630940939453,growth
ADI,634,634,0.09788683398498745,0.16421660026894985,0.009581832267604493,34.38818429988465,72.64241020422915,634,0.6567163695871533,0.716634196226636,0.43127639008373053,47.38570385037687,74.48068830781095,634,0.3271103956557559,0.4208047675798795,0.10700121094606517,15.07136647676324,62.17432078038977,growth
ADM,634,634,0.15698425904404298,0.20118707605284644,0.02464405758760719,42.06122088567926,77.0846241029577,634,0.0735961724444138,0.06135163077109843,0.005416396598467893,-50.39469127254226,24.038838323113314,634,0.1151043859625663,0.11311738957620361,0.013249019667819429,-49.078602011814915,24.54398518412878,growth
ADP,634,634,0.019734939404055737,0.01945986988082843,0.0003894678332817518,-14.004334954717148,44.62613278607333,634,0.18127902920661132,0.11627292902864478,0.03286208643009144,-42.5248449136256,28.098646109122615,634,0.10521846036231053,0.07955905352083667,0.011070924401015111,-52.56866829320768,22.4967142576374,liquidity
ADPT,634,634,-0.07700231558164344,-0.28029415159586557,0.0059293566049350085,-62.227152549037854,16.708102139649775,634,0.39110384664699527,0.9260389410588845,0.1529622188620764,53.67286176198237,77.72403658645759,634,0.28386636551547645,0.7923511976987994,0.08058011347096608,58.80493372889867,87.82840684299667,inflation
ADSK,634,634,0.02595964461915122,0.038060925936294954,0.0006739031487526269,-6.814861439381234,48.78839355692545,634,0.4594967937180374,0.4382177890354442,0.21113730343715664,7.402051292223845,53.85437153292722,634,0.22343419310886908,0.25120239346341855,0.0499228386502114,-24.5089304756796,38.956540750064725,liquidity
ADYEY,634,634,-0.02865283872622475,-0.05168393041016348,0.0008209851670710448,-36.886130112515666,31.37898775538065,634,0.5219088267499241,0.6123636894159908,0.2723888234394823,32.41507392047447,66.75780819312874,634,0.404011105414567,0.5588235647091804,0.16322497329830035,39.49790709119229,76.50291582779532,liquidity
AEHR,634,634,0.046197973291789804,0.23580628305627943,0.002134252736268924,42.69474189381412,77.45139360757382,634,0.499217209488759,1.6574823366397033,0.24921782224974345,80.4221291459867,91.52314765456423,634,0.29587028799349735,1.1580500621392977,0.08753922731735506,73.30498689365254,96.3341299105063,growth
AEIS,634,634,0.04268423111049569,0.09783253465284812,0.0018219435854942084,16.325704135134433,62.185350663823904,634,0.7047184060407624,1.0506507351687315,0.4966280318126329,70.39069626189986,86.34824493470327,634,0.35310893570672786,0.6206090167516106,0.12468592047593807,47.011809595161345,80.91056682940548,growth
AER,634,634,0.04823296273714145,0.05759818422019215,0.0023264186944024754,4.080372412939804,55.096060503057465,634,0.5096390952240069,0.39587174036083966,0.2597320073807443,2.595517649349177,51.37483104165078,634,0.36819741493831115,0.33716238602070775,0.13556933636725488,-2.901734010282142,51.63131009826822,inflation
AES,634,634,-0.00755740359564849,-0.013870798209306668,5.711434910752072e-05,-25.075234677898166,38.21676615894264,634,0.2751437667703965,0.328484913076609,0.07570409239260234,-15.043995502678605,42.27515748133061,634,0.272785695177383,0.3839228497682319,0.07441203549340811,4.421316365908723,55.92700734858648,inflation
AEVA,634,634,0.06302313915003344,0.33541767528932553,0.003971916068324477,53.39929041704402,83.64866553477157,634,0.4229354550300507,1.4641545402262899,0.17887439912147604,74.88160527936408,88.66496454571617,634,0.2258142094386805,0.9215750539442941,0.05099205718441626,63.33462246179441,90.48551971742963,growth
