ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,651,651,-0.024167023397601017,-0.03350863755953208,0.000584045019900195,-29.467244995870768,35.64212295974355,651,0.45313884148167194,0.41155811795107317,0.2053348096593518,3.689077558854402,51.901107250492096,651,0.33480068603650415,0.3587962056133296,0.11209149937051383,1.2082402831622998,53.946610689530075,inflation
AA,654,654,0.192492681044224,0.5010521117830548,0.037053432255593356,65.71872531802934,90.48869919627647,654,0.4709864102484255,0.8025213629888438,0.22182819863869818,47.245841231122874,74.3480951281515,651,0.33985430752829776,0.6836778306088848,0.11550095034553878,51.591090258856035,83.37261805433627,inflation
AAOI,654,654,0.11905946121285221,0.7276232577556896,0.01417515530429466,67.56214287084488,91.5508845268755,654,0.5113180624940584,2.0455652837997995,0.2614461610326778,82.49489761939081,92.51370420323856,651,0.19609549142643282,0.9241528436345646,0.03845344175777419,61.822147555228966,89.34804754072032,growth
AAPL,654,654,-0.03589921473980044,-0.04500202649337461,0.0012887536189343054,-32.82025852412347,33.71010176488704,654,0.4844602712116839,0.39754366791611984,0.23470175438249832,2.912899615865727,51.50110377437832,651,0.2954783538645363,0.28654588588914276,0.08730745760249614,-13.824066059643394,45.16702086150679,inflation
ABAT,654,654,0.08375821968015872,0.4546116272002264,0.007015439363989726,60.70931546658333,87.60225512882286,654,0.33488150104473646,1.1898269714367544,0.11214561974197583,62.14266323615425,82.02517567248692,651,0.20406874865333177,0.8561745524000682,0.0416440541769367,59.021911867130264,87.71257523177118,growth
ABBNY,654,654,0.017706064942468885,0.02273344550973441,0.00031350473574692566,-9.411151924544454,47.19853231309615,654,0.6189362793606755,0.5201980266455793,0.3830821179088362,23.668942617129808,62.19773516653536,651,0.4996169920361733,0.4953287307182816,0.24961713873127367,33.217799664623435,72.64173275105468,liquidity
ABBV,654,654,-0.030699289888954935,-0.036436316478592905,0.0009424463996860908,-30.097108890969395,35.27919260322943,654,0.042343559614294174,0.03289826922273757,0.0017929770408092846,-53.48711121596884,22.43534560722396,651,0.142039003982073,0.13032535434219972,0.02017507865221935,-45.301549381739704,26.782656806904377,growth
ABCL,654,654,-0.025239868319867586,-0.08975341465307231,0.0006370509528042554,-44.61796329242993,26.912212203461443,654,0.39777092682069576,0.9259264344305727,0.1582217102237953,53.10922523707826,77.36979138396259,651,0.28422154006751715,0.7816534320613505,0.08078188383835126,57.81078170874827,87.00521697439828,liquidity
ABSI,652,652,-0.03035360162844886,-0.14345784031667522,0.0009213411318185733,-53.08912502818912,22.031091420428687,652,0.44378153246817864,1.3738319156990468,0.1969420485598051,72.10642771046032,87.160003917612,649,0.35298566205841864,1.2907426697920255,0.12459887761882013,76.68508519573156,98.02871790142996,liquidity
ABT,654,654,-0.06661449861251986,-0.06864380770288904,0.004437491425397411,-40.18130169012133,29.468636201706722,654,0.0363403818682558,0.024513292056883008,0.0013206233543306548,-54.63343642884973,21.844586652977426,651,0.18347326813284948,0.1460446617626908,0.03366244011934848,-41.84311120752328,28.802551021588847,growth
ACGL,654,654,0.01754543286324482,0.019283553095613755,0.0003078422143586313,-11.021712318922235,46.270520304997916,654,-0.005437007432513003,-0.003911672148607155,2.9561049821201632e-05,-58.7705421737182,19.71252828421522,651,0.04553871698651482,0.03862495210876925,0.0020737747447778935,-56.979780332866426,19.962008309617158,growth
