ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,616,616,-0.011096689755151887,-0.01565068343734125,0.00012313652352209285,-26.95121413087065,37.145453527516494,616,0.46907823176190994,0.4274279218398902,0.2200343875128801,5.229776126450374,52.62594081023683,616,0.35195089224999515,0.37756160163044383,0.12386943055556769,5.24858745895046,55.816656545202136,inflation
AA,616,616,0.20319309495025664,0.532780958237063,0.04128743383546401,66.34618282167504,91.28090754180892,616,0.4742587891676041,0.8034019548080762,0.22492139910272196,47.41743143290416,74.36149294448633,616,0.335146394817219,0.6684057655013697,0.11232310595897922,50.64775845429432,82.22639157073966,inflation
AAOI,616,616,0.1432427447920546,0.8739252924411557,0.020518483935561684,69.6016692461802,93.16989095811572,616,0.4942146754286152,1.9480273872387412,0.24424814540901146,81.74841121127925,92.04919792292785,616,0.1865152833460874,0.8655297193412275,0.03478795092167127,59.585057092403446,87.42542238345575,growth
AAPL,616,616,-0.03458541407589361,-0.04238991581507927,0.00119615086680102,-35.186202269847406,32.36713348571971,616,0.5261027740173605,0.41659870234457697,0.2767841288287619,5.029225390502018,52.52261482672096,616,0.30953967788966213,0.28857040356128566,0.0958148121880358,-14.630736405857602,44.25239966019711,inflation
ABAT,616,616,0.09281993594208317,0.5211416385090697,0.008615540508292423,62.07129543484725,88.80042065680392,616,0.32510086967738505,1.1792622265637382,0.1056905754649921,62.9255209350126,82.35143420638245,616,0.199734320289513,0.8529686939331516,0.03989379870151376,59.63589656388163,87.45499686556943,growth
ABBNY,616,616,0.032081992078146875,0.0398292767516076,0.0010292542157022788,-8.41778497631449,47.89940416811093,616,0.6109474848176896,0.4900300589440942,0.37325682920506104,18.706287628598012,59.56919035124493,616,0.5075622443720235,0.47928770483809696,0.2576194319119657,31.698152681848697,71.20297294179572,liquidity
ABBV,616,616,-0.037425467711965546,-0.04372602985426419,0.0014006656334593756,-35.97198218301277,31.91118772791733,616,0.08204624762039946,0.061931169403346635,0.006731586748587904,-50.871781544479255,23.72179046788407,616,0.15997455740059438,0.1421639932300473,0.025591859015516066,-44.71240052265818,26.753208352642137,growth
ABCL,616,616,-0.0334683619144883,-0.11668726638574635,0.0011201312492391709,-52.16928073458892,22.512767841233767,616,0.4149199524140536,0.9346114026126605,0.1721585669112805,55.087140256350374,78.31301276173073,616,0.28951734371247884,0.7677670695355163,0.08382029231032961,57.56182931082377,86.2484645572147,liquidity
ABSI,616,616,-0.018638125875025797,-0.08758242320635022,0.00034737973613330615,-45.747371364443225,26.239055934440742,616,0.44806870166064594,1.360307435579937,0.20076556140785695,72.99497055601067,87.53932733792892,616,0.3613930891798879,1.2916963904379137,0.1306049649069824,77.0996556925738,97.61406455396123,liquidity
ABT,616,616,-0.07101800633916512,-0.07177544141664968,0.0050435572243896975,-44.69787942989612,26.848019573479288,616,0.08023713226588024,0.05239146476875509,0.006437997394252359,-51.34692740342914,23.47699000401477,616,0.20811694450987375,0.15998553683220706,0.04331266259212587,-40.83100725894428,29.011103494275964,growth
