ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,617,617,-0.01340648524289369,-0.018911888520373576,0.00017973384656792628,-27.95337074671481,36.531090669801735,617,0.4704856266799779,0.4286501129620971,0.22135672491245154,5.4733394285138095,52.75118853551232,617,0.35142553786141884,0.3774484659293826,0.12349990866118753,5.2914371655302075,55.833439442471246,inflation
AA,617,617,0.20497119715497755,0.5375542423164327,0.042013191663144676,66.6771631477815,91.38614046965607,617,0.4704708516920294,0.7968907671688779,0.22134282229182353,46.836458667571975,74.0628523553233,617,0.334809403673992,0.668546292953013,0.11209733678853412,50.60839255353686,82.19813132450636,inflation
AAOI,617,617,0.14399980705479767,0.8778334347381017,0.02073594443181896,69.62773109046971,93.09651390593476,617,0.49237284530204517,1.9385674608493335,0.2424310187908317,81.6833667103073,92.01714601181769,617,0.18650647467877232,0.8656622972900248,0.03478466509710354,59.572124076759145,87.41308933965989,growth
AAPL,617,617,-0.03530396984129672,-0.04323081237793936,0.0012463702865551881,-35.45339792964623,32.18350487810949,617,0.5261733068932833,0.41613599498018444,0.27685834888701333,5.223676734922425,52.62255395736513,617,0.3094772302209762,0.2885379462793732,0.09577615602524708,-14.59112992323835,44.266074630977165,inflation
ABAT,617,617,0.09258027648428413,0.5191874691422579,0.008571107593906493,62.05637733022691,88.70758180888582,617,0.3248337393716727,1.1765312788838624,0.10551695823418379,62.764529715217854,82.26952781187242,617,0.1997509377149656,0.8529016154795453,0.039900437118008066,59.62341812657771,87.44293141107157,growth
ABBNY,617,617,0.02907353517815087,0.03613849320029775,0.0008452704477551761,-9.563821617601926,47.19107103511408,617,0.6123193106923932,0.49157158565916814,0.37493493824680757,18.820182216728472,59.627928776362104,617,0.5065472506244573,0.47939835787053536,0.25659011711519675,31.88348780991097,71.30427625725247,liquidity
ABBV,617,617,-0.03449570287782243,-0.04034063894121588,0.0011899535170350067,-34.600584273028225,32.67786049123466,617,0.07854078983434631,0.059321162883812076,0.006168655667802957,-50.98257341288033,23.663212163067488,617,0.15975419710150826,0.14224415597026893,0.02552140349154755,-44.70458618812797,26.746539412221665,growth
ABCL,617,617,-0.034089980886222164,-0.11873428729416773,0.0011621267968229924,-52.176236011778876,22.48967691331092,617,0.4151196431420918,0.9338116630931163,0.17232431812241766,55.20572027952924,78.3749761306903,617,0.2894891062404456,0.7676902044371797,0.083803942631892,57.542266709958945,86.23215025004201,liquidity
ABSI,617,617,-0.019533421933861487,-0.09170768865497474,0.000381554572446261,-45.89508625817141,26.13070870669193,617,0.4484652776324801,1.3598557992582267,0.20112110524197746,73.00072446343702,87.54355804173399,617,0.36130223180622867,1.2915238861232408,0.1305393027081618,77.09589523795373,97.60814378055159,liquidity
ABT,617,617,-0.07079738965227188,-0.07147282993330435,0.005012270381575613,-43.978965720281955,27.24143780440193,617,0.07994665201671679,0.052126747987494525,0.006391467168682006,-51.2082096741295,23.546956807239276,617,0.20811958984710066,0.15997093232049006,0.0433137636781254,-40.81306594097515,29.010564684670538,growth
ACGL,617,617,0.03239806278241306,0.03541600666163574,0.0010496344720531785,-9.997146026717026,46.93988327294842,617,0.030500374158231747,0.02153388217946067,0.000930272823792131,-55.54982305668177,21.310012240515803,617,0.0732783309795076,0.06099026196865481,0.005369713791142264,-55.01453959964958,20.748370676357247,growth
ACHR,617,617,0.010471850299834353,0.04251400273324139,0.00010965964870214083,-7.329045493205586,48.486517130049585,617,0.49368776451429436,1.2944865797858343,0.24372760883112135,73.34672503495592,87.72182911986658,617,0.33265885907836035,1.02828155674234,0.1106619165233164,71.1462313150999,94.1467228888644,growth
ACLS,617,617,0.03169793617492439,0.083452004422045,0.0010047591577495804,11.27856095851136,59.272900092899896,617,0.6174629660906303,1.0499130119406046,0.3812605144934389,67.92198605418687,84.92682198318994,617,0.28970919787253935,0.5807275787609817,0.08393141933195016,38.03622784520061,74.88384363709469,growth
ACN,617,617,0.036873510258359235,0.05526899787432392,0.0013596557587733237,-0.6333172043823742,52.3678701523118,617,0.3059887950286392,0.29621650112471354,0.09362914268307856,-19.93521246998072,39.65985194942593,617,0.17762670854874585,0.202712139283198,0.0315512475898611,-34.45959797034992,32.70691242016392,liquidity
ADBE,617,617,0.03932272560893583,0.06286871175759733,0.0015462767493156576,3.4376061785537635,54.72768675391021,617,0.3756916153421785,0.3879350934857867,0.1411441898384154,-4.8529076279286185,47.43076034161035,617,0.17115458552204976,0.2083453774891152,0.029293892145224647,-33.586756525755746,33.21471784423895,liquidity
ADCT,617,617,0.03667937458238185,0.15927950247678788,0.0013453765197546797,28.493080435964767,69.25174396446755,617,0.2913053015875057,0.8170017271965464,0.08485877873298767,42.4895544773386,71.82318178735258,617,0.1774505859366187,0.5867049980775683,0.031488710449249294,35.34396289678799,73.31752623509888,growth
ADI,617,617,0.10547186795912734,0.17390064100447541,0.011124314930787593,34.198914955736484,72.55927932172087,617,0.6505899995476097,0.69280106401473,0.42326734751135875,45.44506858881749,73.34596160467036,617,0.32944752130450283,0.41357585022084176,0.10853566929368084,13.454553309082536,60.582612022123016,growth
ADM,617,617,0.14966690029399426,0.19402298880843005,0.02240018104361242,39.04383833904244,75.36776515108363,617,0.0784145015357122,0.06565388494525627,0.00614883405109421,-50.29988990925218,24.014953559565345,617,0.11798658862310978,0.11645669270834003,0.013920835094918937,-48.914866861193275,24.297064337564915,growth
ADP,617,617,0.00494698240142562,0.004707417105060667,2.4472634880014794e-05,-21.401908470072723,40.32881614652516,617,0.22035909906526144,0.13542845417299001,0.048558132540853706,-40.24726239952345,29.194403802544667,617,0.12449820750564491,0.0902006767606856,0.015499803672118619,-51.160533138993756,22.9905710178536,liquidity
ADPT,617,617,-0.062119212391724535,-0.22704142870302835,0.003858796548168183,-60.57797793053912,17.61938872627659,617,0.39501387461831816,0.9324555496548805,0.15603596114097637,54.22717694356503,77.87079784353894,617,0.28757370643573843,0.8002629799261557,0.08269863663318827,59.124276342587,87.15253857184196,inflation
ADSK,617,617,0.028785141452562644,0.04212204559127098,0.0008285843684440402,-6.962921740492228,48.698750284206696,617,0.48743336817120114,0.4606732128895249,0.23759128840672172,10.326552664004728,55.25172647422205,617,0.23252610048268887,0.2590700303863439,0.05406838740568552,-23.193510373169318,39.261344986794235,liquidity
ADYEY,617,617,-0.02001878894602291,-0.03587596809338644,0.000400751910865409,-33.269367972518836,33.44953463755444,617,0.5298224195128411,0.61324325096911,0.28071179621844106,31.87359440810801,66.35348375001641,617,0.403741887880103,0.5509015817366898,0.16300751202898967,37.904750430983306,74.80735214543098,liquidity
AEHR,617,617,0.05788532393078951,0.291461662395116,0.0033507107265724327,48.33676857859244,80.75465382324757,617,0.49510672271348255,1.6100835412279995,0.24513066687608528,79.85516235628268,91.07519392252516,617,0.29148771974962784,1.1174744809094563,0.08496509076483758,72.04139365846741,94.667514260774,growth
AEIS,617,617,0.04751579083258536,0.10608481621182937,0.0022577503784460026,17.191593905356132,62.70054340651554,617,0.7083741163466929,1.0214440144707606,0.501793888709958,69.86708984380444,85.9290045753535,617,0.367612212985873,0.624898639914449,0.13513873913637084,47.908710752602815,80.62749891436873,growth
