ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,572,572,0.012366664915823325,0.016883445084234942,0.0001529344011402555,-26.340294481250147,37.72889137956042,572,0.4851384087983284,0.4302217548650559,0.23535927569137402,5.669271620716823,52.70037993331513,572,0.34957309514972007,0.36345301638488997,0.12220134885255524,5.362811634204956,57.08564932518738,inflation
AA,572,572,0.218099397923093,0.5599835443842222,0.04756734737441566,66.90660668061223,92.21753264169263,572,0.4803140407351277,0.8010586465330837,0.2307015777273059,48.595132394892474,74.7993054315785,572,0.33252857730633134,0.6502069003730133,0.11057525472537277,51.72660593259384,84.70879646141007,inflation
AAPL,572,572,-0.01399418860241574,-0.017104459183486086,0.0001958373146399826,-35.996404530599975,32.08636267446833,572,0.5364371239042146,0.425891214722303,0.2877647879026257,6.462524006251033,53.10875905613487,572,0.30734140094257,0.2860780207566709,0.09445873673334157,-12.580055372296394,46.395444546509765,inflation
ABAT,572,572,0.1084523908038106,0.6044815625819095,0.011761921071062461,64.64385129927875,90.89529603435038,572,0.29500668713304573,1.0680559922055326,0.08702894545321473,57.71510189106629,79.49441282855416,572,0.17255576758493227,0.7324453227053384,0.029775492926825162,52.57028886987791,85.21145544921704,inflation
ABBNY,572,572,0.07583569372491898,0.08934501604235294,0.005751052442739716,0.9361876063633547,53.66784944514835,572,0.5934941183923642,0.45418346415304073,0.35223526856632964,12.6115011921909,56.27435169124764,572,0.494761827174952,0.4439097188598591,0.24478926562949704,28.913580250682784,71.11699331910872,liquidity
ABBV,572,572,-0.05551530956117617,-0.06458773883201026,0.003081949595673218,-47.32849838970725,25.464476163024123,572,0.10967603252066731,0.08288334655663268,0.012028832109474473,-49.134907143714976,24.48630474260175,572,0.17768738753150337,0.1574329807881984,0.03157280768777066,-42.17301192097888,28.764217307446042,growth
ABCL,572,572,0.00772907197483082,0.026033278801465765,5.973855359211519e-05,-23.782345917004267,39.223623536313156,572,0.4070472722967279,0.8905628992324749,0.16568748188420654,51.328152327742316,76.20630817519388,572,0.2670141313572616,0.6849164008235376,0.07129654634447295,53.012895478561425,85.4751566337328,liquidity
ABSI,572,572,-0.00045275563681357214,-0.002017472423560339,2.0498766666646325e-07,-32.515846447288475,34.120219868975745,572,0.45956585779309966,1.3301779043185857,0.2112007776491075,73.49669929588624,87.61903372148024,572,0.36379669986960134,1.234537532156012,0.1323480388360128,77.16019727076645,99.8619099278227,liquidity
ABT,572,572,-0.07200390853921078,-0.06878042111211537,0.005184562844923031,-49.48048922177987,24.20696459977487,572,0.1038963760372952,0.064465505148558,0.010794456953683047,-50.05305415147,24.0136278537777,572,0.2168602853909122,0.15775770708119488,0.04702838337982789,-40.65878868973217,29.66637839557053,growth
ACGL,572,572,0.032601916636225914,0.03532562121086636,0.0010628849683554241,-20.048360230507424,41.40557064677303,572,0.06262054392814263,0.044073926456061494,0.003921332521856441,-53.07259814313174,22.459117903202504,572,0.08147027030592016,0.06722760411533946,0.0066374049437196965,-55.133122037090146,21.04269593378595,liquidity
ACHR,572,572,0.02446257081383441,0.10024319231993127,0.0005984173708218631,3.146938877162622,54.95969755391587,572,0.4794063721442167,1.2760709643788943,0.22983046965247922,72.61622743033394,87.1657526035425,572,0.3213169475273073,1.0027397397702955,0.10324458076826634,70.80556452909453,96.07587477094681,growth
ACLS,572,572,0.061385514706646875,0.1514143628483721,0.00376818141579996,16.89518904997494,62.9934602024789,572,0.6161858373431462,0.987259032084431,0.3796849861422743,64.80438976956519,83.14409257491675,572,0.27695220334610976,0.5202448597146505,0.07670252293826493,34.462049584074194,74.42272329864183,growth
ACN,572,572,0.03277647603596321,0.04518530762976441,0.0010742973813360707,-15.747096466494595,43.91900557373401,572,0.36784531433190687,0.3293960939906473,0.13531017527593936,-11.75096465917621,43.732161317112116,572,0.19228282444383377,0.2018725547761298,0.036972684576098196,-33.21503506517066,34.10130234277213,liquidity
ADBE,572,572,0.017356058794610718,0.026369086252657437,0.00030123277688198406,-23.30222957214457,39.50417856766733,572,0.4274625069222464,0.4218521126184738,0.18272419482425156,1.5030379625429358,50.555535646913974,572,0.19195568639869723,0.22209907593929765,0.036846985540795,-28.78815890556102,36.73879682227341,liquidity
ADCT,572,572,0.053337781274511255,0.23349993879750813,0.0028449189112876036,33.79413511993828,72.86832573303398,572,0.30091200963112624,0.8556764469302626,0.09054803754024301,46.18170007277224,73.55683154474798,572,0.18591222571172603,0.6198142784439062,0.03456335566908776,43.158910278765035,79.60423758641927,growth
ADI,572,572,0.12818180851360814,0.2019475503532102,0.016430576033819304,31.259491051280254,71.38721151193442,572,0.6644049792709552,0.6799285933174877,0.4414339764800384,43.44139894408696,72.14608032407462,572,0.33243373410858573,0.39885871356439606,0.11051218757337787,13.782757786311508,62.10218032655095,growth
ADM,572,572,0.13023013072447592,0.16706244025710182,0.016959886948514087,22.88404576478397,66.49303671427194,572,0.09180716349541458,0.07650012514592906,0.008428555269073783,-50.04666117193363,24.016919062758447,572,0.1411919226192296,0.13793643517800794,0.01993515901291452,-46.31378931625649,26.29717799414133,growth
ADP,572,572,-0.026569752109545094,-0.02390683724762401,0.000705951727162676,-37.581923702688705,31.15986769923896,572,0.27632822071478935,0.16150207064084213,0.07635728556340134,-36.859349279387665,30.80595992949532,572,0.1682019391780299,0.11525702949749807,0.028291892343249667,-47.37284402304209,25.666202371167678,liquidity
ADPT,572,572,-0.04472705079811713,-0.16424468728253422,0.0020005090730973504,-59.97954369423366,18.071862997330438,572,0.39820931859866365,0.9498405769253958,0.15857066141881201,55.74349355183428,78.47939705450462,572,0.27602970352709183,0.7719313666567085,0.07619239722925421,59.05531275120152,89.07517651792054,inflation
ADSK,572,572,0.01908463806427927,0.026514727334193765,0.0003642234100445372,-23.098557491538767,39.62319394294481,572,0.5561228740755213,0.5018711461434691,0.3092726510700181,17.03037988779743,58.54926171795163,572,0.26789876306513705,0.28344953394844846,0.07176974725183044,-14.533234922676149,45.2317570847725,inflation
ADYEY,572,572,-0.014700577253800057,-0.02579142569339194,0.0002161069715949436,-37.73918980740723,31.067969563687775,572,0.5465533406951263,0.6228618709346249,0.29872055422500277,33.0170321225673,66.77944814476324,572,0.40617658990000677,0.542697288354993,0.1649794221827983,40.9893083998042,78.31160757551349,liquidity
AEHR,572,572,0.08268966967469717,0.4048198732096846,0.0068375814709105325,54.43598865887872,84.93035179989931,572,0.4870594935003313,1.5488551784328526,0.23722695020879925,79.46998976149837,90.6941799992332,572,0.29323016829786275,1.0932538581369569,0.08598393159999292,72.3996197670772,97.02559907734579,growth
AEIS,572,572,0.0785638177327611,0.16730429584333978,0.006172273456746507,21.21889661624136,65.52001012065477,572,0.7232749658604902,1.0004748557762728,0.5231266762404932,69.26836829850923,85.44222072325965,572,0.3630970258415,0.5888558665464048,0.13183945017494292,45.494739516787305,80.99590441833823,growth
AES,572,572,-0.009180274784109068,-0.017879045642240868,8.427744511174879e-05,-36.114261159294045,32.017493387861926,572,0.28519017002552105,0.3607791543825906,0.0813334330791856,-10.778255943379895,44.23292745328769,572,0.28206170527103364,0.41834499844213163,0.07955880558040344,15.026344706512607,62.84309864424331,inflation
AEVA,572,572,0.08018271038504887,0.406387453444279,0.006429267044692624,54.77776050224325,85.13006549691818,572,0.421624887873048,1.3880465449234096,0.1777675460739603,74.17317063502806,87.96729207799987,572,0.22415512430520454,0.8651870930189908,0.0502455197522817,62.39388750046189,91.06427044173905,growth
AEYE,572,572,0.10460194221131758,0.40963148182082243,0.010941566314379822,55.775605422330045,85.71315419164563,572,0.48307721869285564,1.2288202713147576,0.23336359922002506,71.02664538552749,86.34741012774786,572,0.25211167760558556,0.7518796696506876,0.06356029798510271,56.64329197610738,87.63811542802681,growth
AFK,572,572,0.21053981121497778,0.235774501116421,0.04432701210643848,39.43937797402203,76.16711216862646,572,0.5246570991476249,0.3816422001952232,0.27526507168600073,0.6096945054091613,50.09562802601807,572,0.5067703592179377,0.43219089388141435,0.2568161969818776,26.899958167341474,69.91729471966046,inflation
AGG,572,572,-0.6555698475994064,-0.1576536686206204,0.4297718250815089,-80.64318255144178,5.9971067230579,572,0.1553372009948662,0.024264917449467845,0.024129646012919462,-51.11606140130303,23.466374575811834,572,0.5767270688696534,0.10562269589054846,0.33261411196698193,-34.219838933174465,33.50264889973674,inflation
AGX,572,572,0.12023565258499631,0.3537272116326253,0.014456612152539931,50.739084844880146,82.7700734078924,572,0.4242322554962258,0.8106943076060187,0.179973006603415,47.63447255470271,74.30474225090725,572,0.18587779312453315,0.4164515807246473,0.03455055397684674,11.230392362882888,60.581503110552994,inflation
