ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,565,565,0.020788246524894364,0.028317358915368428,0.0004321511935797826,-24.84383994305727,38.67563660715355,565,0.4810434803344966,0.4283813086178683,0.23140282997232522,5.836521811707383,52.79170801007993,565,0.3441093243436241,0.35821907674496895,0.1184112271002255,4.186683494883985,56.44062471013309,inflation
AA,565,565,0.21643209613783732,0.556464038506561,0.04684285223861805,66.28940907911002,92.01946031731921,565,0.49035417449181845,0.8242075867112,0.24044721644155273,50.59096753578507,75.873009566944,565,0.3372817271389411,0.6627132185630942,0.11375896346182712,53.94771759272008,86.08656130213316,inflation
AAPL,565,565,-0.010485002216475832,-0.012779646358587747,0.00010993527147950311,-36.366975077576654,31.930698883549486,565,0.5373158556877919,0.42814537710238765,0.28870832877350405,7.520340663358429,53.660107340097355,565,0.3077089884622413,0.28662091256239874,0.09468482158045576,-11.94447111810727,46.83022984027881,inflation
ABAT,565,565,0.1117855598319518,0.624353800304982,0.012496011386942877,65.19820887983259,91.38073853698859,565,0.29232803252852185,1.067399045800166,0.08545567860199653,57.231481138498275,79.29773518865409,565,0.1701339405735783,0.7261952381458118,0.028945557735093875,52.240402205789515,85.0694006940161,inflation
ABBNY,565,565,0.08599085944458376,0.10014504082942985,0.00739442790801816,1.5811086519890007,54.14318346331209,565,0.5887330211545939,0.44823611677469055,0.34660657019781554,11.891370026125074,55.914387226791305,565,0.4900581652627231,0.43615632058298204,0.24015700534066645,28.437750069909594,70.88858776005786,liquidity
ABBV,565,565,-0.0496281709442974,-0.057635083413144765,0.002462955351276405,-47.022700268764694,25.693489827561105,565,0.10181822833122221,0.07730284642448129,0.010366951620508902,-49.43636200840722,24.285710924672603,565,0.17112286386557843,0.15187422638983158,0.029283034537557286,-43.29641405041904,28.151805465498025,growth
ABCL,565,565,0.012359791026517906,0.04164813615371158,0.00015276443421919256,-20.42455017121473,41.26241823781794,565,0.4038258974594327,0.8895900213303267,0.16307535545891624,51.276763553937286,76.22669654586579,565,0.26448574022483273,0.6810893460713761,0.0699527067822777,52.971286622154864,85.50483684313322,liquidity
ABSI,565,565,0.0022216645584847944,0.009936605453448738,4.935793410427436e-06,-31.06509888331017,35.03409256340481,565,0.4601723692375443,1.3455238195165828,0.2117586094096948,74.24889006617119,88.07415819694471,565,0.3637185865687112,1.2432041066673845,0.13229121021554105,77.30157910133347,100.0,liquidity
ABT,565,565,-0.06862177080251747,-0.06532770551334227,0.004708947428073239,-49.544619120945256,24.21731295352756,565,0.09733694032568839,0.06057933026996992,0.009474479951966623,-51.02177851717234,23.468060835614494,565,0.21215953811448998,0.15435312534050988,0.04501166961295373,-41.288701880278566,29.347932289831036,growth
ACGL,565,565,0.035137471080450955,0.03792116585277957,0.0012346418739295271,-21.627331369327074,40.55838377309255,565,0.05683944083484232,0.04010257592944016,0.0032307220344175405,-53.43919099935195,22.221323766575203,565,0.07497079682372733,0.061833052790714216,0.005620620376384604,-56.518879254026686,20.274309104683333,liquidity
ACHR,565,565,0.028266381455681805,0.11575190956906033,0.0007989883205981122,4.560751922377436,55.887284184401494,565,0.4791140800991503,1.2826500313045635,0.229550301749255,72.62613566061312,87.23725175823387,565,0.3215653807092636,1.0063397286264322,0.10340429407069364,71.1119311819671,96.31241767637782,growth
