ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,665,665,-0.02542999570296913,-0.03533710077958385,0.0006466846814530285,-25.99653581281786,37.64649335789982,665,0.4439784894748209,0.4075613976947497,0.19711689911634364,2.8916188644357717,51.489181551657595,665,0.3296040499088277,0.35537916971412253,0.10863882971630097,1.657148523188444,54.601313281098406,inflation
AA,665,665,0.19167669369796184,0.49690077735754196,0.036739954906982286,66.17141419230379,90.64469503762024,665,0.47074058993437945,0.8061734649315287,0.2215967030117676,48.37814717238866,74.91691549097251,665,0.3406126034803345,0.6851345698863758,0.11601694564965158,53.010502109227,84.75847451937715,inflation
AAOI,665,665,0.12879802784332883,0.7864332697965304,0.01658893197633091,69.00454278477788,92.27379409559191,665,0.507085756339147,2.045410880407709,0.25713596428204477,82.37046032956617,92.42457980944265,665,0.18690254889605873,0.8854880194906737,0.03493256278384362,60.46704903711229,89.13731781357951,growth
AAPL,665,665,-0.042753380376442995,-0.05316420135377637,0.001827851533612821,-32.7693596006876,33.75199987040463,665,0.4818075487663359,0.3957937399007075,0.23213851404822516,2.705471370422921,51.39330670419334,665,0.29862150576898583,0.2881275041252796,0.08917480370773644,-12.515333454910277,46.2785496383298,inflation
ABAT,665,665,0.08012146989371535,0.4308092180831765,0.006419449937929536,60.379275647635325,87.3141129130296,665,0.33740831507233304,1.1985008480654356,0.11384437107995077,63.217809904588776,82.56005035247317,665,0.2072292648076768,0.8645735922354087,0.04294396819273024,59.668319524803046,88.66826539525744,growth
ABBNY,665,665,0.014547067428348099,0.018579953468000624,0.00021161717076490617,-8.488916531585746,47.71368414978508,665,0.6188573228643981,0.5221631140903065,0.38298438606288987,23.736482582925767,62.22528165346905,665,0.4992027460418116,0.49472167299122816,0.24920338165568542,34.52437103885934,73.90252848214315,liquidity
ABBV,665,665,-0.03922826243224012,-0.04644858943642958,0.0015388565734527015,-30.632427713686006,34.98077350719315,665,0.039573261107050735,0.030954356759378597,0.0015660429946468143,-53.42132501904607,22.48532665840298,665,0.14442725388860578,0.13268976111805506,0.020859231665803793,-44.84340042174004,27.293952529065063,growth
ABCL,665,665,-0.0392676436683973,-0.14034403745599786,0.0015419478392682225,-52.405345263147055,22.46096075907259,665,0.39642098024108924,0.9359706735685349,0.15714959357530606,54.83794824841877,78.24402148344441,665,0.2924247057244123,0.8109386265779486,0.08551220851800914,59.629830818457044,88.64566297414807,liquidity
ABNB,665,665,0.026542620791312536,0.04226465616122375,0.0007045107184714165,4.767326674452953,55.336258492710385,665,0.521492799782022,0.5485653090757767,0.2719547402244921,24.73337093525557,62.73872675368569,665,0.2753042077227627,0.340142725764914,0.07579240678985807,-3.89291032892886,51.342051558204005,growth
ABSI,665,665,-0.038404715858113156,-0.1805584457572462,0.0014749222001424081,-55.77301307052282,20.524492196674434,665,0.44504150596507525,1.382229804639577,0.1980619420316621,72.52224167295962,87.35227697504857,665,0.360809947389689,1.3162141473939892,0.13018381813535015,77.12495996890048,98.91964497983099,liquidity
ABT,665,665,-0.06903391007181034,-0.07096792265446868,0.004765680739802797,-38.2196718476731,30.617973913798934,665,0.03313151674227856,0.022500254161526494,0.0010976974016438843,-54.77940949872499,21.785848306447335,665,0.18657702429917464,0.1488238664947336,0.0348109859963348,-41.60629979328493,29.19493384342648,growth
ACGL,665,665,0.015463895535622104,0.01686300876106872,0.00023913206513663323,-8.960215737569783,47.442678769185356,665,-0.009854710163087707,-0.007099152402297794,9.711531239846415e-05,-58.42332724680197,19.909056678809115,665,0.04109212755472293,0.034768790785434066,0.0016885629469736198,-57.269423163851876,19.996793819526296,growth
ACHR,665,665,0.005358037627993313,0.02167048614882626,2.870856722299221e-05,-7.552062100251598,48.252392020510506,665,0.4869274047651061,1.3009889209110226,0.23709829751128148,71.59715422970224,86.8758127713066,665,0.3281080045807,1.0296616115785788,0.10765486266992864,70.56896893089565,95.06965145450894,growth
ACLS,665,665,0.025499438474789846,0.0688635282964277,0.0006502213625295927,13.791802708669925,60.5254918529908,665,0.6213990410366903,1.1086021528596661,0.3861367682013183,70.13715617490953,86.12384406206527,665,0.2793718297022957,0.5854045134096312,0.0780486192312085,40.421770089919164,77.36576508988117,growth
ACN,665,665,0.02121601566079632,0.03359358766609036,0.0004501193205191548,-0.20129230763204783,52.47921468444954,665,0.23680285903835452,0.247699988768993,0.0560755940487388,-25.87937331216679,36.670746842370136,665,0.1626204077877976,0.19979398375993768,0.026445397029069583,-33.76133509819185,33.80187474792168,liquidity
ADBE,665,665,0.023396462964332617,0.03914736364110062,0.0005473944792413878,2.895352486423478,54.25984021986279,665,0.3084690359669352,0.34096545070811507,0.09515314615037036,-11.163893518504803,44.2499215611187,665,0.15619889093724898,0.20278931125820995,0.0243980935300266,-32.60177066617983,34.48282680071743,liquidity
ADCT,665,665,0.04573914888223024,0.19494015035686393,0.0020920697404708238,40.550531391904194,75.91223420071758,665,0.28018994493441707,0.7888823671893025,0.07850640524235167,40.19871002817411,70.70411481533809,665,0.16990579549889798,0.5618704748817781,0.02886797934411334,32.81504746976056,72.89873140012129,inflation
ADI,665,665,0.08944283572204148,0.1475936070042003,0.0080000208620001,34.52933758521821,72.44994124853956,665,0.659957450296332,0.7194231490316392,0.43554383620163556,48.33084377102021,74.89255198065618,665,0.3279224799675078,0.4198633602772504,0.10753315286804055,15.567315840489107,62.77003312792295,growth
ADM,665,665,0.1549862386376073,0.1987206459648228,0.024020734167033358,44.751720675646354,78.32799235680193,665,0.07176583209574437,0.06078746909455049,0.005150334656394573,-50.15518522805262,24.167544600250736,665,0.09555966900385486,0.09506907957864544,0.0091316503401263,-50.706718458049984,23.850729933756718,liquidity
ADP,665,665,-0.002985811322039718,-0.0030078865437072576,8.915069250820568e-06,-15.898307849320759,43.45315307190531,665,0.14733722855501458,0.09805236474242686,0.0217082589182726,-44.74155130841574,26.955824555481538,665,0.10217337657803181,0.07986410645791533,0.0104393988813563,-51.859556214735,23.173728108517057,liquidity
ADPT,665,665,-0.07895722811189519,-0.28076136051794176,0.0062342438711138525,-62.1003858493568,16.88614091928591,665,0.3935923096663228,0.9245673107752355,0.15491490622847054,54.10970954112866,77.86894377772907,665,0.29026195912312414,0.8008485022812342,0.08425200491399419,59.050746497673344,88.30559678541952,inflation
ADSK,665,665,0.004851216846884744,0.007287474761778048,2.3534304895498357e-05,-12.351988630107341,45.492349356406564,665,0.4166647960098169,0.41348491477625954,0.17360955223390231,2.690721877768566,51.38571001122732,665,0.2085903151304859,0.24312818997020777,0.043509919566235414,-24.727412542553033,39.10702894136836,liquidity
ADYEY,665,665,-0.05431862174227284,-0.09839421432817241,0.0029505126679801154,-44.752071412480035,26.86172860760608,665,0.5174364430077343,0.6191905485953015,0.2677404725524962,33.904079958320075,67.46207977752299,665,0.4059518791814027,0.5705716345867223,0.16479692821091216,42.33513087299479,78.48938264575386,inflation
AEHR,665,665,0.057262192640759046,0.2995283804963522,0.0032789587060273995,52.028378097702465,82.51219909663865,665,0.5061906090808076,1.74916417475764,0.25622893272159897,81.20650674861241,91.82508813956443,665,0.282857441557841,1.148027824996444,0.08000833224464743,72.63476360070061,96.28278552642713,growth
AEIS,665,665,0.05104419203025333,0.12225381545714614,0.0026055095400213777,27.52226792144609,68.42075223865263,665,0.6893683997139907,1.0907216791971441,0.4752287905242284,72.13854258631108,87.15465362481393,665,0.327164331330145,0.6079905626762081,0.1070364996947009,45.24068383276031,80.19566320924619,growth
AEP,665,665,-0.1352643960946348,-0.12491652547649504,0.018296456850846257,-53.37413769680689,21.903887972035037,665,-0.06296985170810854,-0.03841630174589431,0.00396520222414118,-62.42175700726686,17.84967443778563,665,0.1588954656262792,0.11385777766598522,0.025247768996592077,-46.60225986474529,26.26106559736136,growth
AER,665,665,0.03023040130340281,0.035592289140595576,0.0009138771629647783,0.8692934744671146,53.09482044753725,665,0.5070172186116936,0.3943494162430707,0.2570664599687379,3.2102686727064675,51.65330141759764,665,0.3579975111178889,0.32704447487658067,0.128162217966603,-3.767279753661887,51.41582787951935,liquidity
AES,665,665,-0.005605669731570385,-0.009935762069977112,3.142353313944439e-05,-18.50694384234746,41.95314122983088,665,0.2711052407766374,0.3174373862170998,0.07349805157655853,-15.743649583466285,41.89112851649494,665,0.26743387169807603,0.36779421041795285,0.07152087573142299,2.123980281939923,54.8754593618647,inflation
AEVA,665,665,0.0668965733113763,0.35841833923599475,0.004475151520804344,56.644381033952385,85.16648244085928,665,0.42855822741772365,1.5168501309914573,0.18366215428742133,75.59489129940737,88.93483824351466,665,0.2219176056650432,0.9225563654759655,0.04924742370410561,62.69935240350401,90.44823380741502,growth
AEYE,665,665,0.08594621864958578,0.32615832060895555,0.007386752500162406,54.668330624661934,84.03021849970567,665,0.4634048353819993,1.16173944349708,0.21474404145541784,66.36921764108052,84.18317580810218,665,0.24661899615007973,0.7261778782426931,0.06082092926207304,53.370290228273106,84.96975942211502,growth
AFK,665,665,0.15152061361822622,0.17457206336396508,0.0229584963512438,40.98085942436299,76.15968043177101,665,0.5364184964934879,0.4082754391138602,0.28774480338033415,6.25286615752377,53.22038439821425,665,0.5331957556585043,0.47665539080971125,0.2842977138522434,32.945491331881136,72.97533431517577,inflation
