ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,646,646,-0.02524489667214877,-0.03530905189110075,0.000637304807987468,-30.294728408318594,35.24994162578507,646,0.4491484961891937,0.4103336507974297,0.20173437162901417,3.633420507117645,51.90904943344331,646,0.32326352747406156,0.34798147332774976,0.10449930819497336,-1.3097434805566077,52.61109065892846,inflation
AA,646,646,0.19579533480137246,0.5092584068831828,0.03833581312998153,65.67515076763482,90.6934116355213,646,0.47431921843294306,0.805826072171191,0.22497872097483795,47.62389991788028,74.59944239192276,646,0.3383614491230223,0.6773352843626794,0.1144884702526316,51.72901435566941,83.66762476766955,inflation
AAOI,646,646,0.13072214597278353,0.7971873125295158,0.017088279447729726,68.76948998508048,92.48106527305332,646,0.5046181149516288,2.010058845900244,0.25463944193733523,82.25874146132354,92.46417528872146,646,0.18548640033573818,0.8705831128978386,0.03440520470950973,59.80813971423018,88.39830931804495,growth
AAPL,646,646,-0.03198178109275661,-0.040244901042123415,0.001022834321865004,-32.41068465229607,34.0275168654101,646,0.48795564610372877,0.40107287453533735,0.2381007125645074,3.5143980268536463,51.8476573576065,646,0.29708017391536656,0.287719199410761,0.08825662973358445,-14.044342673292748,45.15442066278026,inflation
ABAT,646,646,0.08646453103748641,0.4719329816829925,0.007476115127532452,60.9084899912707,87.9396287187335,646,0.3324305262016905,1.1851626652319194,0.11051005475073283,62.26523370631537,82.15147686724096,646,0.20157485485110277,0.8467703668790452,0.04063242210824315,59.028260415656376,87.94165556096327,growth
ABBNY,646,646,0.022318413441276087,0.028874315271788752,0.0004981115785357331,-9.694062141125587,47.15130518040219,646,0.6181519198424176,0.5223701159519817,0.38211179600486667,24.186970087046593,62.51061874814546,646,0.49716388558909913,0.4950338599882274,0.24717192913405084,33.91933103694079,73.23926897619596,liquidity
ABBV,646,646,-0.034134759646253336,-0.040688634809161336,0.0011651818161074851,-33.02322898431308,33.67363934057178,646,0.0477735554528205,0.037196198694676566,0.002282312600603715,-53.25561150956452,22.565552641039094,646,0.14052620274132743,0.12892007117447907,0.019747613656896663,-45.57745067264858,26.690393900303317,growth
ABCL,646,646,-0.04137318882845252,-0.14495881974172914,0.0017117407538347884,-55.16706987345865,20.88075694059749,646,0.4041369643981765,0.9248875844160319,0.16332668599297295,54.031157390299796,77.90432089706093,646,0.29428390016063816,0.793558793186972,0.08660301389375645,58.64704394363886,87.71843648779826,liquidity
ABSI,646,646,-0.02805026882274354,-0.13321499431655337,0.0007868175810281782,-52.82060238400263,22.236352060624203,646,0.4414166549272245,1.369302886878673,0.19484866324714037,72.52602920344458,87.44401936768702,646,0.3501850525805098,1.2799725135792612,0.12262957105081441,76.71928675767322,98.30053245446062,liquidity
ABT,646,646,-0.0738162354981999,-0.07624367849311924,0.005448836623125708,-44.08150212673452,27.285082424633327,646,0.03916475751040622,0.026422999448382514,0.0015338782308489203,-54.497002082177104,21.92524045792976,646,0.18933691857179827,0.15051306827754654,0.03584846873426377,-41.31742272602011,29.184828321961163,growth
ACGL,646,646,0.01738979749667685,0.019224747406576877,0.00030240505697542845,-12.68681163307086,45.42234169594157,646,-0.0015376019038979567,-0.0011103112782322698,2.364219614870621e-06,-58.60753507490089,19.805017852424854,646,0.04696623850337813,0.039961230527967975,0.0022058275591561984,-57.044198181307394,19.976107034487008,growth
ACHR,646,646,0.009467181375614253,0.03830360964283522,8.962752319877738e-05,-4.906251957638625,49.91730647789035,646,0.4879609227798611,1.289551748716963,0.23810586216017354,71.20053312374142,86.76032536579737,646,0.3287867318576098,1.023812068757543,0.10810071504560782,70.86703974724774,94.87378348244908,growth
ACLS,646,646,0.029019305704039437,0.07868912477315537,0.0008421201035444958,12.699559997162035,60.08849055663023,646,0.622971252853606,1.1033935205790044,0.3880931818819915,69.34531616392579,85.8034000854797,646,0.28430709334909765,0.5933382532428321,0.08083052332861253,40.97347553994569,77.36978198787,growth
ACN,646,646,0.03436636357688681,0.054295142718761395,0.0011810469454987726,4.560260741719964,55.38627567375014,646,0.2354608473962349,0.24298576226793478,0.05544181065655302,-27.213415795677232,35.99817856748356,646,0.15017156549863236,0.18260054231366885,0.02255149908431003,-37.58490429845696,31.370382633301872,liquidity
ADBE,646,646,0.03579820224333254,0.0596704675453944,0.0012815112838545392,6.893432946285237,56.734189876228136,646,0.31100417919343326,0.33860952773617725,0.09672359947578114,-11.542539678643063,44.08125340235705,646,0.15235549429534,0.19545343176648322,0.023212196641977382,-34.95681389801021,32.90924557979763,liquidity
ADCT,646,646,0.043739491593543504,0.18660558036575597,0.0019131431248616629,35.91104749503022,73.49817098990391,646,0.2803748792670731,0.7813124081206263,0.07861007292402582,39.3585753198021,70.33616848420772,646,0.17379494698841372,0.5706568014796143,0.030204683598705536,33.479517359470506,72.98173865246508,growth
ADI,646,646,0.0944380110942536,0.1576573136796196,0.008918537939438365,32.850784933753424,71.73020402990609,646,0.6613057578060194,0.7211146519478239,0.4373253053073936,48.3936354075082,74.99647377161426,646,0.32755043756275065,0.4208549410525701,0.10728928914754941,15.627488455192143,62.52858765130652,growth
ADM,646,646,0.14763818386290495,0.18890561025342592,0.021797033334336927,39.95039428644135,75.83177195524348,646,0.07480907228373916,0.06252233031075739,0.005596397295953711,-50.160608089903846,24.161962699319947,646,0.11039211803443812,0.10871042261760594,0.012186419724129318,-49.31809405061284,24.50008207182687,growth
ADP,646,646,0.011007939792475021,0.011144610468930057,0.00012117473847475501,-14.656044421312961,44.284681630360836,646,0.14813061765923902,0.0979576611222399,0.021942679888107653,-44.908403588538214,26.87106215971646,646,0.09659155333686527,0.07526359422856725,0.009329928176028488,-53.02425431089567,22.32996163100992,liquidity
ADPT,646,646,-0.07737139047931674,-0.27957650156829744,0.005986332064702905,-62.60469288165213,16.58391264174769,646,0.3905873473316157,0.9218773834514515,0.15255847589554822,53.28832575164788,77.52116658711087,646,0.285348559201182,0.7935657297209621,0.08142380023819047,58.46860453071905,87.61395233432697,inflation
