ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,674,674,-0.0265006375312475,-0.03691226093341571,0.0007022837895625637,-28.62317448750671,36.1395056727597,674,0.445561146955286,0.40987083084418374,0.19852473567610995,5.194640143435008,52.67267750874433,674,0.33179524601337473,0.35603044881573515,0.11008808527707586,2.569355349598551,55.11470214138339,inflation
AA,674,674,0.1882036315213907,0.48840042835271985,0.0354206069178394,61.52625753803128,87.9835135495751,674,0.469524957594639,0.80469646362281,0.22045368580424757,49.781199602768886,75.61292867521082,674,0.34177233367475857,0.683262519731555,0.1168083280654905,52.43159689600786,84.28737230842741,inflation
AAOI,674,674,0.12620096250425214,0.7700524175553983,0.015926682936999656,67.26920760069231,91.2862248545161,674,0.5064901948741211,2.0410518495574164,0.25653231750362515,82.38802638581163,92.38948208536361,674,0.18955387417400232,0.8910312668659897,0.0359306712143735,60.55612472652487,89.04075208663174,growth
AAPL,674,674,-0.03920631073794715,-0.04909516123111036,0.00153713480168047,-33.1374382671325,33.543399167256226,674,0.4711489838359032,0.38964252167655816,0.2219813649696042,3.151083999474005,51.621246499406226,674,0.2819032938276461,0.2719477817117189,0.07946946707087618,-14.889906455162825,44.89989289506598,inflation
ABAT,674,674,0.07906870388461129,0.4246492082946451,0.006251859933992345,55.106535070744,84.29159742006775,674,0.3387842291770413,1.2016396711343347,0.11477475393908206,64.76179584728341,83.32060212299119,674,0.21065174718650437,0.871552237008945,0.04437415859272695,60.50324593413634,89.0098145370684,growth
ABBNY,674,674,0.008104593725769091,0.010391367931734853,6.568443945977572e-05,-13.95981748046765,44.57225093906524,674,0.6164576154773116,0.5219994783574341,0.38001999167997297,25.871668715618956,63.31122496730597,674,0.4999179251992673,0.4937906246115401,0.24991793193554024,34.67973607762653,73.90137351565545,liquidity
ABBV,674,674,-0.03383970231231746,-0.04020859167298138,0.001145125452586264,-30.123520015713716,35.27667244536594,674,0.037587032619954275,0.029495498638819163,0.0014127850211735067,-54.527932119171176,21.94478944953637,674,0.13748273808501918,0.12584708439917658,0.018901503271353984,-44.36201721050259,27.65678188506704,growth
ABCL,674,674,-0.04002153525475017,-0.14330705346066716,0.0016017232841472107,-53.40075373391626,21.89017559095313,674,0.39889406666651683,0.9433150691013436,0.15911647642175158,56.691727115936786,79.16846735698417,674,0.2996682507387159,0.8266415147795704,0.0898010605008019,61.018823558463744,89.31146114407085,liquidity
ABNB,674,674,0.022218088985216385,0.03560872969890734,0.0004936434781549937,-2.613671233343516,51.097302536071055,674,0.519065092684904,0.5494105266447574,0.26942857044398794,26.871626070058596,63.82571348458039,674,0.26956566487613903,0.33282582022251334,0.0726656476801149,-4.130419120639484,51.194896197001185,growth
ABSI,674,674,-0.03859700358096846,-0.18124246838851074,0.001489728685429292,-56.290025560116504,20.228585185443393,674,0.4461775439190897,1.3836920963119812,0.1990744006976712,73.26838795021162,87.6973327292143,674,0.3644633688305703,1.318447741632962,0.1328335472193283,77.19100051776562,98.77324163538044,liquidity
ABT,674,674,-0.07061422890978623,-0.07308561382298596,0.00498636932452369,-40.114976272712084,29.530689079192996,674,0.036799569952152104,0.025154042757434433,0.001354208348663336,-54.89462374732684,21.756122771673418,674,0.18397846240319218,0.1466929762442291,0.0338480746282428,-40.13466685936654,30.13005812876432,growth
ACA,674,674,0.04688735176465569,0.0684947081678186,0.002198423755502561,10.232361659589035,58.48492346193955,674,0.6189570668712403,0.5971551951502059,0.38310785062984903,36.47219299266733,68.76530557726,674,0.3767522323559119,0.42399409402822535,0.14194224458516302,18.16024117593517,64.23638932827868,growth
ACGL,674,674,0.01693751747238738,0.01851375993389134,0.00028687949812742774,-10.937621671075142,46.310284555328494,674,-0.008215758440574423,-0.005930863203275622,6.749868675386987e-05,-58.73102980628967,19.782251729898356,674,0.04116537512631808,0.03466407426528047,0.0016945881092904872,-57.341820566231036,20.06274859682581,growth
ACHR,674,674,0.0037412674162009846,0.015119394316329292,1.3997081879527191e-05,-13.32122955347645,44.93949626466632,674,0.4883018235808084,1.30325488628527,0.23843867091234294,72.70795512967612,87.40898418155967,674,0.33091749581571256,1.0302391007183698,0.10950638903694214,71.15602539702822,95.24238675995885,growth
ACLS,674,674,0.021745308474125997,0.05892444852377663,0.0004728584406348959,6.9784771009422295,56.61364803736512,674,0.620245092945621,1.1099889732126218,0.38470397532312206,71.67379564440108,86.8768983102551,674,0.28407066046572527,0.5930058697647543,0.08069614013743337,41.70769050760473,78.01318618544775,growth
ACN,674,674,0.022672205833530943,0.03608749119289826,0.0005140289173579945,-2.1456032306090287,51.366483613260506,674,0.23750412658206213,0.24966602602899934,0.05640821014350819,-24.017790352236524,37.64257648996386,674,0.16213319194195527,0.1988096704184706,0.02628717192928691,-31.968816542901134,34.90761426197534,liquidity
ADBE,674,674,0.025565198855040126,0.0431986112394805,0.000653579392497745,1.233912394709014,53.31000816757134,674,0.30833211059482873,0.34408420691972114,0.0950686904238617,-9.33011525961578,45.19953894147318,674,0.16233564519454546,0.21131832463034098,0.02635286170072935,-29.248687200799605,36.499067707464114,liquidity
ADCT,674,674,0.042390469171393275,0.18119710855321444,0.0017969518765708437,32.45757946447703,71.2664168230307,674,0.2805637736640959,0.7920270382169857,0.07871603109263804,41.81103642606945,71.51219636196812,674,0.16938471864956856,0.5577761294990203,0.028691182911993497,32.493682544039245,72.62238932391016,growth
ADI,674,674,0.08804489496227662,0.1451832678441735,0.007751903528918322,28.742440888897068,69.12987897417031,674,0.6591469019106707,0.7178273089669472,0.43447463829843536,50.0875328712213,75.77054034572674,674,0.3310565908923563,0.4205496575573924,0.10959846637326896,15.882632855145518,62.903839602244624,growth
ADM,674,674,0.15491741905987677,0.19984703878738153,0.02399940672817347,38.430805319269595,74.70155735922552,674,0.06326467028574802,0.05389941941676488,0.0040024185063644085,-51.368345235651006,23.570429946788334,674,0.07893206548279301,0.07844289069119821,0.006230270961379924,-51.83737770810225,23.283207424455387,liquidity
ADP,674,674,-0.0017979542372667896,-0.001824228105633666,3.232639439305603e-06,-17.358580572217377,42.61765736547306,674,0.14789490403985037,0.09910124089575334,0.021872902640956548,-43.9975914020835,27.362759883850508,674,0.1001672264244109,0.07829406010558597,0.0100334732495592,-51.20719055340649,23.6519080972949,liquidity
ADPT,674,674,-0.07821978020821027,-0.277612045689043,0.006118334015820724,-61.859431437722144,17.025677350084287,674,0.3944037260352195,0.9244599431466285,0.15555429911046448,55.85630432427616,78.7386335931037,674,0.29190123162514386,0.7981054930603061,0.08520632902427588,58.825238759053946,88.02807066959605,inflation
ADSK,674,674,0.008194754928961934,0.012532808581166241,6.71540083457459e-05,-13.73057488183416,44.70408599140245,674,0.41080926595952477,0.41493306182111567,0.16876425299820355,4.995715612931191,52.57032875727605,674,0.20982962369952898,0.2472190285691957,0.044028470981885934,-22.72552838790779,40.31554194917303,liquidity
ADYEY,674,674,-0.05713249463456251,-0.10448298413792366,0.0032641219431683143,-47.895289486122735,25.056311254983456,674,0.518733177625871,0.626515442423481,0.2690841095698334,36.46870469516636,68.76351081171214,674,0.40647304295623465,0.5726599177964166,0.16522033465010097,42.60046954694647,78.53552027310656,inflation
AEHR,674,674,0.055322250385182466,0.290500844424429,0.0030605513876808214,45.11888745913355,78.5478043665463,674,0.502338750012026,1.742086099458332,0.25234421976364474,80.99924755476873,91.67494085174692,674,0.28070751457405785,1.1355447597992727,0.0787967087383449,72.22476301009202,95.86766811342558,growth
AEIS,674,674,0.04821114871676797,0.11567012938730879,0.0023243148605903174,21.130868465956443,64.75254223689507,674,0.689414261663307,1.0923941829121921,0.47529202418476274,73.98167307125922,88.06432538414342,674,0.3357615431211179,0.6205936842580057,0.11273581383907431,46.68208879184782,80.92353429506225,growth
AEM,674,674,0.20709603660744635,0.39420767930130135,0.042888768378512764,57.77879606386931,85.82838713536233,674,0.3165221100447648,0.3979080438187779,0.10018624614719021,-0.9043348440854082,49.534691089331886,674,0.40448217991019886,0.5931374462470725,0.16360583386490649,46.03513716642218,80.54502531116489,inflation
AEP,674,674,-0.13644845571575961,-0.12581146681360625,0.018618181067215613,-54.1756959500516,21.444514321051667,674,-0.05996110867859303,-0.03651292532158795,0.003595334553966044,-62.68994315157684,17.745349408022708,674,0.16257070603714732,0.11547728116673678,0.026429234461416568,-44.6143731147868,27.5091371877556,growth
AER,674,674,0.027226974784576693,0.03205089283242682,0.000741308155919975,-3.5687950129746016,50.54802070875459,674,0.5088468146758333,0.395597170592279,0.2589250808057418,5.487899383219378,52.82356245477109,674,0.3592347183295144,0.3257779625108293,0.12904958285328558,-2.6876544236843882,52.03900783995152,growth
AES,674,674,-0.005645681907066381,-0.009972964266051794,3.187372419577669e-05,-19.86716408413863,41.17499688021506,674,0.270235749831612,0.3152651990468741,0.0730273604870536,-14.50696614719793,42.53599501584699,674,0.26490994887565156,0.3605029176716968,0.07017728101330033,1.3588047323869368,54.40645091197253,inflation
AEVA,674,674,0.06449381703113578,0.34529089332142243,0.00415945243524562,49.735544465654975,81.20279615998155,674,0.43015345195762794,1.5209531243560666,0.18503199223106334,76.2118925576474,89.2117966354463,674,0.22614878323440304,0.9327472044123337,0.05114327215840102,63.87172915233453,90.98059737474439,growth
AEYE,674,674,0.08313480107405105,0.31548971316530666,0.0069113951496220394,47.901022385417875,80.14778144673231,674,0.46371725457446167,1.162200267070161,0.2150336921900761,67.77792999706267,84.87243468838122,674,0.24990873673502115,0.7306113890449084,0.06245437669649411,53.5120231770301,84.91949229658982,growth
AFK,674,674,0.1479074314287412,0.17090863831638176,0.021876608271847776,34.79415140435377,72.6101552286304,674,0.5390838625438312,0.41139188810467303,0.29061141085517633,8.69402214555583,54.473146148386334,674,0.5386105816453983,0.4794590909732856,0.29010135866039427,33.66006600976286,73.30479988305396,inflation
AG,674,674,0.22419150091312073,0.7389318328255987,0.05026182908167782,70.02061557543749,92.86853118202146,674,0.38648781833957013,0.8412913339041107,0.14937283372488055,50.26620407666756,75.8624685496262,674,0.3830388426686489,0.972592028198713,0.14671875499293796,70.83244644992446,95.0530719276509,liquidity
AGG,674,674,-0.6695128083260589,-0.1572267931698455,0.44824740051264605,-76.78947003054249,8.43956625636088,674,0.20726718119106016,0.03214575137661894,0.04295968439888776,-47.79782257135638,25.407501201169076,674,0.594910816029732,0.10762723643774563,0.3539188790291616,-30.838991004176776,35.56863604449651,inflation
AGI,674,674,0.19299827454089802,0.42242479585714116,0.037248333975763846,58.8679830871923,86.4547673503867,674,0.30599981256017283,0.4423260434078905,0.09363588528686091,5.170863004823442,52.66044392224689,674,0.39498760414864686,0.6660120707522262,0.15601520743108815,52.824566145202645,84.51728500262267,inflation
AGRO,674,674,0.17691367584583317,0.34038861768766654,0.03129844870128454,53.218065611125894,83.20555812575658,674,0.09060741619789517,0.11513377451383325,0.008209703870058595,-44.19395782437801,27.261727305810812,674,0.1259029020630442,0.18661735130075144,0.0158515407478965,-36.28905060170649,32.379994978661465,inflation
AGX,674,674,0.08620527482913824,0.2619746484356482,0.007431349408367255,43.034575923367655,77.34913831563459,674,0.4321251414344322,0.8672820017281572,0.18673213785972803,53.22003212411816,77.38224397371725,674,0.19493116779156236,0.45636188719477405,0.03799816017658224,18.239982177052504,64.2830430255903,growth
AI,674,674,0.04363188723894714,0.12472853733824442,0.0019037415840321983,23.570594314232718,66.15560339050805,674,0.5561152079063715,1.049909768976745,0.30926412446474677,67.50751053759257,84.73330104820424,674,0.32401914191774406,0.7135676555912127,0.10498840432911116,54.071104749729734,85.24659155669144,growth
AIG,674,674,0.127883691061278,0.13623871640228052,0.016354238439456395,28.441146578449082,68.95660772605329,674,0.20705559360854506,0.14567925828696165,0.04287201884458697,-37.85740204978788,30.521951524995117,674,0.148320655822361,0.12172777252293482,0.021999016943575273,-44.321820524478234,27.680299573538893,liquidity
AIR,674,674,0.020482105722021898,0.03717658381497988,0.00041951665480808215,-1.7700828214683613,51.582441524607944,674,0.5278762940355819,0.6327795114006531,0.2786533818047401,37.6930615955932,69.39345524236069,674,0.32555169426037156,0.45521597386688434,0.10598390563579844,22.472570168678217,66.75938363129218,growth
ALAB,620,620,0.06504589029878118,0.2836355128858267,0.004230967844761075,44.66791050828343,78.28845217688955,620,0.5230478514047253,1.5421636410391562,0.2735790548590996,79.5762400165567,90.94278859029843,620,0.2047925425969879,0.6967330858445329,0.041939985503339106,48.88078246915545,82.20991379700985,growth
