ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,608,608,-0.012812743626301498,-0.018047161997907707,0.00016416639923332968,-29.031955540662622,35.940166569304324,608,0.473542518179847,0.43276963546240593,0.22424251652411073,5.992592787457436,53.01965130231427,608,0.351547720406276,0.37709541472714564,0.12358579972284922,5.707975711048411,55.77276205780923,inflation
AA,608,608,0.20555389872510363,0.5349708241259926,0.04225240528109016,66.42271626510379,91.36111734178358,608,0.474710841333773,0.8016126297347602,0.2253503828798186,47.53454118029728,74.42472636774784,608,0.33340196461603233,0.6608040844976975,0.11115687000983007,50.00944931124401,81.41842795416868,inflation
AAOI,608,608,0.13507396481686668,0.8196179126913733,0.018244975971348137,68.90306445569394,92.80120667810246,608,0.49612236776981056,1.9532580511098292,0.24613740380152316,81.81459999667909,92.0880103638014,608,0.19115172203144148,0.8833202635640889,0.036538980835585474,60.14696989055077,87.28693400298827,growth
AAPL,608,608,-0.036333316346698924,-0.04439083779660686,0.0013201098767492993,-36.588790807863845,31.552670521007247,608,0.5306407090636306,0.42064902632232104,0.28157956211555263,6.204560123780977,53.12887046320965,608,0.3107361476939188,0.2891214171127378,0.09655695348365691,-13.85996421760502,44.44508356523508,inflation
ABAT,608,608,0.08600588409873727,0.47876496638687716,0.007397012099605429,60.58948712738815,87.97434644026339,608,0.31765084591420184,1.147295359559775,0.100902059910008,61.27634197486176,81.50538312366895,608,0.19932816589758384,0.8450123467767403,0.039731717720094706,58.646676081256864,86.41842939912881,growth
ABBNY,608,608,0.036138144364467786,0.04444213274584672,0.0013059654781071147,-6.155883763311278,49.22200625149473,608,0.6100138758389879,0.48674307296712827,0.3721169287161042,18.60207127804322,59.516863014066324,608,0.5098218186479859,0.47747171201982375,0.2599182867695399,31.173573377838075,70.51453375388019,liquidity
ABBV,608,608,-0.0360130798939377,-0.042109552278973936,0.0012969419234471397,-36.027899656752936,31.87832373720278,608,0.08956185193765212,0.06794765086281315,0.00802132532250192,-50.184574082816425,24.07357341375624,608,0.16092516610458382,0.14329944573335104,0.025896909085787893,-44.66360227302033,26.613175374305815,growth
ABCL,608,608,-0.030203666466971882,-0.10557727371596046,0.0009122614680480817,-50.3911663813123,23.53901584357168,608,0.41724486745754474,0.9463086337221771,0.17409327941966407,55.554944568202224,78.5573523810899,608,0.29678163777935906,0.7900380158923012,0.08807934052299869,58.62202962671731,86.40416182093593,liquidity
ABSI,608,608,-0.01778119821575705,-0.08383405821006948,0.00031617100998804166,-45.28407555277349,26.50419108376282,608,0.4465230941480043,1.3659487781141806,0.1993828736075075,73.07016876029643,87.58231878551341,608,0.3645692329860748,1.3090000592941011,0.13291072564005488,77.21024027924834,97.16468514591752,liquidity
ABT,608,608,-0.06868221244003314,-0.06917880621122884,0.004717246305657843,-44.179775955485724,27.145347063471053,608,0.07690403001392938,0.050258428817788484,0.0059142298323833515,-51.589542881859195,23.349643415969084,608,0.200530402431678,0.15381872149564704,0.040212442299410726,-41.49094965696315,28.44979123342825,growth
