ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,660,660,-0.028582734123142998,-0.039715758882246474,0.0008169726899542831,-27.855155262514124,36.58639536297863,660,0.4427721525683979,0.4051431895186964,0.19604717909005265,2.4204797069204256,51.28039555518925,660,0.3305072146621511,0.355285312868694,0.10923501894373323,1.9357603640094354,54.74982532937036,inflation
AA,660,660,0.19321952835674705,0.5007372881213262,0.037333786138403775,66.14933707442924,90.69252072782473,660,0.4698470742073436,0.801834226302352,0.22075627314120105,48.14729725378304,74.85008261220996,660,0.3395761082253441,0.6808214912744337,0.11531193327747062,53.02844151114514,84.75084653462768,inflation
AAOI,660,660,0.1291812544951189,0.7895769057736619,0.01668779651293268,69.01103968750581,92.33962967433173,660,0.5076768829744203,2.043390998430967,0.2577358175066232,82.3859627392372,92.49825219923908,660,0.18685754541104002,0.8835737269058773,0.034915742277038885,60.440897308228415,89.10335336258056,growth
AAPL,660,660,-0.0425845396586985,-0.053144366038177834,0.0018134430179432657,-32.93795643466878,33.66088967076706,660,0.4828243141221121,0.39679259085367313,0.23311931830748794,3.1844250865212227,51.67416784225897,660,0.30024689878445926,0.2898818462646481,0.09014820022968532,-12.008532242249519,46.561900781665535,inflation
ABAT,660,660,0.0809161984305508,0.4356051689958711,0.0065474311684522715,60.43265575763061,87.40217291243609,660,0.33579493091304063,1.1904217076197865,0.11275823562689373,62.71945653681412,82.36123804510464,660,0.205751660466958,0.8569157340605267,0.04233374578491037,59.18855051084796,88.3679900584637,growth
ABBNY,660,660,0.014997577711895946,0.01917080234138401,0.00022492733722435807,-8.341620599514457,47.81779214562584,660,0.6195840636868758,0.521541120031896,0.38388441197474255,24.045599245723675,62.42696834210798,660,0.49941240643765383,0.4938734844191771,0.24941275170384836,35.14871783670159,74.2520831685718,liquidity
ABBV,660,660,-0.03965011195772148,-0.047042856008234823,0.001572131378259848,-31.30433880566451,34.60115026933838,660,0.04036818861286429,0.03153970832400661,0.0016295906518837863,-53.50860505703847,22.45199471751622,660,0.14318628657464635,0.13142800116599088,0.020502312663036752,-44.93450548509838,27.22815670552751,growth
ABCL,660,660,-0.03182453706363361,-0.1128420579135047,0.0010128011593145895,-47.99805899349803,24.99275289561398,660,0.39815817386420677,0.9296804253763319,0.1585299314148799,54.696085643637815,78.22562679464383,660,0.2907655598875039,0.797607230143489,0.08454461081669362,58.84705956171524,88.16747059116798,liquidity
ABNB,660,660,0.027558220366772253,0.043989124977054116,0.000759455509783581,5.493487663769316,55.78085947911398,660,0.5242708242820852,0.5510855105971244,0.274859897193417,25.429949899922054,63.140525800227564,660,0.2749968796372413,0.3395933170372669,0.07562328381021938,-3.961959065493417,51.28675387383974,growth
ABSI,660,660,-0.03706313285669128,-0.1744377227169679,0.0013736758171527487,-55.32566892378205,20.775203588591896,660,0.444172231031864,1.3766350845022766,0.19728897081982355,72.38116056894154,87.34132090876379,660,0.3591508751002439,1.3077129528357,0.128989351085271,77.05997640868519,98.86188106772926,liquidity
ABT,660,660,-0.07255247493831413,-0.07444021868138471,0.0052638616196746995,-39.60018058751224,29.826316170487736,660,0.03450306139014846,0.023312142406989943,0.0011904612452923531,-54.73449294948023,21.82011619322943,660,0.1861915336356941,0.14779255328441301,0.03466728719761181,-41.51568101362412,29.235650208762898,growth
ACGL,660,660,0.016500148762146043,0.018016710820452364,0.0002722549091729496,-8.799334832579056,47.554345760673286,660,-0.006804110959850235,-0.004892470138712435,4.629592595395409e-05,-58.476612970935285,19.89125688118315,660,0.041909586896819784,0.03540285144187339,0.0017564134738620885,-57.02678565586352,20.127712068881635,growth
