ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,651,651,-0.02581288531520828,-0.036119050933046126,0.0006663050482960953,-29.412222915856855,35.66631436659536,651,0.44713389921374974,0.4075363119856458,0.19992872382609173,3.105826823358429,51.60061263820626,651,0.3260285019872819,0.35072623332633407,0.10629458410807108,-0.7303852993821816,52.8769517877395,inflation
AA,651,651,0.19208908140590783,0.500353719413372,0.036898215195365486,65.55180721969181,90.48619199230023,651,0.47494008609798644,0.8058277428854975,0.22556808538276277,47.41237669764005,74.43468509922224,651,0.3418173452297422,0.6845126112371249,0.11683909749990877,51.87588778479536,83.63775832954687,inflation
AAOI,651,651,0.12090538942366359,0.7426331322824631,0.014618113191687744,68.02425828927095,91.91346361163238,651,0.511204709856963,2.045278453121938,0.2613302553799417,82.48968806480794,92.51232535259838,651,0.1925634143102473,0.909317068017626,0.03708066853081995,61.27532321602893,89.13395104480975,growth
AAPL,651,651,-0.031740622762630205,-0.03993322832561767,0.0010074671333595987,-31.363759773988235,34.53975084994478,651,0.48515759879386516,0.3975856960730578,0.23537789566742903,3.2292259681051956,51.664208314709406,651,0.29576904851701846,0.2860780957095731,0.08747933006066243,-14.132087429871332,45.04048776172401,inflation
ABAT,651,651,0.08390243095998873,0.45772579107786276,0.007039617920995675,60.55784411352737,87.60332733337147,651,0.3356848240233811,1.1928655138951338,0.11268430107960835,62.39396368085962,82.15567993467027,651,0.20512911763948358,0.8603418637572291,0.042077954903553094,59.702738931623415,88.21440365802034,growth
ABBNY,651,651,0.018455518003065805,0.023828704961356504,0.000340606144761486,-9.48305583790095,47.17082295617763,651,0.6189422806229546,0.5205390165287301,0.3830895467427443,24.01076103955367,62.37429698148789,651,0.49766219285125723,0.49399409065327954,0.24766765819352196,33.718486347317224,73.02046346764966,liquidity
ABBV,651,651,-0.0323741986024513,-0.038607245164203205,0.0010480887351509596,-30.715140294739047,34.914179361743784,651,0.04292590992885172,0.03334404109297095,0.001842633743219891,-53.30151472111765,22.530208198805592,651,0.13928072531160612,0.12769494658783878,0.01939912044332708,-45.5018516006779,26.697442524966235,growth
ABCL,651,651,-0.039480451386547905,-0.13888487131006455,0.0015587060416855723,-52.96592312567056,22.069471843257915,651,0.4044498198517916,0.9267581487270594,0.1635796567781467,53.53138868965275,77.58821349653371,651,0.2929341856536911,0.7922382244467513,0.08581043712459117,58.08035387662016,87.26573594431596,liquidity
ABSI,651,651,-0.030959676317829178,-0.14691074782087116,0.0009585015577047529,-54.14344419227986,21.38972435696155,651,0.44408766110193265,1.3726341518604457,0.19721385074298498,72.22521468139529,87.22236868307527,651,0.3532742416835884,1.288789635983265,0.12480268983711443,76.82796275201125,98.22814662135801,liquidity
ABT,651,651,-0.06967728432113793,-0.07208313097429216,0.004854923950368693,-41.411873165894114,28.739277284035246,651,0.036236866102016034,0.024418669310948268,0.0013131104648954387,-54.87722052234275,21.71814360464268,651,0.18508633463827348,0.14720741475281568,0.03425695126983096,-41.752112446587155,28.89005176981157,growth
