ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,594,594,-0.005748804660072557,-0.008033548352143293,3.304875501967195e-05,-28.925420975263233,36.094848389392524,594,0.47419158384962473,0.43165943097603593,0.22485765819381567,5.657508909221122,52.803504634672535,594,0.34905597539189703,0.37163838944223204,0.12184007395678863,6.218044915046468,57.57970098503164,inflation
AA,594,594,0.21698523836050176,0.5573749762336873,0.04708259366636377,67.37189919495198,92.03666449557201,594,0.4712563249965092,0.7885550214898939,0.2220825238492155,46.62969341613732,73.87768842383487,594,0.3313530155968603,0.6484908265608271,0.10979482094513315,50.20213296174245,83.68558422042318,inflation
AAOI,594,594,0.1374447312841916,0.8288156146548049,0.018891054157783638,69.1048109803973,93.04336159013559,594,0.4987149039340651,1.9590237776303459,0.24871655540596377,82.17271979187252,92.1593660858802,594,0.19325485596710557,0.8878832756200932,0.037347439354866716,61.74220443224717,90.53496479680867,growth
AAPL,594,594,-0.03132867834424831,-0.03833067742599075,0.000981486086797373,-37.58401731425282,31.064826751436158,594,0.5327949976719871,0.4246411641048799,0.28387050954429277,6.155968240995119,53.05988890355269,594,0.30817274042335646,0.2872726453148369,0.09497043794004144,-12.574431826767762,46.42579907839735,inflation
ABAT,594,594,0.09634112759188261,0.534656631711723,0.009281612865675404,62.30244978059103,89.0916790443001,594,0.3036908175385529,1.0978738121226004,0.09222811265723464,58.97336971048346,80.22670071086746,594,0.18788014312862822,0.794400936832848,0.03529894818203382,56.33150533523488,87.32355164443226,inflation
ABBNY,594,594,0.045366654624855195,0.05521451712136268,0.0020581333518508954,-6.246043309628443,49.26993542744234,594,0.6024291329944176,0.47761726922715236,0.36292086028040565,16.074161891503852,58.16134586423881,594,0.5040173725184734,0.46736658801177994,0.25403351180042566,30.97937025313029,72.27629461096487,liquidity
ABBV,594,594,-0.03739738492848879,-0.043591876507812814,0.0013985643994895607,-39.20793127380004,30.121449553226785,594,0.09955331250579677,0.07559230310888175,0.009910862030876832,-49.517805614957275,24.423892151205976,594,0.167578311191652,0.14882564442635846,0.02808249038184616,-43.7493085111152,27.922569234566602,growth
ABCL,594,594,-0.014099896752243357,-0.04803812147009227,0.00019880708842392276,-40.08633026255002,29.611162926250596,594,0.41370221764790366,0.918153860474932,0.17114952488679344,53.93126057098825,77.6332745616515,594,0.28596225853188434,0.742291409048878,0.08177441330465626,56.5179081474216,87.43418733715208,liquidity
ABSI,594,594,-0.010159617726954378,-0.04658111857852494,0.00010321783235784564,-39.2426658821155,30.101271244344787,594,0.44657104259259534,1.3337690535403186,0.1994256960822376,72.8666857306974,87.37277551196767,594,0.3578474408804688,1.250046286076825,0.12805479094470062,76.818905816267,99.48344192536092,liquidity
ABT,594,594,-0.07955819697846522,-0.07871572534056644,0.006329506706464273,-48.58801137850253,24.672297745565153,594,0.08743530200229079,0.05635350282508679,0.007644932036231795,-51.353445211678796,23.47972462151414,594,0.20862136529070788,0.15726460376830925,0.04352287405575898,-40.760141465639556,29.696730057849365,growth
ACGL,594,594,0.028705896422770376,0.031131660690607972,0.0008240284894348211,-16.286281681663407,43.4372791533344,594,0.053959896326101396,0.03812060755080716,0.002911670411523611,-53.654291793624445,22.296276281570158,594,0.08306842756471915,0.06863771178828632,0.006900363658074992,-54.18815335228151,21.726799886193636,liquidity
ACHR,594,594,0.01120594390819193,0.04552622520579617,0.00012557317887354385,-10.970441257458665,46.525400057789604,594,0.4835079417416346,1.2796003264137887,0.2337799297272319,72.60681704890509,87.23911116316502,594,0.33095417243817987,1.0244167978317191,0.1095306642542405,71.64311373349047,96.41145317296986,growth
ACLS,594,594,0.04994068281515129,0.127416077953051,0.002494071800043547,15.9335916509733,62.15470790163984,594,0.6081579930865898,1.010749902413627,0.3698561445551086,66.2420987048276,83.96539642806957,594,0.2835113724872897,0.5511069317097386,0.08037869832962673,35.965243313928106,75.23556069404214,growth
ACN,594,594,0.026102832318732713,0.037098778122848085,0.000681357855059877,-13.836672312926874,44.860325989898584,594,0.33885533492740294,0.31372117448783204,0.11482293800876242,-15.876219629332427,41.72755741953675,594,0.17236063433162246,0.18664041374432558,0.029708188267199273,-37.512437516091374,31.624340333638486,liquidity
ADBE,594,594,0.023184424942199074,0.03580183121021249,0.0005375175599004625,-14.503420262745074,44.47299339194081,594,0.405371749515746,0.4077743685860706,0.16432625530545672,-1.4091657484906928,49.168736259320326,594,0.17561833996854725,0.20662097778651153,0.03084180133330824,-33.02273920859271,34.28911173126894,liquidity
ADCT,594,594,0.048555488876267865,0.209159443264998,0.002357635500013372,33.81127707266721,72.54035714397318,594,0.2986887483644389,0.8381380189278922,0.08921496839951512,45.530110535860686,73.31211419367747,594,0.18699553485305473,0.6137139777648021,0.034967330054980005,41.62084806296223,78.59233273958422,growth
ADI,594,594,0.11267608795445352,0.1796526896147407,0.012695900796719747,32.385574044746804,71.71212623921936,594,0.6573164902309513,0.6827064771058912,0.4320649683295363,43.68468736438079,72.36291444871435,594,0.3357355178239976,0.4078447571588069,0.1127183379285478,14.503186120582587,62.497182249411395,growth
ADM,594,594,0.14160976734359113,0.18314713543604308,0.02005332620710601,33.821705592096265,72.54641536361137,594,0.08342333286855837,0.07028327492946959,0.0069594524668982905,-50.64695859390014,23.84310843926342,594,0.12376511987447791,0.12195533968844832,0.015317804897543887,-47.96463774250403,25.420644161195987,growth
