ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,661,661,-0.027481619754667314,-0.038194000505749164,0.0007552394243401208,-27.854013554158453,36.59017209751264,661,0.4430412815679488,0.40557770662742826,0.1962855771733705,2.5064448548782092,51.32460790433315,661,0.330659083432597,0.35564894193031915,0.10933542945648513,2.0142443907291265,54.81848437808375,inflation
AA,661,661,0.19389837697260828,0.5025108178351663,0.03759658059261171,66.05114907639424,90.64017793716891,661,0.47008691177291484,0.8024656634980155,0.22098170462019623,48.060885049306926,74.80549889452797,661,0.33971999355442256,0.6813662046401939,0.1154096740206169,52.80196448028715,84.65203358929247,inflation
AAOI,661,661,0.1285385340330042,0.7854729559151151,0.016522154731353777,68.86159378919436,92.25781586977662,661,0.5071523919509944,2.041330993853756,0.25720354866161504,82.36798077710834,92.4889820311115,661,0.18660559917770536,0.8824920570669922,0.03482164964447043,60.31550969670988,89.06561467876682,growth
AAPL,661,661,-0.04306900410841225,-0.053735357092533166,0.0018549391148904315,-33.370160241833645,33.4151841380728,661,0.4823608281925907,0.3964098150715457,0.23267196857464198,2.9904721239955716,51.5740982173283,661,0.2999989295438211,0.28966982363340404,0.08999935772743856,-12.058860995378026,46.55170883961504,inflation
ABAT,661,661,0.08241630335391065,0.4442176727715248,0.006792447058523823,61.0022176762104,87.73411011278743,661,0.3362043083695305,1.193611606612782,0.11303333696623437,62.874993930188474,82.44138409615094,661,0.20602206619913896,0.8593788874199437,0.042445091760962395,59.08332133657771,88.34180679736046,growth
ABBNY,661,661,0.015387801169517273,0.01965794923543668,0.00023678442483259716,-8.255544606125717,47.8706739508244,661,0.6197143579632565,0.5214711167421195,0.3840458854658112,23.984120175772805,62.3952071868681,661,0.4995168002282707,0.493855600045573,0.24951703371029013,34.68897036093065,74.01216039811023,liquidity
ABBV,661,661,-0.03880840578286481,-0.04604281523882402,0.001506092359407495,-31.436725574949286,34.52803195291374,661,0.04085030905771337,0.031923350879346134,0.001668747750110699,-53.501611731999645,22.45543366629741,661,0.14342444038047092,0.1316883850548423,0.020570570098451257,-44.940928900409006,27.236236727829088,growth
ABCL,661,661,-0.03239550055818341,-0.11484372919695413,0.0010494684564152617,-48.92796016659525,24.460413673600208,661,0.39764960370987135,0.9285391140567285,0.15812520733061772,54.31969691415922,78.03158351985738,661,0.2904715014253445,0.796919330350066,0.08437369314029391,58.725326079298824,88.13151444506398,liquidity
ABNB,661,661,0.02820374138098222,0.04501245688839831,0.0007954510278853288,5.065562320883397,55.538046936782784,661,0.5244630783311731,0.5513380573607024,0.27506152053261024,25.36601166315969,63.1074987491641,661,0.27515542099733115,0.3398539394364487,0.07571050570421854,-4.134266147446352,51.20674730083685,growth
ABSI,661,661,-0.03654962594106699,-0.17195587392044187,0.0013358751564319172,-55.318452594211855,20.782169119678564,661,0.444389869981534,1.3771311019435957,0.1974823565422047,72.39678270425566,87.3493597683638,661,0.3592942264725981,1.3081952195222457,0.12909234117654264,77.06549400497231,98.90483329827447,liquidity
ABT,661,661,-0.0705027377199383,-0.07246425688164167,0.004970636026006411,-39.30092915353117,30.00154759955721,661,0.03557594632621457,0.02408526226664481,0.0012656479570057001,-54.705822270739354,21.83472718261091,661,0.18646981044270894,0.1483250935165333,0.0347709902065398,-41.52257624234833,29.244233780378153,growth
ACGL,661,661,0.01649343573500191,0.018001291339936755,0.000272033422344638,-9.36390621986317,47.23272231944659,661,-0.006813953197089064,-0.004898563380332046,4.642995817212028e-05,-58.483586401113804,19.887490703501694,661,0.0418996032016124,0.035390824330409784,0.0017555767484525682,-57.03351388794358,20.132851722946583,growth
ACHR,661,661,0.0029918561648790477,0.012139622165382844,8.951203311324764e-06,-12.385481112660605,45.493561915207806,661,0.48711700028559884,1.3018915345151822,0.2372829719672401,71.47066363744695,86.87199464744776,661,0.3290131772958976,1.0331562126527873,0.10824967083434173,70.6527161073172,95.13786119059009,growth
ACLS,661,661,0.025351101155386087,0.06859234306652531,0.0006426783297906178,13.122582658085571,60.17551290858783,661,0.6216774510556411,1.1079520940599656,0.38648285315103903,70.06263235557489,86.14622941140682,661,0.27843018968014993,0.5830198932039096,0.07752337052532426,40.3332919329229,77.32772851349287,growth
ACN,661,661,0.021786492348972713,0.03449353888150427,0.00047465124887184656,-0.2570806109232137,52.47443601819681,661,0.23633390101984558,0.24646401568442894,0.05585371277125817,-26.267529150579914,36.49315472231179,661,0.1621404149360114,0.1986689331497106,0.026289514155621946,-34.344693320376855,33.46064127036426,liquidity
ADBE,661,661,0.022017673250521563,0.03673698761117164,0.0004847779353667328,1.152971504944724,53.28603490117543,661,0.3080350139354955,0.338539432344158,0.09488556981024089,-11.267794120100799,44.224720331048246,661,0.15844500808993323,0.20459683947848206,0.025104820588619004,-32.56226785410724,34.507667554857775,liquidity
ADCT,661,661,0.04905995901338185,0.20930064671453244,0.0024068795783947074,41.60925542821347,76.57189396417887,661,0.2783152010609988,0.7820911540731426,0.07745935114162417,39.692012429291815,70.49179017891886,661,0.1686400200658347,0.5567910870536951,0.028439456367805132,32.41220462387285,72.6747504387907,inflation
ADI,661,661,0.09014916530097528,0.14938104973073651,0.008126872004462564,34.63561294239689,72.5579994505728,661,0.6599518701402376,0.7203160937917343,0.43553647090159703,48.33360957255537,74.94607388070753,661,0.32769624223218946,0.4202362366013605,0.10738482717309779,16.057603772244274,63.06778662004954,growth
ADM,661,661,0.15586104582439275,0.19994591499825626,0.024292665605473458,44.200234643069436,78.06321177643119,661,0.07099708753696851,0.05999188944012348,0.00504058643873197,-50.27980781855905,24.116102223750865,661,0.09525951460222515,0.09457395561823922,0.009074375122251547,-50.83258365558879,23.775380998055027,liquidity
ADP,661,661,-0.0025581661532529075,-0.002584853187981703,6.544214067648778e-06,-16.658163266344246,43.034288230051985,661,0.14724199431126903,0.09799769961846536,0.02168020488875978,-44.80731451283107,26.936881454226075,661,0.10234132458570959,0.08002881878079701,0.010473746717957566,-51.73177912969624,23.24717866134891,liquidity
ADPT,661,661,-0.07849244790676589,-0.28012163632020504,0.006161064378396358,-62.01194155908974,16.929525585449532,661,0.39309427202100045,0.9240437925730798,0.15452310669572028,53.90535834426443,77.81801402473883,661,0.2896849193624527,0.8000790678887838,0.08391735250603073,59.080148648274076,88.33994310762462,inflation
ADSK,661,661,0.0022568479440015243,0.0033690663416826036,5.093362642343907e-06,-14.45042208666583,44.30502159881827,661,0.41785754292003263,0.41087769629243726,0.1746049261751669,2.6446218453383965,51.39583079361686,661,0.21289704302587475,0.24596036750384598,0.045325150929161166,-24.028995650957125,39.52025319084224,liquidity
ADYEY,661,661,-0.05436361385100522,-0.09886066592354927,0.002955402510941207,-45.61841275929499,26.36532551955444,661,0.5174600277506317,0.6198249831079179,0.26776488031968454,34.042473520291715,67.5797533565825,661,0.4061379385131436,0.5715799851341036,0.16494802509970602,42.763847455803166,78.75547714396019,inflation
AEHR,661,661,0.05555205782432354,0.2914282489504387,0.0030860311285169865,50.7580475140474,81.83776276002544,661,0.5067265849918866,1.7509842620601521,0.25677183193753966,81.20601871001016,91.89005238746262,661,0.2828993178913991,1.1485545751470316,0.08003202406341889,72.60735847914013,96.28605054201725,growth
AEIS,661,661,0.04932865929629048,0.11845536738663326,0.0024333166279695054,26.197091310664284,67.70094866980116,661,0.6894397758975742,1.090507922080279,0.47532720458969735,71.92450980347392,87.10592820705936,661,0.32889509512791926,0.6112249435302681,0.10817198359920306,45.92309303535952,80.61127040071177,growth
AEP,661,661,-0.13313806071188933,-0.12334769566729423,0.017725743210122727,-53.60100859550436,21.770696859358132,661,-0.06228496690975884,-0.0380092332802482,0.0038794171029497538,-62.46428756733175,17.83565097614321,661,0.15868138538873683,0.1137740027474305,0.025179782068888823,-46.573602491786374,26.27717717862495,growth
AER,661,661,0.03128827317317084,0.036935675717880374,0.000978956038158962,1.7323444630217615,53.61951083466169,661,0.5098014089140657,0.396408120473454,0.2598974765307664,3.8234414688550435,52.003449610986976,661,0.36002880115272573,0.3289197400762226,0.12962073765946894,-3.0754625478898983,51.82870609789786,growth
AES,661,661,-0.005892345298000908,-0.010486092831997706,3.471973311087341e-05,-19.32387914425356,41.49995343171168,661,0.27122457440971875,0.3179300678373115,0.07356276976373306,-15.487532052522587,42.04966986449672,661,0.26780450947828044,0.36883458296262395,0.0717192552969024,2.7457068513476597,55.248157560430464,inflation
AEVA,661,661,0.06368635918447421,0.34173400489290545,0.004055952346173863,55.630983355770326,84.64253092530308,661,0.4282021976856349,1.5134487656616467,0.18335712210280755,75.52629260527173,88.96245567130677,661,0.2228055632934599,0.9252435051312675,0.04964231903451597,63.111920205467186,90.70827259648077,growth
AEYE,661,661,0.08710236307090044,0.3318071870147903,0.007586821652534961,55.30348466826583,84.45402897848533,661,0.4641771400769542,1.1647069227384377,0.21546041737002036,66.33443519681104,84.22454206981604,661,0.24629474117631264,0.7261046706831238,0.060661099531106835,53.355610058818,84.97725418560084,growth
AFK,661,661,0.15302358326038565,0.17682552674167562,0.023416217033848177,40.40484502195664,75.87865849481881,661,0.5368882734237879,0.40864629774461225,0.288249018139976,6.5557954521855155,53.411832762121705,661,0.5329415493336577,0.47660041199222586,0.28402669500615946,33.564718932560375,73.35175646080192,inflation
AGG,661,661,-0.6705859266481983,-0.15711553263291228,0.44968548501862277,-76.61756625621635,8.522808871935492,661,0.20202120494751613,0.03117731433146167,0.04081256724844631,-48.11553233664086,25.231671122123313,661,0.5907766296440995,0.10712139859757722,0.3490170261336415,-31.9600728644173,34.86140688058411,inflation
