ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,617,617,-0.013406923943927515,-0.018912508891407543,0.00017974560963825693,-28.051252920048046,36.47468159381742,617,0.4704855349136351,0.428650008989173,0.22135663856296936,5.392919647903151,52.70971053824437,617,0.35142397583463564,0.37744698601489296,0.12349881079142257,5.215183069556163,55.82375521396202,inflation
AA,617,617,0.2049703834275482,0.5375521018056987,0.04201285808243613,66.67131791731869,91.38382289862254,617,0.470470825641659,0.7968906117359138,0.22134279777994428,46.799812230791396,74.04418343566222,617,0.3348097806711957,0.6685473344372966,0.11209758923309418,50.580776185925714,82.19603892054789,inflation
AAOI,617,617,0.14399971031862577,0.8778329065639732,0.020735916571848135,69.6272914484535,93.09735291453632,617,0.49237252903378964,1.9385661039903195,0.24243070734713001,81.68277396591807,92.01726847772292,617,0.1865086570048666,0.8656728713490197,0.03478547913775898,59.55954902691636,87.41564982902186,growth
AAPL,617,617,-0.0353040981560892,-0.043230951692732694,0.001246379346614781,-35.55839475821445,32.12291296736369,617,0.526173696262754,0.4161360783399971,0.27685875863880893,5.140947094064116,52.57988428745748,617,0.3094786704969147,0.28853929828824676,0.09577704749253789,-14.686765051126505,44.25419806508814,inflation
ABAT,617,617,0.09258038296471197,0.5191881026768181,0.008571127309892729,62.04983721328872,88.70482532949295,617,0.324833647723368,1.1765308791774105,0.10551689869326913,62.75013005127026,82.26241962822392,617,0.19975329997155827,0.8529121402249462,0.039901380849527344,59.610413118052165,87.44521854288108,growth
ABBNY,617,617,0.029072824456124358,0.03613761297620754,0.0008452291218566225,-9.781392942977448,47.06542373934449,617,0.6123193799734226,0.49157162211168737,0.37493502309103666,18.886204754096244,59.6619860517702,617,0.5065490846858444,0.4794003489221191,0.25659197519606675,31.829747064533652,71.29554306433107,liquidity
ABBV,617,617,-0.03449679210512485,-0.04034188587322374,0.0011900286655442043,-34.70474222103387,32.617761527478606,617,0.0785408905974901,0.05932119192732957,0.006168671495846909,-51.10821168623071,23.59808732941474,617,0.15975576183469578,0.14224551764404714,0.02552190343938404,-44.82653775377508,26.733108138470406,growth
ABCL,617,617,-0.034090377049200836,-0.11873567544030605,0.001162153807356679,-52.43654944010827,22.338919857805152,617,0.41511954508608373,0.9338113887343175,0.1723242367124771,55.179977728806584,78.36197698501843,617,0.28949187955877503,0.7676979534726888,0.08380554833047231,57.52375017609152,86.23218321533129,liquidity
ABSI,617,617,-0.01953407495190925,-0.09171076094595193,0.00038158008422680843,-46.149301088925284,25.98353597286231,617,0.44846501975232256,1.3598549389835715,0.20112087394145106,72.99257198762758,87.53973184036744,617,0.36130314532637364,1.2915278153575283,0.13053996282273067,77.09534553615852,97.60969709688004,liquidity
ABT,617,617,-0.07079799896974869,-0.07147350241055342,0.005012356658120536,-44.09168657769782,27.176301804163383,617,0.07994613787293967,0.05212644792318146,0.006391384960799078,-51.33416030672224,23.48166964097227,617,0.2081168763085045,0.15996904590844427,0.04331263420440937,-40.93284054613356,28.996622850248983,growth
ACGL,617,617,0.0323965197444699,0.03541432236921312,0.0010495344915538282,-10.077762020583764,46.89362338155437,617,0.030500453111036434,0.02153393668151805,0.000930277639978532,-55.54094974957934,21.31416491518012,617,0.07327988355441471,0.060991585536079154,0.00536994133374858,-55.006632647024055,20.81513523781734,growth
ACHR,617,617,0.010472341472543598,0.04251599979466058,0.0001096699359175566,-7.405954820947745,48.442426774104774,617,0.4936875817077699,1.2944860258988826,0.24372742833246597,73.337266417973,87.71733207847694,617,0.3326596615250751,1.0282845656332464,0.11066245040597752,71.14044265073213,94.14794607476092,growth
ACLS,617,617,0.03169806575898448,0.08345235143153457,0.0010047673728609042,11.22054341267556,59.239906345048375,617,0.6174630819529107,1.0499131484803317,0.3812606575747869,67.90221315935716,84.91697713250156,617,0.2897098366800657,0.5807291577068407,0.08393178946919036,37.99698714094516,74.88073161382373,growth
ACN,617,617,0.03687288563363685,0.05526806103130422,0.0013596096949512629,-0.8417241350978446,52.24760506582913,617,0.3059890360970561,0.2962166934263732,0.09362929021160549,-20.03641548263478,39.60750877181627,617,0.1776277058829256,0.202713365214065,0.03155160189723112,-34.5713900824574,32.694711310882916,liquidity
