ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,604,604,-0.014699763232145077,-0.020676286446964464,0.00021608303908112427,-30.13562298313575,35.33563693758325,604,0.47400318111141965,0.4360649370103085,0.2246790157037453,6.531413366647822,53.29221198305694,604,0.35057802901737917,0.3763417134636545,0.12290495442971035,6.7899748790020835,57.874351302509766,inflation
AA,604,604,0.2061133938105302,0.530130254367863,0.04248273110809471,66.52560165423303,91.35804065642343,604,0.4692103053267568,0.7893173120391656,0.22015831062482832,46.45971394150585,73.84078785935061,604,0.3286825390538071,0.645191253338228,0.10803221147885744,50.28190380818528,83.69125982477945,inflation
AAOI,604,604,0.13723899868648143,0.8277415448199287,0.018834542760468052,69.24840230728192,92.93610712519911,604,0.49225773821983776,1.941858028749037,0.2423176808373103,81.81279885263562,92.03478903892588,604,0.18040826716148697,0.830441625569941,0.03254714286021046,58.68888913720487,88.68166555134005,growth
AAPL,604,604,-0.03756092535412037,-0.04570666140462615,0.0014108231134578022,-37.179093433285345,31.25341941323116,604,0.5309286923148155,0.4225587736205359,0.28188527632312005,6.165215010100717,53.10375280480629,604,0.30944330284677063,0.2873821350680615,0.0957551576767182,-13.518470526296866,45.81921164402697,inflation
ABAT,604,604,0.08513871694032882,0.47076876773129195,0.007248601122245433,60.62660002354118,87.93912834559227,604,0.3084030266137375,1.1153389881120988,0.09511242682451367,59.977670499250294,80.79762679364178,604,0.19116361543127808,0.8067170569809489,0.03654352786475758,57.26169772472653,87.8344814634667,inflation
ABBNY,604,604,0.03408367978272608,0.04159262297807441,0.0011616972275314103,-7.617103224680362,48.386802074292696,604,0.6044859229220113,0.4824626913223427,0.3654032310108758,17.341639105898995,58.855552787567376,604,0.5049503620796992,0.4702772643313598,0.25497486816441933,31.477958510569625,72.52919487252663,liquidity
ABBV,604,604,-0.03695078348437001,-0.04297168906951681,0.0013653604001087915,-36.46403515941293,31.66784912330014,604,0.09469391489806117,0.07202587710727779,0.008966937518721251,-49.75401607355185,24.325654405347425,604,0.1652921279215616,0.14670550350246336,0.02732148755283788,-44.36952472231845,27.50595528579186,growth
ABCL,604,604,-0.030257021448451625,-0.10441577952193828,0.0009154873469320616,-50.52004164183774,23.521342881658626,604,0.4131701279894308,0.9325595786665386,0.17070955466280263,54.34889471442197,77.9008512074046,604,0.2882896304034964,0.7592843449680555,0.08311091099818457,57.60881369165707,88.04053029564099,liquidity
ABSI,604,604,-0.0200135526964012,-0.09232064076440413,0.00040054229153162777,-47.386707001791336,25.33734447743237,604,0.44669571533377994,1.3477027620003952,0.19953706209755737,73.0036136439395,87.50125748203318,604,0.36128010005046823,1.2719033870940861,0.13052331069247633,77.08984085502146,99.6045125925714,liquidity
ABT,604,604,-0.06696910953556383,-0.06679444644716756,0.004484861631986346,-44.03548767045765,27.27962653556571,604,0.08039465524085951,0.052444592887717585,0.006463300591296659,-51.780637440102474,23.282680316204598,604,0.19890195604716243,0.15140504516688474,0.03956198811938733,-42.08325544443256,28.863089960148653,growth
