ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,641,641,-0.022029204238022307,-0.031101052745610012,0.00048528583936049995,-30.548685023201514,35.10005243796245,641,0.45411042093781157,0.41647509328258575,0.20621627440431642,3.7273704205173006,51.95764322277356,641,0.32718297211519076,0.35426979935860026,0.10704869724212969,-0.4462174857925244,53.133964180337976,inflation
AA,640,640,0.2015329259161185,0.5279008381392208,0.040615520228311705,66.27288715370324,91.11076599701103,640,0.4706149354568344,0.8010171701166816,0.22147841747504043,47.32467682578755,74.44470143298562,640,0.3364819062913848,0.6759809299222148,0.11322007326148427,51.7716960893815,83.8318961856186,inflation
AAOI,641,641,0.13425728497178258,0.8201036495924054,0.018025018567994436,69.02682296780763,92.70390176805566,641,0.4996416804461613,1.9826261501326965,0.24964180883906398,82.08414961189278,92.37329272327099,641,0.1827328183721458,0.8560804799901367,0.03339128291022763,58.624190525134715,87.8603491408,growth
AAPL,641,641,-0.02592504549627876,-0.03247247719100651,0.0006721079839841236,-31.222785072204296,34.710089499890664,641,0.49710569992063447,0.4044789469655338,0.2471140768935839,3.753404771265642,51.971071482659646,641,0.3055366141029555,0.29351230466334427,0.09335262255749836,-13.168679726665433,45.654667248111494,inflation
ABAT,640,640,0.09043733668205156,0.49847022298189786,0.008178911866142748,61.443486721824236,88.31698607617182,640,0.33176564209182796,1.1882084655953096,0.11006844127260289,62.899284546636935,82.47792961374364,640,0.20517818304426033,0.8673392948512194,0.042098086797343996,60.21639669610443,88.79637728570953,growth
ABBNY,641,641,0.02512062614554439,0.03208128068003017,0.0006310458579442083,-9.53959918107968,47.25368579448875,641,0.6166136821548731,0.5115471617193887,0.3802124330205909,22.186442681004838,61.47864960260615,641,0.4997950626863118,0.48953117686608316,0.24979510468561433,33.02023153735081,72.80826187305695,liquidity
ABBV,641,641,-0.02839125976492025,-0.03395911106252318,0.0008060636310391794,-32.38459378153436,34.03798995259353,641,0.05420869462214053,0.042120341619338905,0.0029385825726364876,-52.07891078646707,23.173316908402445,641,0.1469473564416913,0.13480331908525545,0.02159352556520147,-44.9344019867952,26.980194920980733,growth
ABCL,641,641,-0.04522396640617657,-0.1599064927143406,0.002045207137506987,-56.09679952742197,20.32061753212231,641,0.40400878867329854,0.9279819869964033,0.163223101325266,54.00070057150753,77.88812826278205,641,0.2906468506206824,0.7881887416186298,0.08447559177572127,58.63696241908687,87.86785749770816,liquidity
ABSI,641,641,-0.03043282409055754,-0.14556612161530644,0.0009261567821268194,-54.5036183364477,21.242263538575088,641,0.4378536372687456,1.360499237321654,0.19171580766947025,72.52756603243091,87.44410170297122,641,0.3482325497037364,1.2774813713369464,0.12126590867316525,76.65039363466697,98.45761585413125,liquidity
ABT,641,641,-0.06850682691590987,-0.07099235465403392,0.004693185334086433,-43.06475031744464,27.85958182464368,641,0.046413705660751974,0.031244620772694208,0.0021542320731629196,-53.561663011284224,22.408528017987088,641,0.19567877580681414,0.1555208456189353,0.03829018330125343,-40.943383487919725,29.326439841967854,growth
ACGL,641,641,0.031936869021786475,0.03535727434846608,0.0010199636029147446,-7.9566666680016915,48.16940300068451,641,0.002859252337687218,0.0020563176895031883,8.17532393056982e-06,-57.77479690241053,20.235435346240706,641,0.057107383697519984,0.048489294227846334,0.003261253272775771,-56.14498510729828,20.389703367209314,growth
ACHR,641,641,0.015432802693474312,0.0628679509948521,0.00023817139897570796,4.371585529638721,55.301224835431164,641,0.48530496706105986,1.2842528080077198,0.2355209110541364,71.63407095158384,86.9832458026829,641,0.3294629761828403,1.029338643012729,0.10854585267525481,71.01931171552042,95.1472084089684,growth
ACLS,641,641,0.02699707976112412,0.07273278064308711,0.0007288423156284975,8.13724525803024,57.47963697712218,641,0.6210136774644265,1.086840597711429,0.3856579875978907,69.25874654993125,85.75807703671433,641,0.2832412276817877,0.5852440777356787,0.08022559305868632,39.28779664001045,76.49284584409457,growth
ACN,641,641,0.037284854560600975,0.057854341163592504,0.0013901603796051673,3.254297727614832,54.65488037277528,641,0.25840104741336944,0.2604648086500947,0.06677110130432641,-24.49784545014945,37.399356837384424,641,0.16005129704367307,0.19047143539934236,0.02561641768536207,-36.67845279375065,31.833712605142406,liquidity
ADBE,641,641,0.03789036918611299,0.061900405341604736,0.001435680077059941,4.888727554399172,55.60038847393602,641,0.3361700092344141,0.3567589751374825,0.11301027510866606,-8.601164464799641,45.598707213386554,641,0.1627433386361498,0.20390836155016617,0.026485394270440523,-33.35775770823115,33.78588696382862,liquidity
ADCT,640,640,0.04444575951831528,0.1911658831485623,0.0019754255391599136,35.500792896481265,73.30928933947301,640,0.2808760783046825,0.784990835188441,0.07889137136381812,39.20501641181177,70.25666112886823,640,0.1755698859915313,0.5791572130909357,0.0308247848670793,34.30937206968291,73.56612341323148,growth
ADI,641,641,0.09970092927542323,0.16740775451489545,0.009940275298382945,33.80494100447435,72.32824893260769,641,0.6584790944572498,0.718240088980565,0.43359471783723974,47.850284334959284,74.71580457281264,641,0.3271250121179469,0.42126683941374,0.10701077355316692,15.280812859495263,62.379590348254446,growth
ADM,641,641,0.1570141688106104,0.20145902856007034,0.02465344920728686,41.72610604280777,76.91059660617576,641,0.07067792571809589,0.05890917920414172,0.004995369183812681,-50.15812368569912,24.164039843046222,641,0.11431302787150589,0.11248918674405256,0.013067468341151684,-48.89976791281166,24.64903066644446,growth
ADP,640,640,0.011326180079153413,0.011296957617382723,0.00012828235518541162,-17.685279664137596,42.54145724849413,640,0.17043072486033498,0.11045762637050847,0.029046631976419202,-42.90255648097411,27.906389440612962,640,0.10435751927094884,0.07983037528484231,0.010890491828386459,-52.340247942373054,22.626436985811186,liquidity
ADPT,641,641,-0.07793677857151489,-0.28352593448573504,0.006074141454105343,-62.61920400284687,16.547444668106134,641,0.38995758259643576,0.9215501937483594,0.152066916224456,53.24003555633543,77.49578479285202,641,0.28175243511243864,0.7861133574332193,0.07938443469178895,58.19122147505739,87.60581475691409,inflation
ADSK,641,641,0.01843805873816026,0.02722941455090646,0.0003399620100318479,-11.924471460193347,45.87405112117146,641,0.4460792326118538,0.4279434663579486,0.19898668176758036,5.866134051445907,53.06079628960529,641,0.21946026153439632,0.24856853908989432,0.04816280639274564,-24.113099739781134,39.22064799308731,liquidity
ADYEY,641,641,-0.02901122348104628,-0.05238139748255167,0.0008416510878672109,-37.11156655503208,31.30346383341369,641,0.5242472158318014,0.6148914502516181,0.2748351433073954,32.80056568751532,66.95330896983943,641,0.4062569762820376,0.5625731824985507,0.16504473077782406,40.09800140875447,76.96915003164992,liquidity
AEHR,641,641,0.049674677874064446,0.25828982618355445,0.002467573621892068,44.422171119594324,78.47025449395034,641,0.5014446268765982,1.693739079593459,0.2514467138234108,80.66845232330762,91.64309010385858,641,0.28964886444565835,1.1550777772668692,0.08389646467465936,73.25560063822472,96.46188072337463,growth
AEIS,641,641,0.04934207525273965,0.11419429098314411,0.0024346403902470223,20.211977804476703,64.46479917553624,641,0.7018723693376163,1.0552039601702095,0.4926248228395993,70.47556395060148,86.38569938259309,641,0.34753659185793273,0.616871458489246,0.12078168268022732,45.84009922588597,80.3448216410529,growth
AER,641,641,0.05042233055564019,0.06023475731489331,0.002542411418662246,4.386291393645962,55.30973209180006,641,0.5098751659011878,0.39567571413509806,0.25997268480276375,2.9904084694164417,51.57752555818516,641,0.36711067758622834,0.3363476702340217,0.1347702495978197,-2.678530627811895,51.82162915282771,inflation
AES,641,641,-0.007038747057642311,-0.012875592920642663,4.954396014146829e-05,-25.184308577213965,38.20331285590044,641,0.27429969353874945,0.3259481245504558,0.07524032187545186,-15.06859035385835,42.26287308901241,641,0.27226028372256544,0.38196478841496184,0.07412566209269184,3.8155628775493557,55.63938492310601,inflation
AEVA,641,641,0.0633852758581477,0.3385370828312035,0.004017693195613481,52.29604411728956,83.02524399844256,641,0.4270850487201826,1.4817792755735177,0.18240163884032073,75.24270266177308,88.84454224544739,641,0.22558442826254574,0.9240471635524239,0.05088833427453964,63.2160340998406,90.55980785494943,growth
AEYE,640,640,0.09083972141019742,0.3485515536267078,0.008251854985882278,54.332440921538904,84.20328764647348,640,0.46688867602228135,1.164057271584274,0.2179850357978388,66.14979032055234,84.15450825076307,640,0.2505500228259373,0.7373132915267274,0.0627753139380777,54.27597261896986,85.30411338780635,growth
AFK,641,641,0.1645722530801394,0.1910884706442224,0.027084026483873452,39.57078376990415,75.66375526967619,641,0.542634181661959,0.40929487122584146,0.2944518551079439,5.8846472371758,53.0703452071759,641,0.5280751934880321,0.47026298293500046,0.27886340997742254,31.052435288110082,71.6514313656014,inflation
AGG,640,640,-0.663631067251792,-0.15774939021938397,0.44040619342175247,-77.33773885329566,8.032858290484725,640,0.19442347349532504,0.03003028516833146,0.03780048704598736,-48.51575753831512,25.011156011540546,640,0.5918026275690494,0.1078907610092982,0.35023034999763103,-32.5909411271205,34.23668404965182,inflation
AGX,641,641,0.08971446890195134,0.2702024782588632,0.008048685930359194,47.16792781797988,80.05865869436053,641,0.42723728011072126,0.8358864102782814,0.1825316935164069,48.36075051225167,74.97909796384037,641,0.18368035737937696,0.4242840550772601,0.033738473687015644,10.932431949850072,59.823258768571954,growth
AI,641,641,0.05582856489098956,0.16302610728125255,0.0031168286577874316,32.13497184977822,71.36218153798586,641,0.5595558004456914,1.0614398343188394,0.31310269381241845,65.763356841866,83.95518969541892,641,0.31948859423830334,0.7155223611354302,0.10207296184836723,54.80671300102935,85.61612570399097,growth
AIG,640,640,0.14602932337664837,0.15900555350512924,0.02132456328584174,34.08207078560771,72.48856689110336,640,0.21735940367967976,0.15378728583713977,0.04724511036798598,-38.033579092514216,30.41775968309355,640,0.16000839420992702,0.13362304798905086,0.025602686217639406,-44.611702066147906,27.169904151853753,liquidity
AIR,641,641,0.033502972511268124,0.05989267860934497,0.0011224491670907876,3.525241059611037,54.81161950660639,641,0.5381958212822061,0.6250028570795998,0.28965474204562836,34.90200369317091,68.03720984938131,641,0.3443243643786151,0.4720905508614504,0.11855926790473728,25.15890187424429,68.18673360916489,growth
