ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,680,680,-0.029408271909049787,-0.040965943694185804,0.0008648464566766067,-28.918758620385066,35.9610580593205,680,0.4444230557762009,0.40962884323859017,0.19751185250545616,5.4286102593907,52.79301091706986,680,0.32633299175835573,0.35010346498596545,0.10649322150995907,1.6348836062334837,54.48598840869548,inflation
AA,680,680,0.1857787452630871,0.48144189495027784,0.03451374219152701,61.093204735208914,87.72381816516409,680,0.46853028991133977,0.8033892505414661,0.2195206325644041,49.49255492496478,75.46328950137664,680,0.34455776086738843,0.6876886536515856,0.11872005057394842,52.50773747021934,84.21621498260639,inflation
AAOI,680,680,0.12756571861464786,0.7763893590104827,0.016273012565671513,67.4282466267085,91.36688116996392,680,0.5061148802835772,2.038145526754239,0.2561522720444597,82.37459522245784,92.38063586294659,680,0.18919707646003323,0.8868332827225298,0.03579553374102366,60.30771142718907,88.77453981398527,growth
AAPL,680,680,-0.04173022830040508,-0.05210726208076778,0.0017414119540039288,-32.85742483124525,33.69606764460939,680,0.47242105720763583,0.39031678697170624,0.22318165529318032,3.8062774722411428,51.95834355988544,680,0.2821385103264821,0.2713262612533231,0.07960213900924643,-15.072932817424306,44.72189754092717,inflation
ABAT,680,680,0.0787988434825663,0.4218895187879785,0.0062092577341899815,54.97292906061916,84.20425976742216,680,0.33980775711514255,1.2037953757778723,0.11546931179562371,64.90023407518318,83.39032330019042,680,0.21540384463767895,0.8882072446491187,0.04639881628469333,61.45123203838491,89.44281619874803,growth
ABBNY,680,680,0.009810143945666691,0.012577016813023584,9.623892423470084e-05,-12.045678904460411,45.66418134451994,680,0.615635429332679,0.5222354586403628,0.379006981849632,25.7900598699858,63.26868980954883,680,0.49768904749545667,0.49140810252694234,0.24769438799693494,34.56010882944282,73.7275746680429,liquidity
ABBV,680,680,-0.03528855540386725,-0.04179588479920966,0.0012452821424918086,-29.237710405192797,35.77763994347393,680,0.037548802974323635,0.0294263386893787,0.0014099126048045755,-54.29501730930164,22.066046154302192,680,0.13555104241560004,0.1236472532017685,0.0183740850999558,-44.41585276697707,27.573819692322193,growth
ABCL,680,680,-0.04457037962662253,-0.15952936118843766,0.001986518740061249,-55.472060762997934,20.691174395121617,680,0.40044216110328323,0.9483629497509063,0.16035392438906784,56.952812453236334,79.30148687022731,680,0.2994345758367131,0.825426120568413,0.0896610652065123,60.88490989318836,89.11185608128476,liquidity
ABNB,680,680,0.02228700091645138,0.035594964116786046,0.0004967104098499047,-1.0867956989947,51.96625521609521,680,0.5178074463430273,0.5471995220971153,0.2681245514882871,26.326045652467222,63.544446941560096,680,0.267783022954901,0.3293835731314022,0.07170774738286502,-4.600614213984909,50.84194745333919,growth
ABSI,680,680,-0.04193619406950003,-0.19699974600001868,0.0017586443730347693,-57.64270151828107,19.442914136117885,680,0.44872925693569643,1.3947665662187616,0.20135794603006227,73.803870380913,87.97111871004716,680,0.36677163940208046,1.3269494148595427,0.13452143546968975,77.38443992911634,98.75422384863441,liquidity
