ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,628,628,-0.021602993807451225,-0.03021815424349698,0.000466689341444776,-30.8714087664893,34.853864471945286,628,0.4599442653259207,0.4189259060292866,0.21154872720620094,4.106435030642023,52.15395616788234,628,0.3390844347341934,0.36472789714837295,0.11497825387900748,2.0566344609797893,54.67801332249122,inflation
AA,628,628,0.20116502933690067,0.525852630756847,0.04046736902811611,66.59004227417098,91.27876721141732,628,0.4696333135478037,0.7993711661477139,0.2205554491938897,47.642616707925754,74.60930685277295,628,0.3374703674441992,0.6783508072762738,0.11388624890292284,52.419429317570035,84.30689616189113,inflation
AAOI,628,628,0.13548332098566296,0.8204551632624736,0.018355730265304182,69.19684285923616,92.78796359524847,628,0.49813951398885165,1.9642557281033337,0.24814297539704933,81.88980961434775,92.27352767000802,628,0.18242451968613577,0.8494921423004852,0.033278705382717336,58.8481705579875,88.08898215532211,growth
AAPL,628,628,-0.021558700757046818,-0.026795936345545,0.00046477757833189104,-29.915980103016558,35.4070059328544,628,0.5084718188554902,0.4115202945134363,0.2585435905702104,4.851020997468359,52.53800314572877,628,0.30661579995503935,0.2930542466641408,0.09401324878206871,-13.796748888366078,45.35132604861374,inflation
ABAT,628,628,0.09075610152162022,0.5015082876492142,0.008236669963402637,61.908119737743085,88.56818758294992,628,0.32661270668713965,1.1752043099722012,0.10667586016949952,62.532073664867504,82.28907950610524,628,0.20186515760765983,0.8577698617851168,0.04074954185596534,59.937397916687374,88.72978435639703,growth
ABBNY,628,628,0.024192689876811616,0.030365981159391018,0.0005852862434755833,-11.281138453892309,46.1955701948274,628,0.6173356157785103,0.5045480243960263,0.38110326250863247,21.470478208432343,61.11008561798323,628,0.5026202132490293,0.4851211909144884,0.25262707876649965,32.44495693960702,72.55573533869362,liquidity
ABBV,628,628,-0.0272164150134526,-0.03230928893349029,0.0007407332461844881,-31.749220227776924,34.34565916822901,628,0.060838824782983796,0.047027870582639734,0.003701362600974603,-51.96917362735448,23.23094526587159,628,0.1592128869578271,0.1453388884826928,0.02534874337344583,-44.84683616821609,27.084281878656736,growth
ABCL,628,628,-0.03910679862887271,-0.13661183606388036,0.0015293416989992004,-53.55951363335226,21.718680285926915,628,0.40325211138718486,0.9172563562620042,0.16261226533822254,53.767911948865944,77.76864805782795,628,0.289489610363989,0.7776356830958927,0.08380423450869418,58.234861729615915,87.72816708395969,liquidity
ABSI,628,628,-0.030685958368182286,-0.14614323223671377,0.0009416280409738165,-54.354930974752214,21.25817671608926,628,0.4359857956449729,1.3520394816316572,0.19008361400418008,72.76474393772081,87.5669470307088,628,0.35125041668411827,1.2863614031182347,0.12337685522076672,76.74869120868209,98.62001862051318,liquidity
ABT,628,628,-0.06309653600031925,-0.0639580951714126,0.003981172855239584,-41.58993012269462,28.64842100094131,628,0.05952834872128176,0.03929088907844703,0.0035436243014825277,-52.69638200859161,22.85586140246076,628,0.20268089038984732,0.15798284957304903,0.041079543329221306,-41.14516254704718,29.26200959102096,growth
