ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,562,562,0.02238831357141228,0.030549235806260372,0.0005012365845718833,-24.613760018378052,38.794156701030694,562,0.4813914806931866,0.4292823741130517,0.23173775768397864,6.0871124202880225,52.920194413834196,562,0.3444176498627169,0.35888829999731553,0.11862351753695705,4.593249091773453,56.68628385532153,inflation
AA,562,562,0.2215456902150403,0.566675602043471,0.04908249285285861,66.5841212325816,92.1438559776039,562,0.48966601736388665,0.8185342589608583,0.23977280856101013,49.853542395815495,75.4935667460362,562,0.33605983821291774,0.6564214349532072,0.11293621485969245,52.799621931271105,85.40458320987939,inflation
AAPL,562,562,-0.009755052939424878,-0.011907055177039166,9.516105785098196e-05,-36.356879391511214,31.924568520560076,562,0.5368646165142317,0.42825772376519716,0.288223616464973,7.45472073914601,53.625564529776035,562,0.3067661147784585,0.28594140912005445,0.09410544917627037,-12.221243377897444,46.66927573387001,inflation
ABAT,562,562,0.11197092485630801,0.6263871519769455,0.012537488013176975,65.33178590197961,91.41125438242881,562,0.2932191622068749,1.072002039350528,0.08597747708530161,57.90063977216335,79.64401094199548,562,0.17083116361336503,0.7297928537841343,0.029183286461496292,52.89962052779228,85.46415603108069,inflation
ABBNY,562,562,0.0882692905219821,0.10235488709783022,0.007791467649254078,2.0850101572318476,54.41262656442066,562,0.588704877021908,0.44613086312926975,0.3465734322293798,11.851911313868321,55.89349956844285,562,0.4892323543164006,0.4332205502500563,0.23934829650996814,27.310770370168935,70.21994212989621,liquidity
ABBV,562,562,-0.054876672144493065,-0.063558108300197,0.0030114491456541812,-48.267261891503175,24.95713335729146,562,0.106079721884708,0.08029366016050807,0.011252907395136997,-49.377717460304524,24.313148855470278,562,0.17413531005259028,0.15401569179057464,0.03032310620711175,-43.12159968899819,28.260803359080573,growth
ABCL,562,562,0.012983613839502082,0.04379504592449651,0.00016857422833331,-20.638288747405507,41.119761132622784,562,0.4053485540345191,0.8935599831988752,0.16430745025787544,51.49404265831634,76.33968609498044,562,0.265648596296795,0.684276858468622,0.07056917671445756,53.061497779880106,85.5605922304942,liquidity
ABSI,562,562,0.0027902416858526036,0.012491666815054994,7.78544866546958e-06,-30.03479187212099,35.62291615027648,562,0.46056629324605197,1.347523684449727,0.21212131047440833,74.08891518634911,87.99342323230515,562,0.3637105299942036,1.2434530029366653,0.13228534962866448,77.29940497363819,100.0,liquidity
ABT,562,562,-0.06829128613892227,-0.06510534006926316,0.004663699762508157,-49.45421267490642,24.262780961358033,562,0.09833927963255941,0.06126945674991688,0.009670613918650714,-50.94002366760657,23.507359584239815,562,0.21338770039932137,0.1553515656677484,0.04553431068171054,-41.604278168142955,29.16472728212941,growth
ACGL,562,562,0.03635504775052378,0.03927198596046021,0.0013216894969428645,-21.255167147716218,40.758894446956845,562,0.05737953105883065,0.04050800232698153,0.0032924105845313118,-53.3780298787246,22.249911307499826,562,0.07588967994230149,0.06260309393201036,0.005759243521744957,-56.60434685323358,20.22863776816359,liquidity
ACHR,562,562,0.029857758670098912,0.12240301132361017,0.0008914857528018668,5.349657315042859,56.322407161560406,562,0.47899371520575934,1.2833065214150867,0.2294349792066161,72.43806921542453,87.14196788660679,562,0.32153876314901053,1.0066144657638456,0.10338717620739549,70.94480593758844,96.21433294715888,growth
ACLS,562,562,0.07099226595813779,0.17388875433321563,0.00503990182587097,19.990248072331735,64.88698238434849,562,0.6101978222282753,0.9767800897640027,0.3723413822521299,64.54676925260333,83.07187918287974,562,0.26833283260451607,0.5019138786830555,0.07200250905356324,32.636682253740844,73.39278262377994,growth
ACN,562,562,0.0332932391280061,0.04508105258609117,0.0011084397716345964,-19.066524709989988,42.03922480414277,562,0.38143257722908186,0.3375370630173176,0.1454908109716195,-10.468844344443507,44.38114344314512,562,0.1986425340028046,0.20540224018353948,0.03945885631505538,-31.50225744676719,35.18287048755874,liquidity
ADBE,562,562,0.01690171756089958,0.02538292241360418,0.00028566805650842125,-26.384157324662116,37.75849487868637,562,0.436556247700056,0.4284663080618324,0.19058135740595267,4.087415689369511,51.88881262455526,562,0.19574498101267537,0.2244896635757468,0.038316097591652644,-28.303451050869832,37.08851644770005,liquidity
ADCT,562,562,0.053755640160677826,0.23575437090573112,0.0028896688490842788,32.44436131290849,72.17249370355107,562,0.30074251700152294,0.861978101204194,0.09044606153241132,46.82841635112394,73.93330019935081,562,0.18698390334476936,0.6262314409917252,0.03496298011004605,44.855694895212615,80.67209534086115,growth
