ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,645,645,-0.02507165324631976,-0.035085141844604525,0.0006285877965036961,-30.094002708982014,35.35478565696003,645,0.4492648628824826,0.4105168689922546,0.20183891702081586,3.528393912227094,51.890565815762855,645,0.32323593096936865,0.34799291647557984,0.10448146706963445,-1.2846805604019935,52.55293051757586,inflation
AA,645,645,0.1956878375628296,0.5091823619249055,0.03829372977001638,65.8181464796475,90.7546937104455,645,0.4742843923182889,0.8058173994732025,0.22494568479672858,47.55871661773806,74.61653309738823,645,0.3383915507871936,0.6773911784926618,0.11450884164416181,51.78184860744869,83.67397316816,inflation
AAOI,645,645,0.13018405076690534,0.7940558237665224,0.016947887074080188,68.7523180655015,92.44950336119965,645,0.504511420444721,2.0093359125851795,0.25453177335915,82.25583785989514,92.5252285977543,645,0.18559927196687875,0.8709235448655506,0.034447089754635424,59.83618070440776,88.39746303346834,growth
AAPL,645,645,-0.031399755376733916,-0.03898951982732537,0.0009859446377187306,-32.19177494334032,34.143089434075456,645,0.49237519501736,0.399214289536186,0.2424333326683833,3.2949874957106884,51.77009459822147,645,0.2994433478057955,0.2860531933543631,0.08966631854514262,-14.179276641230148,44.99085172918915,inflation
ABAT,645,645,0.08611904428368634,0.4702712065744243,0.00741648978833553,60.91107376642386,87.92031475612022,645,0.33230526378465824,1.1848808984235009,0.1104267883389913,62.29047804689603,82.22023681037172,645,0.20162120430304076,0.8470243599938669,0.0406511100246085,59.05674215060643,87.9403586994043,growth
ABBNY,645,645,0.022147822684177917,0.028673499996522328,0.0004905260496497859,-9.008331360692951,47.53410041346548,645,0.6180887764687256,0.5225030353550405,0.38203373559660625,24.31351954753942,62.618674448804036,645,0.4971596227779127,0.49517194233655826,0.24716769052067644,33.88512287970117,73.17837879986536,liquidity
ABBV,645,645,-0.032215726850624904,-0.038323606726919285,0.0010378530565140745,-32.08631332636981,34.20400521933064,645,0.04874491170077958,0.03786308694685826,0.0023760664167167982,-52.706299224493335,22.865391395285723,645,0.14063375124284452,0.1287059161926059,0.019777851988634274,-45.33555066526333,26.719151131090747,growth
ABCL,645,645,-0.04146007166628422,-0.14533740771674927,0.001718937542573424,-54.791308693886954,21.08935117022314,645,0.40410736077916304,0.924980149406328,0.16330275903590064,54.081901957167624,77.98343316730981,645,0.29426894096559736,0.7936011642851658,0.08659420961701422,58.814876851321685,87.79851598964409,liquidity
ABSI,645,645,-0.0283632823457247,-0.13476713089810624,0.0008044757854232984,-52.992714882100366,22.128238658841294,645,0.4412969951331825,1.3691365201181405,0.19474303791357608,72.53817833481602,87.5095212658323,645,0.35020427736894105,1.280145840366175,0.1226430358875022,76.72106723368614,98.29966093613983,liquidity
ABT,645,645,-0.0738982132840372,-0.07635997873242616,0.005460945926573052,-43.73076736184852,27.47804100774945,645,0.03914465853258916,0.026411475240059143,0.0015323042916330052,-54.1144730338336,22.13857155951143,645,0.18934189499709755,0.15051822518904703,0.035850353201091915,-41.21839449984386,29.13367106733636,growth
ACGL,645,645,0.01796674423023652,0.01986790035912043,0.00032280389823473733,-12.103122714828318,45.746515025021836,645,-0.0012852785141057878,-0.0009280430563726519,1.651940858821982e-06,-58.34395382015865,19.955552311363704,645,0.04691797424934424,0.039914652189008006,0.0022012963076621294,-56.790860591994594,20.001146498116878,growth
ACHR,645,645,0.009971881499510638,0.04035719307629155,9.943842064028253e-05,-3.403561467104758,50.77147690218398,645,0.4882759799053509,1.290320193766299,0.2384134325525306,71.2339891935945,86.83637244630884,645,0.3287734795561545,1.0236491505638232,0.10809200085946113,70.87820580508397,94.87309540467591,growth
ACLS,645,645,0.027700085438216754,0.07506129927408076,0.0007672947332845078,11.155070000646873,59.180701922382326,645,0.6231472056466799,1.1025896490449856,0.3883124399052656,69.38747178526266,85.88330438711316,645,0.2847865178621897,0.5936970666238134,0.0811033607560713,41.19433224888798,77.46488896149695,growth
ACN,645,645,0.03343346962215675,0.05281841011770687,0.0011177968909756783,4.386666282136314,55.27119778921035,645,0.23518588460502168,0.2426070509118771,0.055312400317446574,-27.149937337793318,36.056142868061734,645,0.15036547577840817,0.18275215940235268,0.022609776306067055,-37.48978566734335,31.32032612699857,liquidity
ADBE,645,645,0.03520588088403795,0.0587009413565238,0.0012394540488210686,6.995092428879467,56.77785330591322,645,0.3108281127753643,0.33840629443255005,0.0966141156914946,-11.636479970388024,44.06331390140998,645,0.15246281825434296,0.19557093080329266,0.023244910950056815,-34.86998692810831,32.856715817038335,liquidity
ADCT,645,645,0.044982641909542966,0.19182790263185315,0.002023438073162171,36.821815147246376,74.00609508876158,645,0.2811346712662714,0.782833709924589,0.07903670338799448,39.45827019535042,70.4355398852104,645,0.17380166848770595,0.5702053263580895,0.03020701996911044,33.55728520119342,72.98611730216994,growth
ADI,645,645,0.09446672376316341,0.1577998209473346,0.008923961898545822,33.05891265129834,71.83260138589641,645,0.6613447800390475,0.7213464065677819,0.43737691808489615,48.34294359002646,75.02130679466035,645,0.3275515969489182,0.42093775674748557,0.10729004866378657,15.61894506846987,62.46611802757285,growth
ADM,645,645,0.14909123324538096,0.19068963435003988,0.022228195830628586,40.331595225444005,76.03338251027164,645,0.07540798479700749,0.06297680211828575,0.005686364171145712,-49.896803006331545,24.315494760614985,645,0.11034107932610787,0.10857321933237138,0.01217515378685043,-49.07620655348313,24.525431035506013,growth
ADP,645,645,0.010176248796756765,0.01030311962392654,0.00010355603957349351,-15.324243663247536,43.88596027902584,645,0.1478567030955012,0.09774855232516177,0.021861604650271194,-44.680685494750236,27.007760195464343,645,0.09673770640123422,0.07535070514195134,0.009358183839771392,-52.76881945121454,22.359885911593576,liquidity
ADPT,645,645,-0.07579481402003192,-0.27349628933352177,0.005744853832331228,-62.02395251131967,16.911696870335085,645,0.3920911490675262,0.9238198205257728,0.15373546917709305,53.52731392870362,77.69718613083108,645,0.2856789061917745,0.793050110314309,0.08161243744292869,58.38020501568118,87.54360124492453,inflation
