ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,620,620,-0.02479048611398683,-0.034797823951442396,0.0006145682017677738,-32.265972098735304,34.076238343085116,620,0.4670576574850234,0.42580680990506453,0.21814285541539746,4.77922140180633,52.42993544933605,620,0.3476584225975021,0.37445878856437126,0.12086637880298337,4.043044790912573,55.41627924954064,inflation
AA,620,620,0.2097929792063442,0.5480524048320723,0.04401309412427357,66.97199156035765,91.62295104093732,620,0.4723436979217224,0.8014276558011617,0.22310856896636735,46.96635146115858,74.15324264800914,620,0.33706132311857195,0.6756538994875669,0.11361033554244236,51.04502766508222,82.91216926503672,inflation
AAOI,620,620,0.14554772249075096,0.8824964099804172,0.02118413952224465,69.68103469395594,93.1938874159602,620,0.4949893939349019,1.9492991303719414,0.2450145001080415,81.77378133009445,92.07654036405131,620,0.18760636051590784,0.8728494057557745,0.03519614650602479,59.585290414666936,87.90817392072685,growth
AAPL,620,620,-0.033622491667703924,-0.04082664147371563,0.0011304719459448197,-34.778482123623874,32.619268780011176,620,0.526384637887757,0.4151375604674779,0.27708078700422506,5.065411478613865,52.57730254795015,620,0.3104030125607183,0.2892170665062435,0.09635003020676944,-14.199453882408758,44.74452230532178,inflation
ABAT,620,620,0.09350002385305849,0.5201653367245381,0.008742254460522505,61.80004320773841,88.62381023874654,620,0.3251590820078711,1.174899278996099,0.10572842861220143,62.471669565190744,82.13735505179585,620,0.2014227447323612,0.8598494638378366,0.040571122095517935,59.51801640461569,87.86881901124947,growth
ABBNY,620,620,0.03242509887152259,0.040145574591128684,0.0010513870368280154,-6.990121539496711,48.733351978780654,620,0.6146021136515103,0.49422587726360223,0.37773575810490395,19.169972282887603,59.84012670362361,620,0.5061169110814449,0.480829878757836,0.25615432768262314,31.62299019293532,71.55038889843705,liquidity
ABBV,620,620,-0.029697925855163804,-0.03474012046384711,0.0008819668000988067,-32.300020625269724,34.056494076858606,620,0.0720714810243958,0.054757512419956154,0.005194298377049844,-51.322837147197,23.541450960740935,620,0.1542197235451157,0.13842972322586564,0.023783723130331915,-44.867140184395524,26.804101965043525,growth
ABCL,620,620,-0.03939022088038254,-0.13635405473603096,0.0015515895010053248,-54.53543739183034,21.162485642970065,620,0.4140464569057183,0.9309015979613802,0.17143446847617883,54.703490398479794,78.13730711832936,620,0.2867296501705216,0.7616167286500989,0.0822138922869097,56.30672419664623,85.99023151432765,liquidity
ABSI,620,620,-0.029843360227006864,-0.14303169127405585,0.0008906261496388952,-55.30299218421643,20.71739131123793,620,0.4409055020236689,1.3724771840263512,0.1943976617147435,73.27067562167588,87.69805865204829,620,0.3489317614041995,1.2832441245488073,0.12175337411663721,76.38634046270631,97.73669169842276,liquidity
ABT,620,620,-0.07236930617930626,-0.0727739854853735,0.005237316476874175,-44.12190876712318,27.201145827448503,620,0.07163935747140657,0.04678950979239396,0.005132197538915976,-51.88880892917873,23.250016609352908,620,0.2042504477517386,0.15760463916037593,0.041718245406785696,-41.18809873546881,28.956320081307997,growth
ACGL,620,620,0.028195024222509295,0.030621268481773965,0.0007949593909078858,-11.26953008441557,46.251782577607095,620,0.025998511278460215,0.018338940766715228,0.000675922588696223,-55.827340240847114,21.221959107584116,620,0.06993845210103437,0.05828421483390994,0.004891387082288679,-55.25342536290447,20.728184791455472,growth
ACHR,620,620,0.013487140249980423,0.0543282922091136,0.000181902952122642,-1.3182043285388234,52.02241775713804,620,0.49393814105191813,1.2922716144972135,0.24397488718582458,73.0611400215629,87.59016304018968,620,0.33405579855133194,1.0325460347421949,0.11159327654576806,70.77034277980509,94.45136531060363,growth
ACLS,620,620,0.03335371371218311,0.08742347928089117,0.0011124702183942718,12.046617268062008,59.772491623221114,620,0.6199637354301066,1.055419802512746,0.38435503324845127,68.24534090954526,85.11037635239471,620,0.29185251359350944,0.5869911544264892,0.08517788969084962,39.272041365603336,76.02503990049429,growth
ACN,620,620,0.028349803075338905,0.04223685383512145,0.0008037113344104952,-6.168773841515683,49.20964006710869,620,0.3015375279523897,0.29178163034162735,0.0909248807636382,-20.569067877598563,39.37740795569885,620,0.17588796226944672,0.2010767515922205,0.030936575271298315,-34.882056913789704,32.645318326896806,liquidity
ADBE,620,620,0.039261189075440434,0.06222866326443026,0.0015414409676174831,2.7512602617082083,54.382243583608144,620,0.37203417788782916,0.3829877868871227,0.13840942951667293,-5.5699054688412355,47.10088694727326,620,0.17010736527463557,0.2068875564880064,0.028936515720678294,-34.120394757760636,33.09088631340509,liquidity
ADCT,620,620,0.04199378408180102,0.18115797179473078,0.0017634779015089244,32.59266379879524,71.68685779101654,620,0.2864380547430057,0.8025613053235061,0.08204675920495713,40.87278954312385,71.01550094115751,620,0.17688764914560176,0.5855367770336992,0.031289240420257505,34.97284738111301,73.51003611290321,growth
ADI,620,620,0.10570528864457558,0.17433670211868008,0.01117360804743304,33.58315967883133,72.26123255381044,620,0.6525793976821167,0.6990375912112327,0.42585987027915423,46.389007732433406,73.85595257018967,620,0.32872926364941085,0.4160204751003725,0.10806292877948387,13.984337787051407,61.23187855234951,growth
ADM,620,620,0.15375007958304637,0.1977307048364922,0.023639086971793094,38.84523583625408,75.31263721448718,620,0.07900697798300294,0.06599321369191562,0.0062421025700067105,-50.11611170279829,24.162826899238013,620,0.11808343563344623,0.11652845129067063,0.013943697770998237,-48.88614754943955,24.453005740517035,growth
ADP,620,620,0.0013379408654590078,0.0012696746571828415,1.7900857594651987e-06,-21.71164664598012,40.19654464678746,620,0.21133842073652664,0.13025939368008205,0.04466392807940916,-40.80230781659445,28.958759277751362,620,0.12217979386259807,0.08896909014988251,0.014927902028306957,-51.08387670633449,23.1673468068587,liquidity
