ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,618,618,-0.013952769079422344,-0.019652162995445716,0.00019467976498368424,-27.697649243361173,36.6784669085443,618,0.4705300564890778,0.42863529655315924,0.22139853405961477,5.474894471832309,52.752005171174496,618,0.35155933823730084,0.3774673351550738,0.1235939683018489,5.296120178686077,55.89071703388909,inflation
AA,618,618,0.20336270706001205,0.5326920601094034,0.041356390622776275,66.34602455682558,91.17971672147132,618,0.4705338482932452,0.7971616343311554,0.22140210238965066,46.83866354861453,74.06397665392022,618,0.3351531939469567,0.6692356345735213,0.11232766341284638,50.75784593190669,82.36460766808256,inflation
AAOI,618,618,0.14524260524657134,0.8844532316745978,0.021095414378811354,69.6712290271818,93.10677669472372,618,0.4918998137297458,1.9373501034645364,0.2419654267473586,81.66681060527682,92.00858115769825,618,0.18577450435960158,0.8623781414722798,0.03451216647005562,59.54650511558817,87.48253925108015,growth
AAPL,618,618,-0.03586992986172944,-0.0438605218223884,0.0012866518682853893,-35.19836509272924,32.33156751847199,618,0.5262117685548277,0.41615434455432504,0.2768988253655995,5.225022893076475,52.62326313243746,618,0.3096308218165923,0.2886145611074592,0.09587124581881833,-14.44833349857572,44.39285815098696,inflation
ABAT,618,618,0.09041119052270731,0.506536462843722,0.00817418337173328,61.980459321571715,88.64973515177293,618,0.3249515411973473,1.177491378177527,0.1055935041265313,62.768652779116465,82.27162996449503,618,0.2003924941130019,0.8558561226008593,0.0401571516968295,59.64587260050899,87.54040427676503,growth
ABBNY,618,618,0.030456992808208357,0.03781642112538241,0.0009276284109192555,-8.278614131205305,47.9324050099236,618,0.611831862128915,0.4913331922418498,0.3743382275161357,18.803121517006737,59.619145208027604,618,0.505664120982197,0.47861502758621977,0.255696203248698,31.852578272431863,71.35543500394023,liquidity
ABBV,618,618,-0.02922998275784889,-0.03439449260400207,0.0008543918920241434,-33.17949759948455,33.50156436294138,618,0.07673874992920197,0.05840172534040179,0.005888835740696596,-51.045644809560386,23.630768198826626,618,0.15624542414357864,0.14015172293588096,0.024412632565806787,-45.10223467928765,26.542061378010278,growth
ABCL,618,618,-0.03213390633489574,-0.11181403118282086,0.0010325879363398526,-50.73356621432177,23.328432666244463,618,0.41456567730428723,0.9329894529947212,0.1718647007987624,55.32375219402215,78.43577282423101,618,0.28850110249323746,0.765263579416696,0.0832328861398135,57.09542442235844,86.05519259555751,liquidity
ABSI,618,618,-0.014509890565203805,-0.06830117629269639,0.00021053692421419039,-41.18437893933816,28.86248530534151,618,0.44577565490694965,1.357159847809299,0.19871593450771985,72.63174623041131,87.35341944009771,618,0.3577268770951188,1.2836493446232564,0.12796851859622624,76.83333710424883,97.54924243704663,liquidity
ABT,618,618,-0.07185126399588662,-0.07243998776942549,0.005162604137806593,-44.56553419757274,26.903000100872944,618,0.08011883250079611,0.05224312863258995,0.006419027321290623,-51.202183357186726,23.55011440113304,618,0.20848945142490033,0.16023553262218196,0.043467851355455875,-40.80012078575216,29.047326869504165,growth
ACGL,618,618,0.03376313566429016,0.03686561042532584,0.001139949329885262,-8.98742344413885,47.521627847857395,618,0.030228550640354183,0.021347478737236088,0.0009137652738164572,-55.55933687980749,21.30516589444192,618,0.07264285387503958,0.060464760812577165,0.0052769842191103524,-55.03678129830597,20.756841034201496,growth
ACHR,618,618,0.009306242064110678,0.03773320722469623,8.660614135582297e-05,-9.156311126064795,47.42375215488385,618,0.4937690282400944,1.2948630275104478,0.24380785324916712,73.34956926535892,87.72326542831179,618,0.3329857844118082,1.0292144029775283,0.11087953262034721,71.15767370177058,94.24411290876294,growth
ACLS,618,618,0.030265250754590075,0.07958926071643785,0.0009159854032382151,10.816154812351451,58.9984207264517,618,0.617469365184135,1.0502101689797518,0.38126841694089864,67.92221002245952,84.92691180791084,618,0.2901046435140738,0.581561516591756,0.08416070418842783,38.18748916147039,75.0444664974683,growth
ACN,618,618,0.03400753278264539,0.05096274166481076,0.0011565122859627012,-1.9704128853769673,51.58820489604443,618,0.3060588095993604,0.2966423497794998,0.09367199493337754,-19.932761960005475,39.66114663955514,618,0.17847859276626077,0.20388936696377197,0.03185460807582475,-34.292361303920835,32.83701390714226,liquidity
ADBE,618,618,0.039296719516909315,0.06272839198988558,0.0015442321647906414,3.161854527700711,54.562514353384415,618,0.3756923720407982,0.38787415675936404,0.14114475840964152,-4.9903018622929975,47.35999252793101,618,0.17110358940063322,0.20820816847768633,0.029276438305780486,-33.72596210882139,33.166847192129154,liquidity
ADCT,618,618,0.03656542186048966,0.158549241681503,0.0013370300758355751,29.038774965962805,69.558998946186,618,0.29131130789083987,0.8169613924125069,0.0848622781050717,42.627185416771376,71.89408488996033,618,0.17743625899094426,0.5864982751077169,0.03148362600470145,35.206040734873326,73.3082688879522,growth
ADI,618,618,0.10773861478646898,0.17756558763499697,0.011607609116107153,34.827933969957705,72.91399762216133,618,0.6493895748219065,0.6922187155341195,0.4217068198873765,45.12821228578575,73.18269602235186,618,0.3279563411674343,0.4120351191505594,0.10755536171193054,12.990099847836948,60.3711799491883,growth
ADM,618,618,0.15139299469937534,0.19608749523399524,0.02291983884404509,39.791355237311116,75.7904554580555,618,0.07801220293435039,0.06535175732806243,0.006085903806670268,-50.313970360299855,24.007750890330115,618,0.11704710611155279,0.11556746464837335,0.013700025049089098,-48.94774874909776,24.302689307776163,growth
ADP,618,618,0.0016763696253136668,0.0015956019678544258,2.8102151206742835e-06,-22.615745667765182,39.62358894713286,618,0.22049390115659556,0.13573816410458817,0.048617560447254536,-40.242544326326765,29.196880150484922,618,0.1255550693394846,0.09110030234004068,0.015764075436842787,-50.848701537177234,23.195700618311026,liquidity
ADPT,618,618,-0.06259148019681529,-0.228427136254228,0.0039176933932283204,-60.59450730371729,17.613708942822303,618,0.3950898998310207,0.9325647806882333,0.15609602894848598,54.36725854482568,77.9429559018354,618,0.28773050705829445,0.8004775752503053,0.08278884469202323,59.12976436437647,87.23985710719766,inflation
ADSK,618,618,0.024899513392116643,0.03647016083191592,0.0006199857671641961,-9.572491661297063,47.18256252030869,618,0.48688237774405807,0.4612341806491402,0.23705444975770765,10.58210943668685,55.38340995165248,618,0.23344589557219686,0.2606536718477955,0.05449698615950504,-23.023896826220465,39.39901944598391,liquidity
ADYEY,618,618,-0.024388551023676316,-0.04379023683885097,0.0005948014210344631,-34.65909611458132,32.64409075482331,618,0.5287483280060428,0.6140318685462873,0.2795747943691858,31.97342192418612,66.40491625746883,618,0.4040925964536868,0.5530991294542823,0.16329082650868215,37.91702523105874,74.88696626192777,liquidity
AEHR,618,618,0.057033111407661485,0.28675007485668713,0.003252775796838727,47.757258265018685,80.40694536487347,618,0.49517898875499977,1.610235114157698,0.2452022309044242,79.85769166773578,91.0764637016173,618,0.29171455597790164,1.1180606454999278,0.08509738216938431,72.18675364527306,94.84338074179713,growth
AEIS,618,618,0.05049641514063827,0.11275793723116212,0.0025498879420556815,18.807543663114735,63.62968046469922,618,0.7066075817937825,1.020505799593668,0.499294274648457,69.80526113445258,85.89712154689411,618,0.36562760109097503,0.6223810109421336,0.13368354267954116,47.15214574220104,80.26488727910908,growth
AER,618,618,0.05900322112105638,0.07015146334762029,0.003481380102660274,7.974203648327877,57.351421156064,618,0.5210014630382134,0.4006365483513688,0.2714425244879588,2.156827104857548,51.04242795707851,618,0.3679046890004487,0.33344723635029144,0.1353538601885169,-4.026084299360614,50.46208409634792,inflation
AES,618,618,-0.008203990077784377,-0.015316584610511795,6.730545319638452e-05,-26.534496946591375,37.35255003753202,618,0.27798051511532684,0.335661686756237,0.07727316678378246,-14.319307763775397,42.553382487978006,618,0.2758639842068635,0.39261112186323394,0.07610093778248463,5.532617882758188,56.028437594406945,inflation
AEVA,618,618,0.06258108516077028,0.32678823763578424,0.003916392219899582,51.524376035595246,82.59010791470254,618,0.4170141104181014,1.4083956867923284,0.17390076828780046,73.13672008027837,87.61359854195668,618,0.22588259849014838,0.8991598116223849,0.051022948300661584,62.187074879501914,89.0202317601873,growth
AEYE,618,618,0.09104565354053298,0.3514920122362283,0.008289311028622766,55.40647102402436,84.83990335773709,618,0.4778756034372806,1.193223261256092,0.22836509236054506,68.80809855159445,85.38335065502771,618,0.25659254156335576,0.7551462267723558,0.06583973238594246,55.15410047691619,84.92469442449902,growth
AFK,618,618,0.16466679568009676,0.19229558957048848,0.027115153599550735,39.15657252110783,75.4225790236849,618,0.541311495461628,0.40884731354517,0.2930181351189042,5.066409740734149,52.541540430300884,618,0.5259507599802663,0.46820835792128834,0.2766242019238197,30.363879136307215,70.48851546967266,inflation
AGG,618,618,-0.6600958592170901,-0.15827816330877476,0.4357265433555485,-78.20906331784128,7.405522906733383,618,0.19413400805692327,0.030106912746969753,0.03768801308424555,-49.2729629949633,24.544112053216356,618,0.5936852278654671,0.10851781042659557,0.35246214978567153,-32.67767664415897,33.777299045530725,inflation
AGX,618,618,0.10047709427530348,0.2965820834014464,0.010095646474008223,50.514584134730754,82.00490193088466,618,0.4208169490683142,0.803381223643555,0.17708690462316412,45.92309638863836,73.59224640207275,618,0.18167795217493918,0.4087999711377583,0.033006878306479484,6.908411201387148,56.82960827697957,inflation
AI,618,618,0.05662984289580858,0.16817187758920685,0.0032069391064039614,31.115236890359643,70.76237356454719,618,0.5655373347185223,1.0862252807347008,0.3198324769605299,67.75363758195589,84.84005775362672,618,0.3274285603047389,0.7412340489460184,0.10720946210323402,56.80883681996818,85.8883030039925,growth
AIG,618,618,0.1470449678147245,0.15892377330740023,0.021622222559633367,33.18040051199316,71.95920046314708,618,0.24138919560712177,0.16873576242006946,0.058268743755853294,-36.487953206604864,31.131368729713504,618,0.17324320727154197,0.1427334300342956,0.030013208865730452,-44.09505011336072,27.128578796894402,liquidity
AIR,618,618,0.04405718950704458,0.07794105690906568,0.0019410359472596388,10.749189793423097,58.95961240391533,618,0.5419913614184533,0.6201438989300508,0.29375463585222844,33.124031687700835,66.99774817330018,618,0.3496034975076766,0.47147216327230346,0.12222260546960005,24.878828543846904,67.29438618615056,growth
ALAB,564,564,0.08641791463549812,0.3715693482669053,0.007468055969948241,56.481286631692754,85.4627926130083,564,0.5049295910516459,1.438116607243018,0.2549538919195824,77.03828621534883,89.62381347315214,564,0.1901875505203499,0.6315032949369179,0.03617130437293065,42.38595116038984,77.48937200753548,growth
