ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,611,611,-0.017512215803944034,-0.024695231187298744,0.0003066777023639072,-30.195820900550924,35.254581946987265,611,0.47166204967604897,0.43163219770234285,0.22246508910461169,5.732036574986949,52.88519465164261,611,0.351620438232708,0.37859509360406135,0.12363693258296161,5.923399604248264,55.965774377309806,inflation
AA,611,611,0.20666004373803845,0.5402587706557865,0.04270837367780796,66.46752602924741,91.36038129854785,611,0.4786771131830638,0.8120801145771864,0.22913177868527165,48.395726416528674,74.86788309092326,611,0.333477654524429,0.6656423146543923,0.11120734606711442,50.4520769368661,81.77371395938205,inflation
AAOI,611,611,0.14209544231289517,0.8659914059664681,0.02019111472609732,69.56151365940961,93.1562083073122,611,0.4933648366021088,1.9512482682641947,0.2434088619954255,81.71866685235153,92.03770174003917,611,0.1882513466818943,0.8759925251591507,0.03543856952754676,59.78309491633726,87.18178719844548,growth
AAPL,611,611,-0.03196376977268587,-0.03918415865345501,0.001021682578081267,-34.957169112054565,32.490977583157985,611,0.5265891900207228,0.41892412924294115,0.2772961750466809,5.732627986522545,52.885499379517164,611,0.3068048785418848,0.2871730417032945,0.0941292334971007,-14.726454383029807,43.99752793465369,inflation
ABAT,611,611,0.09594808396490775,0.5391143755606258,0.00920603481653699,62.45533183000725,89.03160446790959,611,0.3206271163940331,1.1691110327661562,0.10280174776715283,62.35711274855357,82.06156012770165,611,0.1975701871368051,0.8476076973078841,0.03903397884527219,58.73649826045343,86.5752005024139,inflation
ABBNY,611,611,0.04220133834537495,0.05203073741940751,0.001780952958140814,-4.219890855905543,50.331654750120016,611,0.6125113582796908,0.49007077823991285,0.3751701640216318,18.89829880694863,59.66917985381476,611,0.5081539294632585,0.47836337357466313,0.25822041602895035,31.307034838500215,70.67762668779973,liquidity
ABBV,611,611,-0.0398257517462156,-0.046512220268339934,0.001586090502151195,-36.879645767294946,31.3751245436878,611,0.08748766347248271,0.06630721856853201,0.007654091259874386,-50.269505168114634,24.030108539065395,611,0.16062172037968447,0.1432307403855461,0.025799337057729545,-44.41519860402889,26.790519709374898,growth
ABCL,611,611,-0.02988440896198759,-0.10427766219200467,0.0008930778990073242,-49.57288145200114,24.007656345370574,611,0.41766483062838944,0.9457697648793664,0.17444391074384125,56.00686463693554,78.78956170777349,611,0.2966354147686963,0.7903118417885787,0.08799256929499649,58.49733983369424,86.43658901431063,liquidity
ABSI,611,611,-0.018537374627837444,-0.08725866919139388,0.00034363425809279144,-46.01839628515277,26.07076752353128,611,0.4473084500667846,1.3664016084321842,0.20008484950114913,73.1056373574061,87.59979342481977,611,0.36546219897538756,1.3135048966109937,0.13356261887992577,77.24207453541628,97.3006660460722,liquidity
ABT,611,611,-0.07036723309075499,-0.07088112468994812,0.0049515474928486436,-44.67510236620177,26.85044856583546,611,0.0799097069330803,0.05223607866177818,0.006385561262130783,-51.35838729007715,23.46905635339866,611,0.20167399035161027,0.1551096763672183,0.04067239838434139,-41.46833747602521,28.498462062573132,growth
