ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,579,579,0.003634044394009686,0.004995614826966541,1.3206278657633225e-05,-28.753734576308887,36.262934167935015,579,0.4824605048574061,0.43107866369473535,0.23276813874726318,5.778069158432585,52.79063903526045,579,0.34914160713581194,0.36613878617219286,0.12189986183337764,5.555127142807442,57.25383998977179,inflation
AA,579,579,0.22205426553099503,0.571309090660682,0.049308096840509644,67.32537228145694,92.2935048975217,579,0.4728312965624561,0.7907046131264955,0.2235694350089333,47.43663672477968,74.22099679529526,579,0.32790508385468353,0.6435845024875623,0.10752174401774704,50.67733945641337,84.11662768978765,inflation
AAPL,579,579,-0.02215956536930437,-0.027177672402927185,0.0004910463373564736,-37.539642119788944,31.139245676873873,579,0.5362273816706059,0.4274605612456769,0.28753980485331365,7.229920872252908,53.537513050842854,579,0.31084567822833997,0.2908313828075738,0.09662503567323667,-11.694822430696087,46.984358298394746,inflation
ABAT,579,579,0.10414925010067821,0.57980071500723,0.010847066296533621,63.77201537425141,90.22128938649092,579,0.29809620348638777,1.0786364389373755,0.0888613465329979,58.37713779457043,79.84910322565322,579,0.17547936762138483,0.7452364239798567,0.030793008460801123,53.51222990643977,85.80433439580167,inflation
ABBNY,579,579,0.06488041113500022,0.0773013820874035,0.00420946774904666,-2.8173884768681567,51.38826497209301,579,0.5949609087191268,0.46074235821276843,0.3539784829038891,13.585484065367892,56.80699639968923,579,0.49419345167506973,0.449175505547845,0.24422716767851949,29.26479726948742,71.36901303633721,liquidity
ABBV,579,579,-0.05336604451519903,-0.06207219852575007,0.0028479347071982044,-46.22834077523153,26.072246612420237,579,0.10329108814484653,0.07808920650226983,0.010669048890146455,-49.48845028317735,24.359961914657866,579,0.17260673117148997,0.15315643716177257,0.02979308364570701,-43.04917234725585,28.318047359855463,growth
ABCL,579,579,0.00422162581953172,0.014186413502313634,1.7822124560136866e-05,-25.579916745709998,38.11381340959421,579,0.4088340257535942,0.8929681190662705,0.1671452606138905,52.076555840736326,76.60790379765945,579,0.267425727000686,0.6855536941823591,0.07151651946184544,52.57379239651243,85.24565062773411,liquidity
ABSI,579,579,-0.006428745353252166,-0.0287449555141484,4.1328766816961316e-05,-37.41905239386879,31.209570135420655,579,0.4548910794408511,1.3220226050796868,0.2069258941548627,73.32471589509352,87.53856460307811,579,0.3606825831993068,1.2302857736617723,0.13009192582332488,76.90724212090629,99.73218088499054,liquidity
ABT,579,579,-0.07962480147169851,-0.07781159262401709,0.006340109009407401,-50.443979407628525,23.613807454440014,579,0.10232811563321592,0.06499604969039066,0.010471043249044808,-50.09547295393998,24.04769210407984,579,0.22107048782555003,0.16480566072173392,0.04887216058742666,-39.059666332941475,30.6931359824084,inflation
ACGL,579,579,0.03209222135185242,0.03481561395405684,0.0010299106712962924,-17.72462230781196,42.694795113097626,579,0.05507244131653426,0.038833331609754884,0.0030329737925631093,-53.61270711180444,22.238326330549487,579,0.07620908293564077,0.06307052235702952,0.005807824321891373,-55.596188161199656,20.848382093086567,liquidity
ACHR,579,579,0.023402655417689787,0.09557922202985128,0.0005476842805991251,3.614021274790031,55.138878094618214,579,0.4786604988100026,1.2706384281812282,0.2291158731210405,72.00670069980544,86.86053991768294,579,0.3220116890977468,1.0032644032714915,0.10369152791558395,70.82388210629324,96.1105497592924,growth
ACLS,579,579,0.06206464309984709,0.1546378920671397,0.003852019923111397,19.8734752979103,64.62092386358621,579,0.6108016354599021,0.9891630690218957,0.3730786378804911,64.87860850901276,83.1936455735145,579,0.27349791858403344,0.5198416798963127,0.07480111146979858,33.29348558484029,73.7674282153781,growth
