ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,605,605,-0.014915286249781425,-0.020983528658789656,0.00022246576391291882,-29.617273113980445,35.67130917568743,605,0.4738043479624452,0.43586352044434873,0.22449056014811783,6.47204106757447,53.228876284192815,605,0.35130121500351397,0.3777189271624714,0.12341254366294514,6.724113953694413,57.81383153066631,inflation
AA,605,605,0.20538668044588299,0.5308472664918095,0.04218368850457925,66.41075603782814,91.37558796285434,605,0.46772050953570143,0.7904752462976036,0.21876247504033616,46.70355116708288,73.94645114060856,605,0.32820530002788345,0.6483135006545107,0.107718718966393,49.936920950711375,83.48578233286378,inflation
AAOI,605,605,0.1353965411973545,0.8176463532372308,0.018332223368206915,69.05104825407672,92.90717800997474,605,0.49206786044192913,1.9430656962994277,0.24213077927989785,81.80967670276911,92.0246635145755,605,0.18393522034615947,0.8489165429183244,0.03383216528379024,59.19434646872935,88.98545219855824,growth
AAPL,605,605,-0.03628674795046595,-0.044292352866662055,0.0013167280768206448,-36.280618188848315,31.806012397402515,605,0.5299319447566747,0.4229658983672642,0.28082786607359134,6.235448754314304,53.107040962866414,605,0.30765388587376247,0.2870022317591735,0.09465091349322606,-13.650103412407738,45.70987573135991,inflation
ABAT,605,605,0.08522918302199725,0.47211100168293596,0.007264013638597105,60.41688383963233,87.89864137869485,605,0.308311934446699,1.1167364263566741,0.09505624892226563,60.245944160660926,80.92022716555778,605,0.19128687362731306,0.8098099910421438,0.03659066802211164,57.25059613251151,87.83070511150638,inflation
ABBNY,605,605,0.03411057571637875,0.04168236450311064,0.0011635313757028078,-6.716182759979657,48.95585466596976,605,0.6041150291686209,0.48271132565933983,0.3649549684674037,17.360957237832945,58.83622075882447,605,0.5055694439506926,0.472156835376929,0.2556004626566125,31.24519508853879,72.38136445103116,liquidity
ABBV,605,605,-0.03558349397942226,-0.04140815259017226,0.0012661850437835802,-35.70573974959724,32.13948991570239,605,0.09488012132551006,0.0721966501971348,0.009002237422743508,-49.848507922919325,24.226107390383795,605,0.16339043830515232,0.14531353541007264,0.026696435329549788,-44.424191802176814,27.427543755583272,growth
ABCL,605,605,-0.031191188956833895,-0.10778454118131527,0.0009728902685409167,-50.82185034364791,23.370883018881717,605,0.4123025610418501,0.9316335734650844,0.16999340184166853,54.66868487455999,78.04816776565849,605,0.28966059764016044,0.7649906656967391,0.08390326182525493,57.66722144650615,88.0782147112544,liquidity
ABSI,605,605,-0.019542913999381954,-0.0901686355266353,0.00038192548758723917,-46.699875005851375,25.76197305164139,605,0.446495157489865,1.3470616763928536,0.19935792566189936,73.06119294600771,87.51955379678104,605,0.3607852086098101,1.2722049087089289,0.1301659667516242,77.07721775107879,99.60934413397904,liquidity
ABT,605,605,-0.06869781978109084,-0.06855767235207269,0.004719390442675235,-44.0181803060948,27.317579997829505,605,0.08011749863299375,0.05228113919179735,0.006418813587207755,-51.74086109281877,23.251623252075337,605,0.2018840404697986,0.1539774998730059,0.04075716579641128,-41.42612207562054,29.20864301458358,growth
ACGL,605,605,0.03750947914309453,0.0410043254071912,0.0014069610255862434,-7.285051827875293,48.62586308506,605,0.05229308574544223,0.03737984173811207,0.0027345668167801734,-53.9528107819783,22.112560036440584,605,0.08264406183714014,0.0690466254111437,0.006830040956941044,-53.991055719297975,21.7440421069029,liquidity
ACHR,605,605,0.00745435514988839,0.03012938661934601,5.5567410700667565e-05,-13.70206053271687,44.90346197955486,605,0.48193193030364845,1.2737097178049084,0.23225838544620067,72.37555406856421,87.16647794323313,605,0.32831816954287446,1.0141852590333114,0.10779282045198366,71.12605656892124,96.07386639713954,growth
ACLS,605,605,0.039602344243060875,0.10145739319886037,0.0015683456695458969,14.110949773374859,61.03733136837278,605,0.6082492237081932,1.0189407217718254,0.3699671181416197,66.89189743296137,84.3426200628308,605,0.2823887690323146,0.5529073855926427,0.0797434168755859,35.6772577097818,75.01437307675324,growth
ACN,605,605,0.027114468733281053,0.03968831244771109,0.0007351944146880759,-8.33670788004945,48.015814722764546,605,0.3243537743994507,0.31044526505214465,0.10520537096716974,-17.05502530342663,41.11340367360759,605,0.1693207148401358,0.1894147489612463,0.028669504473974587,-36.78806069488096,31.96403179532485,liquidity
ADBE,605,605,0.029590180044817636,0.04632587357278468,0.0008755787550847238,-5.223602957690645,49.82167563671324,605,0.39137152228802996,0.40065427607192217,0.15317166845804994,-2.7411501590723892,48.48446131114258,605,0.17002720620108172,0.20344011591002512,0.028909250848545162,-34.424709158623514,33.36805640245781,liquidity
ADCT,605,605,0.04375937327628475,0.18736748568368092,0.0019148827495332238,33.92840346149536,72.53310999514932,605,0.3004794940579214,0.8412837991484753,0.09028792634930442,45.6649304401754,73.41160413626025,605,0.187635345867136,0.6140163753241898,0.035207023018679756,41.02755456566721,78.19288813297081,growth
ADI,605,605,0.10944270653825591,0.17725126757067994,0.011977706014418804,34.714092612436836,72.98887533669253,605,0.6423681690463634,0.6802853024054075,0.4126368646039773,43.4617218954587,72.27704225089815,605,0.3269043874066728,0.4046368583947463,0.10686647850573203,13.16123027881027,61.63800647069749,growth
ADM,605,605,0.13913435744035477,0.17976639174873318,0.019358369420340405,36.44113108184099,73.99070192030142,605,0.08185049937096374,0.06915124425427797,0.0066995042472761356,-50.717243104026856,23.778744462656725,605,0.11924241712144576,0.11774624104285443,0.01421875404096486,-48.44556301979702,25.03851950026828,growth
ADP,605,605,0.001851160348161966,0.0017589549015038168,3.426794634607131e-06,-22.839971292576234,39.602710386551124,605,0.2351371059545596,0.14609534718634973,0.05528945859668579,-39.1617356831248,29.729356045574445,605,0.12578781381432858,0.09134639247333232,0.015822574104188192,-50.83023074930273,23.621831326420086,liquidity
ADPT,605,605,-0.05692284060453407,-0.2063839341623403,0.0032402097824891928,-59.83886026771954,18.140264010309917,605,0.39413274131252446,0.9344076539331885,0.15534061777452532,54.445439596732,77.93320561923885,605,0.2816682061071683,0.7804935460179736,0.07933697833163024,58.35045070581438,88.48410891601628,inflation
ADSK,605,605,0.023165136250452655,0.03339724815359265,0.0005366235375020357,-11.501389543403468,46.18003499048014,605,0.5105433297211828,0.48129680848889683,0.26065449152279235,13.673249344474197,56.93720269710402,605,0.23388686199916248,0.25770557724179405,0.05470306421581527,-21.87216088823037,40.82529938280821,liquidity
ADYEY,605,605,-0.022828870701053994,-0.03971010626398378,0.0005211573374854415,-34.709063384589804,32.71764546661124,605,0.5298140042702025,0.602621476539442,0.2807028791208262,30.580527186494123,65.64375617829057,605,0.4031772049304393,0.5359876173639673,0.16255185857552143,37.01596407732728,75.80967443286714,liquidity
AEHR,605,605,0.060090155866810185,0.3000452496510881,0.0036108268320975425,49.081991434174334,81.32345690231656,605,0.48881134402291115,1.5959866408182803,0.2389365300454848,79.35707428947914,90.7616740328314,605,0.29262861816343244,1.1167150964575026,0.08563150816823994,72.76581115952965,97.04801508367783,growth
AEIS,605,605,0.05076555887393403,0.11052875793927698,0.0025771419677828623,16.84028662407976,62.62057474198617,605,0.7048036178563658,1.0034108516125766,0.49674813974342213,69.1707721276183,85.51614690679392,605,0.3684333355609954,0.6130659584739259,0.13574312275260103,47.217918067386165,81.87047166219672,growth
AER,605,605,0.06884556802241597,0.08195123189501786,0.004739712236329104,11.557743028932713,59.55625816974616,605,0.530575865022976,0.41298239670663434,0.2815107485448793,4.469626175275055,52.1977148805516,605,0.37207317688486513,0.3384932612397592,0.13843844895719615,-1.7657985973895145,52.77012730331929,inflation
AES,605,605,-0.009294605784907723,-0.017534263253789924,8.638969669684011e-05,-28.18245405961463,36.50362408748449,605,0.28156917099890993,0.347333122749446,0.07928119805701338,-13.46253933249847,42.96338635731096,605,0.2780910079080343,0.40094579219504456,0.0773346086793064,10.48979903339496,60.050957253818595,inflation
AEVA,605,605,0.06004599866811472,0.3148055520814099,0.0036055219560512347,50.59367344544751,82.20035875000924,605,0.41086992396323097,1.4085336065072933,0.16881409441755119,73.60266956093531,87.79839200780056,605,0.22348042206495794,0.8954471524403733,0.04994349904633174,63.1921851426439,91.36049619324577,growth
AEYE,605,605,0.09365097115901143,0.36214263333158475,0.008770504399025991,55.89683160961302,85.27663349435613,605,0.47416848372556564,1.1989597541775463,0.224835750958602,69.35251068700856,85.60973479845279,605,0.24674370884135946,0.7292150514524679,0.06088245785278957,54.51433668775446,86.20514262831244,growth
AFK,605,605,0.16215423767035833,0.18461514275888039,0.026293996794455057,37.65952530258953,74.69747234915147,605,0.5311953566071781,0.3954556988019649,0.2821685068810271,1.0521549415686893,50.437857596327405,605,0.5203789629529383,0.45279426216621554,0.2707942650839755,28.324374814463944,70.6461577012524,inflation
AGG,605,605,-0.6648449845589003,-0.15946678748821155,0.44201885349312436,-78.50237869236574,7.313864232466121,605,0.1792568062797035,0.028114479900152815,0.03213300259759915,-49.921778975977574,24.188375808278423,605,0.587482733084875,0.10769291214235246,0.34513596167287447,-32.88254878647382,34.2842261205152,inflation
AGX,605,605,0.10758871684806998,0.3140304224330304,0.011575331993014176,52.12010244417979,83.08581508234508,605,0.4286632630695003,0.8181365814937879,0.18375219310539162,48.36300256722087,74.80100043587261,605,0.19089571596717822,0.42583695091494317,0.036441174374621584,12.115212492713676,61.01658613239943,inflation
AI,605,605,0.06301561620387698,0.18827651795210637,0.003970967885554323,34.87750423909336,73.08366773104595,605,0.5684824740819376,1.110630513989807,0.3231723233383209,68.52651622249745,85.18438158384146,605,0.3191886022427307,0.7288489142458425,0.10188136380166815,56.912341819236325,87.62975431260014,growth
AIG,605,605,0.14950662065119186,0.16122121063743733,0.022352229618539388,32.53961002967002,71.72749378926127,605,0.2646234153116205,0.18659266776292902,0.07002555193118637,-34.96569369160651,31.890145283784182,605,0.18201752264073676,0.1500089315980796,0.03313037854827112,-43.08441316260067,28.223482129209593,liquidity
AIR,605,605,0.06224547187889282,0.10921288394930076,0.0038744987694260373,16.829385166554907,62.61425098594833,605,0.5513435095765808,0.6325471874897518,0.3039796655522213,34.36051489867239,67.59029455553987,605,0.3531664055689852,0.47357379516514747,0.12472651002251695,26.1862210203113,69.37591901912265,growth
ALAB,551,551,0.088128014986411,0.37581934801649497,0.007766547025445081,56.66649110653496,85.72310029750122,551,0.4927317209718261,1.4095731068428945,0.2427845488518575,76.60539859380226,89.34467409758754,551,0.1861670976145776,0.6150427955790222,0.03465818823423566,41.25129815195995,78.32581017018099,growth
ALB,605,605,0.12566707860628681,0.36174265553085433,0.01579221464543867,56.87982923270152,85.84685423227297,605,0.4058276939412383,0.7638787597101556,0.1646961171696634,42.74894283291688,71.9099903170341,605,0.2884621532405283,0.6346133592219564,0.08321041385216205,46.75755102479416,81.59697588884434,inflation
ALLO,605,605,-0.01850452827994006,-0.07734197753667461,0.00034241756686310146,-44.18734102948045,27.21945264711176,605,0.3496207823411197,0.9555183787035806,0.1222346914448166,54.263182408394215,77.83935065497904,605,0.22453419373422018,0.7172357155894211,0.05041560415587632,52.22377614577708,84.8443618406363,growth
ALLY,605,605,0.052451091153092926,0.07931829368507695,0.002751116963150063,9.608274962845032,58.42540383899285,605,0.5744849925530414,0.5680702874064225,0.330033006668668,27.741895374277085,64.1819774154763,605,0.38928313590015406,0.44991097941933333,0.1515413598962578,23.323322454918085,67.67512251387527,growth
ALNY,605,605,-0.05594903349739233,-0.10500787059121751,0.003130294349292329,-51.13811035230291,23.187425794496747,605,0.28710928388182594,0.3523554958511279,0.08243174089113492,-12.30567241863345,43.55912528999402,605,0.20686005105294378,0.29672084459371545,0.042791080721626504,-14.839263292512051,45.00341725158348,inflation
AMAT,605,605,0.10863777175269626,0.24057926544105918,0.01180216545139093,43.76528497430734,78.23932301468088,605,0.6960351104444714,1.0078897846273611,0.4844648749714475,69.13900664333428,85.49978898741988,605,0.2939546089019765,0.49750767503969745,0.08640931209471396,28.240792263950127,70.5965028124862,growth
AMBA,605,605,0.12393373691810507,0.33779862596840204,0.01535957114648608,54.75567021012311,84.61466455362273,605,0.6414656965402378,1.1432634547659226,0.4114782398378524,72.7317226593316,87.34989013488283,605,0.307872069842837,0.6413288708780247,0.0947852113893127,48.26229493127179,82.490917158146,growth
AMD,605,605,0.08331737687517768,0.22253739033183173,0.006941785289360392,40.26531453983757,76.20904778618136,605,0.6329642334973697,1.105480594771952,0.4006437208869128,70.64581166447144,86.27573166872166,605,0.2668338353266247,0.5446913354982987,0.07120029567511627,33.75717365442128,73.87368570116337,growth
AME,605,605,0.05822371121665451,0.06014833346444858,0.0033900005478403805,2.381745236498255,54.233412916178125,605,0.5578787454277446,0.37684961936153444,0.3112286946000343,0.6104121746271424,50.21037821962104,605,0.3162550894576285,0.24969129616036836,0.10001728160785259,-21.190331128242267,41.23036217021513,liquidity
AMGN,605,605,-0.05677671844884814,-0.0708269167403577,0.003223595757819773,-44.15120630973085,27.240413803147213,605,0.26698156174992393,0.21777793153349062,0.07127915431442845,-30.893740576847904,33.98703384844827,605,0.2899589981327336,0.2764437687004982,0.08407622059813862,-16.470482684401944,44.03433917296945,inflation
AMKR,605,605,0.09979888729267332,0.26646729929249957,0.009959817904855712,45.79454835683086,79.41646529481639,605,0.6703782541270282,1.1704225754471533,0.44940700360640246,75.11932355053064,88.57940650322978,605,0.3190694170258339,0.651096807444731,0.10180529288120552,49.75473118320577,83.37754667142224,growth
AMP,605,605,0.14941053747918145,0.1748162749377713,0.022323508709817887,35.42513600753855,73.40133990417733,605,0.5420970969072355,0.4147460571963327,0.2938692624752527,5.148001566356414,52.54705033703127,605,0.23870496430370472,0.21345397695736254,0.056980059983232946,-29.26966487370896,36.430575420826855,inflation
