ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,622,622,-0.022807541054611923,-0.032067714237279145,0.0005201839289578084,-31.85534638934271,34.30817765614894,622,0.464244289508471,0.4238392914495379,0.21552276034122506,4.567789033430731,52.354987057321765,622,0.34792188572911337,0.375486773550297,0.12104963856930222,4.619126465635246,55.91317068798535,inflation
AA,622,622,0.21036403989731062,0.5494889321258032,0.044253029281917294,67.00333336257923,91.63348750972659,622,0.4722772747209629,0.8010315100103814,0.22304582421785987,47.037104192400726,74.23912377306144,622,0.3371848620605651,0.6760500838195762,0.1136936312028023,51.10379575351512,83.14321840363664,inflation
AAOI,622,622,0.1442832513303757,0.8749919104765189,0.02081765661446436,69.63765164011495,93.1610530395479,622,0.4946307017176483,1.9477548395114042,0.24465953108169314,81.89981240366949,92.20362990932777,622,0.1869069259493997,0.8700352884635956,0.03493419896785438,59.44871915241503,88.03155397354779,growth
AAPL,622,622,-0.03018938605221854,-0.03740638587341815,0.0009113990302098873,-33.62533887123569,33.28180983778805,622,0.5193510303565614,0.41784727198543015,0.26972549273242197,5.397159212585353,52.78235562497204,622,0.304749686176763,0.28983984660791123,0.09287237122483555,-14.34433180833761,44.804650791756245,inflation
ABAT,622,622,0.09346672974662326,0.5195771273471886,0.00873602956952831,61.949982475592705,88.70319442749755,622,0.3253264146208401,1.1742955326283164,0.10583727605005076,62.64435263012263,82.2814281353789,622,0.20143079496952354,0.8594927132119322,0.04057436516205423,59.81963384930331,88.24883044446673,growth
ABBNY,622,622,0.03203881979157997,0.03976473345497194,0.0010264859736373365,-7.2613051550748295,48.569555997878844,622,0.615137457239555,0.4957455724024391,0.3783940912991454,19.880762377591616,60.24565355226559,622,0.5048883029563335,0.4809946334140258,0.25491219846212637,31.825424641526638,71.85022711637042,liquidity
ABBV,622,622,-0.025819647570675675,-0.030591429166475184,0.0006666542006738982,-31.54850796095674,34.486104450501756,622,0.06802595761917286,0.05233463817682266,0.004627530910005503,-51.3505925404114,23.54064185998947,622,0.15370933590964062,0.13978901946476963,0.023626559945782735,-44.916156329843346,26.896117651085433,growth
ABCL,622,622,-0.035115275631590566,-0.12265607177371715,0.0012330825826825781,-52.761804203131035,22.18512305817505,622,0.4060195276823911,0.9208841470495563,0.16485185685943193,53.6504297690951,77.64692351092721,622,0.28560987543628585,0.7657544784422229,0.08157300094673073,56.71939003773301,86.432752408149,liquidity
ABSI,622,622,-0.029057162858521113,-0.13928884310358344,0.0008443187133866188,-54.88592247594677,20.953407861690838,622,0.4362982044354851,1.358037162237318,0.19035612319362835,72.84971833917433,87.54018066235103,622,0.34878036528864687,1.2833304750687426,0.12164774321088194,76.52020919102232,98.03178621032411,liquidity
ABT,622,622,-0.06895854843764623,-0.06966125587706637,0.004755281402627202,-43.227502683689714,27.713790750389343,622,0.07090348918740258,0.04650888214192994,0.005027304778948114,-51.524720373155496,23.45091502348355,622,0.2047411870521575,0.15875658972671333,0.04191895367552654,-41.06873075761423,29.149883968436253,growth
ACGL,622,622,0.02943950384568491,0.03219043182045079,0.0008666843866800966,-10.512957745950713,46.684016025304764,622,0.022452866034907586,0.015941647665793084,0.0005041311931815067,-56.38116871626237,20.948421656315823,622,0.06896683146947825,0.05788418801567904,0.004756423842939416,-55.44028352013275,20.73123598262785,growth
ACHR,622,622,0.012488692222301121,0.050327216362640585,0.00015596743342336452,-3.273255180253286,50.88211166918551,622,0.4929603128838455,1.2899206899462263,0.24300987007853886,73.18384350907414,87.71235299126397,622,0.3330401652205281,1.030162925568897,0.11091575165011665,70.74731487362757,94.65010811885371,growth
ACLS,622,622,0.034799553787753214,0.0916281881652042,0.001211008943826729,13.036166200753186,60.3394768347423,622,0.6190976381905995,1.0584727358398747,0.38328188561317844,68.11662029650185,85.1012488296354,622,0.2916609030033717,0.5894636043950121,0.0850660823407422,39.61616543175649,76.4139305202697,growth
ACN,622,622,0.027527960364598935,0.04111551218615609,0.0007577886018349299,-6.732081640938826,48.87643751810323,622,0.29743429523845677,0.28846147390643073,0.08846715998399747,-20.784302837901368,39.29123402844718,622,0.17452633558858083,0.20008567476272146,0.030459441813977934,-35.39263533685211,32.47485866469039,liquidity
ADBE,622,622,0.03967166764765644,0.06338718835971503,0.001573841213946111,3.1749777122768608,54.62125677510764,622,0.36599055727741414,0.3797134816610308,0.13394908801623215,-5.74212753545964,47.042360214225326,622,0.16851173803930047,0.20666862257041624,0.028396205857025826,-33.954097625284106,33.31753327390771,liquidity
