ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,601,601,-0.013249782751540096,-0.018438206523875015,0.00017555674296300942,-29.15869406118038,35.902470960159164,601,0.4758881165924088,0.4330223753598503,0.22646949951387008,6.113656583419591,53.07667147678754,601,0.35263306709676623,0.37528587225219745,0.12435008001007243,6.686947896184884,57.87875147721544,inflation
AA,601,601,0.20740907452118282,0.5330161913550585,0.043018524193733566,66.53429075539499,91.3611858958602,601,0.46938250238314416,0.7887422486376812,0.22031993354346233,46.51968726117589,73.87063341346018,601,0.3284086738369362,0.6454409719754018,0.10785225705133517,49.265517332950125,83.15240286130282,inflation
AAOI,601,601,0.1353121891889728,0.8119745648898159,0.01830938854311237,69.17738741645832,92.89298830075315,601,0.4955359335344994,1.9443579381658131,0.24555586142390778,81.92485326984067,92.09102433028045,601,0.18923089425423256,0.8684139871685959,0.035808331340256544,60.0333927919164,89.54396401746972,growth
AAPL,601,601,-0.0362971840527445,-0.04412822201084935,0.0013174855701588097,-36.94709317116937,31.388716823695763,601,0.5315879237638919,0.4225850827587911,0.2825857206916053,6.108262616376386,53.0738956053767,601,0.3071266306748818,0.2855553061430391,0.09432676726970524,-13.61684075129858,45.82689339835761,inflation
ABAT,601,601,0.08592300472291615,0.4750588092390704,0.0073827627406142715,60.60666069698842,87.92583746061608,601,0.3080487724309323,1.1136608757176323,0.09489404619620433,59.723704886854925,80.66575372877176,601,0.1911676522562184,0.8083167714999945,0.03654507126915445,56.88957889234035,87.67786899442449,inflation
ABBNY,601,601,0.03411292277242029,0.041650424006452295,0.001163691500077111,-7.533222783523831,48.43547794323747,601,0.6045889856142609,0.48267664683703404,0.365527841526081,17.460292262342307,58.915936221658846,601,0.5061744320017589,0.47263944477989545,0.25621255561230327,31.470133047021825,72.58947543941368,liquidity
ABBV,601,601,-0.035049569197202125,-0.040657239230399836,0.00122847230090946,-36.065617843491765,31.899574427460863,601,0.09426232680550421,0.07149718070023696,0.008885386254787677,-49.831860452247746,24.28569814300854,601,0.16137930170430884,0.14316349633452075,0.026043279018570335,-44.690070305010856,27.38254495014192,growth
ABCL,601,601,-0.03002506709108325,-0.10318648077749559,0.0009015046538240505,-50.691049206404884,23.423429281375245,601,0.4146028512705765,0.9316797560351939,0.17189552428169178,54.37683556246159,77.91411999126127,601,0.2907458339846091,0.7641552097578626,0.0845331399794059,57.302849624477425,87.92317691691801,liquidity
ABSI,601,601,-0.016861578838539372,-0.07697586782228569,0.0002843128409282788,-44.78456986729732,26.846519851379448,601,0.44991598898060287,1.3430226708002428,0.20242439714039395,73.06714554342958,87.53262465033961,601,0.3603095123379851,1.2579441146019812,0.12982294468123662,76.91265892538479,99.56310494962506,liquidity
ABT,601,601,-0.06867384275158674,-0.06825601401342626,0.004716096678269662,-44.7827466874978,26.847576472290292,601,0.08025823688478075,0.052159659583863274,0.006441384587853581,-51.718351612362426,23.314862237592838,601,0.20564787811924165,0.15631586904178224,0.04229104977494647,-41.046148111154146,29.545492658731487,growth
ACGL,601,601,0.037031339334213695,0.040402406376249006,0.0013713200928856823,-8.26888701159468,48.009124926961746,601,0.053055212560988343,0.03784961200066762,0.0028148555798916553,-53.927170675295585,22.17814826818743,601,0.08392647463166172,0.07002708637654904,0.007043653144098959,-53.96375491313351,21.877900831467286,liquidity
ACHR,601,601,0.008042647941720974,0.032501930497611346,6.468418591446861e-05,-12.91399604384428,45.31705948289005,601,0.48180072865440243,1.27313105425903,0.23213194213191313,72.3678590152564,87.17275417541902,601,0.3282286396968322,1.014415403534887,0.10773403991723289,71.0422451391206,96.07856346603373,growth
ACLS,601,601,0.03909782112085447,0.09991789574170815,0.0015286396163983339,13.44683405072292,60.59443602710902,601,0.6099859621373477,1.0193096239632926,0.37208287400462575,66.6610016930671,84.2358615397127,601,0.284329501979119,0.5557019384082469,0.08084326569569383,36.272692612233726,75.44016342184443,growth
ACN,601,601,0.02890780336807043,0.04147128043296694,0.0008356610955670242,-7.855036763965008,48.24897117016711,601,0.33201644747747516,0.3114494089940999,0.11023492139556303,-16.376201996720162,41.50282333005478,601,0.17449460185537738,0.19144481654657358,0.03044836607666667,-36.55112072883194,32.213636669334235,liquidity
ADBE,601,601,0.030689013673736543,0.04733992592987275,0.0009418155602667885,-5.279267980065842,49.74175381249303,601,0.3975576007548145,0.4009962069009986,0.1580520459179245,-2.4925731250315497,48.64768872411366,601,0.17368078209446158,0.2048923166373628,0.030165014068943848,-33.78690839468525,33.85440900642676,liquidity
ADCT,601,601,0.04390374580085505,0.18777618068602445,0.0019275388953460975,33.86208760141876,72.42606327939204,601,0.3012055866567218,0.8423595601866335,0.09072480543321995,45.660348057152824,73.42839579696046,601,0.18846823149334518,0.6164620482675529,0.03552027428222915,41.574905825145706,78.58743422215292,growth
ADI,601,601,0.11024080547845838,0.17722213682792365,0.0121530351925393,34.508267074667636,72.80055555040754,601,0.6465121000277323,0.679591297077746,0.41797789548226855,43.36369149237772,72.246478434911,601,0.32775642219698553,0.4029545504586528,0.10742427229136862,13.07727499171727,61.67190144395241,growth
ADM,601,601,0.13990754894647608,0.18016862742674086,0.019574122252210602,36.24477710249294,73.80694713491864,601,0.08196644979388812,0.06901916596155713,0.006718498891813982,-50.68112055152111,23.848647487885742,601,0.1223458891678371,0.12049157097371614,0.014968516596268681,-48.15076176312141,25.32835875701321,growth
ADP,601,601,0.001466948601190304,0.0013760142327602421,2.1519381985341893e-06,-23.756390418722034,39.03336731873217,601,0.23637928182432336,0.14498163653864915,0.05587516487578289,-38.99310537245373,29.863594728980964,601,0.1297256782370083,0.09306004153873311,0.01682875159405181,-50.54553037019021,23.906879648596934,liquidity
