ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,625,625,-0.02077084614720228,-0.029113623214020685,0.00043142804967074785,-31.005633663522215,34.817964067943464,625,0.4601349516276399,0.4197674726547445,0.21172417370937052,3.7335350840441524,51.92535173117301,625,0.3429876094994802,0.3693336184015205,0.11764050027016792,3.734324481798315,55.3327523060432,inflation
AA,625,625,0.19997786644918908,0.5236323417152182,0.0399911470695697,66.12120219217798,91.12683795050465,625,0.4706225247020244,0.8020449934942419,0.2214855607569076,47.70732989979693,74.59022707218341,625,0.3402968785329544,0.6845431652603723,0.11580196553927234,52.7148071524389,83.98849664728728,inflation
AAOI,625,625,0.13938380829306893,0.8434978915611858,0.01942784601427899,69.46833865303344,93.06732621187501,625,0.4959046186337088,1.9532207041198566,0.2459213907822442,81.94656701495585,92.23773837380926,625,0.19094845305867109,0.8877407600624149,0.03646131172549952,60.88403707682215,88.76785673959373,growth
AAPL,625,625,-0.02262414544099638,-0.02800158115619682,0.0005118519569353573,-30.797102713989027,34.93885900737421,625,0.5160029025506192,0.415665525751164,0.26625899544066384,5.142120516716467,52.651361696254405,625,0.29788871312688187,0.28324533169267996,0.08873768540838972,-15.341508079465548,44.172548258082415,inflation
ABAT,625,625,0.0942381326612404,0.5217529293901649,0.008880825647477544,62.283613297191785,88.90201195677068,625,0.32553236819549175,1.1730428933272616,0.10597132274296521,62.31371700881908,82.1186185697927,625,0.20075121006328459,0.8538758628431398,0.040301048341873015,59.45005681067974,87.92891498858488,growth
ABBNY,625,625,0.029882222399575855,0.03717891720182002,0.000892947215537713,-9.001440828002229,47.5748021585373,625,0.6165073249787499,0.4992333338432351,0.380081281752454,20.82591620601229,60.73506872361393,625,0.5061719874714374,0.483816072501363,0.256210080900785,32.27437918295141,72.02994405282,liquidity
ABBV,625,625,-0.02845211871730851,-0.033583542037911515,0.0008095230595038173,-32.77815853996383,33.790350238645686,625,0.06763002963279888,0.051955670703084725,0.0045738209081332545,-51.42369554539673,23.4963348221342,625,0.15454319981955722,0.14013935950396572,0.02388360061046759,-44.69088285384441,27.00186854540412,growth
ABCL,625,625,-0.040572104139596527,-0.14181296807975702,0.0016460956343142656,-55.21077022743057,20.785138123605897,625,0.40734892844965626,0.9266942842046196,0.16593314950908317,54.24143962507551,77.95802334740665,625,0.29010537576445083,0.7790091036681062,0.08416112904743321,57.929713388348844,87.03944697917058,liquidity
ABSI,625,625,-0.030575321067712567,-0.14600986224864246,0.000934850258393708,-55.134279244730614,20.829483448562268,625,0.4377591239466921,1.360591841806226,0.19163305059857533,72.8031676556947,87.52506784948848,625,0.35047054383145176,1.285763310113081,0.12282960209351355,76.44627975965287,97.87245562021887,liquidity
ABT,625,625,-0.0685631178926319,-0.06928176605757114,0.004700901135158942,-42.930729105211626,27.90444022720789,625,0.06474879941276598,0.042583524322043896,0.004192407025394604,-52.20802966513784,23.092075077799716,625,0.19847917842985102,0.15407837368978078,0.03939398427018864,-41.37604684118024,28.941193928348756,growth
ACGL,625,625,0.029650570657928033,0.03232780322583143,0.0008791563403407828,-10.649927187855798,46.61909913664514,625,0.020529852688080833,0.01456835318912108,0.0004214748513942998,-56.35295883625366,20.955704920202948,625,0.06693853693429813,0.05606833955601112,0.004480767726904395,-55.548844162084,20.649481914013563,growth
ACHR,625,625,0.015558848584745153,0.06248999458829953,0.00024207776928302627,1.8431927183420067,53.86193276753729,625,0.48932618031807146,1.279124967222374,0.23944011074467378,72.4208432301651,87.3280110459818,625,0.327908252002551,1.0117744778352216,0.10752382173136851,69.9152746245057,94.05152934020265,growth
ACLS,625,625,0.03517190920702745,0.09287450999379558,0.0012370631972673824,13.192110407945224,60.44141998399365,625,0.6193765579351055,1.0644783850570791,0.3836273205195391,68.49731727746581,85.30575604188803,625,0.2929565655536496,0.5942951265786593,0.08582354930098977,40.53213384274787,76.8610950227896,growth
ACN,625,625,0.036155355964345055,0.054413315698308144,0.0013072097649085015,-1.5368758956117479,51.902352229154545,625,0.2867929450239599,0.2809198989824736,0.0822501933155161,-22.29137415865142,38.511650998310586,625,0.16137583827614774,0.18658185282890705,0.02604216117932939,-37.75352809987217,31.060527288542687,liquidity
ADBE,625,625,0.04185138091986037,0.06674105634024072,0.0017515380848992525,3.9937152617429557,55.1086891517139,625,0.3636709551290889,0.377462134809459,0.1322565636045038,-6.204218988988722,46.80325667027048,625,0.16558599866488247,0.20286411778521585,0.02741872295384646,-34.325415388474646,33.066124540234526,liquidity
ADCT,625,625,0.045631849183110924,0.19629078723539212,0.0020822656598701813,35.29322407997882,73.25444752121936,625,0.2858637228439627,0.8003360593338116,0.08171806803820994,40.96737540994878,71.11633474707145,625,0.17237383698006223,0.5696413914263765,0.02971273967522907,32.75758482006454,72.31264067903479,growth
ADI,625,625,0.10463717592658767,0.17516819726796531,0.010948938585891658,34.351049843024676,72.70822597681665,625,0.65435615008591,0.7129596147163041,0.4281819711552539,46.89300153060937,74.17050775863278,625,0.3291884164787788,0.4233622559299732,0.10836501354380591,15.827588267608995,62.40784541257024,growth
ADM,625,625,0.15336896969626115,0.19642939205811635,0.02352204086569267,39.200721510347066,75.51980269380965,625,0.0787014499954261,0.06560443464941744,0.006193918231382554,-49.942610133440844,24.259712564992636,625,0.11830935790520634,0.11640896048847846,0.01399710416794221,-48.556333356598536,24.740409381853432,growth
ADP,625,625,0.010904184337553836,0.010570611505878099,0.00011890123606735439,-18.824452391508437,41.879952589895154,625,0.20091293874728577,0.12676411365620072,0.040366008956070606,-41.15416701766203,28.78943233321542,625,0.11077946244753943,0.08250200855160444,0.012272089300165798,-51.96393858300068,22.746809914076078,liquidity
ADPT,625,625,-0.07051250865317359,-0.2560811619917905,0.00497201387656388,-62.000009306541415,16.849105371214197,625,0.38793573985081015,0.916964978340881,0.15049413825359545,53.015185174483925,77.32599001083726,625,0.2813700528789515,0.785032576885113,0.07916910665710397,58.034071724580336,87.10050121220124,inflation
ADSK,625,625,0.02239899412543698,0.03262154203524657,0.0005017149378313603,-10.630335941677005,46.63045707907747,625,0.47367143624189334,0.44898792146354055,0.22436462951145802,9.265145904638716,54.77644225472381,625,0.2247125187261751,0.25142101744497486,0.05049571607226159,-24.464189079073883,38.83537720182007,liquidity
ADYEY,625,625,-0.02227107688514789,-0.039780465878163244,0.0004960008656241686,-34.33889883714211,32.88551762690684,625,0.5249663135446097,0.6102974773828438,0.27558963035661743,31.70189668384052,66.340742347509,625,0.3987143185379966,0.547127849208374,0.15897310780721902,36.715253514760484,74.62805155534555,liquidity
AEHR,625,625,0.05750327687501214,0.2878177696536432,0.003306626851364306,47.46477031628263,80.31085017181154,625,0.4997452395561139,1.6280028700788467,0.24974530445899765,80.03051556112013,91.25017140284156,625,0.29766281684971696,1.1445847044352653,0.08860315253490814,73.23102719121223,95.9913909477184,growth
AEIS,625,625,0.05566608771462374,0.12527373828479788,0.003098713321452184,21.974601187782604,65.5330320121188,625,0.7054523552947596,1.033281173385413,0.4976630255909237,70.2796862733818,86.22442069826755,625,0.3639664520150978,0.6292584181555754,0.1324715781924585,48.212011940402235,81.35416269666568,growth
AER,625,625,0.049093046083485484,0.05792287698691141,0.0024101271737552296,0.8297182322700448,53.274375204103386,625,0.5173602021404777,0.39728727388747037,0.267661578758836,2.8657563914256583,51.47808317101824,625,0.36894537950193956,0.3344187061288077,0.13612069305583022,-2.875555250555148,51.46568090516811,liquidity
AES,625,625,-0.007786528895981185,-0.014356152051095503,6.063003224794997e-05,-25.630046913041788,37.93443783866607,625,0.27585820331847866,0.33102557155428847,0.07609774833809911,-14.882292011087737,42.3304236098042,625,0.2744209744644164,0.3886957510947098,0.07530687122599987,5.298740415402835,56.248004679895594,inflation
AEVA,625,625,0.07350173380114429,0.389057272034585,0.005402504871774277,56.50000547799273,85.54898969049079,625,0.4177344516266564,1.4391224190425222,0.17450207207582333,74.15277731061332,88.22068065061059,625,0.2296621017156257,0.933906998428909,0.052744680964438406,64.01609154111945,90.60024684883928,growth
AEYE,625,625,0.09233875799960367,0.3539252874913768,0.00852644622890937,55.108828138818936,84.74246048926986,625,0.4736773218349906,1.181657588384303,0.22437020522076928,67.90888502342551,85.00246760066221,625,0.24879973616819098,0.7326150254295706,0.06190130871736144,53.339957117095935,84.3542369704811,growth
AFK,625,625,0.1709155456411379,0.19810463423898567,0.029212123741807892,40.08824809323373,76.03434249100262,625,0.5404068062169209,0.4076762113920247,0.2920395162055727,5.449464295405057,52.80977214183906,625,0.5242775194371906,0.4668449297926314,0.27486691738721375,29.900712128776956,70.64124405341333,inflation
AGG,625,625,-0.6636665739128443,-0.1581361708669492,0.4404533213292129,-77.8392659439422,7.666363068005756,625,0.1908254190917263,0.02959368111109963,0.03641434057153298,-49.16233010045414,24.66188276096553,625,0.5911752632888027,0.10821709429966439,0.34948819192458513,-32.826215942620614,33.943222390123196,inflation
AGX,625,625,0.09862758065006402,0.28907380201314187,0.009727399664884883,49.04081916081744,81.22455784938394,625,0.42585388545627834,0.8123673487182318,0.18135153175820903,47.234013225459755,74.34627124654631,625,0.1881320702202658,0.42361519559228966,0.035393675845363015,11.02731436096903,59.599473295015095,inflation
AI,625,625,0.06352890452410061,0.18683160410747465,0.00403592171003229,34.68933710524153,72.90434659184982,625,0.5591496729634263,1.0702581465157532,0.3126483567751066,66.79947094068102,84.4306558661435,625,0.3213847424899333,0.7261102583880102,0.10328815270532075,55.47033770113294,85.60060364628985,growth
AIG,625,625,0.14929604235527688,0.16018468264862998,0.02228930826294863,33.043447707460984,71.95014914777825,625,0.2327634111549588,0.1625432331263224,0.0541788055724924,-37.16873802282565,30.843593265354396,625,0.16509193735495703,0.13608081297238997,0.027255347779613057,-44.7317716773294,26.97794677884908,liquidity
AIR,625,625,0.046401693809009686,0.08148188501202609,0.0021531171883450878,9.757602921590847,58.450278738692894,625,0.5364629346416785,0.6131241822309638,0.2877924802443618,32.65107127186989,66.82996379870916,625,0.34749028418671973,0.46877910013917873,0.12074949760416724,23.98655531982646,67.18120127166063,growth
ALAB,571,571,0.07930266470922377,0.34193439547979226,0.006288912629983565,52.602091687535754,83.28919059276228,571,0.5107559570882639,1.4679730985229387,0.2608716477011485,78.09202106380953,90.25103688841389,571,0.1999810253233831,0.6712064504216723,0.039992410489391596,46.163373741208005,80.15561892406615,growth
ALB,625,625,0.1214327296844638,0.34902445552633127,0.014745907838620054,55.03353144852511,84.69880755030428,625,0.40978677933745183,0.7665836188465607,0.16792520451976145,43.25420920110103,72.2950095241573,625,0.28951368014911255,0.6392747217125639,0.08381817099348264,46.83644883676468,80.54939756423238,inflation
ALLO,625,625,-0.019713239989406522,-0.0812349892503574,0.0003886118308799365,-43.68155120194259,27.469154279914438,625,0.3522429289974244,0.9447325806969822,0.12407508102868454,53.67971176832731,77.66849882713008,625,0.22726428460841527,0.7194732470612288,0.051649055058574776,51.76602703805584,83.43341840159833,growth
ALLY,625,625,0.03745687148970558,0.05647438590541287,0.0014030172217963186,-0.26103894055220545,52.64201332862546,625,0.5609857368772666,0.5504949338536209,0.3147049969797298,24.62398554359602,62.69266115868872,625,0.3893045892672787,0.4509287035014079,0.15155806322456455,22.716091749486196,66.4379240052576,growth
ALNY,625,625,-0.05524466087645092,-0.10258469817785283,0.003051972555354067,-49.299493730044865,24.212175768183968,625,0.27631206126726787,0.3339439706416056,0.07634835520176639,-14.45631234565614,42.54998109978807,625,0.19818264892569856,0.2827198119366349,0.03927636233520669,-19.241314963730943,41.89098909487068,inflation
AMAT,625,625,0.09686330047013589,0.22585230094885253,0.009382498977967828,41.32396945967242,76.75074674698145,625,0.692112508562439,1.050324378675805,0.4790197245085922,70.08618806256655,86.12468828160415,625,0.299785721073392,0.5370003159427441,0.0898714785594936,31.8857704794194,71.80259080822098,growth
AMBA,625,625,0.13763145234238358,0.3875288671825371,0.018942416673873804,58.607847414528116,86.77100217265465,625,0.6500255764269189,1.191237350832139,0.4225332500091482,74.35447035895899,88.32463683217411,625,0.3126246785034614,0.6762510703149868,0.09773418960939258,50.78939266455069,82.86204418484708,growth
AMD,625,625,0.08585658576347828,0.23319548061837264,0.007371353318961501,42.44241478142731,77.39916071015021,625,0.6444421000612045,1.1392313054300447,0.41530562033129553,71.97187728763112,87.09660602027209,625,0.2720562111209795,0.5676798801750425,0.07401458200950296,35.973071490180644,74.19384231134856,growth
AME,625,625,0.04795093710292452,0.04952914277944508,0.0022992923690486233,-2.9011073170653607,51.111444810206116,625,0.5637489048118259,0.378992760961019,0.3178128276765332,1.071905674723053,50.55350063169457,625,0.3212997483306168,0.2549602282256137,0.1032335282773177,-20.263446768470473,41.29299687260892,liquidity
AMGN,625,625,-0.057147319085339154,-0.0712047741973075,0.003265816078641569,-42.94127078418036,27.89832873323888,625,0.2583201635094925,0.2094850573355811,0.06672930687557094,-31.489814256137272,33.77061149933645,625,0.28709748442360405,0.2748153460189134,0.08242496556236158,-17.08618320816019,43.151836298533496,inflation
AMKR,625,625,0.0959793133679485,0.2636531339280329,0.009212028594582857,45.940769132967574,79.42731690654945,625,0.6736626657362712,1.2044236362272116,0.4538213872068991,75.86525954682628,89.10332442902649,625,0.3281291437339451,0.6924659861843343,0.107668734967572,52.69903107169755,83.97926694370368,growth
AMP,625,625,0.15752701175681294,0.18423012973169983,0.024814759433031082,37.432478008754494,74.49467097354274,625,0.5122905571753592,0.3899450978600146,0.26244161497103996,1.1846384811586037,50.61160512359501,625,0.22330872387859987,0.2006363665553201,0.049866786160288765,-32.8519128556265,33.928188561763285,inflation
AMRN,625,625,0.04635934230047395,0.1380225382219741,0.002149188618532513,25.203018620895136,67.40469341732998,625,0.24752227299171137,0.4796324071414095,0.06126727562698329,5.040776925898121,52.599127408489785,625,0.22451056070605135,0.5135087634343904,0.05040499186854557,26.107080981178676,68.42180238270643,liquidity
AMRX,625,625,-0.0430184409847581,-0.07487551671318116,0.0018505862647591154,-43.13025111269997,27.78876818397209,625,0.3805220000084599,0.43106863759641806,0.14479699249043837,3.13425317590072,51.61647118540469,625,0.26118621638608414,0.34924786560601095,0.06821823963007836,-4.186558136266233,50.69868634988399,inflation
AMT,625,625,-0.18716541952488566,-0.23464995318915433,0.035030894265926454,-65.26267191260338,14.957590471263819,625,-0.0425305481412152,-0.03470382389475295,0.0018088475251922238,-61.704131750662825,18.19761530020437,625,0.3030555481210961,0.29188746200946575,0.09184266524697798,-13.656988518180146,45.15806655545422,inflation
AMZN,625,625,0.03386268878746895,0.04855277283832068,0.0011466816919169756,-4.351083494962248,50.27082722996069,625,0.6699544201288206,0.6252005420643307,0.4488389250501442,39.10035002522376,70.15403668340433,625,0.2730027243303739,0.300716958618612,0.07453048749180614,-13.068458801959517,45.50238241690962,growth
ANET,625,625,0.12739825429952678,0.3081471293652981,0.016230315198566894,51.9615677122605,82.91784951668608,625,0.6273362182758256,0.9875895861971394,0.39355073076061436,64.81165722955926,83.40610135242692,625,0.25826037288357584,0.4799000158605968,0.06669842020196363,22.64058518552032,66.39374933250802,growth
AON,625,625,-0.029999870920216817,-0.03087945474023016,0.0008999922552296706,-32.148838805025676,34.15519570359099,625,0.060191111559345284,0.040324045076649995,0.0036229699107495493,-52.77764337723154,22.79848604753233,625,0.0721456567897791,0.05705040998063905,0.0052049957936286,-55.09319854232619,20.916054713587343,liquidity
AOS,625,625,-0.06303732325799226,-0.07606474752961884,0.003973704123532612,-44.104308417079146,27.224062565556174,625,0.3965960126763477,0.3114694809418182,0.15728839727077773,-12.980338294498175,43.31072435645323,625,0.3496149488135807,0.3240962453719706,0.12223061243392264,-5.4658952983595865,49.95021764062861,inflation
APA,625,625,0.43675127089811505,0.930342647258147,0.19075167263111867,80.14959626902603,99.25974031357228,625,0.1320316229438219,0.1830493558303477,0.017432349457179558,-38.37048099927959,30.22419357816829,625,0.015308142556098737,0.025051260982161126,0.00023433922851784117,-59.54307936384886,18.312678017036486,inflation
APD,625,625,0.03634620095109704,0.04114628046705023,0.0013210463235775272,-6.861426604987103,48.81546638824281,625,0.2654863966307432,0.19561192305021025,0.07048302679597629,-32.742676433381405,33.12486406758345,625,0.21511974637825418,0.18708982861733459,0.046276505281844404,-35.735793103890444,32.24099132320789,liquidity
APP,625,625,0.10603770509601376,0.37865969908271163,0.011243994902029182,57.09197162368119,85.89217956944289,625,0.4847669035224716,1.1266868304013635,0.23499895075076527,65.97315077155149,84.00475576578704,625,0.24075461541163462,0.6604831283101454,0.057962784842004095,46.63356190744086,80.43069975523,growth
APTV,625,625,-0.0020089721971178853,-0.003630595298262185,4.035969288792663e-06,-23.377359242461694,39.24042402489321,625,0.47631275781959714,0.5602445229229366,0.2268738432617102,23.710904462697464,62.22204294250996,625,0.36526723356899304,0.5071226067499272,0.13342015191914533,30.35007346934168,70.90414027227358,liquidity
ARAY,625,625,0.017549943249745736,0.06590338679665321,0.00030800050806929595,2.8697685184729624,54.457085762599775,625,0.40681602146613904,0.9942865312580667,0.1654992753215381,57.6402431908522,79.70982710802534,625,0.30550083091712,0.8813385249156928,0.09333075769105074,64.48327566464388,90.87357018242147,liquidity
ARBE,625,625,0.0652529982571346,0.2945297677903255,0.004257953781545611,48.55619983910487,80.94360183936928,625,0.3749823431961523,1.1015926587202864,0.14061175770887696,61.31050188568237,81.60154366640128,625,0.24409652425341857,0.8464253469462678,0.05958311315259976,60.42034995770245,88.49657930794467,growth
ARCC,625,625,0.10082206142970437,0.0837405653067984,0.010165088070935082,12.345806850355116,59.95077906203977,625,0.442776778138899,0.23935728069326642,0.19605127525906377,-21.206282796684278,39.07092637028241,625,0.270476161366953,0.17258682965234493,0.073157353867802,-36.53228282744582,31.77500967819009,liquidity
ARGT,625,625,0.10599773542076314,0.1607961805084416,0.011235519914330106,31.66470517716099,71.15082897461284,625,0.5300230882216027,0.5233056463862023,0.28092447404796483,19.84944110563202,60.23177610316919,625,0.3817275046164815,0.44486776307334763,0.14571588778072592,21.357308087444355,65.6429755867956,inflation
ARKG,625,625,-0.032916080972334436,-0.07156640069064954,0.001083468386577277,-42.229875662633184,28.310757057779202,625,0.6379017616639323,0.9026852501348019,0.4069186575339483,60.53371202627127,81.20117236791587,625,0.45146567740908333,0.7540916531309375,0.2038212578784425,62.48373824664705,89.70375253411126,liquidity
ARKK,625,625,0.04862503335991035,0.09284379746193118,0.0023643938692523942,13.526271540888136,60.63514849296403,625,0.8085017020679728,1.0047439798452587,0.6536750022468091,72.38273307395633,87.30836839418615,625,0.47582786931922566,0.6979771411460607,0.2264121612208741,58.00518467959036,87.08360101581948,growth
