ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,671,671,-0.025190851191181994,-0.035052975030266435,0.0006345789837362753,-25.795224460279265,37.76406968283893,671,0.4446873779432969,0.40856279842440807,0.19774686410208456,3.638025567112414,51.87354407866154,671,0.332014588349762,0.35653733231114454,0.11023368687706192,2.316956317505836,54.92383782966018,inflation
AA,671,671,0.1920693116603592,0.4976367105328454,0.0368906204816842,66.22770928947665,90.69745009326981,671,0.46925057824649846,0.8027516799048167,0.22019610518467317,48.33059060366107,74.89036116586183,671,0.3382780993323491,0.676385230117778,0.11443207248790664,52.48814846222301,84.33315022091222,inflation
AAOI,671,671,0.12822751057280107,0.7827931226960566,0.01644229446769781,68.86356325429395,92.21364453459718,671,0.5064484794380639,2.041376157300035,0.25649006232512706,82.35105701087979,92.41101257344695,671,0.1876452089760117,0.884034215068985,0.0352107244516511,60.2035093074361,88.8557347481766,growth
AAPL,671,671,-0.04174125847592909,-0.05211326772687817,0.0017423326591543221,-31.36968564127808,34.55753124450346,671,0.4759661119949913,0.3923564316984397,0.2265437397676286,2.73470248850865,51.40832974035121,671,0.29060088937068757,0.2799919270990446,0.0844488769030346,-13.743474155407299,45.509546545660456,inflation
ABAT,671,671,0.08117123878910087,0.4363745803325754,0.006588770006557235,60.59795781487117,87.45910760321345,671,0.3377864352646092,1.199006262338482,0.11409967584877204,63.21061361082232,82.55362165514188,671,0.20874129270716515,0.8660270194714362,0.0435729272810584,59.81795292966914,88.62972959515012,growth
ABBNY,671,671,0.013113892101925914,0.01673044761053246,0.00017197416606095487,-8.969447974319243,47.44258340914758,671,0.6193686622518618,0.5217316197067279,0.3836175397796609,24.362821526557717,62.54688174406526,671,0.49899791479218697,0.4912929002798218,0.2489989189669507,34.38615660466219,73.72213799087967,liquidity
ABBV,671,671,-0.03683435979945083,-0.04363813938900173,0.0013567700618353994,-29.07498549403746,35.87748737796113,671,0.03857503626920771,0.03017459280540164,0.0014880334231706905,-53.15996018590915,22.62239575164976,671,0.14314921581123605,0.130878369395572,0.020491697987371833,-44.75442682220712,27.331569193685617,growth
ABCL,671,671,-0.03755707483386512,-0.13444696329327085,0.0014105338700765447,-51.82842653369056,22.789265767101416,671,0.3974430172996601,0.9394119600369154,0.1579609520002579,55.05844028368215,78.35522574341715,671,0.2968448619266338,0.8200768968153189,0.08811687205224228,59.904459696730925,88.6804380680351,liquidity
ABNB,671,671,0.024391308157740554,0.03894903453804372,0.0005949359136458609,3.413734210112665,54.565630529582855,671,0.5188303781900484,0.5470272692679642,0.26918496133282865,25.089898971522018,62.92132900493039,671,0.27005118715766885,0.3327924751005568,0.07292764368526629,-4.971839573400899,50.65129683255889,growth
ABSI,671,671,-0.03684711782988479,-0.1731723303600706,0.0013577100923694138,-54.800696194170854,21.079558477737766,671,0.44520701918586614,1.381525663463958,0.19820928993236417,72.46505066670224,87.31968699030452,671,0.36277252272401617,1.315755415752821,0.13160390324354682,77.1975186027373,98.81727057741799,liquidity
ABT,671,671,-0.07007685376923489,-0.07228599740419046,0.004910765434194731,-38.105907941481334,30.68272522586974,671,0.03383334389879007,0.02304339592020967,0.0011446951593737955,-54.44983872723112,21.958104086446976,671,0.1824747974098395,0.1452607479092679,0.033297051689761964,-41.8794723884462,29.01680786230659,growth
ACGL,671,671,0.015785018677676014,0.017233307821269393,0.0002491668146545806,-8.751078621017172,47.568193706247555,671,-0.008867299873750336,-0.006392002216517651,7.862900705101274e-05,-58.19219987598472,20.030775861614387,671,0.04283344163920288,0.03608878986696811,0.0018347037226589989,-57.131953461936256,20.076119761093896,growth
ACHR,671,671,0.005974694590895454,0.02415016101427801,3.56969754544754e-05,-5.722682038982445,49.310186291991634,671,0.4880787754657581,1.3026154310827216,0.23822089106015393,71.71772351978376,86.93481106673974,671,0.33045636957618,1.0308233576241859,0.10920141219346888,70.69661654707792,95.00657660729374,growth
ACLS,671,671,0.024358989284209893,0.06598692167732831,0.0005933603589482523,13.028357132151955,60.096148541746366,671,0.6207500422259035,1.1102923259538702,0.38533061492346093,70.24210162199884,86.17486096579098,671,0.2822796407955869,0.5901249322969432,0.07968179560768555,41.66172786972835,77.98692698656389,growth
