ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,651,651,-0.025812963952498068,-0.03611916394028894,0.0006663091080129647,-29.412225668162,35.66632301471408,651,0.4471335892617273,0.40753598671950286,0.19992844664607506,3.105815975037646,51.60060667450516,651,0.3260295023471449,0.35072806718623795,0.10629523640072695,-0.7303502867869766,52.87696067103824,inflation
AA,651,651,0.19208883887929556,0.5003532294928134,0.03689812202199597,65.55179873126038,90.4862000304479,651,0.47494011564803706,0.8058278705331186,0.22556811345177083,47.41237773189182,74.43468362817963,651,0.341816865819514,0.684513267688182,0.11683876975867563,51.87587100543737,83.63774792323142,inflation
AAOI,651,651,0.12090536205613905,0.7426331651938024,0.014618106573926069,68.02425733140758,91.91347606728137,651,0.5112046190089229,2.0452782602929296,0.261330162496058,82.48968488512654,92.51232041841713,651,0.19256037501561113,0.909304851712858,0.0370794980261528,61.27521684071666,89.1338902129942,growth
AAPL,651,651,-0.03174179321818208,-0.03993470709235744,0.00100754143670583,-31.363800739932557,34.53973738296526,651,0.48515774112192517,0.3975858000304084,0.23537803377052896,3.2292309495872944,51.66421050460074,651,0.29577219890082207,0.2860817818213629,0.08748119364262745,-14.131977166438203,45.04053784590827,inflation
ABAT,651,651,0.08390298629422455,0.4577289445722219,0.007039711109088832,60.55786355022562,87.6033513498002,651,0.3356851332513999,1.19286671227075,0.11268450868601013,62.393974503840276,82.15568295683259,651,0.20512575342428274,0.8603297744686492,0.04207657471787964,59.70262118409138,88.21433584777081,growth
ABBNY,651,651,0.01845547154514197,0.0238286505141405,0.000340604429953545,-9.483057463928283,47.17083282136261,651,0.6189423206752078,0.5205390736955806,0.3830895963228118,24.010762441382532,62.37429656144655,651,0.49765858598504265,0.4939916517204066,0.24766406820463208,33.71836010699971,73.02038526048536,liquidity
ABBV,651,651,-0.032375032048084666,-0.03860823953888285,0.0010481427001145093,-30.715169465336217,34.9141727223141,651,0.04292584674632667,0.03334398617201108,0.0018426283188891241,-53.30151693250602,22.530208763000946,651,0.13928266975684064,0.12769699619389716,0.01939966209459313,-45.50178354509469,26.697461372195182,growth
ABCL,651,651,-0.039481423937885625,-0.13888833015762417,0.001558782836163048,-52.96595716496738,22.069461760334246,651,0.40444960240219,0.9267577277847477,0.16357948088328958,53.531381078916695,77.58820734488154,651,0.29293562310132,0.7922439728215585,0.08581127928175859,58.08040418728717,87.26576606477138,liquidity
ABSI,651,651,-0.03096071340043735,-0.14691570878109747,0.0009585657742640209,-54.143480490171136,21.389712936723726,651,0.44408751755041753,1.3726338226796204,0.1972137232440924,72.22520965709226,87.22236317614114,651,0.3532739688153707,1.288791667616582,0.12480249704256352,76.82795320162363,98.22814565722666,liquidity
ABT,651,651,-0.06967683122560706,-0.07208269172010523,0.00485486080964173,-41.411857307550534,28.739296334183162,651,0.036236836545326445,0.02441865481034234,0.0013131083228127062,-54.877221556826896,21.71814483338588,651,0.1850890908727152,0.1472099730449892,0.034257971560088224,-41.75201597838169,28.89008801466193,growth
ACGL,651,651,0.019000234432423713,0.020982713999331,0.0003610089084870596,-10.268944323244941,46.71716395835387,651,-0.004982285905824863,-0.003583935636941249,2.482317284738108e-05,-58.73475152373173,19.73010665974484,651,0.04350844944002789,0.03693942360054008,0.001892985172675463,-57.171734713355484,19.873612855567107,growth
ACHR,651,651,0.0049030871172651164,0.019882911031170878,2.4040263279491148e-05,-11.29898018618984,46.12255521377356,651,0.49255084107130187,1.3010388909604225,0.24260633104004686,71.64072422593726,86.921139502173,651,0.33255190183501565,1.0367728170818633,0.11059076741408588,70.73632378816774,94.66614649051945,growth
ACLS,651,651,0.025136412077083576,0.06822333782061657,0.000631839212108953,11.545409097620519,59.30993452881498,651,0.6250276196717525,1.1049884521774753,0.39065952535253684,69.43530621379512,85.78454296641308,651,0.2865947348696804,0.5980144667564563,0.0821365420550224,41.49108403829227,77.56538205644152,growth
ACN,651,651,0.03169931433984139,0.05009155616450454,0.001004846529616074,5.469641120573497,55.80257629095288,651,0.23945368593764385,0.24647055120349487,0.05733806770912377,-26.701680331707745,36.23884901432518,651,0.1543808767404724,0.187552114613895,0.023833455103156934,-36.655492843495225,31.870212038534667,liquidity
ADBE,651,651,0.033607570942455645,0.05596299717525175,0.001129468824652189,7.280496149136612,56.8479284712861,651,0.3137195092177753,0.34027827530121735,0.0984199304638418,-10.954801697501706,44.35424827475208,651,0.15577666642045565,0.19942520821181098,0.024266369801069915,-34.46009737703844,33.15394029765007,liquidity
ADCT,651,651,0.0439671127064746,0.18738971046193617,0.00193310699974384,37.292202917894826,74.17278474712857,651,0.28102679219902504,0.780179211431646,0.078976057933674,38.88134536370478,70.03808317295844,651,0.17240065252974132,0.5648986091657339,0.029721984992680604,32.39625194070813,72.24730011905753,growth
ADI,651,651,0.08984052424085934,0.15050778347177624,0.008071319795872434,33.9338920326406,72.23413281157143,651,0.6609796335029612,0.721279542877994,0.4368940759057089,47.88660915402779,74.67908618070285,651,0.330007783577405,0.42503497892433656,0.10890513722167139,15.776278617159644,62.52899207516906,growth
ADM,651,651,0.1451674979732499,0.18617320440500637,0.021073602467813514,40.56589854877479,76.06259083955949,651,0.07679843356488336,0.06415477682749662,0.005897999398019803,-50.10359249292774,24.178308950645736,651,0.10726864710590611,0.1057631536638826,0.01150656265193142,-49.5737707259063,24.316421101942623,growth
ADP,651,651,0.011180888070128802,0.011307803510061143,0.00012501225803674857,-13.762435687411333,44.70047639534981,651,0.14872965196836302,0.09797795476655217,0.02212050937463039,-45.03698024096282,26.78946651892397,651,0.09477980268092469,0.07369390335316893,0.008983210996235018,-52.69405881535236,22.491874199936003,liquidity
ADPT,651,651,-0.08172301146395249,-0.29542520730444016,0.006678650602737309,-62.493948332094895,16.56923883599801,651,0.3941736621617977,0.9281531517579005,0.15537287594204305,53.57419995068873,77.61027471762144,651,0.28989396219313235,0.8056680918594158,0.08403850931603325,58.77889961587213,87.6742019635594,inflation
ADSK,651,651,0.011333715670061925,0.01694876709037798,0.00012845311088980724,-12.281338527399228,45.55546926947983,651,0.4227712538780634,0.41181304797187285,0.17873553310562995,2.7897699435237566,51.43772742776751,651,0.2131044929865156,0.2450034564774425,0.045413524931039874,-25.07488247715411,38.64181971114687,liquidity
ADYEY,651,651,-0.04789877224489993,-0.08712325183972744,0.002294292382568796,-44.80855197181196,26.77848659668068,651,0.5226266826615144,0.6191988320734202,0.2731386494297792,33.384813150118944,67.20535965376203,651,0.4095498440441749,0.5727040666081172,0.16773107475660798,42.03806291099917,77.88522066718903,inflation
AEHR,651,651,0.0418233927577232,0.21929641810295086,0.0017491961817667732,41.77857622846046,76.76263321540154,651,0.5123398208691623,1.7498436436967504,0.2624920920482453,81.32198660967764,91.91052891794827,651,0.2955258321929893,1.1913010745004229,0.08733551749335886,73.73349700601159,96.41870361109129,growth
AEIS,651,651,0.04229014831398616,0.10096632981585667,0.0017884566444189467,21.402755810184562,65.00028451031277,651,0.6994187098727479,1.087685807099727,0.4891865317200591,71.50235866391563,86.84983065387468,651,0.3437880994628201,0.6310183769906296,0.11819025733225787,47.920096381095505,81.32466139757005,growth
AER,651,651,0.03396684633587217,0.040510399002457335,0.001153746650004753,1.5242369385769856,53.525013041056255,651,0.5113814062673263,0.3972693700407591,0.26151094267594827,4.012900302947747,52.06808671641492,651,0.3641220000914065,0.3338658667022878,0.13258483095056622,-2.61692710722389,51.773810002108576,growth
AES,651,651,-0.006888310816380692,-0.012432475762834126,4.744882590306724e-05,-22.846870032340092,39.4563054927787,651,0.2719729596411176,0.3197418384232947,0.07396929077594899,-15.501586247442209,42.01099201228531,651,0.2702039441619269,0.37493015969172255,0.0730101714406617,3.2187479527881835,55.18614326962828,inflation
AEVA,651,651,0.06470526047566418,0.34881116327927725,0.004186770733223548,55.0562217843469,84.42741891751872,651,0.4300775615373913,1.510172038198585,0.1849667089379486,75.62547007176536,88.97474036120147,651,0.22727359932869384,0.9419190541455221,0.05165328895181966,63.96592788568902,90.70724765966858,growth
AEYE,651,651,0.07855400524328303,0.29850654053998094,0.006170731739761738,51.516160049355975,82.38384767917208,651,0.46866146309499246,1.1600417407508168,0.219643566990339,65.70655678108017,83.86287384763044,651,0.2512983255555051,0.7341569585476823,0.06315084842700061,53.26912560496899,84.4524349939157,growth
AFK,651,651,0.1602480340506683,0.1856679708750478,0.02567943241710414,40.82539945802726,76.21239291482598,651,0.5408402062268352,0.4081709619850677,0.29250812867148557,6.519706495545011,53.36000834698149,651,0.5311370642807521,0.4731127982973172,0.2821065810527758,31.133656898949123,71.50901448456047,inflation
AGG,651,651,-0.6666404570997728,-0.1573451053238312,0.44440949904219407,-77.46554293347657,7.926587263807897,651,0.20087946397319864,0.030883461130610426,0.040352559046159614,-48.04145818302267,25.241061997916447,651,0.588461219417121,0.10678081345130619,0.3462866067578851,-32.46371284155659,34.32129956545216,inflation
