ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,1687,1687,0.03575283596493122,0.061663586642887125,0.0012782652795352795,-27.687781176010013,32.56229658941786,1687,0.5720803864532763,0.9724119904428531,0.32727596856452995,11.431509178038581,56.03292163590429,1687,0.4213643688271926,0.4512139835414159,0.1775479313171384,5.365144213299565,55.57600149962559,inflation
AA,1687,1687,0.18544081028753392,0.6506737019649848,0.03438829412009715,65.38608053397672,90.33312849430227,1687,0.45697544742261137,1.5802498812358636,0.20882655954709584,55.89848848587836,79.17346611141093,1687,0.3801844654986597,0.8282448845606851,0.14454022780650155,63.61080411854005,88.98544077520778,inflation
AAOI,1689,1687,0.06340784007213121,0.3857981377829383,0.004020554182612968,49.471448315568075,80.4549357791171,1689,0.3887579487998613,2.331099936908435,0.1511327427550756,73.85870212103862,88.5199323855604,1687,0.2427991078730985,0.9172140755677249,0.058951406783972524,63.55014268860193,88.95064566149142,growth
AAPL,1689,1687,0.0967661038805664,0.16700411121468375,0.009363678860224569,5.873770157558952,53.39391037374976,1689,0.6645944424346822,1.1301479269231258,0.44168577291506617,30.26950113738779,65.8361823374402,1687,0.4060926138698943,0.4351464596305933,0.1649112110396831,1.4393284419680379,53.32417185544601,growth
ABAT,1687,1687,0.03680483396541467,0.27343113451406886,0.0013545958032217412,34.18382136270256,70.96592446388324,1687,0.2390769127509004,1.7504741517012397,0.05715777021050164,56.07203977236846,79.26378192162153,1687,0.14698757920359093,0.6780007834098617,0.021605348440131917,38.04021744603873,74.31827134033834,growth
ABBNY,1687,1687,0.08189909921533785,0.13090402150373454,0.006707462452283752,-5.83787935355013,46.124503874388765,1687,0.6230923704503452,0.9815247578396589,0.3882441021134302,13.895189487501211,57.31501690439262,1687,0.5452054973636096,0.5410539183420943,0.2972490343555009,29.82132284250894,69.603951670585,liquidity
ABBV,1687,1687,0.053191409013984926,0.0742336957195301,0.002829325992893037,-23.912213727988785,34.90578667758924,1687,0.2759388519598063,0.37953112896198443,0.07614225002089588,-44.716053224885044,26.81382051411823,1687,0.1762951654216995,0.15275887352785741,0.031079985351064394,-52.499234427631826,22.385263381650283,liquidity
ABCL,1448,1448,-0.013994893798578536,-0.05826749840633918,0.00019585705243349197,-52.94199519599374,16.887036895299996,1448,0.331001040446193,1.388007802160606,0.10956168877646229,40.97634076344284,71.40800444938569,1448,0.3182922154018137,0.8181453889392812,0.10130993438539455,60.31414058254174,87.0944899232963,liquidity
ABNB,1449,1449,0.07327703716221785,0.19218446087293736,0.005369524175273056,15.112522387634153,59.128392561215314,1449,0.49607255057162825,1.3110248723747715,0.24608797543064068,41.101669704789586,71.47322542878311,1449,0.34187179488467795,0.5537346313346192,0.11687632413767131,24.73942586444199,66.68899923001325,growth
ABSI,1296,1296,-0.032588064485893534,-0.18794295621487325,0.0010619819469367554,-60.82753877874541,11.99248965692205,1296,0.4129237248332955,2.3547990619539534,0.17050600253020312,75.26972167351317,89.25422469005453,1296,0.36737717592390257,1.2821462945370918,0.13496598938982204,76.61472289646703,96.44442802786429,liquidity
ABT,1687,1687,0.03701610114802126,0.0524042680652499,0.0013701917442005406,-30.243566894601866,30.975923525906822,1687,0.3924613029185294,0.5475802669721456,0.15402587428850967,-33.28994135437321,32.75995074462564,1687,0.3085757072681612,0.27123402960570636,0.09521896711604591,-33.96506763691871,33.01637514045327,liquidity
ACA,1687,1687,0.1099887661352553,0.22823729171668078,0.012097528675955881,25.8930850756035,65.81987461046525,1687,0.5368787876785198,1.097967491748178,0.2882388326591572,22.182061916574273,61.62749198124152,1687,0.35592498118521776,0.4585674270285172,0.12668259223169762,5.109548254526097,55.429392847966085,inflation
