ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,661,661,-0.027480728809600927,-0.038192752715108656,0.0007551904559068304,-27.85398237108113,36.59018481765423,661,0.4430415214664517,0.4055779511351866,0.19628578974330838,2.5064532513258104,51.32461148611983,661,0.33066069795357395,0.3556512723405642,0.10933649717114466,2.0143008989633198,54.818494661744936,inflation
AA,661,661,0.193898508941252,0.5025111926858942,0.03759663176964078,66.05115369529678,90.64018788917156,661,0.47008708574671615,0.8024662629105508,0.22098186818584045,48.06089113838997,74.80550157834206,661,0.33972020579125006,0.68136798303935,0.11540981822284929,52.80197190857611,84.65202023750714,inflation
AAOI,661,661,0.1285383661794157,0.7854717704929952,0.016522111580073554,68.86158791431876,92.25782015651697,661,0.5071524066684551,2.0413312739761604,0.25720356358960605,82.36798129221945,92.48898206125632,661,0.18660436698947602,0.8824877447322578,0.03482118977954305,60.315466570121856,89.0655723987423,growth
AAPL,661,661,-0.0430701159495143,-0.0537367319564343,0.0018550348879046062,-33.37019915627222,33.41515577587762,661,0.48236082547942855,0.39640984535661544,0.23267196595719572,2.990472029034899,51.57409742534127,661,0.2999976045449146,0.28966903392653226,0.08999856273268696,-12.058907370339753,46.55165724847166,inflation
ABAT,661,661,0.08241712998564817,0.444222037934757,0.006792583315071226,61.00224660832122,87.73413338576358,661,0.33620416031881967,1.193611210150116,0.1130332374156826,62.8749887484136,82.4413810651833,661,0.2060177612801999,0.859362405542906,0.04244331796290544,59.083170664414844,88.34170121723336,growth
ABBNY,661,661,0.015386951972898107,0.019656859032694124,0.00023675829101627295,-8.255574328007388,47.87065422857348,661,0.6197145309783182,0.5214712827935097,0.3840460999056769,23.984126231299964,62.395209699398876,661,0.4995142495181846,0.49385389195321405,0.2495144854717152,34.688881086077636,74.01208838855837,liquidity
ABBV,661,661,-0.03880792734521209,-0.04604222918928371,0.00150605522483126,-31.436708829631442,34.528035885223424,661,0.04085006713921053,0.03192315899719576,0.001668727985278008,-53.50162019914724,22.455428197588578,661,0.1434254528365595,0.13168951480426638,0.020570860521372154,-44.94089346444591,27.236229830374505,growth
ABCL,661,661,-0.032395600994591545,-0.11484406189903071,0.0010494749638007806,-48.92796368186953,24.460403611948273,661,0.39764986797236,0.9285398316009447,0.15812541749843534,54.319706163346325,78.03158787256635,661,0.29047650455696666,0.7969344246724009,0.08437659969963347,58.7255011889056,88.13160019796719,liquidity
ABNB,661,661,0.02820300012608594,0.04501126471262784,0.0007954092161120035,5.065536376962028,55.53803116534374,661,0.5244633057126439,0.5513383560517202,0.2750617590390341,25.366019621511164,63.107502251337756,661,0.2751588980379106,0.3398588174624913,0.07571241916943729,-4.1341444510260725,51.206795248212735,growth
ABSI,661,661,-0.0365486369622069,-0.17195118608736298,0.0013358028637951965,-55.318417979951754,20.782180152524475,661,0.4443899725345564,1.3771315687610608,0.19748244768926382,72.39678629361144,87.34936131934577,661,0.35929486146458345,1.3081997772379348,0.12909279747485422,77.0655162296918,98.90483112000726,liquidity
