ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,586,586,-0.0006205949379157371,-0.0008686425430587027,3.851380769666376e-07,-29.801456505646435,35.64205268802667,586,0.4828400760479218,0.4396105472160228,0.23313453903796288,7.020548036126605,53.46416381725035,586,0.3550494811631835,0.3782510994529243,0.12606013407424582,8.131577655689398,58.80841514586332,inflation
AA,586,586,0.2212804780261505,0.5698477095175272,0.048965049955481676,67.59063170888885,92.39386160327702,586,0.47333813790426715,0.7929013018281694,0.22404899279467902,47.63511676497535,74.34182960438935,586,0.33031506549099293,0.6474444879565595,0.10910804249031895,50.64693037588519,84.10913057966796,inflation
AAPL,586,586,-0.029345506028898342,-0.03612483055391325,0.000861158724092109,-39.253964957707474,30.13393633817008,586,0.534787752792893,0.4282304997421017,0.28599794053727245,7.693342272861388,53.81000949917397,586,0.3083893187471932,0.28894953053213007,0.09510397191735794,-11.541175605962778,47.101238791283116,inflation
ABAT,586,586,0.1033066314498281,0.5745946316482979,0.010672260101510612,63.604718884884946,90.07121130295258,586,0.29840973451109515,1.0796382851902189,0.08904836965098228,58.406895773967626,79.87899543234803,586,0.18119804653754845,0.7670882396767037,0.032832732069023575,55.0203457257305,86.71173246723757,inflation
ABBNY,586,586,0.06285773870664306,0.07563348272776643,0.003951095315312613,-2.9541641672939214,51.286366642172396,586,0.5970922381685916,0.4673354202403831,0.3565191408811781,14.455497058367664,57.28605299861961,586,0.49793488000844305,0.4560225773535212,0.24793914472902256,30.742698773863786,72.26420239559417,liquidity
ABBV,586,586,-0.041652589579115426,-0.048817065412996345,0.001734938218646235,-43.1208362299827,27.88065330905353,586,0.10300798843951928,0.07852943898113988,0.010610645682356137,-49.225116880387745,24.551430508616207,586,0.17297497705183035,0.15430194236799308,0.029920342686081236,-43.05380531860445,28.34819957324857,growth
ABCL,586,586,0.00010386480218134206,0.0003512779375899796,1.0787897132169318e-08,-29.346584996240832,35.90711303795893,586,0.4082803726090585,0.8981996993831763,0.16669286265779162,52.08716986951089,76.6303797402687,586,0.27268055850742773,0.7019320952048822,0.07435468698792272,53.64073584731944,85.89073217651757,liquidity
ABSI,586,586,0.000825726674481738,0.003798847315264123,6.8182454095067e-07,-28.462288993705915,36.42240538542183,586,0.44156221506152427,1.3214153712780217,0.1949771897700398,72.7233999941137,87.23830515058883,586,0.35279655888942,1.2353735948254254,0.12446541196421601,76.63202053029269,99.57275323488169,liquidity
ABT,586,586,-0.0830700484556043,-0.08180205200454188,0.006900632950416446,-51.01317856819284,23.281668807507593,586,0.09817622591100725,0.06288658250517797,0.009638571334129131,-50.39643121205748,23.949323680607055,586,0.22208063247873783,0.166451943231405,0.049319807322156226,-38.901186673816866,30.819406229543674,inflation
ACGL,586,586,0.027888114235036645,0.03046798877437498,0.0007777469155864535,-18.781625252875042,42.06347119337759,586,0.056723814935038266,0.040310853779233644,0.0032175911807844704,-53.422155464057795,22.393968996945627,586,0.08487883765225686,0.07058013936109458,0.007204417081198177,-54.29796314913137,21.65684646522624,liquidity
ACHR,586,586,0.021035096261850388,0.08572295136151836,0.0004424752747453122,1.3089155938343717,53.77052621231206,586,0.47872170460605495,1.2690176321807223,0.22917447046092693,72.01957684182865,86.87650924811945,586,0.32411495441455906,1.0053334443346607,0.1050505036751517,70.90349477014833,96.1637305915441,growth
ACLS,586,586,0.06248483834137224,0.15554912160067985,0.003904355022547422,20.08344511287314,64.71072198459242,586,0.6092401188234888,0.9865368986704572,0.37117352238405876,64.56128962137717,83.04262321149454,586,0.2752576652603794,0.5215437964146727,0.07576678228459509,33.11419449556702,73.6754699629169,growth
ACN,586,586,0.027221184594616206,0.03775382793981631,0.0007409928907341707,-15.798359860774337,43.80186401952823,586,0.3621981605590784,0.32676244643699087,0.13118750751237993,-12.664474072062216,43.34520095614064,586,0.18800084694598596,0.19845965273765123,0.035344318452408034,-35.08296595160415,33.091614026852405,liquidity
ADBE,586,586,0.017411642947191393,0.02680461890222486,0.0003031653101204798,-21.15270703429324,40.68180680309302,586,0.42401811653512406,0.4246060948574748,0.17979136314999405,2.2415151359980676,51.00753175645602,586,0.18952224629917905,0.22206930286736215,0.035918681842286686,-29.446016533713752,36.44613995717706,liquidity
ADCT,586,586,0.05127976801641475,0.22247557504340418,0.002629614607817313,33.72210465590491,72.6581704317526,586,0.3000237845213443,0.846688962032158,0.09001427127851004,45.434753163092864,73.21074641606394,586,0.1859327366748311,0.6139748723178704,0.03457098256739208,42.01425371313451,78.971859412856,growth
ADI,586,586,0.12151352420462969,0.19404666801561363,0.014765536564629124,31.4556165189682,71.33745430363372,586,0.6556315558676968,0.6810411414559434,0.4298527370494969,43.707016349642515,72.32261408108407,586,0.3299390006427766,0.4010270591891866,0.10885974414515413,13.26592669650599,61.863845612933666,growth
ADM,586,586,0.13810881528426974,0.17885873971160074,0.01907404485922454,28.743500164905395,69.7570640285772,586,0.0844688860692741,0.0711569722301433,0.007134992713784007,-50.44667268801594,23.923497363190855,586,0.12583751235130278,0.12403873840933678,0.015835079514764278,-47.85339631880573,25.4919822699623,growth
ADP,586,586,-0.021077250089256393,-0.019171620958761293,0.0004442504713250586,-35.38528084563499,32.388275735823896,586,0.26820355301835785,0.1586869961029939,0.0719331458516711,-37.00054084259536,30.835397589749157,586,0.15318354863457448,0.10605116927669671,0.023465199572281045,-48.90069033523482,24.868741812342574,liquidity
ADPT,586,586,-0.04818087584129506,-0.1759579997805225,0.00232139679683429,-60.100427570744884,17.986394536130337,586,0.3962748474759019,0.9413752163966316,0.15703375474204934,55.10309983786802,78.18069973349941,586,0.2804652654755082,0.7796000512837739,0.0786607651382473,59.210557419396096,89.2053105957444,inflation
ADSK,586,586,0.01653455401005085,0.023367352645028434,0.0002733914763112886,-21.89926417793016,40.24677692400604,586,0.5474272159311694,0.5032402153962302,0.29967655674215116,17.155547271247315,58.67399697333807,586,0.2599132801752437,0.279578613984993,0.06755491321145472,-15.814929466994224,44.55794505493086,inflation
ADYEY,586,586,-0.020318230350462135,-0.03539216661991661,0.0004128304845744406,-38.79483850279481,30.40147610772244,586,0.5447006026112937,0.6171788755705838,0.2966987464851065,32.23632725879616,66.42617788387372,586,0.40789191730614827,0.5407852273552025,0.1663758162036857,40.333485828182155,77.97164120351121,liquidity
