ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,675,675,-0.02678104057133958,-0.037363572103299374,0.0007172241340837365,-28.93994738605433,35.95733449627595,675,0.4463996096320724,0.4111161581233108,0.19927261147966666,5.497789644346203,52.8286717063309,675,0.3305308108768192,0.35523350013128835,0.10925061693888762,2.3475165878253117,54.989831566391764,inflation
AA,675,675,0.1882132197571453,0.48841453120976713,0.03542421609135147,61.40469506747921,87.91356582618583,675,0.4692232821727188,0.8037811240269229,0.22017048853293888,49.7430933790913,75.59329306940084,675,0.34177569149154763,0.6832201187005672,0.11681062329452555,52.63664876704316,84.41500528826572,inflation
AAOI,675,675,0.12615317951189875,0.7697605632026814,0.01591462470096135,67.15252403313403,91.2190803899068,675,0.5064679135599804,2.039995412537686,0.2565097474657998,82.38695138713194,92.38886242152849,675,0.18945301277705354,0.8905124511146789,0.03589244405030241,60.31666919828478,88.90873833920541,growth
AAPL,675,675,-0.039386896789446575,-0.049361976561665695,0.001551327638702517,-33.11483381582906,33.55640225247367,675,0.4718043041524886,0.3903214987390413,0.22259930141681394,3.558407390332749,51.83084145172234,675,0.28118101161940506,0.2714612153315092,0.079062761295312,-14.993303409682879,44.84337210696029,inflation
ABAT,675,675,0.07914725594589846,0.4250916874838874,0.006264288123765558,54.98512349683578,84.22173932153383,675,0.337906291672047,1.1980165733995705,0.1141806619515545,64.60739905969658,83.24111695309551,675,0.21085194630897128,0.8723793722534193,0.044458543262281304,60.273638834478064,88.88356041555751,growth
ABBNY,675,675,0.007984506977119228,0.010236271550590866,6.375235166766563e-05,-14.032987860674625,44.530166448370736,675,0.6166447811523369,0.5218534412916078,0.3802507861224135,26.051670908652074,63.40383528365731,675,0.4996848834661886,0.4934815595645414,0.24968498276461848,34.629963088418435,73.87893454517832,liquidity
ABBV,675,675,-0.033930013586471054,-0.04032117868342137,0.0011512458219781103,-29.98215447900778,35.357972416305216,675,0.0381565580089407,0.029932168033057767,0.001455922919089657,-54.273745883090044,22.075659302375975,675,0.13724017316765763,0.1256352378962092,0.018834865131088653,-44.35673319065505,27.662243999678804,growth
ABCL,675,675,-0.04017551381527035,-0.143935616542643,0.0016140719103209784,-53.394828797285555,21.89359544942616,675,0.3995443312355902,0.9449125204342199,0.159635672622495,56.80824654537794,79.2283802566611,675,0.2990951867190011,0.8254623704023164,0.08945793071847413,60.98617313655754,89.30047843964994,liquidity
ABNB,675,675,0.022055373372824195,0.035361097174476656,0.0004864394946146825,-2.7920306003584674,50.99471996173486,675,0.519501880918682,0.5498170957143864,0.26988220427804843,26.724776450082498,63.7501543614946,675,0.2691114146621062,0.3323720228171708,0.07242095350144007,-4.214694916765362,51.15015080128885,growth
ABSI,675,675,-0.03857450518530296,-0.18111342112462256,0.0014879924502909652,-56.28048191995384,20.234087402157705,675,0.4458715803707577,1.381910318278513,0.19880146618231703,73.25128425118366,87.68847648914333,675,0.36451403120754095,1.3183949904285321,0.13287047894717213,77.19228177981834,98.78299566591816,liquidity
