ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,631,631,-0.023548528945516577,-0.033050946342533735,0.0005545332154978321,-31.649645411095186,34.41228711777326,631,0.46132196169619893,0.42134247217329923,0.21281795234322923,4.458571498483681,52.33586717865274,631,0.3395772188182546,0.36690663523729644,0.11531268754034076,2.7947715335074688,54.90624079194013,inflation
AA,631,631,0.20049118690624068,0.5240081742937054,0.040196716027073136,66.41256483299078,91.19167126671786,631,0.4695349593398342,0.7985860150540873,0.22046307804225976,47.53256689971228,74.5552699685504,631,0.3384869618185646,0.6810541154568835,0.1145734233211624,52.241365430211275,83.88980889022642,inflation
AAOI,631,631,0.13302792880148656,0.8058739777624483,0.017696429841213376,69.10918465842008,92.7530516658604,631,0.4987317704329624,1.9660851817239262,0.2487333788391971,81.90881911552172,92.28800609565683,631,0.18656434415003376,0.8700612976325932,0.03480625450813223,59.637007565755916,88.22483139782128,growth
AAPL,631,631,-0.020535528351243063,-0.025520480462080372,0.00042170792466470766,-29.493717204175734,35.66059954672555,631,0.5082696829514474,0.41104385816137984,0.2583380706075648,4.734759618337462,52.478336782961634,631,0.3056617649546305,0.2924293666377344,0.09342911455517977,-14.112563778638403,44.9958533261453,inflation
ABAT,631,631,0.09040313820139559,0.4992898787336858,0.00817272739666063,61.87599206628123,88.56493251384362,631,0.3269735410546382,1.1751487926243656,0.10691169654980918,62.63755448370518,82.34706639093588,631,0.20261424879063053,0.8614620326541028,0.041052533812991523,59.925357803360825,88.39385049679578,growth
ABBNY,631,631,0.023532962573042403,0.029579501701550936,0.0005538003274642145,-11.274138108050769,46.20998934689426,631,0.6171592456496104,0.5048036439487692,0.3808855344907962,21.395526279124375,61.07267036581667,631,0.5038282290423963,0.4875213599317623,0.25384288437999736,32.875838699974935,72.53853029826654,liquidity
ABBV,631,631,-0.026035629132934265,-0.030932228580980176,0.0006778539843476954,-31.05320285561485,34.7576356561766,631,0.05977609752709589,0.04621486463251093,0.003573181835568879,-51.97197959391231,23.226583660874343,631,0.1562055263767844,0.14286848217638798,0.024400166470648285,-45.04279606156544,26.8658180088332,growth
ABCL,631,631,-0.04182834457800433,-0.1467522017391273,0.0017496104101362641,-54.707945793142876,21.06121036807293,631,0.4030189348917096,0.9201325448227479,0.16242426188124806,53.6797952133234,77.72627234874041,631,0.2906061640787176,0.7849024280064364,0.08445194260054653,58.35733561657216,87.4747401142818,liquidity
ABSI,631,631,-0.030836551372906272,-0.1470187041474573,0.0009508929005738877,-54.45993124337243,21.20481424321395,631,0.4360597895299989,1.3528941568416997,0.19014814004494696,72.74369095111042,87.5602423391449,631,0.35090720567913974,1.287941022407865,0.12313586699754209,76.73495934913794,98.24695043174535,liquidity
ABT,631,631,-0.06481061998102786,-0.0657084247549422,0.004200416462325207,-41.43240955422557,28.747930563513158,631,0.058719549695690994,0.03874080034677103,0.0034479855164647245,-52.692449830051444,22.854934404152466,631,0.20503899570069897,0.16003252137833304,0.04204098975795125,-41.00975502429257,29.229821478742046,growth
