ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,636,636,-0.023615166260892037,-0.03321021489825595,0.0005576760775295736,-32.351866910134326,34.00670278216907,636,0.46140750102976,0.421488502844436,0.212896882006528,4.923823032422157,52.574887779099114,636,0.3380885106271675,0.3644922453096612,0.11430384101809635,2.489767985704741,54.75199170495585,inflation
AA,636,636,0.2001949074433013,0.524853746125238,0.04007800096623197,66.3604929083956,91.1603120611882,636,0.47118932568419253,0.8024188508901193,0.22201938063872406,47.74808968746793,74.66314981404801,636,0.3369710295608834,0.6772594021174491,0.11354947476332174,51.788815403813956,83.67890761990981,inflation
AAOI,636,636,0.13318459372565172,0.8111110458406366,0.01773813600586691,68.98927877419305,92.68235651973626,636,0.4982877611010466,1.971183020370126,0.2482906928630937,82.03676243481377,92.34885111454531,636,0.18638190360297693,0.870176340578121,0.034738213990669384,59.69296331690046,88.31677861409102,growth
AAPL,636,636,-0.02279977857317128,-0.02847233983369047,0.0005198299029856402,-30.172345921208883,35.26862673217359,636,0.5010209401152173,0.4064141410808012,0.2510219824339361,3.890438178076039,52.04187980888428,636,0.30546680105296176,0.2924379619921966,0.09330996654552971,-13.574432387138069,45.326094091049804,inflation
ABAT,636,636,0.08990811748121508,0.49638392479427623,0.008083469589015973,61.55940045103592,88.38052072680182,636,0.3291815694309693,1.1805237249606149,0.10836050565303608,62.80884200350688,82.43131187692214,636,0.2043197025818533,0.8647812292965119,0.04174654086313699,59.917477077438285,88.44851525025253,growth
ABBNY,636,636,0.024729464899953528,0.03155200148451467,0.0006115464342380336,-10.49434463336202,46.66202061988122,636,0.6147330586414301,0.5094706469820468,0.377896733386648,22.120620858034336,61.44479744022359,636,0.5021974516784449,0.4912062698905937,0.25220228047232396,32.96987875083451,72.63662938778288,liquidity
ABBV,636,636,-0.027720884654146124,-0.033193330960700776,0.0007684474460084741,-32.361130652657266,34.00133915474095,636,0.05476063690323477,0.04259245221914321,0.0029987273540479182,-51.92515640538782,23.252840904215468,636,0.15013390430750256,0.13781602885544447,0.022540189222614335,-44.68843641025085,27.06951054044127,growth
ABCL,636,636,-0.04179662549494818,-0.14721888920423334,0.001746957902764952,-55.03578778684231,20.872907246463676,636,0.403143521969164,0.9223641318996553,0.1625246993057018,53.83597983562187,77.80321322518792,636,0.2923926260337804,0.7895250883449738,0.08549344775893017,58.56362815730435,87.65412517731411,liquidity
ABSI,636,636,-0.030282591756241782,-0.14515406106044654,0.0009170353634752027,-54.498360204746646,21.184073204802946,636,0.4367649711277775,1.3598917943432565,0.19076364000424834,72.623899118738,87.49380495346547,636,0.3484995316656684,1.2806060530603092,0.1214519235711902,76.52530160209363,98.19339205244695,liquidity
ABT,636,636,-0.06847208493237036,-0.07078202760832414,0.004688426414985741,-43.06353434802076,27.804739253009974,636,0.052260587411001855,0.0350916781805862,0.0027311689965429657,-53.22258574878453,22.583641836789013,636,0.19624915421352704,0.15552293489139907,0.03851373052952472,-41.05785664492573,29.199804756948083,growth
ACGL,636,636,0.03599589812544617,0.039665354049677415,0.0012957046818574992,-6.33580023572314,49.06978214142769,636,0.007930632593748018,0.0056765772912387375,6.289493333701841e-05,-57.3284257909665,20.4658969736761,636,0.059168673761434115,0.04998357997734377,0.003500931954687022,-55.93840355382033,20.468432615992594,growth
ACHR,636,636,0.010684166709352242,0.04304608049338175,0.00011415141827323072,-6.011783224117864,49.25738521074026,636,0.49211296517079106,1.287888213046953,0.2421751704891882,72.27566008914728,87.31418728485818,636,0.3345047854400749,1.0331716844388537,0.11189345148231054,71.19577503952362,95.06621668464571,growth
ACLS,636,636,0.02477664270734825,0.06638456665017556,0.0006138820238475932,6.1774203437747754,56.31482948035834,636,0.620897423152117,1.080599911766109,0.3855136100769391,69.12024124775947,85.68665869785372,636,0.2881812936562495,0.5919263257100886,0.08304845801338952,40.40175375780327,76.99738754997941,growth
ACN,636,636,0.03978093949136745,0.061297534488978976,0.001582523146815838,4.148279107637368,55.139974116801596,636,0.2658493991360963,0.26608724569021563,0.07067590302102343,-23.6994075348902,37.8113561079021,636,0.15947851666544136,0.1883854518597284,0.025433397277809456,-36.56406370574782,31.836601557266437,liquidity
ADBE,636,636,0.0449140596815686,0.07247563272713675,0.002017272757079506,8.764339555245797,57.81263350531134,636,0.3423933195445373,0.3588850688078248,0.11723318526872761,-7.980039400222476,45.91922460169815,636,0.15990040845958245,0.19780464205422257,0.025568140625541306,-35.20493348054336,32.634090510927635,liquidity
ADCT,636,636,0.047420719078470654,0.20421910598848814,0.0022487245979192307,38.02477170342383,74.75417263381156,636,0.28034966496013686,0.7842394420503186,0.07859593464326099,39.18659194475267,70.24722818073647,636,0.17502438971115028,0.5778352207363572,0.030633536993760608,34.02140689738767,73.25362845511935,growth
ADI,636,636,0.09813200329873636,0.1648607612043946,0.009629890071423204,33.884464996531264,72.35697057870864,636,0.6575366375642551,0.7175414539928628,0.43235442973930654,47.548425541222564,74.56016535393391,636,0.327934524452428,0.42234852264064676,0.10754105232784009,15.578018593684002,62.43170854816178,growth
ADM,636,636,0.15624611096336594,0.20094149359817026,0.02441284719117646,41.43035121567231,76.72597394794795,636,0.06900806568086977,0.05764752517903391,0.004762113129015236,-50.216568787002025,24.13411066018286,636,0.11312069217584696,0.11152690905550482,0.012796290998342723,-48.94149966215973,24.573965301492972,growth
ADP,636,636,0.018406168763455872,0.01827705247820519,0.00033878704854881867,-15.286497640331786,43.887405150560696,636,0.1764410096736443,0.11380535485589383,0.031131429894655036,-42.557760111267335,28.0844357006056,636,0.10211509923994756,0.07773380477690327,0.010427493492784339,-52.4187326434581,22.53364948740334,liquidity
ADPT,636,636,-0.07654901798071409,-0.27887420085963427,0.005859752153811689,-62.301759579686944,16.665971928089675,636,0.39001023358181097,0.9229222617294728,0.15210798229853875,53.51075114330547,77.63546402273143,636,0.28379185222308495,0.7925849839598735,0.08053781538820928,58.66591027765287,87.71414066341127,inflation
ADSK,636,636,0.025039227763511966,0.036842392462582564,0.0006269629269930285,-8.063647710800346,48.06937328010733,636,0.4537595934516714,0.4336837182799316,0.2058977686494261,6.807128687044281,53.54627507981529,636,0.22056637970411505,0.2487960100291329,0.048649527855779855,-24.881004011286688,38.69180268407204,liquidity
ADYEY,636,636,-0.02813682762815009,-0.05083840678699017,0.0007916810689762302,-36.812089897698804,31.424271945775402,636,0.523306342967643,0.6141765131690249,0.2738495285901684,32.767635137269785,66.93640441119516,636,0.4046946105615218,0.560559123046666,0.16377772781754177,39.5055730035726,76.47154077037797,liquidity
AEHR,636,636,0.04641583015093582,0.23705209180834413,0.0021544292886005226,42.29156543067055,77.22460958830783,636,0.5001921075175101,1.6593381886993348,0.25019214442280835,80.35574134325762,91.48179985466825,636,0.29653100876080113,1.1609806653548926,0.08793063915669831,73.36203928801378,96.33730298443143,growth
AEIS,636,636,0.043284621876726374,0.09949161881251198,0.0018735584910111794,16.37018410281056,62.21635223220245,636,0.7046533535289491,1.0520800762560454,0.4965363486395941,70.43846199605717,86.36658173174588,636,0.3537580633236624,0.6233563951671195,0.1251447673665083,47.26777833835508,81.0261249417423,growth
AER,636,636,0.04827547128819272,0.057635377970111715,0.0023305211280971196,2.6979145043938817,54.300225457177945,636,0.5095968116498228,0.3951934421505319,0.25968891044366504,2.71179326813677,51.433948380037975,636,0.36845558186898236,0.33722903979763696,0.13575951581041037,-2.9003317803974054,51.5892741500934,liquidity
AES,636,636,-0.007549874025936863,-0.013854061967769676,5.700059780751609e-05,-25.471070823586178,37.990624671810245,636,0.2749166299194345,0.32768671593205645,0.0755791534062593,-15.181433981775323,42.20482846700897,636,0.27277676308153936,0.3837266785875723,0.07440716247724226,4.640258062559152,56.01382228560637,inflation
AEVA,636,636,0.06350231328661923,0.33860095267374657,0.004032543792751937,53.241195235972725,83.56435128623315,636,0.423858109691119,1.4680455476777348,0.17965569715092866,75.12975979575586,88.78629894298071,636,0.22673899684072646,0.926834204184238,0.051410572688338964,63.39088040131789,90.48658395848639,growth
AEYE,636,636,0.0942803026208507,0.3620632594054224,0.008888775462279187,56.20053448004415,85.27778331430605,636,0.4680107274533513,1.167453793110099,0.21903404101141508,66.86124412684453,84.52149407880972,636,0.24804091865998412,0.730237316574204,0.06152429732968886,53.38153556571579,84.61345878493826,growth
AFK,636,636,0.1636259151424322,0.19017511183660393,0.02677344010619842,40.075407547048215,75.94147319065692,636,0.5425840099675999,0.4096273883009365,0.29439740787252056,5.882891227873232,53.069564075161566,636,0.5286128173577754,0.4709952025843441,0.27943151067492483,31.205688524792052,71.60146572845488,inflation
AGG,636,636,-0.6628810678554251,-0.1577153183031611,0.4394113101211487,-77.58036167690472,7.819792420282309,636,0.19425997557308153,0.030022164125891395,0.037736938109654235,-48.52147996559365,25.008417892607337,636,0.5910733050632654,0.10780944472033399,0.34936765195841196,-32.61646741482294,34.152909720491145,inflation
