ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,580,580,0.003650111569206953,0.0050163657080893945,1.3323314467658445e-05,-28.649779134725335,36.32286970234107,580,0.48247019364423677,0.4310320387681998,0.23277748775510732,5.862227702658419,52.83409781751086,580,0.3491626154005484,0.3660807215540587,0.12191453199335127,5.348444842983946,57.10207055363917,inflation
AA,580,580,0.2223696198218782,0.5721958632172273,0.04944824781972664,67.4855798655719,92.38221837026514,580,0.47273594343243325,0.7907585519972332,0.22347927221295272,47.47086815229375,74.23858159930198,580,0.3281119197185382,0.6441059896269069,0.10765743186138446,50.569820273849274,84.04921151100596,inflation
AAPL,580,580,-0.02283037480651632,-0.02801210921889202,0.0005212260138060151,-37.594217303250105,31.10710535567162,580,0.5357510340390914,0.42731860381639897,0.2870291704739557,7.297541697976126,53.57245780242176,580,0.3101057879737351,0.29027438369472014,0.09616559973481116,-11.767442795368613,46.90281782400337,inflation
ABAT,580,580,0.10421099546975318,0.5800482865989343,0.010859931576796917,63.779543431749744,90.22111978198167,580,0.29810507568416056,1.078638673891672,0.0888666361486591,58.39623271502492,79.85885147753072,580,0.17552981524435748,0.7453625517753399,0.030810716039718272,53.533411374962206,85.81519731707192,inflation
ABBNY,580,580,0.06459670656490306,0.07696208878229063,0.00417273449903219,-3.0364720984222235,51.25874058916294,580,0.5948517228536262,0.46071378486041714,0.35384857218192733,13.661219991506874,56.84608672551262,580,0.49387181173901346,0.44889707828407,0.24390936643037556,29.025601516592346,71.2111433599011,liquidity
ABBV,580,580,-0.05374035971939524,-0.06250283132123413,0.002888026262769998,-46.121000695905714,26.13488776377323,580,0.10318848487414757,0.07801648342896002,0.010647863410622183,-49.50514311751056,24.351792749282914,580,0.17222882529410855,0.15281677529811422,0.029662768262188565,-43.223092436292106,28.158588646910214,growth
ABCL,580,580,0.0042550085337015025,0.014296417839144463,1.8105097621872612e-05,-25.621999811452607,38.088456667823266,580,0.40883988801517773,0.8929683601837413,0.16715005403226307,52.10675290872506,76.62339203797511,580,0.2674317373059834,0.6854974013406406,0.07151973411849652,52.59799626826449,85.25778917780889,liquidity
ABSI,580,580,-0.002431243976738027,-0.011155769705393932,5.910947274424935e-06,-33.15778076385544,33.69412167715095,580,0.4459905792337607,1.3303095104021112,0.19890759676526537,73.02156454630938,87.38247336479151,580,0.3567025171556629,1.2486572451578386,0.127236685745186,77.055072681946,99.83161138567434,liquidity
ABT,580,580,-0.07840312382872115,-0.07675625580442783,0.006147049826101782,-50.27714898158233,23.711315747345644,580,0.10226389426799265,0.06508167996571385,0.01045790407085518,-50.110191013395585,24.040541582824982,580,0.22147373955349195,0.16541265154369467,0.04905061731180799,-38.92242792620048,30.72132831724506,inflation
ACGL,580,580,0.032120311408633744,0.03483941286685697,0.001031714404987607,-17.34495209629253,42.91504605834886,580,0.055061096717144445,0.038823255580639426,0.003031724371694735,-53.48035060168408,22.30685056408368,580,0.07624311092698309,0.06308959776077556,0.005813011963824249,-55.74558803385516,20.69651013226121,liquidity
ACHR,580,580,0.023857514714119496,0.09745807323517369,0.0005691810083344283,3.984792750676998,55.35304614290073,580,0.4785417051955729,1.2707743103911242,0.2290021636114866,72.1564486686292,86.93743698357186,580,0.32223866595331985,1.004237284430252,0.10383775783537526,70.83782467400496,96.12679133452339,growth
ACLS,580,580,0.061011805877736636,0.1521904825231092,0.0037224404564626186,18.886514527306677,64.04267736200188,580,0.609814878770873,0.9888436837418308,0.3718741863703346,64.86774983187043,83.18795528083265,580,0.27236260398280787,0.5183071043708836,0.07418138804829583,33.29921096318682,73.75776108341937,growth
ACN,580,580,0.02611466469187351,0.03636818396284442,0.0006819757119689849,-17.268806119044335,42.95944901198221,580,0.3646565288692014,0.3301240527774387,0.13297438404693473,-12.005743956538304,43.64238413833604,580,0.19304655175910596,0.20509982019760753,0.03726697114608118,-32.61561738446653,34.47951813434456,liquidity
ADBE,580,580,0.017809976312322093,0.02744248061856416,0.0003171952562454741,-20.99559356034626,40.78624990235451,580,0.42549211472886794,0.4261942180746465,0.18104353969644413,2.722620491281301,51.21900847763061,580,0.19132218113573457,0.22490101603780271,0.03660417699453483,-28.667159783597306,36.83237986225625,liquidity
ADCT,580,580,0.053088445748894306,0.2312815257516102,0.002818383072033294,34.21492379504391,72.98112257717047,580,0.29935112138495396,0.8477695925350818,0.08961109387442943,45.268038147151806,73.10539294882983,580,0.18576057699968493,0.6173913692764018,0.03450699196725587,42.86725896150879,79.4593023488284,growth
ADI,580,580,0.11909523910668303,0.1898995836118153,0.014183675977878002,29.509743060363864,70.23739362984097,580,0.6548991755996368,0.6788285019043445,0.428892930201084,42.6791803970886,71.77362235681382,580,0.32700420245254086,0.3977855616603762,0.10693174842162233,12.304177922843342,61.24694934113525,growth
ADM,580,580,0.13875923734043985,0.17858826971950614,0.019254125947300516,27.907234099866933,69.3029236336381,580,0.08421943047504897,0.07046270945574538,0.007092912469541607,-50.45540363381382,23.86295592140555,580,0.13239459215267252,0.12999520741324377,0.017528328031272494,-47.19438310725558,25.79212083222082,growth
