ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,669,667,-0.025405578821806208,-0.03534267551975055,0.0006454434352710081,-26.334931692871745,37.46429337005725,667,0.4453468336205138,0.40887512875950954,0.19833380221581762,3.1162089441598413,51.6049421974985,667,0.3322645631811169,0.3577670726262554,0.11039973994593844,2.055616300486375,54.82285260667313,inflation
AA,669,667,0.19169765772147546,0.49702356739081627,0.03674799197589996,66.16678236133691,90.67699620795385,667,0.4693206052463495,0.803067024655024,0.22026183050879983,48.04443823788579,74.74557122057092,667,0.33819981507710534,0.6787026647014528,0.11437911491818825,52.399009031574664,84.38320284714943,inflation
AAOI,669,667,0.1286408897230304,0.7855956516982173,0.016548478508732867,68.99855517131381,92.30600694124068,667,0.5072686552996257,2.0444667835490145,0.2573214886494905,82.37649595874271,92.4285608198962,667,0.18795331338204108,0.8884153113359854,0.03532644801128774,60.49309465054198,89.13584252423907,growth
AAPL,669,667,-0.04254590793475295,-0.05300826302352822,0.001810154281992474,-32.60344786298767,33.858255453836044,667,0.4777149484053274,0.3928046354930536,0.22821157192990463,2.1076200934112665,51.08546077570922,667,0.29280399817654995,0.2823636536923876,0.08573418134817307,-14.063875567696721,45.35790001860981,inflation
ABAT,669,667,0.08034577122975055,0.4322708905590567,0.006455442954503411,60.37993145040561,87.34804191733237,667,0.33858223789977737,1.2022066714733828,0.11463793182122144,63.49766514819763,82.704874241463,667,0.20873284188291594,0.8692201105936875,0.04356939928051839,59.834719233343925,88.74926134910748,growth
ABBNY,669,667,0.01424275013922849,0.018195843815900923,0.00020285593152849317,-8.697240179235532,47.610583596761565,667,0.6193419542156628,0.5221927531971045,0.3835844562516762,23.944410258013317,62.332667002113915,667,0.5009002469893659,0.49530829756563566,0.2509010574340077,34.663291590364246,73.9692440158736,liquidity
ABBV,669,667,-0.03897216829177884,-0.04616746661223834,0.0015188299013627318,-30.462863099514585,35.089652105051286,667,0.038464374582363035,0.03007198841601776,0.0014795081120123354,-53.57622750977232,22.40506806451656,667,0.1417929390309384,0.1300115966358625,0.020105237559031413,-45.424844033141966,26.943542911790857,growth
ABCL,669,667,-0.03926775492380891,-0.14033754452777863,0.001541956576756319,-52.5177822750465,22.402299527847767,667,0.39676702419618376,0.9358265611048341,0.15742407148949508,54.82676832748658,78.23886234249345,667,0.2929207072895784,0.8102777034262587,0.08580254075902688,59.5061007241275,88.55630498083431,liquidity
ABNB,667,667,0.026578030076281654,0.042318503717411166,0.0007063916827357322,4.9612388046078495,55.46778484774579,667,0.5214064542774883,0.5479058198083986,0.2718646905622225,24.79961349661131,62.773145988150645,667,0.27524336104798,0.33921135393754615,0.07575890780098866,-4.8529164718478315,50.76633918317679,growth
ABSI,667,667,-0.038491269812835356,-0.1809378297931817,0.0014815778518044904,-55.8917680868601,20.461374365335626,667,0.44517994466919086,1.3810987276243498,0.19818518313566383,72.5192825595457,87.351527470088,667,0.3610238416527404,1.3135573366126658,0.13033821424170294,77.13195848885366,98.9057570250621,liquidity
ABT,669,667,-0.06860270016890321,-0.07063908729532672,0.004706330470464433,-38.17628830436122,30.65241321186376,667,0.035543144591543584,0.02415359130180766,0.0012633151274553738,-54.43428451293938,21.963119225154866,667,0.18909599428731147,0.15070657893843675,0.035757295055506934,-40.871950277463476,29.61688546429674,growth
ACGL,669,667,0.01532744246669954,0.016713356611844327,0.00023493049256998448,-9.163151916766294,47.34256237043722,667,-0.010747650234777414,-0.007734451229079308,0.000115511985569111,-58.447873184573794,19.895889602231183,667,0.03982188813876991,0.033609484087107226,0.0015857827749367038,-57.30778430273995,19.966184867364465,growth
ACHR,669,667,0.005392624228638288,0.021818322268138582,2.9080396071296694e-05,-7.495366679129442,48.30197551380657,667,0.4876652106868631,1.30216183930856,0.23781735771426254,71.61285601745107,86.88466552878717,667,0.3293907525715966,1.0315222705714286,0.10849826787968278,70.60813370434698,95.07513427447363,growth
ACLS,669,667,0.02537684399050095,0.06861478463770777,0.0006439842109182243,13.737026748969852,60.516160446257025,667,0.6221374651973015,1.11016733758186,0.38705502560212357,70.27287329740943,86.19449715337467,667,0.28207945490975167,0.5903336824012518,0.07956881888218263,40.987122007112625,77.68243519825933,growth
ACN,669,667,0.021139126303465393,0.03346883394056791,0.00044686266087386244,-0.26788251736320934,52.45967108623984,667,0.23714834315012617,0.24779676848627605,0.056239336658849996,-26.08934287346652,36.56239877546814,667,0.16331004487180298,0.2001301214939136,0.0266701707560303,-33.58647401088224,33.89473044902356,liquidity
ADBE,669,667,0.022899854134499884,0.03836359301847211,0.0005244033193813714,2.942967762924554,54.306750608699296,667,0.308513710255785,0.34110102414489735,0.09518070941579046,-11.24659378445838,44.20727051314082,667,0.1579794099473761,0.20484862786378927,0.024957493967321116,-32.13544933401238,34.7467349590287,liquidity
ADCT,669,667,0.04621475623865777,0.1972822032893819,0.002135803694198557,40.54193507300418,75.93600034682376,667,0.2786950685565607,0.7851606438730228,0.07767094123774605,39.73494755451838,70.46570432402856,667,0.16675481746552775,0.5509746846242847,0.02780716914796148,30.400372099665567,71.46616692162387,inflation
ADI,669,667,0.08918003487681693,0.14714461178597754,0.007953078620630284,34.6135492827041,72.52562644626256,667,0.6603370880637215,0.7190588096511638,0.43604506987247504,48.30559653184265,74.88008280252632,667,0.329485474503147,0.42078380040693597,0.10856067790856395,15.562999359548138,62.75404183325012,growth
ADM,669,667,0.15471585939953655,0.1992421031840356,0.02393699714973716,44.84334965262718,78.41043985476561,667,0.06798372774008951,0.05777943004013416,0.004621787237438616,-50.275608288786785,24.105077304585016,667,0.08845829500405819,0.08817203420592434,0.007824869955024986,-51.322564326020746,23.480552675731484,liquidity
ADP,669,667,-0.003386580718174742,-0.0034131265415459247,1.1468928960712952e-05,-16.11659234063999,43.34251369285519,667,0.14768012359319926,0.09822793210561766,0.02180941890450261,-44.462978619974464,27.09891678877928,667,0.10362366185966156,0.0808343418753534,0.010737863297205478,-51.54759043956301,23.348423107804,liquidity
ADPT,667,667,-0.07888043381555425,-0.280513064104849,0.006222122838930034,-62.09221053238161,16.894496662683963,667,0.3942157325060386,0.925208788636852,0.15540604375527256,54.10762815709119,77.86846368311356,667,0.29118740012046274,0.8014979082750769,0.08479010198891446,59.067527996464264,88.29878631289519,inflation
ADSK,669,667,0.004087807376577172,0.0061710328223518055,1.671016914799874e-05,-12.831732943370188,45.232167833412575,667,0.4166129315531653,0.4150707933048343,0.17356633473732241,3.1182743097871417,51.60600597990279,667,0.21255359714464564,0.24836014527842584,0.04517903165912831,-23.17108921621647,40.01037752239862,liquidity
ADYEY,669,667,-0.05362538673938081,-0.09756285039315958,0.002875682102948159,-44.70634590021942,26.89592050342468,667,0.5187762814684583,0.6228968724385978,0.2691288302142411,34.15523186689992,67.59182897191388,667,0.4089574690319744,0.5758882266972636,0.16724621147703828,43.16041064092529,78.9585345968896,inflation
AEHR,669,667,0.05741485166321589,0.3004052015232024,0.0032964651915090844,52.019209730693184,82.53843806371424,667,0.5068774059184198,1.750282415540448,0.2569247046305865,81.22908130016795,91.83757610122132,667,0.2839269017272686,1.1498356172649522,0.08061448552444603,72.66999969998928,96.28580915500223,growth
AEIS,669,667,0.050864447631652106,0.12183925627395316,0.0025871920328730796,27.477930085712476,68.42077727912834,667,0.6900935317724426,1.090945007318068,0.47622908259416324,72.14745965854712,87.16001723366095,667,0.3295144224166188,0.6109326664024319,0.10857975458055791,45.544632691558405,80.35848869303575,growth
AEP,667,667,-0.1350895081915146,-0.12474865454643401,0.01824917522342529,-53.35216379445495,21.922311710328028,667,-0.06306671483287753,-0.03843584685649907,0.003977410519811494,-62.420513313724356,17.849750840121516,667,0.15780968982308435,0.11279605969863761,0.024903898202058093,-46.501854654641654,26.311149871570034,growth
AER,669,667,0.030043265025859512,0.035373140486124055,0.0009025977734140333,0.9255452836570206,53.14620451519831,667,0.5077417251395194,0.3945402721524905,0.2578016594476553,3.28452627135605,51.6916353275869,667,0.35947824900485503,0.3276009257652012,0.12922461150759657,-3.7942302770781366,51.38797258955672,liquidity
AES,667,667,-0.00555545683923599,-0.009844738796896447,3.0863100692613934e-05,-18.58591385759031,41.92200734401394,667,0.2707507726077407,0.3166475412347138,0.07330598086768852,-15.843490400589545,41.83960366039523,667,0.26654738281251394,0.365598878904439,0.07104750728420085,1.2671428945620191,54.3598812261203,inflation
AEVA,669,667,0.06687541479106604,0.3585144257427244,0.0044723211034771344,56.63327517660204,85.19273367280825,667,0.42952321669390997,1.5196682344360144,0.18449019367908354,75.75036684785275,89.01572220986228,667,0.223826447752191,0.9287472944410695,0.05009827871336428,63.00834427597785,90.61273265493135,growth
AEYE,669,667,0.08598798202897318,0.32653650110560906,0.007393933053415014,54.78283518496756,84.1282462262675,667,0.46456191052851925,1.1642857244427989,0.21581776871390793,66.52129477547493,84.26221786723917,667,0.24885681871791443,0.7314582382379886,0.06192971622240093,53.68091888768514,85.13590746770919,growth
AFK,669,667,0.15144213433416806,0.1747076923916729,0.022934720051688205,40.82373051564938,76.09810650132987,667,0.5373342376986624,0.40910220000328046,0.28872808300320263,6.461737079143104,53.32808211809872,667,0.534121206593409,0.47692615476024114,0.2852854633327991,33.054707347048385,73.02472456567045,inflation
AGG,669,667,-0.6714931887771509,-0.15721797248776356,0.45090310257410643,-76.5352073436344,8.58599227156003,667,0.20312576752573241,0.03138684005886923,0.04126007743291789,-47.43517178001022,25.568065909888638,667,0.5926214733410144,0.10739497866483248,0.3512002106648747,-32.039256185002486,34.80321711132732,inflation
AGX,669,667,0.09037578784368244,0.27296651133673644,0.008167783028366299,50.275555675304076,81.53538048742826,667,0.43224013856694943,0.86159736544469,0.18683153738837563,51.28150562503704,76.41284760128538,667,0.18794199046652538,0.43936666925911844,0.03532219178051951,14.514016177956297,62.138105787583584,growth
AI,669,667,0.042013419795353016,0.12026873638286337,0.0017651274429005606,26.790237134697826,68.02517379199065,667,0.5577263190280077,1.0536778469200279,0.31105864693653107,65.75104132101902,83.86549291894941,667,0.3246119976665448,0.7192424215826385,0.10537294902906488,55.07266022840659,85.95310232177134,growth
AIG,669,667,0.12771326678572467,0.13609283291127203,0.016310678513081683,33.82073953129881,72.06955327897192,667,0.20666868735264074,0.1453436014109299,0.042711946332063565,-38.619309120952146,30.108743575547454,667,0.15001447784361605,0.12373097295936726,0.02250434356269277,-45.389028159194375,26.96457307524676,liquidity
AIR,669,667,0.026832321179035595,0.048479329930115625,0.0007199734598549221,7.489518838165468,56.9222077791722,667,0.5291353037767907,0.6309386014996479,0.27998416970295664,35.651518577924115,68.36250291647549,667,0.32539804107334197,0.4550502021448261,0.10588388513436835,22.60017174764449,66.88608914293171,growth
ALAB,615,613,0.06635043423796125,0.28843910547527557,0.00440238012356602,51.07226519832865,81.99369704437316,613,0.5245245694735692,1.5407760305557467,0.2751260239814331,79.20138318738888,90.79319463913781,613,0.20382361447177857,0.6948374652075011,0.04154406581634022,49.081500925116906,82.43524709302814,growth
ALB,669,667,0.12371009769550244,0.34798002080706125,0.015304188271830757,58.37055109376119,86.19212214979419,667,0.40611797057844784,0.7539166987054986,0.16493180602675703,42.17924524931544,71.72465859546139,667,0.2835967617645567,0.6174423870303211,0.08042712328334274,44.945266506720735,80.0065562271263,inflation
ALLE,669,667,-0.08552607015429332,-0.09606590997915812,0.0073147086760371035,-45.31899385074911,26.54348753859683,667,0.3950043248211676,0.29281588296849287,0.15602841662742647,-14.265933902576963,42.65213623195029,667,0.35172973585149225,0.3057918332308739,0.12371380708216051,-8.096435989383819,48.861827632627744,inflation
ALLO,669,667,-0.009268086256484141,-0.037585617529918514,8.589742285763023e-05,-26.399964414325783,37.426882529438174,667,0.3465728689396023,0.9275731739475442,0.12011275348502677,52.692065916762054,77.13936749620684,667,0.23717883688227684,0.7444809181045903,0.056253800664829684,54.27994146142232,85.4876381739849,liquidity
ALLY,669,667,0.011789140662895181,0.017497395182500635,0.00013898383756952865,-8.90908550315526,47.48871707369657,667,0.5622421164237699,0.5507273200966035,0.31611619748068,26.480799656227294,63.63905381158293,667,0.38604180281585465,0.44347750844509315,0.1490282735213152,22.455261548167314,66.80100158689743,growth
ALNY,669,667,-0.07656856195097025,-0.14671597485853421,0.0058627446792395696,-54.45315548223745,21.288953246563445,667,0.25330424883519054,0.32032540444210617,0.06416304247796013,-16.07621175588461,41.71973874176195,667,0.195180436090183,0.28947376505036027,0.03809540263235402,-16.095041325990877,44.16525153080617,inflation
AMAT,669,667,0.08056549072993399,0.19338059499172686,0.00649079829655508,40.98839682671048,76.19283274037849,667,0.6840001460557463,1.0835327073112098,0.46785619980428234,71.80822216621469,86.98529036184365,667,0.2748552262474135,0.5106388430345268,0.07554539539551686,29.145126717109093,70.72911899669931,growth
AMBA,669,667,0.11996641259377426,0.3449569942393588,0.014391940150619679,57.861615138456514,85.89935073436637,667,0.6359747532114095,1.2068885132610665,0.4044638867223132,74.28431016084896,88.26061847098676,667,0.29954962083280473,0.6666840573285717,0.08972997534107709,49.660593318295454,82.77527530795977,growth
