ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,680,680,-0.029408071944706484,-0.040965688350977796,0.0008648346955050326,-28.805609759143923,36.02613815928195,680,0.44442322121029904,0.40962904348977336,0.1975119995509384,5.54175791207326,52.85122399603633,680,0.32633152306630125,0.3501025264526078,0.1064922629467719,1.7479740645007027,54.55207750062122,inflation
AA,680,680,0.18577970857599463,0.4814446230003061,0.03451410011858149,61.09323845116068,87.72384696536535,680,0.46853044515948944,0.8033895418279512,0.21952077804134934,49.60570222113913,75.52150288376048,680,0.3445542187026678,0.687682776757426,0.11871760962580583,52.50761349445412,84.21614433952357,inflation
AAOI,680,680,0.12756615202666383,0.7763921900099876,0.01627312314288991,67.42826179612906,91.36689911439584,680,0.5061149278258439,2.0381453083035934,0.25615232016815914,82.37459688643717,92.38063777405033,680,0.18919757629056322,0.8868369577529982,0.03579572287422349,60.19458705876849,88.70843191606095,growth
AAPL,680,680,-0.04173027514863566,-0.052107325039149326,0.0017414158639808388,-32.7442846084442,33.76114289521993,680,0.47242117115039384,0.3903167389107581,0.2231817629511097,3.9194233227267894,52.0165556937228,680,0.2821377377216586,0.2713258815429787,0.07960170304669544,-14.959817996104002,44.78799985975854,inflation
ABAT,680,680,0.07879932687686245,0.42189221185351705,0.006209333916246616,54.97294597941953,84.20427909201554,680,0.33980751573001694,1.2037942785490292,0.11546914774660572,64.90022562670377,83.39031981551291,680,0.21540230017132733,0.8882022103171255,0.0463981509190986,61.33803611957348,89.37666655577718,growth
ABBNY,680,680,0.009810732223778595,0.012577773743085021,9.62504667666877e-05,-11.932516452237376,45.729268753321556,680,0.6156353448293848,0.5222352654588712,0.3790068778031955,25.90319877485962,63.32689861285219,680,0.49768975215597516,0.49140952096187746,0.24769508940107599,34.67327535505008,73.79371020610301,liquidity
ABBV,680,680,-0.035288286900539166,-0.04179558652670195,0.001245263192374764,-29.124559145087193,35.84272143252033,680,0.03754887191437821,0.0294263933775693,0.0014099177820423806,-54.29501489639973,22.06604694073636,680,0.1355501630456591,0.12364666443527506,0.018373846701704763,-44.30274168243587,27.63991805194106,growth
ABCL,680,680,-0.04457037498781924,-0.15952938427679392,0.0019865183265548227,-55.3589187381507,20.756251361362978,680,0.4004422215791056,0.9483629022434215,0.16035397282320948,56.95281456989011,79.30148873335581,680,0.2994352153702034,0.8254291234226236,0.08966144820380009,60.88493227686052,89.11187147791321,liquidity
ABNB,680,680,0.02228692202729449,0.035594846977729584,0.0004967068934507043,-1.0867984601151914,51.96626490746541,680,0.5178076263282484,0.5471996022477104,0.2681247378836949,26.439193814439086,63.60266051343183,680,0.26778372343260737,0.32938492952697246,0.07170812253543116,-4.487447834776061,50.90808053637661,growth
ABSI,680,680,-0.04193626197778231,-0.1970001140212445,0.0017586500686691902,-57.642703895070944,19.44292574742497,680,0.44872943344207294,1.3947668343351423,0.20135810443724378,73.80387655863618,87.97112284871582,680,0.36677314842081254,1.3269568676327388,0.13452254240251538,77.38449274477195,98.75425802811816,liquidity
