ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,657,657,-0.030964438442602098,-0.04282363208876417,0.0009587964480656946,-29.724579683076946,35.51041317815639,657,0.4500693655490669,0.41017011094563977,0.2025624338057396,3.5689145459347107,51.872351548114004,657,0.3410373020238196,0.3651939313761777,0.11630644137168594,4.600682410872943,56.24879948173586,inflation
AA,660,660,0.1932189067860925,0.5007359460270936,0.0373335459396127,66.14931531945633,90.69249664927175,660,0.4698468445528751,0.8018338757107717,0.2207560573362936,48.019713160920794,74.78432078320975,657,0.34011268261323707,0.682396490458083,0.11567663687437253,52.53691739489803,84.36599884772372,inflation
AAOI,660,660,0.12918120240468034,0.7895768477352065,0.01668778305471899,69.01103786434047,92.33961667437134,660,0.5076770059617761,2.0433911759071717,0.2577359423823133,82.38596704379465,92.4982556555617,657,0.19000346360523385,0.8971735044772515,0.03610131618198542,61.188884719804385,89.44084651282456,growth
AAPL,660,660,-0.04258406111320997,-0.053143790690438876,0.0018134022608936014,-33.830972070267556,33.146899236544684,660,0.4828238871203695,0.3967922106876019,0.23311890597402332,3.0568340865043924,51.60840192070718,657,0.29924969457333495,0.2894150905484975,0.08955037970223426,-12.298586499550552,46.33646253553707,inflation
ABAT,660,660,0.08091680249908258,0.43560856457818004,0.006547528926675536,60.30510084507339,87.32874543273904,660,0.33579487190044016,1.1904213134219375,0.11275819599463302,62.59187841641728,82.29547946709678,657,0.20518718707971484,0.8553432253000458,0.0421017817416859,58.91364183238276,88.10629326947955,growth
ABBNY,655,655,0.013477848182759286,0.017252779243216502,0.00018165239163750777,-9.79814773754847,46.9794583324249,655,0.6182542280604103,0.5218534543507869,0.38223829051457386,24.12663105375322,62.468736379142875,655,0.5014700299673917,0.49682048199086887,0.25147219095549667,35.220734660242414,74.2091193520678,liquidity
ABBV,660,660,-0.03964994558304312,-0.047042654948180634,0.0015721181847382806,-31.431909037506607,34.527726588169266,660,0.0403680180035481,0.03153955726883076,0.0016295768775347833,-53.63618708332037,22.386232750281273,657,0.14639950007857683,0.1345166170367043,0.021432813623257215,-44.8220430124608,27.259692923795892,growth
ABCL,660,660,-0.03182483387903935,-0.11284314755636567,0.001012820051428451,-48.76352571177227,24.55217779062191,660,0.39815797828664334,0.9296798242384621,0.15852977567330714,54.31335063355558,78.0283486216936,657,0.2910112103380699,0.7994207092387215,0.08468752454242838,58.98323338244089,88.14711248458529,liquidity
ABNB,660,660,0.02755771979574757,0.04398834045724034,0.0007594279203409375,3.9625574843133893,54.89969964685287,660,0.524270567845108,0.5510851554048541,0.2748596283086319,25.047212759760328,62.943246182872606,657,0.27317230407110293,0.33739907105353517,0.07462310771151512,-4.536123430131614,50.88956775472473,growth
ABSI,658,658,-0.03702374107299631,-0.1744443527500332,0.001370757403040274,-55.451866266308556,20.702573404006394,658,0.4441107241066899,1.3788413961389783,0.19723433526656842,72.37900782656045,87.34021240625933,655,0.3592458176712793,1.311900216052217,0.12905755751430603,77.06329939867143,98.75205091786003,liquidity
