ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,576,576,0.005669806471032355,0.007732890309768524,3.214670541896037e-05,-27.863230782324443,36.78542033752112,576,0.48566065344726705,0.43136951268465834,0.23586627030682644,5.830721989597075,52.82225467455183,576,0.34962654969092916,0.3639339856593674,0.12223872424878375,4.935167124645076,56.84529912133745,inflation
AA,576,576,0.22323010088403406,0.5731402411535247,0.04983167794069602,67.37252489657996,92.32522655287634,576,0.47223310427641774,0.7896006342354427,0.22300410477454202,47.739612394168006,74.41299026600927,576,0.32703228346352137,0.6408307870603596,0.10695011442736499,50.10251758642148,83.75738664199164,inflation
AAPL,576,576,-0.022895085521845816,-0.028015083510631564,0.0005241849410526338,-37.88282579062143,30.94216996217473,576,0.5369636209485316,0.42789521320600277,0.2883299302221583,6.9104668213043325,53.37852053944553,576,0.311644301534948,0.2910405056327307,0.09712217067920559,-11.284079402223957,47.18137645180747,inflation
ABAT,576,576,0.10446318839947301,0.5802982013721967,0.010912557730583793,63.78837018428993,90.235010995207,576,0.29663823826477936,1.0731439807387746,0.087994244400832,57.91537798684436,79.65536872631237,576,0.17458568018992682,0.7401865025909677,0.030480159727379406,53.50036664805713,85.78192893623353,inflation
ABBNY,576,576,0.06442126598020245,0.07621836132388246,0.00415009951049199,-3.6152997435563528,50.926384321227815,576,0.5946985758700085,0.4582159095258353,0.3536663961418163,12.653657203908447,56.33731290557991,576,0.4962760163979304,0.4481240315549615,0.2462898844517989,29.825607710491443,71.67578416474983,liquidity
ABBV,576,576,-0.05330885384790084,-0.06186727589273099,0.0028418338985768525,-46.3922416027382,25.979629350807137,576,0.10853141595485312,0.08202760493833962,0.011779068249165347,-49.31814052968587,24.410514413024696,576,0.1752040379849784,0.15518521944545147,0.03069645492624176,-42.83261637977686,28.383794136081185,growth
ABCL,576,576,0.004402202796234572,0.014787643483679527,1.9379389459175486e-05,-25.473676206096545,38.17896625059367,576,0.40771842395822916,0.8919328851616087,0.1662343132349823,51.924329860564455,76.56888433692615,576,0.26664582964258293,0.6836098578543176,0.07109999846578136,52.85683311238027,85.39849199212345,liquidity
ABSI,576,576,-0.006779268800741523,-0.030251541084290505,4.595848547270741e-05,-37.60511581771759,31.10412550050378,576,0.46025139672934623,1.3375273702116637,0.21183134819131405,73.66386496482228,87.76871687331904,576,0.3637200171425362,1.238729404977292,0.13229225087016683,77.15751337531916,99.87757981466662,liquidity
ABT,576,576,-0.08040809250290464,-0.07840309609355602,0.006465461339955668,-50.920010109848356,23.339114938124325,576,0.1072536619027514,0.06810648956342209,0.011503347991549707,-49.79237734001163,24.166195809486506,576,0.2241454299144208,0.16680456684151612,0.050241173751520526,-38.68574695740056,30.854625648019436,inflation
ACGL,576,576,0.031729297730613185,0.03426081618008243,0.001006748334477895,-17.931324799692852,42.57753202595364,576,0.061996994891767535,0.04359641692653796,0.0038436273756098497,-53.09442235940488,22.46503931890491,576,0.07994650595562171,0.06588420766483971,0.006391443814512257,-55.47279740168539,20.85238805490332,liquidity
