ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,560,560,0.025769013160469815,0.03522728932539136,0.0006640420392644666,-22.917069086844926,39.748292693932555,560,0.48064103540574454,0.43153626759094504,0.23101580491590618,6.06084683522755,52.90992453022242,560,0.3419891158300963,0.3584842315016029,0.116956555346251,6.3735925639871445,57.79739035378002,inflation
AA,560,560,0.23361313006774312,0.5950800378714719,0.05457509454004826,68.44136021462268,93.17540572038645,560,0.49280609716817364,0.8244593004118851,0.2428578494061274,50.68088448256378,75.92780742217126,560,0.33469153394032314,0.653731172717147,0.11201842289132648,53.469170575328526,85.88499938381983,inflation
AAPL,560,560,-0.012888052937189398,-0.015737920243987187,0.00016610190851179627,-36.32304653271332,31.90837384126686,560,0.5322880792172616,0.42689570397306453,0.28333059927680176,7.438029792471706,53.620364003204934,560,0.2999851266764488,0.2808898754659974,0.08999107622708502,-12.315090102748135,46.65153687464164,inflation
ABAT,560,560,0.10909167996433226,0.610811452663184,0.011900994637440293,64.80054875460152,91.04623113989227,560,0.2867239617824215,1.0543736550910192,0.0822106302602075,57.24284418114854,79.31288793414902,560,0.16381489176043515,0.7033075098537886,0.026835318762483084,51.506148143182564,84.71426087885796,inflation
ABBNY,560,560,0.08061382808890553,0.09238928481951986,0.006498589279147615,-0.7657124848794734,52.7025766271337,560,0.5846845200511239,0.4400972669392843,0.3418559879874131,11.280735243731938,55.602678423565855,560,0.4860333981230703,0.4271245236169027,0.23622846409105894,27.48578262084167,70.38861367292097,liquidity
ABBV,560,560,-0.051001645317818194,-0.05913753152115131,0.0026011678251245266,-47.27070880025167,25.50609663690363,560,0.10137354364015422,0.07720023979779174,0.010276595350162251,-49.829409416303214,24.07813861003397,560,0.1694555853347028,0.1506646016573654,0.028715195401126745,-43.859341489002844,27.838675083900906,growth
ABCL,560,560,0.01298793835811272,0.043880148835664386,0.0001686865427941357,-19.49023451949696,41.752331939709286,560,0.4015171691714022,0.8909370290182955,0.1612160371394164,51.503432046826894,76.35213031622415,560,0.26023669597934984,0.674175154778795,0.06772313793424856,53.302544844928455,85.7856244835119,liquidity
ABSI,560,560,0.0019102567664462111,0.00856814058390708,3.6490809137535345e-06,-31.070006355337735,34.98039219179076,560,0.4563504851681402,1.3443376722192117,0.20825576531319695,73.94136190362221,87.92705649319275,560,0.35905144021592694,1.2348887778769977,0.12891793672113136,77.1363368313985,100.0,liquidity
ABT,560,560,-0.07542432466673989,-0.07195554183124159,0.005688828751433787,-51.28223546929617,23.160124947214875,560,0.09431216215953193,0.05909293139604795,0.008894783931205847,-51.22446063788216,23.358481538016882,560,0.21148221397582373,0.1547045189598959,0.044724726828116096,-41.52748233424573,29.229386293266764,inflation
ACGL,560,560,0.04271079430793029,0.046190529681475245,0.0018242119504143304,-17.302031691496172,43.03200980534577,560,0.05847664502104289,0.041534860632810436,0.00341951801291706,-53.196143031327516,22.341361050778744,560,0.07630910699453654,0.06328022277374819,0.0058230798103036255,-56.44617904768571,20.331936931376934,liquidity
