ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,636,636,-0.023615836683533276,-0.03321115259349664,0.000557707742263316,-32.35189037492677,34.00668084242557,636,0.461406818300729,0.4214878873658291,0.21289625197440193,4.923799136906072,52.57487532163451,636,0.33808840704591075,0.3644916841648455,0.11430377097884144,2.4897643603607564,54.751975646934866,inflation
AA,636,636,0.2001943374932169,0.5248521516842429,0.040077772764348034,66.36047296014264,91.16029899562432,636,0.47118886610693395,0.8024180544927261,0.2220189475431381,47.74807360226389,74.663140278994,636,0.33697172428573674,0.6772599384830166,0.11354994296810259,51.78883971918382,83.67891481461062,inflation
AAOI,636,636,0.1331837058555496,0.8111055999527986,0.017737899505417553,68.98924769873948,92.68233719372265,636,0.4982874379266159,1.9711819905152048,0.2482903707954711,82.0367511237087,92.34884315631423,636,0.18638018346220564,0.8701673294130717,0.034737572787405434,59.69290311197347,88.31673731486082,growth
AAPL,636,636,-0.022800541400572923,-0.028473288642716473,0.0005198646881592399,-30.172372620167938,35.26860307085781,636,0.5010206282042383,0.40641390431796715,0.2510216698861696,3.8904272611917756,52.041874072337805,636,0.30546843766761433,0.29243917419450316,0.09331096641109318,-13.574375105625231,45.32611153627116,inflation
ABAT,636,636,0.08990790945361098,0.4963827526201107,0.00808343218231871,61.559393170069775,88.38051466290153,636,0.32918138325036506,1.1805232061538202,0.10836038307862372,62.80883548718573,82.43130688840057,636,0.2043205670371995,0.8647839139558141,0.04174689411440274,59.91750733337541,88.44852706146372,growth
ABBNY,636,636,0.02473002703956629,0.03155271489766432,0.0006115742373776798,-10.494324958475573,46.66202517178779,636,0.614732817885816,0.5094704744036007,0.37789643738583584,22.12061243158784,61.44479251737,636,0.5021974445566536,0.4912056736411483,0.2522022733192332,32.96987850157181,72.63661955088648,liquidity
ABBV,636,636,-0.027720418846787307,-0.03319278433867911,0.0007684216210413209,-32.36111434939971,34.00134023971816,636,0.05476027554200632,0.04259219285219069,0.0029986877774364554,-51.92516905303081,23.252835716559428,636,0.1501339443957679,0.13781596323700646,0.02254020125983153,-44.68843500716157,27.069490869853695,growth
ABCL,636,636,-0.041796766816756654,-0.14721937996291679,0.0017469697163343303,-55.035792733105616,20.87289445740034,636,0.403143402599727,0.9223639751143926,0.16252460305968555,53.835975657691584,77.80320967453086,636,0.2923926724292111,0.7895243242596035,0.08549347489029593,58.56362978114442,87.6541199998948,liquidity
ABSI,636,636,-0.03028331943153832,-0.1451575421225281,0.0009170794357925863,-54.498385673382025,21.184048570690255,636,0.43676471785593485,1.359891177269677,0.19076341876377437,72.62389025422348,87.49379850027131,636,0.34850198217010525,1.2806136151987744,0.12145363157649236,76.52538736974893,98.1934387463084,liquidity
ABT,636,636,-0.06847144007323519,-0.07078133803498422,0.004688338105702638,-43.06351177795102,27.804743225027035,636,0.052259346097417995,0.03509083938446332,0.0027310392545297174,-53.222629194759975,22.58362079721946,636,0.196248789846197,0.15552242791256224,0.0385135875160968,-41.05786939778228,29.199777285214935,growth
