ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,571,571,0.012468816747748501,0.01702427065515985,0.0001554713910889335,-26.378772931980617,37.70705888690097,571,0.4859100887263895,0.4312002702647404,0.23610861432608773,5.923244744587549,52.87026296399723,571,0.34959980050016654,0.363501683916539,0.12222002050975624,5.29979939814389,57.08535652141599,inflation
AA,571,571,0.21839760899572622,0.5605408362924544,0.04769751561505011,66.92334425764469,92.22738509549278,571,0.4818590284515246,0.803820751117543,0.2321881233002472,49.11479096830062,75.12221900125147,571,0.33272723234243246,0.6503388567522534,0.11070741114225503,51.76096468314025,84.74239294027495,inflation
AAPL,571,571,-0.014521684793338728,-0.017695321519764443,0.00021087932923708527,-36.047312873157395,32.05732694692339,571,0.5356884690371766,0.42426146337474385,0.2869621358593941,6.092330739733523,52.957374782384456,571,0.30815708188868624,0.28596019410890144,0.09496078711815048,-12.597340417724368,46.4316881374092,inflation
ABAT,571,571,0.1082854715116414,0.6032521838495162,0.011725743340498503,64.64257676143332,90.89463733322417,571,0.29417071608521567,1.065143162302697,0.08653641020208856,57.56220168564482,79.47426073963621,571,0.17257807194422184,0.7321605109919945,0.029783190915985008,52.59138763355931,85.23672057157552,inflation
ABBNY,571,571,0.07582121329248867,0.08932999143649502,0.005748856385145061,1.152092300220605,53.79449396850586,571,0.5937856649999761,0.45469073680930083,0.35258141595946385,12.559175942765934,56.289044234833966,571,0.49475883420523015,0.44390710695604335,0.2447863040241184,29.115239065169856,71.26202381251335,liquidity
ABBV,571,571,-0.05545817995715877,-0.06453354926537516,0.003075609724160607,-47.205062701140825,25.53738743537758,571,0.10992106832088622,0.0831343900244447,0.012082641260804935,-48.996546987206834,24.576004062932395,571,0.1777216927215252,0.15748977328081207,0.03158500006380422,-42.19008178885003,28.815954205324708,growth
ABCL,571,571,0.0075500092258706155,0.025422155618743295,5.700263931073141e-05,-24.262702372364057,38.943567346363025,571,0.40650214332694257,0.8896262019178945,0.16524399252939817,51.05375763470481,76.12115987720554,571,0.26705138749067536,0.6847810085338314,0.07131644356069484,53.03766764908233,85.50237862312497,liquidity
ABSI,571,571,-0.00046568216462896425,-0.0020754767750435507,2.1685987845351775e-07,-32.55205245111955,34.09975367992226,571,0.4596669542185229,1.3315313352837572,0.2112937088005336,73.65159972328085,87.76339620945647,571,0.3637697901254142,1.2346585845606841,0.1323284602078879,77.15988544866892,99.86166238397061,liquidity
ABT,571,571,-0.07232779541991521,-0.06904095990353998,0.005231309990305108,-49.36865655806887,24.273109127277852,571,0.1026475139289138,0.06368393109190973,0.010536512115786554,-50.25222150093687,23.929090105930293,571,0.21693872612388182,0.15769962358362177,0.047062410892252604,-40.6744713183374,29.718154865223095,growth
ACGL,571,571,0.03237431990804266,0.035055140623082154,0.0010480965895082873,-20.104522565594742,41.37336557954021,571,0.0613422355997672,0.04317083955860756,0.003762869868377347,-53.12804925675842,22.44748552382521,571,0.08144923792340544,0.0671629963171203,0.006633978358303507,-55.141575902603805,21.106290829783013,liquidity
ACHR,571,571,0.0241125817327143,0.09866106650176629,0.0005814165978168274,2.631619128521793,54.65904332433027,571,0.47846969146234497,1.2724372106577637,0.2289332456480716,72.45050960822277,87.14460371940248,571,0.32169828091156605,1.0024040464727673,0.10348978394145686,70.82489637755938,96.09062000098224,growth
ACLS,571,571,0.061091471752027365,0.15044317219806347,0.0037321679208287576,16.94018170934076,63.02013440114717,571,0.6155538033227099,0.9852302748479056,0.37890648478505345,64.66319499748296,83.13263847349718,571,0.27729891938777745,0.5200343720320828,0.0768946906936291,34.51844347670202,74.47840076456843,growth
ACN,571,571,0.0325040740471594,0.044765982148124446,0.0010565148296632213,-16.095580730681654,43.715957829044235,571,0.3667466071247683,0.3282889451564542,0.13450307383752916,-12.262878651623211,43.500910540156795,571,0.19239760657994273,0.20179107856275505,0.03701683901769042,-33.23858101942698,34.144533057463946,liquidity
ADBE,571,571,0.016815739262841817,0.02545169379855075,0.0002827690869558799,-23.509358916779636,39.38377741000066,571,0.4262608256276752,0.41933004623090214,0.18169829146478733,1.118248808959832,50.39476561169194,571,0.19251417552296382,0.2218990365873865,0.03706170777728652,-28.944072063516945,36.70093451373726,liquidity
ADCT,571,571,0.052893977760727275,0.23045207921453725,0.0027977728833523115,33.52895698840213,72.71364904859416,571,0.29898373139365275,0.8466458724656502,0.0893912716380719,45.57444159987795,73.29825793964422,571,0.18662628061098488,0.6192117393710487,0.03482936861469007,43.07207383678602,79.5701384541243,growth
ADI,571,571,0.1282516167556067,0.20207066408639532,0.01644847720042702,31.303988104598048,71.4135067474026,571,0.6650749895007968,0.6810686213590954,0.442324741659485,43.65716258632326,72.31049037745062,571,0.33245351220003316,0.3988993453267073,0.1105253377741376,13.995608900598528,62.261729490660315,growth
ADM,571,571,0.1310984140489737,0.16774151082449285,0.017186794166156146,22.96578222548745,66.54114459510991,571,0.09474489675157746,0.07879139224249944,0.008976595460467073,-49.95675589642307,24.081311737638217,571,0.14172303986465973,0.13809423531648318,0.02008542002847993,-46.310320667443186,26.363290867660886,growth
ADP,571,571,-0.02682762812477951,-0.024128170856142134,0.0007197216308014605,-37.62213530119897,31.137092389727506,571,0.2754155548489004,0.16099427091814228,0.07585372785272766,-36.91161069580004,30.802071304807676,571,0.1682528264142585,0.11523820060606385,0.028309013596386608,-47.52699265965937,25.639039949886445,liquidity
