ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,581,581,0.003682531791350242,0.005060845082748805,1.3561040394305222e-05,-28.505472620782918,36.41249621770244,581,0.48266158106053986,0.43093380607067316,0.2329622018318601,5.868926262229028,52.837467474417835,581,0.3494317518110827,0.3662253692997187,0.1221025491737621,5.2146928111852535,57.01335094468626,inflation
AA,581,581,0.2218691756471905,0.5728850338144444,0.04922593110236387,67.46806431945784,92.38565172620451,581,0.4737202154029134,0.7946643321690972,0.22441084248138268,47.79166128359535,74.40301020348356,581,0.3291125557084013,0.6480738228101965,0.10831507432491555,50.748014339661886,84.14025020499861,inflation
AAPL,581,581,-0.02298916625363347,-0.028216128932440254,0.0005285017650371999,-37.599775003899204,31.108567470672227,581,0.5340931653345968,0.425875372039217,0.285255509257129,6.666829068649214,53.24791796283961,581,0.3090419654756414,0.28926853022136173,0.09550693642504753,-12.234192001304093,46.61801573468695,inflation
ABAT,581,581,0.10421105419946984,0.5800244692862795,0.010859943817364841,63.77954548728982,90.23445416934534,581,0.2979539622301079,1.0773901151061032,0.08877656360862056,58.390943744133075,79.8554044397772,581,0.1754923317535199,0.7449038041522188,0.030797558504287486,53.53209945278289,85.79889477254977,inflation
ABBNY,581,581,0.06466002278623754,0.07725834850219843,0.004180918546716758,-2.8910842245081145,51.35117817804933,581,0.5954350294185148,0.46220564253025226,0.35454287425862757,14.111151139780171,57.07736386211313,581,0.494325724811278,0.45043517777406045,0.24435792221019537,29.6141756987912,71.54956952214845,liquidity
ABBV,581,581,-0.05377862856621837,-0.06253644935013565,0.0028921408904632787,-46.12234010554452,26.138084179400405,581,0.10301038817686227,0.0778208223547213,0.010611140072347846,-49.51137650191555,24.349195299425755,581,0.17207167456230973,0.15259573782445768,0.029608661186677432,-43.37176451807247,28.06751767043328,growth
ABCL,581,581,0.004255228597653082,0.014296881665455256,1.8106970418284618e-05,-25.478820303046902,38.17768364594417,581,0.40860411770476535,0.8918923951039796,0.16695732500528973,51.812157335525825,76.47120015711508,581,0.26734863857387337,0.6850242170540188,0.07147529454730357,52.45191600647323,85.15536545057017,liquidity
ABSI,581,581,-0.0024360989084663155,-0.011177263047630257,5.9345778918307736e-06,-33.15795068646593,33.69910368708725,581,0.44573656126660716,1.3286485206820395,0.19868108204977983,73.01267391745901,87.37699258675808,581,0.3565815162165493,1.247696346918456,0.12715037770729323,76.90766584290962,99.72510558546267,liquidity
ABT,581,581,-0.07847141864921134,-0.07687872382870982,0.006157763544819793,-50.27953930029949,23.713545453139556,581,0.10076543273899455,0.06413535916081213,0.010153672435076835,-50.30580897307792,23.94052999184318,581,0.22017535365619906,0.1645026451372087,0.048477186357632325,-39.11104323877312,30.605881950481205,growth
ACGL,581,581,0.032029811896343637,0.03474656509726392,0.0010259088501151563,-17.491291385390088,42.83612609258493,581,0.054272341028130146,0.03824963902523802,0.0029454870006736587,-53.65112885696699,22.219658515742342,581,0.07564181100143282,0.06257904482485215,0.005721683571576482,-55.76663353124941,20.68315931970465,liquidity
