ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,671,671,-0.025191281532626064,-0.035053577171797176,0.0006346006652560269,-25.795239522229807,37.76406576711254,671,0.4446877371661946,0.4085632263476625,0.19774718358599055,3.6380381399138337,51.87355049496053,671,0.33201239044959335,0.35653569531873464,0.11023222741205323,2.3168793909999335,54.92375960950927,inflation
AA,671,671,0.19206838334817092,0.49763428714576385,0.03689026388197994,66.22767679855005,90.69744286843505,671,0.4692508089699753,0.8027521614642438,0.22019632171897624,48.33059867898276,74.89036564329966,671,0.3382812753216172,0.6763928637172772,0.1144342212332198,52.48825962184739,84.33318188715302,inflation
AAOI,671,671,0.1282255036149203,0.7827807193751598,0.01644177977729994,68.86349301076812,92.21361578611089,671,0.5064484633096418,2.041375992998001,0.25649004598869757,82.351056446385,92.41101288859818,671,0.18764318688812148,0.8840262270964276,0.03520996558553049,60.20343853435995,88.85565971299022,growth
AAPL,671,671,-0.04174120362316071,-0.052113199084219984,0.0017423280799101647,-31.369683721431187,34.55753669018114,671,0.4759664231819664,0.3923567438222233,0.22654403599663472,2.7347133800527805,51.40833528317009,671,0.2905995980013589,0.27999122344438987,0.08444812635855141,-13.743519353333799,45.50948704124049,inflation
ABAT,671,671,0.08116939529981153,0.4363645853788337,0.0065884707333370655,60.59789329274605,87.45908154251565,671,0.33778620546157784,1.1990053883105831,0.11409952060013127,63.21060556771623,82.55361795717405,671,0.20874204567838517,0.8660316505752881,0.04357324163399704,59.817979283661835,88.62971149664763,growth
ABBNY,671,671,0.013113076331348495,0.016729404262657455,0.0001719527708717721,-8.969476526289451,47.44257296174348,671,0.6193689541204427,0.5217318599004936,0.383617901328251,24.362831741958047,62.54688712128198,671,0.4989964259762413,0.49129230802083684,0.24899743313706243,34.38610449610409,73.72207408467976,liquidity
ABBV,671,671,-0.03683417545642478,-0.043637897565157346,0.0013567564815546854,-29.074979042031547,35.877495598105924,671,0.03857454526426364,0.03017419689334182,0.0014879955423447245,-53.15997737108219,22.62238636292825,671,0.14314924682439029,0.1308785805632733,0.02049170686639021,-44.754425736746725,27.3315370457264,growth
ABCL,671,671,-0.03755819858104231,-0.13445096008258314,0.0014106182806530088,-51.82846586484175,22.789245991199987,671,0.3974430296741042,0.9394119435928338,0.15796096183653088,55.05844071678769,78.3552263418943,671,0.2968467692552227,0.8200835932949907,0.08811800441726342,59.90452645323154,88.68044365201388,liquidity
ABNB,671,671,0.02439095650981726,0.0389484654789829,0.0005949187594637969,3.4137219024353493,54.565630330010976,671,0.5188304970851003,0.5470273680173098,0.2691850847055723,25.089903132848836,62.92133127041839,671,0.2700497320126159,0.3327912610435497,0.07292685776008566,-4.971890503477754,50.65123390411769,growth
ABSI,671,671,-0.03684851606794649,-0.17317886823685666,0.0013578131364097104,-54.80074513250302,21.079532958664537,671,0.44520696445263386,1.3815254264236876,0.1982092411971288,72.46504875103912,87.31968652612849,671,0.3627710697929685,1.315752435885188,0.13160284907873485,77.19746775015064,98.81720709530669,liquidity
ABT,671,671,-0.0700760287864873,-0.0722851346910996,0.004910649810484597,-38.105879067085176,30.68274568468071,671,0.0338336901004536,0.023043631312130143,0.001144718585813532,-54.44982661017289,21.95810977757969,671,0.18247861318433398,0.14526404283573938,0.033298444269677784,-41.879338836338896,29.016853342586575,growth
ACGL,671,671,0.01578650410001525,0.017234926198851985,0.0002492137116997983,-8.7510266312353,47.568229603968746,671,-0.008867555907366773,-0.006392186467698241,7.863354777027535e-05,-58.192208837161296,20.030770665788975,671,0.04283471505664812,0.03608992557722853,0.0018348128139842371,-57.131908892325676,20.07611319288544,growth
ACHR,671,671,0.005974037197152592,0.024147499109194503,3.568912043296279e-05,-5.722705047763445,49.31017927010634,671,0.48807871686806914,1.302615211334574,0.2382208338595808,71.71772146886465,86.93481052659645,671,0.33045638151718465,1.0308251888391917,0.1092014200854311,70.69661696501309,95.00654322629653,growth
ACLS,671,671,0.024358478034849366,0.0659855239731952,0.000593335452174239,13.028339238424335,60.096145830701474,671,0.6207501200362967,1.1102924111235,0.38533071152507675,70.2421043453626,86.17486287195983,671,0.28228093353247224,0.5901286618650571,0.07968252543596402,41.66177311551934,77.9869200944179,growth
ACN,671,671,0.022649503170745967,0.03595448495465481,0.0005129999938816316,1.479572188305602,53.45306967358102,671,0.2375385310609511,0.2489719937860266,0.05642455373859443,-25.091530855710136,37.07772830693272,671,0.16557421196045607,0.2028400605654957,0.027414819666326036,-31.856199411355217,34.89220974180727,liquidity
ADBE,671,671,0.02672729050581626,0.0450971666631002,0.000714348057782296,6.492611747914906,56.336667847188636,671,0.30683610578560727,0.34183995611225027,0.09414839581367637,-10.42788327156715,44.62955486986967,671,0.160882949257915,0.20949370855892469,0.02588332336192485,-30.396954604983545,35.74758877502464,liquidity
ADCT,671,671,0.04595003109886698,0.19594699971890378,0.0021114053579868427,40.63322707309051,75.9750159645111,671,0.27788455009499075,0.7824187486144597,0.07721982318149542,39.634700847945226,70.41194976129023,671,0.16510608203797136,0.5433535677413502,0.02726001832592933,30.192737847313634,71.26400954725169,inflation
ADI,671,671,0.08860389962159414,0.14632892086084012,0.00785065102815353,34.633317082336966,72.52375066220908,671,0.659535837095539,0.7191802806583852,0.43498752041331334,48.49681865953503,74.97596947803603,671,0.3306635123805377,0.42143466049586115,0.10933835841983401,16.381099974625258,63.16791395102079,growth
ADM,671,671,0.15277469025945462,0.19706439366258255,0.023340105983872296,44.62184999001271,78.26934969590951,671,0.06511607593856455,0.055458358299436517,0.004240103345636906,-50.23294502706859,24.1298176128446,671,0.08121175975949253,0.08084297994578729,0.006595349923233531,-52.16719455635245,22.986325742803206,liquidity
ADP,671,671,-0.0022774638137037125,-0.0022988130945013154,5.186841422729858e-06,-15.12774197315302,43.9002185111134,671,0.14753819756136233,0.09832833591059008,0.021767519739655582,-43.85153292204781,27.416265760702206,671,0.1038647722102797,0.08090718534672289,0.010787890906293292,-51.24945919742407,23.524283171633417,liquidity
ADPT,671,671,-0.07810917737315082,-0.2776284874773672,0.006101043589910335,-61.61470497367028,17.160010297934356,671,0.39445171950510605,0.9257161819895957,0.15559215902053486,54.329345245118674,77.97973978452359,671,0.2920871696001459,0.8012002687657539,0.0853149146450244,58.988660926398964,88.14358227996824,inflation
ADSK,671,671,0.008517472121674675,0.012990649741272956,7.25473313435053e-05,-10.753761674588649,46.416217327870974,671,0.4124399382151315,0.4153391831794486,0.17010670263490146,3.7581644081347885,51.935415916783576,671,0.214571609946769,0.2525567935916293,0.046040975795148376,-22.273855323332832,40.50918105887429,liquidity
ADYEY,671,671,-0.054896464420077146,-0.09993657525382679,0.003013621805824796,-45.31714954961144,26.534682190359543,671,0.5180373602176203,0.6226775501352064,0.26836270658124045,34.55301750194909,67.79486618392528,671,0.4059360561694339,0.5703012960655082,0.1647840816983938,42.74282440589177,78.62060993424429,inflation
AEHR,671,671,0.054951911055682166,0.2887175924158163,0.003019712528671604,51.06356664679519,81.97475081343897,671,0.5039789238112782,1.7483358409075402,0.2539947556459741,81.14070325558494,91.78767702865132,671,0.28098195483436605,1.1392932377104155,0.07895085894254172,71.96213018673403,95.74836082358577,growth
AEIS,671,671,0.05098076896333733,0.12228303318651997,0.002599038804093179,27.94667081381287,68.67746125271978,671,0.6896354153472518,1.0921980974937957,0.4755970061011765,72.4033298349444,87.2879010820686,671,0.33246522357550445,0.6154215331934833,0.11053312488711016,46.91486111524832,81.06617130366938,growth
AEP,671,671,-0.13459037275425295,-0.1241464417689904,0.018114568438128757,-52.85187342103862,22.200561995230185,671,-0.06163274060061178,-0.037536502049132246,0.0037985947139423,-62.411708841290384,17.85771433511496,671,0.15979064155784425,0.11374655806606673,0.025533049129467463,-46.04517576833808,26.57492615403296,growth
AER,671,671,0.029460151878627418,0.03466902896382785,0.0008679005487117945,0.8437854310257314,53.08735272475268,671,0.5081477501605426,0.3948378170645656,0.2582141359932212,3.985939747453762,52.052720963019894,671,0.3595102726477602,0.32650109613183664,0.12924763613926687,-3.5890905053591298,51.46180257659745,growth
AES,671,671,-0.005503364880628274,-0.009736195147420405,3.028702500933265e-05,-17.363607204059264,42.614105202090066,671,0.2704844683482845,0.3159550731760632,0.07316184761765411,-15.321708353247121,42.10921891429456,671,0.26544324664544194,0.362409259648438,0.07046011718967292,0.861118819910349,54.070422962733225,inflation
AEVA,671,671,0.06658474033468668,0.35665753977560977,0.004433527645437652,56.715672443894626,85.22595235688405,671,0.42961446971051476,1.5194192982495316,0.1845685925846468,75.66570912958944,88.96803711059114,671,0.22422477614428543,0.9268873201713107,0.050276750236954916,63.10723315928632,90.55780388241661,growth
AEYE,671,671,0.0854728654271906,0.32441022598897384,0.007305610724334634,55.004038282266755,84.24138698817605,671,0.46372739142095387,1.1621202266880286,0.21504309355408258,66.36974784478622,84.18058658330723,671,0.24780524706807122,0.725844203024799,0.06140744047446782,53.3177561737994,84.81941555786251,growth
AFK,671,671,0.1510378073405336,0.17440526440765283,0.022812419246236143,41.56394093223088,76.51038073721152,671,0.538429514705353,0.4105110149987729,0.289906342305842,7.418520046387646,53.820511066550125,671,0.536269332258626,0.477885135594542,0.28758479672111265,33.8174573687253,73.38874493529013,inflation
AGG,671,671,-0.6698512416959379,-0.15681877201067038,0.4487006860015898,-75.95680114427617,8.910156724768644,671,0.20433570710204343,0.03158537124262781,0.04175308119689208,-47.108576860458264,25.73887745812603,671,0.5925344307461557,0.10705326469999374,0.35109705161967086,-32.02306245510454,34.79439808716319,inflation
AGX,671,671,0.09116055469873378,0.27624499478510145,0.008310246732980834,51.082069942793815,81.98539427035027,671,0.4320022449686428,0.8643616726535598,0.18662593965794727,51.39769624921471,76.46993094375357,671,0.1923964586531567,0.4499364480983884,0.03701639730227583,17.161349635953666,63.625280116081704,growth
AI,671,671,0.04397575487165869,0.12595815622470566,0.0019338670165322128,28.950294552112283,69.25476521059537,671,0.556689685118008,1.0528056447910423,0.30990340551678686,66.00191035280943,83.9911490694271,671,0.32539850711659346,0.7192753726364183,0.10588418843370773,55.284240736592785,85.97212801352065,growth
AIG,671,671,0.12713106129313448,0.1353992443485996,0.016162306745518714,33.733929124126185,72.00640515898242,671,0.20718752244464458,0.14569686398439577,0.042926669456750104,-37.64276908715598,30.61379948362404,671,0.15021327053184047,0.12346376396853942,0.022564026643871894,-45.381344369041685,26.964050349007035,liquidity
AIR,671,671,0.02475434130520797,0.04476935361973947,0.0006127774134547254,6.173798679591983,56.153280349323,671,0.5294235307210472,0.6322003447312372,0.2802892748811396,36.200332701077194,68.6432389102146,671,0.32511586692028654,0.4537684093370717,0.10570032692332947,22.805568310509738,66.93380401284553,growth
ALAB,617,617,0.0647937956105432,0.2822083855534112,0.004198235949620847,50.65875306731043,81.74189414343401,617,0.523499441115084,1.5413496841797831,0.27405166484780524,79.20144297505098,90.78895162864772,617,0.20430201561687733,0.6955746093022497,0.04173931358511879,49.42242453314209,82.53605295941595,growth
ALB,671,671,0.12418979341343846,0.3497377420977941,0.015423104788072522,58.357209532198496,86.17019652121917,671,0.40323929323752117,0.7497931715420344,0.16260192761069558,42.14891801067155,71.70677983992637,671,0.27918107831418054,0.6067492113432705,0.0779420744886686,44.05087664589545,79.38736302157182,inflation
ALLE,671,671,-0.08723000661913201,-0.09804037665490027,0.007609074054773814,-45.57466406452264,26.386554816528633,671,0.3953421669274313,0.29338252552624966,0.15629542895087695,-13.324407442842498,43.137835428897816,671,0.35064965710646145,0.30414391157665865,0.12295518202887899,-8.02024951328153,48.8643490912885,inflation
ALLO,671,671,-0.009102770390285416,-0.036879309981136824,8.286042877825691e-05,-25.856541248001975,37.72880381827418,671,0.3468196042441539,0.927758358354782,0.12028383788807155,52.78710113413617,77.18547901297822,671,0.2375804747167615,0.7428251293216388,0.05644448196664175,54.45844821931335,85.48806557109539,liquidity
ALLY,671,671,0.011676056497073184,0.01733082043684583,0.0001363302953228449,-8.770012374187456,47.55730863415583,671,0.5631206073510114,0.5518822093510198,0.317104818423372,27.139576684758985,63.976919867037616,671,0.38801982247715533,0.44447106157878846,0.15055938263520313,23.009127984587085,67.05312647091016,growth
ALNY,671,671,-0.07587814950968184,-0.14524063181022784,0.005757493573013631,-54.043823609399865,21.514928988484545,671,0.25218638582044695,0.3187242258896687,0.06359797319317932,-15.462621549118172,42.03664815660681,671,0.19348537028694887,0.2858157613793204,0.037436588515077716,-15.768838168679173,44.322287167262786,inflation
AMAT,671,671,0.07876979754187084,0.18940952113761483,0.006204681004787322,40.907759436539926,76.1329323368887,671,0.6821217391284998,1.082993889693998,0.4652900669916892,71.6408314746848,86.89521192760262,671,0.2740058445608926,0.5084737603796888,0.07507920285352804,29.75831214848811,71.00935821483398,growth
AMBA,671,671,0.11950388325735764,0.34383800271416814,0.014281178113588163,57.94344283043403,85.93218984057755,671,0.6324506534894448,1.2014910554514644,0.3999938290992258,73.89850101814402,88.0579191415339,671,0.29445136241394443,0.6538107674665977,0.08670160482742804,48.70637405336413,82.11631902275714,growth
AMD,671,671,0.07848099079186632,0.2176863202397539,0.006159265915673007,45.26844851056834,78.64128578194291,671,0.6426969292252268,1.1770500350301805,0.4130593428355362,73.13320136053903,87.66378730975435,671,0.2614324381088115,0.5596194198945625,0.06834691969551755,36.06175877280936,74.704307859956,growth
AME,671,671,0.023354576861409508,0.024166992966783846,0.0005454362603754844,-4.989506236363637,49.73192953325577,671,0.5624689330508514,0.38430071396731963,0.3163713006473632,4.513501993955593,52.32441724894561,671,0.307881872045127,0.24586764080238446,0.09479124713401196,-20.381675304549276,41.61833773229407,liquidity
AMGN,671,671,-0.0676339343617575,-0.08469409072898904,0.004574349077250523,-41.641923533593314,28.648743909076764,671,0.23530278176342578,0.19455283263009449,0.05536739910560638,-31.288898315513524,33.886063754530724,671,0.2817717845784943,0.2723031113144843,0.07939533858454939,-15.925691670396313,44.23034289850833,inflation
AMKR,671,671,0.08553624800132677,0.24860169713252053,0.007316449722144477,48.51250066851907,80.50732788404903,671,0.6666564145210568,1.2793164782693025,0.4444307750220712,77.21866134781432,89.76781259245993,671,0.30692168001650677,0.6884114775745378,0.09420091766415498,52.38971317137505,84.27541600224873,growth
AMP,671,671,0.13198801281147274,0.1527730825446683,0.017420835525921493,37.65032012179251,74.25918968097092,671,0.4982569935884334,0.3807919803310934,0.24826003165978416,1.766564420167696,50.90973539591924,671,0.2324709496970734,0.20765753004272783,0.054042742453059234,-28.515774205367077,36.85029769987761,inflation
AMRC,671,671,0.020046702310719283,0.07324530864609717,0.00040187027353459783,15.749665320548564,61.66150569409257,671,0.4310258113759656,1.0398296311578217,0.18578325007230945,60.85439523293306,81.34016191276365,671,0.327797985551968,0.9242932796562491,0.10745151933192822,66.48253564225357,92.53633617671714,liquidity
AMRN,671,671,0.03227325660311121,0.09263965056660084,0.0010415630917702612,20.673271954211682,64.49366030360054,671,0.24756861005973202,0.4692148347564022,0.06129021668690764,4.356544003387447,52.24358336940532,671,0.2250155282924651,0.498463370594027,0.050631987972737165,26.170452231830893,68.90622916244392,liquidity
AMRX,671,671,-0.03758040677356933,-0.06493986886452764,0.0014122869732669356,-35.22021337252162,32.3426368998887,671,0.3541863988131656,0.40411395620341334,0.12544800510423879,-0.4036681644979029,49.79205850232341,671,0.23909968890029318,0.3188567275639545,0.05716866123221698,-9.302020014330282,48.113001814117276,inflation
AMT,671,671,-0.18094759888797884,-0.2273490230914574,0.03274203354332488,-63.340850879427,16.167097490837282,671,-0.05522403773455522,-0.04581318269602767,0.003049694343707579,-62.686923933581674,17.715977660623818,671,0.2876772639903793,0.2789410622181821,0.08275820821699038,-14.095560890019721,45.30312759559578,inflation
AMZN,671,671,0.023705783109292777,0.03433184399231721,0.0005619641528248308,0.39262267779738647,52.82783510560378,671,0.6469055338835291,0.618594036398069,0.41848676976913385,38.56388388765263,69.86047551735615,671,0.2754345662505312,0.3078420260930814,0.07586420028561826,-9.903498154334194,47.76042780621166,growth
ANET,671,671,0.11581102819543194,0.2848262719427604,0.013412194251683133,52.69411605408316,82.91267464925227,671,0.6176288960813038,1.0029511331092877,0.38146545327460996,65.38742442720682,83.67468680388993,671,0.24737283090821116,0.46951424159621596,0.061193317471542434,22.83192035940506,66.9492510372303,growth
AON,671,671,-0.051269913698436406,-0.05437480863053122,0.002628604050645117,-32.70222795927237,33.79103124277755,671,0.028590033100951467,0.020020358593174397,0.0008173899927135006,-55.132874297758725,21.60633797992401,671,0.050960852451166896,0.0417098359827154,0.002597008482549603,-56.347974390914246,20.5356393347604,liquidity
