ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,641,641,-0.022024804377822702,-0.03109485103795831,0.00048509200788135807,-30.548531028094533,35.10025541226937,641,0.45407086375180655,0.41647611858636996,0.20618034930831167,3.7259859190071243,51.956987415617974,641,0.32718553873265566,0.3542729254347562,0.10705037675577811,-0.44612765418125394,53.13402478820818,inflation
AA,641,641,0.20151254996791212,0.5280652730783328,0.04060730779457028,66.27217399551601,91.1105981547794,641,0.4708876166149545,0.8016648205025184,0.22173514748131237,47.334220666321755,74.45039463804257,641,0.33632038816079834,0.6759368875742187,0.11311140349263006,51.76604295481098,83.82858380280676,inflation
AAOI,641,641,0.13427228688705195,0.8201958263871161,0.018029047025878785,69.02734803484206,92.70445395473753,641,0.49943953919854345,1.9820022235558716,0.2494398533148534,82.07707466822617,92.37098160200365,641,0.18273511220767266,0.8560923497635434,0.03339212123355072,58.62427080937815,87.86040774657745,growth
AAPL,641,641,-0.02594855849295771,-0.03250194265514954,0.0006733276878624477,-31.223608027088055,34.70972640215741,641,0.4975237383370403,0.4048554005906607,0.24752987020886372,3.7680361158398457,51.97867717688949,641,0.30553752734262835,0.2935135027504682,0.09335318061464737,-13.168647763276887,45.65469305868615,inflation
ABAT,641,641,0.0904532464708628,0.4985597688590937,0.008181789797118652,61.444043564432626,88.31754639808565,641,0.3320142584851236,1.188885015842607,0.11023346783742648,62.907986120402285,82.48344276243917,641,0.20515193492967945,0.8672336714759994,0.042087316405391435,60.2154780120941,88.79584871404812,growth
ABBNY,641,641,0.025126554939944208,0.032086286584790506,0.0006313437631500347,-9.539391673275686,47.25394811365596,641,0.616509701447164,0.5114656511828561,0.38008421197847125,22.31723975747597,61.546475405381095,641,0.4998386958408971,0.48953509069693557,0.2498387218599288,33.021758697761285,72.80916950526492,liquidity
ABBV,641,641,-0.02839779713990724,-0.03396694441227308,0.0008064348823993238,-32.38482258965891,34.03796899622521,641,0.05430802518882703,0.04220130545843672,0.0029493615999102714,-52.07543421663304,23.174256952586546,641,0.14694709865855873,0.1348032262682684,0.021593449804168195,-44.93441100920484,26.980194695119238,growth
ABCL,641,641,-0.04520824304901814,-0.15985100174498776,0.002043785239579097,-56.096249209921424,20.32101525589751,641,0.40379744949474766,0.9275799474616814,0.1630523802184633,53.99330370025825,77.88519238388567,641,0.2906453911458879,0.7881858180784598,0.08447474339434617,58.63691133746906,87.86783887673229,liquidity
ABSI,641,641,-0.030422037373481755,-0.14551462216329308,0.0009255003579535207,-54.50324080135005,21.24256346125322,641,0.4377056287020355,1.3601616285013722,0.19158621739744416,72.52238573259606,87.44261175722434,641,0.34823228795429834,1.2774820875410566,0.12126572637388536,76.65038447343665,98.4576229784225,liquidity
ABT,641,641,-0.06852650768649762,-0.07101279365740877,0.004695882255707618,-43.065439144415215,27.859280318143952,641,0.04671572361166276,0.03145075865557849,0.0021823588325612657,-53.551092383002356,22.41310300426523,641,0.19567841683078588,0.15552075908623292,0.038290042813402786,-40.943396052080715,29.32643777792442,growth
