ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,622,622,-0.0228070741362776,-0.03206703568202749,0.0005201626306576626,-31.760392705179818,34.36162846541225,622,0.46424375077891034,0.4238387549276029,0.21552226013727102,4.424135903970589,52.317677749694745,622,0.34792006803065145,0.3754852065207468,0.12104837373845313,4.453753380021273,55.78381290195357,inflation
AA,622,622,0.21036509967715622,0.5494914155651628,0.044253475162179874,67.0315482047888,91.64415950650822,622,0.47227714152852646,0.801031335590585,0.22304569841035582,47.218448639092536,74.38351227426362,622,0.3371856472234805,0.676052483393656,0.11369416069351744,51.10223372011939,83.12962843853427,inflation
AAOI,622,622,0.14428414044927965,0.8749967856673658,0.020817913185187456,69.63985027850083,93.15653129641085,622,0.4946304916137083,1.9477539964953592,0.24465932323401876,81.90197256925582,92.26721809538309,622,0.18690722314846797,0.8700376711312583,0.0349343100650712,59.51231011829312,88.05970110448827,growth
AAPL,622,622,-0.03018920403160623,-0.03740613493977883,0.0009113880400619498,-33.522447588004226,33.33993618371603,622,0.519351251804886,0.4178474098500413,0.2697257227513021,5.259312740615804,52.74831613826363,622,0.30475302962231804,0.2898433337340839,0.09287440906398145,-14.554464152493319,44.64100167780019,inflation
ABAT,622,622,0.09346608739403756,0.5195732496723642,0.008735909492749865,61.983195288023694,88.71697303767931,622,0.3253260908091809,1.1742943543532995,0.10583706536118342,62.579893725114175,82.30426350642941,622,0.20143372868021103,0.8595062183104027,0.04057554705001287,59.884039599496134,88.27761272236681,growth
ABBNY,622,622,0.03195855966180305,0.039681183977788984,0.001021349535657025,-7.151692262520385,48.63049122894796,622,0.6150714840522652,0.4958934531127666,0.3783129304942559,19.68207607432139,60.18505921855088,622,0.5046788191267833,0.4809906265461939,0.25470071047520443,31.538627228848558,71.6612425352815,liquidity
ABBV,622,622,-0.025819564838391002,-0.030591301291573107,0.000666649928443877,-31.455735242529805,34.53827800180566,622,0.06802584235093252,0.05233452891465782,0.004627515227553925,-51.40984210026205,23.52826063449299,622,0.15370931317713551,0.13978910548527818,0.023626552957386724,-44.99346531114517,26.79734836404449,growth
ABCL,622,622,-0.03511452403038225,-0.1226533740238517,0.0012330297978802927,-52.55918710026422,22.30186352325414,622,0.4060195275090966,0.920884139248049,0.16485185671871005,53.64811774252396,77.69881296298367,622,0.28561147304773477,0.765759641300528,0.08157391353649693,56.815539306407835,86.47882651589292,liquidity
ABSI,622,622,-0.029056406340890944,-0.1392851343858076,0.0008442747494469675,-54.671022592067885,21.077357951254342,622,0.43629849625521777,1.3580380596403576,0.19035637783456427,72.75204568649309,87.54928340727106,622,0.3487805442231096,1.2833326073530629,0.12164786802856851,76.52382798576889,98.03202659525816,liquidity
ABT,622,622,-0.06895880435467248,-0.06966148493137826,0.004755316698025997,-43.08127634379104,27.79744051173731,622,0.07090368256193391,0.04650901640411252,0.005027332200843491,-51.58251411769298,23.43922655682857,622,0.2047402733459557,0.15875609016904493,0.041918579529776664,-41.15690851911658,29.046377133375007,growth
ACGL,622,622,0.029438543422374754,0.032189362640414144,0.0008666278388310439,-10.383951716284184,46.756330231728214,622,0.022452924618107745,0.01594168913190945,0.0005041338239064288,-56.422349531110704,20.943684496844146,622,0.06896443777692933,0.057882245455548056,0.004756093677887957,-55.47793763259191,20.651243624717722,growth
ACHR,622,622,0.012489150084289576,0.05032903174028272,0.00015597886982791033,-3.322080588269632,50.85101496382962,622,0.4929605403595593,1.289921274800631,0.24301009435158866,73.09483868124913,87.72603618153072,622,0.33303963733187836,1.030162475833208,0.11091540003414907,70.7783641730721,94.66397703718813,growth
