ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,603,603,-0.014842371088560707,-0.02088358686721751,0.00022029597953054277,-29.863132934737834,35.49820169311196,603,0.4740230546696076,0.4361313931003692,0.22469785635830578,6.532108941184399,53.29239726186894,603,0.3518004090279248,0.3784720785911803,0.1237635277922152,6.694017517684947,57.804294470630694,inflation
AA,603,603,0.20616649105274606,0.5303984279487587,0.042504622033002024,66.52746005771057,91.36323107032356,603,0.4692123724435492,0.7893501225515227,0.22016025045410392,46.45978629059359,73.83958859515278,603,0.329321489753056,0.647798470132254,0.10845264361317215,49.88804509760029,83.43966975847967,inflation
AAOI,603,603,0.13596354165975355,0.8168212584361562,0.018486084660663538,69.20376131134644,92.91433313863794,603,0.4943249986029751,1.9419284019615966,0.2443572042438313,81.88515296604544,92.06984478467332,603,0.18740770272397156,0.8608504247696865,0.035121647040276496,59.488832028636764,89.13767454815661,growth
AAPL,603,603,-0.036519991751518814,-0.04439023628934631,0.0013337097975310022,-36.86517943382184,31.440030441871965,603,0.5316694751215342,0.42258549816883023,0.2826724307760076,6.1911424083358675,53.116932395045446,603,0.30713161240730263,0.28544142679771234,0.09432982733990958,-13.876861015050707,45.59561144815094,inflation
ABAT,603,603,0.08529192734939901,0.4717909837959543,0.007274712870975159,60.49322172617241,87.86597173001755,603,0.308397026128791,1.115495870109846,0.0951087257250822,60.11620114396339,80.86731942114936,603,0.19115822455776119,0.8084820734516955,0.03654146681607545,57.122768382467214,87.73343111630084,inflation
ABBNY,603,603,0.03406659892244668,0.04158249974095298,0.0011605331621428452,-7.0627384080452105,48.71261059446075,603,0.6044828974392149,0.4824828829834051,0.3653995732965084,17.34153321400112,58.85503760261728,603,0.5060728984959457,0.4723137556808952,0.2561097785920878,31.79472860851072,72.70140374377463,liquidity
ABBV,603,603,-0.035696629438113296,-0.041434966965852194,0.0012742493532419768,-36.142658444421485,31.858781432455295,603,0.09488968897801627,0.07202361003724954,0.009004053074344662,-49.74716398075342,24.330507525443597,603,0.16179176487715374,0.14359254611108516,0.0261765751820642,-44.63077809055896,27.343361079893295,growth
ABCL,603,603,-0.031202680185448257,-0.10760992797485376,0.0009736072507553653,-51.38558366775003,23.02444979324023,603,0.41353458308826657,0.9325848416237699,0.17101085140998645,54.36165064288123,77.90596884851132,603,0.29196287481582384,0.7698812982719802,0.08524232027072041,57.598636584402286,88.0158558085014,liquidity
ABSI,603,603,-0.01947056625360219,-0.08982256530049162,0.0003791029502359124,-47.22896181460713,25.433500248547418,603,0.44678767670052016,1.3477959112917024,0.19961922805144852,73.14557295346165,87.57236748040535,603,0.3604317433699373,1.271351390500066,0.12991104162869233,76.92140770951663,99.48379517759712,liquidity
ABT,603,603,-0.06895817585205266,-0.06855486438119633,0.0047552300168426185,-44.52132697659346,27.002762300708945,603,0.08069217896886097,0.05245658706500942,0.006511227746742688,-51.77022410962242,23.289420081692644,603,0.20546267436195456,0.156178463522158,0.04221491055596658,-41.43740831835614,29.238605333090874,growth
ACGL,603,603,0.037666023629194405,0.04113883980832173,0.0014187293360350313,-7.491721190053971,48.46398533990801,603,0.05268930735625891,0.037630572977840906,0.002776163109682319,-53.99899057123958,22.142474054171423,603,0.08235711888383314,0.06877634750486987,0.006782695030845825,-54.20928312295058,21.658580452580694,liquidity
ACHR,603,603,0.007466692907434226,0.030179905647098937,5.575150297392858e-05,-13.959583571078651,44.715410808864156,603,0.4820543054411201,1.2740944691277372,0.23237635339432072,72.43753569577538,87.2080042624435,603,0.32861122507817053,1.0155648946291416,0.10798533724737605,71.0905070719729,96.02319345822661,growth
