ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,648,648,-0.025647630279170205,-0.03582417692069188,0.0006578009389370084,-29.67475684305269,35.52245229681837,648,0.44746860051142195,0.4069541166003965,0.20022814844365053,3.2517002955055494,51.71160510068784,648,0.323166265621726,0.3474375194180126,0.10443643523589197,-1.7696760592767438,52.2514067514208,inflation
AA,648,648,0.19348185333687667,0.5032691183359354,0.037435227570672656,65.7347131640043,90.61488751547867,648,0.47488449322626375,0.8042701222988509,0.22551528190676534,47.410430947129754,74.48544279629866,648,0.33904549709110215,0.6787967330021872,0.11495184909775256,51.51055524648578,83.40441695091889,inflation
AAOI,648,648,0.12255296819325256,0.7526286548679747,0.015019230012976375,68.08192354620655,91.97024077251365,648,0.51039978121593,2.0408979920250627,0.2605079366652692,82.46151556237177,92.56222399683081,648,0.1903515758360784,0.8997774627166439,0.036233722423278304,60.92959101597584,88.91173758758109,growth
AAPL,648,648,-0.0322227571757632,-0.040580943751300794,0.0010383060800081988,-32.05142911209083,34.150086817707276,648,0.48574033614091483,0.39830661307539644,0.23594367415428893,3.249621775251932,51.71053315223724,648,0.2962803709396285,0.2871997406098805,0.08778205820412387,-14.38250899853715,44.876669375630776,inflation
ABAT,648,648,0.08376119204654196,0.45696808230951236,0.007015937293057685,60.418741824828146,87.5452781087169,648,0.3350554405581223,1.190182597542706,0.11226214824759743,62.237776332846984,82.13230112506423,648,0.20344177945257058,0.8542891350455325,0.041388557626828366,58.97288746143852,87.76765085413439,growth
ABBNY,648,648,0.01957865221238156,0.025321602870556594,0.00038332362245339333,-8.772951506931973,47.59181350748336,648,0.6193486423461974,0.5215518559778579,0.3835927407760779,24.293301553324337,62.56332128070672,648,0.49827772338747334,0.49602274609530395,0.24828068962420338,33.87418884281338,73.09241399990563,liquidity
ABBV,648,648,-0.031116910745243413,-0.037120052920966366,0.000968262134327445,-30.536976293008188,35.024579609888775,648,0.0425367585358695,0.03303926735569225,0.001809375826738867,-53.31513501987203,22.538576179409926,648,0.13717740799596145,0.125955293562299,0.01881764126449047,-45.97794448691121,26.402783284966514,growth
ABCL,648,648,-0.04350623699209194,-0.15233106096560656,0.0018927926572120692,-55.38752737625057,20.675088143263135,648,0.4060628683937854,0.9257295512960046,0.16488705308818868,53.8561632420797,77.80967922584259,648,0.29580915312586764,0.7972054758883457,0.08750305507304301,58.44929559160352,87.4615061084831,liquidity
ABSI,648,648,-0.030177590269714467,-0.14322983856034704,0.0009106869544867653,-53.71359440041008,21.641669804654292,648,0.44311675441817355,1.3693706639091567,0.19635245804609594,72.19123294746372,87.2655647426236,648,0.35152008543382246,1.284164941543505,0.12356637046340184,76.76656728326944,98.1716351348135,liquidity
ABT,648,648,-0.07295630726972455,-0.07539940647453279,0.005322622770434463,-43.13654608983767,27.74919087999147,648,0.03737245412359963,0.025148414202178105,0.0013967003272205589,-54.703316014858736,21.822654136238697,648,0.1881957478754695,0.14970510476763985,0.03541763951840728,-41.509124056556715,29.015707535381736,growth
ACGL,648,648,0.01877376737198393,0.020749359812533653,0.0003524543413373684,-10.679347450546098,46.49100040143729,648,-0.004457974546055,-0.003208076809823955,1.9873537053274283e-05,-58.5822416994112,19.822188482679774,648,0.045477189650516725,0.03868731662397426,0.0020681747785090657,-57.10282880598837,19.89805111382514,growth
ACHR,648,648,0.005230046063257134,0.021201018874626464,2.7353381823791447e-05,-10.616741989437187,46.52715076795984,648,0.49178995939562564,1.2980301505072724,0.24185736416235112,71.61409336728859,86.9679184350267,648,0.3312836954610209,1.033648789181747,0.10974888687831043,70.96025441853511,94.77667757806991,growth
ACLS,648,648,0.02560343914739138,0.06952232646600262,0.0006555360961741734,11.293437191624122,59.178778819898255,648,0.624540778315465,1.1041820821270685,0.39005118377888676,69.41826676632506,85.83547196566224,648,0.28624844196445426,0.5982612063926118,0.08193817052707754,41.478963786609356,77.53893432428983,growth
ACN,648,648,0.03190845090079189,0.05041495770733264,0.0010181492388882467,5.476960900206765,55.82016207816306,648,0.2385053995234683,0.24536115424705812,0.05688482560184924,-26.734870356203892,36.24672911823297,648,0.15195595728166963,0.1847962427488189,0.023090612953388608,-37.411159658196254,31.41179185353476,liquidity
ADBE,648,648,0.03345102483082195,0.05573415461258662,0.0011189710622322665,7.4091759619580255,56.9358839568212,648,0.3134874679828285,0.3400839046231953,0.09827439258228493,-11.09708206745343,44.311554514051444,648,0.1541395698111134,0.197673227087264,0.023759006981555104,-34.651554685094005,33.02533593483348,liquidity
ADCT,648,648,0.04228585110683061,0.1802466109137684,0.0017880932038290478,36.02592842135001,73.4600988059434,648,0.28156280331535977,0.781450036339331,0.07927761221080397,38.9001057527765,70.09644062497061,648,0.17476741228396794,0.5733954027563708,0.03054364839643443,33.82067779939193,73.06112603360671,growth
ADI,648,648,0.0909526429272109,0.1523201983550525,0.008272383255444727,33.436180479748565,71.96469671750518,648,0.6606561753358413,0.7203964695193971,0.4364665820093819,48.00944704490718,74.79437140875051,648,0.3281276704247815,0.42296725599185164,0.10766776809839404,15.03968002317489,62.07985585252248,growth
ADM,648,648,0.14616371730444128,0.18714078161636538,0.021363832256252626,40.46660729863789,76.02428675663384,648,0.07642023693996022,0.06370758510424883,0.005840052613959661,-50.116829374800055,24.188027886626195,648,0.11081368296148537,0.10920536328426399,0.012279672331488594,-49.181376617503844,24.529732973584725,growth
ADP,648,648,0.00931451669079689,0.009422446883780564,8.676022118313385e-05,-14.632712246059468,44.20820296134625,648,0.15009399691034483,0.09885999843034617,0.022528207908522606,-44.855069241264864,26.901658226676705,648,0.09800199254604057,0.07630623009462226,0.009604390542994192,-52.7154410968019,22.463361562067437,liquidity
ADPT,648,648,-0.07986920647482537,-0.2885851392289637,0.006379090142918287,-62.56322408420403,16.53161469138839,648,0.3933054407219978,0.9252912421761164,0.15468916970152494,53.14133542010997,77.441023411746,648,0.2871900748362717,0.7987037800148256,0.08247813908446333,58.28178677819624,87.36356351993396,inflation
ADSK,648,648,0.010678812502903092,0.015954077096157492,0.00011403703647215939,-12.304260138249788,45.55272459949988,648,0.42305982228461964,0.41153275874109263,0.17897961323149394,2.7998698377532243,51.47858405685477,648,0.2110398053777971,0.2426804671059981,0.04453779945389848,-25.147146543459254,38.58257389195391,liquidity
ADYEY,648,648,-0.04683436739314849,-0.08526892055570685,0.00219345796911641,-44.502979948543484,26.96016890098073,648,0.5228862848581495,0.6198509356415022,0.2734100668927578,33.66221708045835,67.39512143551913,648,0.40962854657303827,0.5740345607551915,0.16779554616753978,42.17497642623797,77.94589368482444,inflation
AEHR,648,648,0.04229564086933372,0.22157586871387053,0.0017889212365476527,42.063422765824,76.94633833784059,648,0.511988450157,1.7463887240313019,0.26213217309416686,81.30968863475196,91.96819606360074,648,0.29710870086947005,1.1980196477141665,0.08827358013234424,73.923056336417,96.50903113782041,growth
AEIS,648,648,0.04383471395851275,0.10468796004919728,0.0019214821478246327,21.725133461200162,65.2023690453743,648,0.6994479626196612,1.0876467678215196,0.489227452412795,71.6375414367862,86.98001123119936,648,0.3450549124910042,0.6342909200373582,0.11906289263417455,48.50107054399629,81.64476791535344,growth
AER,648,648,0.033829883291154834,0.040327707083435825,0.001144461003493157,0.5803307449117816,52.99269348830112,648,0.5146060667032716,0.39942186583854816,0.264819403887812,4.394081271663003,52.30076150427225,648,0.3692588437880386,0.33880955944259294,0.13635209371567908,-2.03466079765601,52.09646988168263,growth
AES,648,648,-0.006897558392319888,-0.012465916690543664,4.757631177546252e-05,-22.578875844040795,39.61983764261759,648,0.27210769628890663,0.3202016487221693,0.07404259837965585,-15.496870464769593,42.04246603761843,648,0.27054393598520665,0.3763469128243287,0.07319402129836759,2.9623298131458045,55.01821582103009,inflation
AEVA,648,648,0.05954594811234009,0.31731367013115425,0.0035457199365974985,52.46078517051601,82.95010310755434,648,0.4356073831578037,1.5114218748454025,0.1897537922615896,75.8190138284798,89.1365083082639,648,0.2338703958706237,0.9592538209912599,0.05469536206468224,64.19681576465656,90.82208751334603,growth
AEYE,648,648,0.08009283507579233,0.30448634647680584,0.00641486223047807,52.24081372713674,82.82308466280843,648,0.46787018272301756,1.1581196454138323,0.21890250788126983,65.67886196806104,83.90696096235237,648,0.24994015318972354,0.7313611846056942,0.06247008017650247,53.35574849889523,84.48330348732436,growth
AFK,648,648,0.16286607640075768,0.18721719814278884,0.026525358842177438,41.18534879373756,76.43931075010967,648,0.5430870538304151,0.40647932566448697,0.2949435480382002,6.4641872349417175,53.36837048045309,648,0.5287208118441086,0.4678032477210529,0.27954569687709324,30.512452356752263,71.12680295671635,inflation
AGG,648,648,-0.6660689644287097,-0.15723983604850503,0.4436478653751337,-77.44554068998936,7.938096003493193,648,0.20024085939681757,0.030778679868512862,0.04009640177197606,-48.063809343196006,25.246825191160326,648,0.5878234819228669,0.10681002938420625,0.34553644589992305,-32.75435150731267,34.13463273215331,inflation
