ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,613,613,-0.015230502443663968,-0.021443232543454423,0.0002319682046864541,-28.33137803959371,36.33430495965474,613,0.4666281345469071,0.42564718300971294,0.21774181595072645,4.594920295202991,52.299176823675396,613,0.34802684083671437,0.3739712089617623,0.12112268194278372,4.424867623582784,55.0804963565337,inflation
AA,613,613,0.20191713087719879,0.5278617628796637,0.04077052774167982,66.02697286475687,91.0657200771355,613,0.4812338776746445,0.8150909079994412,0.23158604502177468,48.485213173733996,74.91056507757588,613,0.33643277084094764,0.6712661291243172,0.11318700929571758,50.69278161512483,81.88688483981078,inflation
AAOI,613,613,0.1420635496379508,0.864173379844391,0.020182052135734506,69.56039741578657,93.11524006169667,613,0.49040481581913853,1.9327503788524594,0.24049688337860317,81.61506612494756,91.97839303551937,613,0.18705497076409378,0.8684341238586594,0.03498956208755598,59.32939493767253,86.89070696903799,growth
AAPL,613,613,-0.03493697447189106,-0.04280513474166013,0.0012205921852495674,-35.47305809806846,32.19186020335714,613,0.5262201124859331,0.4177157373374234,0.2769076067847081,5.856985879985483,52.94936740268066,613,0.3080906576520554,0.28809684977689853,0.094919853332476,-14.40690089981269,44.16987473314326,inflation
ABAT,613,613,0.09151884652065632,0.5141234682561668,0.008375699268471449,62.025757305097315,88.7448636010379,613,0.3241548394175451,1.179810397117585,0.10507635991781444,62.8924098759182,82.33286046268485,613,0.20123856221766281,0.8628146310043997,0.04049695892343215,59.1394426026446,86.78065368055398,growth
ABBNY,613,613,0.033669331715113084,0.04179499979203172,0.0011336238981423197,-6.303093981312122,49.11154351421287,613,0.6138155130216092,0.49366292227178654,0.37676948402598126,19.21849543727691,59.83294599018883,613,0.5105790038874102,0.4837290696311868,0.26069091921066,31.5291880505261,70.78401268693676,liquidity
ABBV,613,613,-0.03864407294348018,-0.04506612033150416,0.0014933643736610167,-35.74008215175465,32.03697614499259,613,0.08717430042077003,0.06586558722106788,0.007599358653850665,-50.41774848210516,23.95776620585277,613,0.1597581299653531,0.1421934696059306,0.025522660090026652,-44.44542426853049,26.766359912201814,growth
ABCL,613,613,-0.0318702437088564,-0.11102012560549471,0.0010157124340619008,-50.60331491840554,23.415738546595737,613,0.4186522605088742,0.9448711502411317,0.17526971522919027,55.492322254030235,78.52048548504509,613,0.29807965831140537,0.7924978157134325,0.08885148269904418,58.410612750508484,86.35838921109591,liquidity
ABSI,613,613,-0.01856268526727776,-0.08723073888375485,0.0003445732843320109,-45.33290412163033,26.472776301000327,613,0.44696670144460127,1.360838972312138,0.19977923220026733,73.09367615562968,87.58834584234175,613,0.3652563648637863,1.3100140298432121,0.1334122120735074,77.23487034151024,97.26465920169707,liquidity
ABT,613,613,-0.0723767149956042,-0.07285944133453272,0.005238388873554919,-44.47088301851036,26.972781169490595,613,0.08021119968318795,0.05231482774514456,0.0064338365546162506,-51.34783504382337,23.47860448289619,613,0.20212695707543113,0.15529612224408193,0.04085530677657318,-41.31520803351091,28.579923247863213,growth
ACGL,613,613,0.031348928865071034,0.03430755687976971,0.0009827553409872839,-10.22802508211956,46.83493491172087,613,0.03465906327670111,0.024574615139721284,0.0012012506672183715,-55.13856953293954,21.525694997008852,613,0.07261394361851001,0.060650797199354824,0.00527278480783215,-55.04562918560135,20.624885475699458,growth
ACHR,613,613,0.01132168473426023,0.04592622254453208,0.00012818054522198113,-5.987056768197407,49.294857060261236,613,0.49040983596916266,1.288877550460119,0.240501807215301,72.55505175628078,87.3108574817512,613,0.3339456594008966,1.0338912882470053,0.11151970343269964,70.92252257744744,93.60745420136044,growth
ACLS,613,613,0.03303834972446548,0.08618773827687147,0.0010915325525160883,12.069753011211628,59.768490207326494,613,0.6132295465288328,1.0364611511831046,0.3760504767359579,67.38172473040989,84.64566437697741,613,0.29398251699502065,0.5853263107508953,0.08642572029872761,38.36224976325233,74.74290538382881,growth
ACN,613,613,0.02657034190893173,0.03898356231437132,0.0007059830691575338,-7.787039089153601,48.25079918230782,613,0.31998020466661947,0.30416575013395086,0.10238733137849168,-18.246310576900637,40.531838180584536,613,0.16970532790033147,0.19003310345775418,0.02879989831775902,-37.09621637459716,31.024293863690456,liquidity
