ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,640,640,-0.022048725827503855,-0.031127057409334805,0.0004861463106164356,-30.828348040419897,34.865070294971886,640,0.4538781465245597,0.41635465750877654,0.2060053718925697,3.903242852355468,52.04823173721237,640,0.3272465812643825,0.35432051420089244,0.1070903249492261,-0.12721414596288394,53.295543679383925,inflation
AA,642,642,0.2015399807822799,0.5274879171480302,0.040618363853721744,66.1630651358247,90.97184546673273,642,0.47087804949896145,0.8016521971641296,0.22172613749994638,47.47455253575922,74.5221418758451,640,0.3364849270842396,0.6759724310896298,0.11322210615488604,51.874809729101834,83.8480823433544,inflation
AAOI,642,642,0.13482725237991408,0.8226464771404732,0.01817838798431705,69.04954085698391,92.64158961234635,642,0.49938038922927974,1.9819526733224828,0.24938077314678694,82.07666583723694,92.36977580272709,640,0.18309586594821065,0.8562968900615721,0.033524096127325126,58.823391353501485,87.93055438808231,growth
AAPL,642,642,-0.027335694835245408,-0.03420576788285322,0.0007472402121256624,-32.61998309884224,33.828660347731656,642,0.4973176916993765,0.40478962641772875,0.2473248864771961,3.9509183855852807,52.0728225897115,640,0.3066820137448335,0.2934208941985288,0.09405385755458624,-12.896407582782526,45.793311129292334,inflation
ABAT,642,642,0.08955542896619197,0.49298031366236605,0.008020174857318655,61.1725450601607,88.0849714775205,642,0.3319905596940642,1.188747539736419,0.11021773172597801,62.963644872505434,82.51135477383632,640,0.20522230338663097,0.867242975967522,0.042116193807314406,60.26722964015926,88.77884685422967,growth
ABBNY,640,640,0.025071394248447523,0.03199453019817771,0.0006285748095610876,-9.096754548369216,47.43617932672709,640,0.6163388893056324,0.5110770832352997,0.3798736264705006,22.442097994904135,61.61050029361213,640,0.5002255481285321,0.489586833510801,0.2502255990004904,33.239099127856,72.89911870218845,liquidity
ABBV,640,640,-0.028352023419113827,-0.03390498745670466,0.0008038372319579789,-32.387789408752404,33.96297779645776,640,0.05475972169076043,0.04255105636615467,0.0029986271196495388,-52.10503692928889,23.159381345103963,640,0.14696161517266043,0.13478763565500457,0.021597716334157135,-44.7276102042813,27.091653456304133,growth
ABCL,642,642,-0.04459736410582195,-0.15748991872996013,0.001988924885187256,-55.71641752743189,20.468029634995705,642,0.40380301352942666,0.927554340504715,0.16305687373544633,54.097060159420764,77.93800525723135,640,0.2912138402736167,0.7882865525616065,0.08480550076690753,58.72492519227484,87.87270296281477,liquidity
ABSI,642,642,-0.03029167696233647,-0.14469355028773564,0.000917585693190546,-54.27854031057158,21.29980072780764,642,0.4377538372104063,1.3601351243831803,0.19162842199243488,72.55619377713249,87.45915376472007,640,0.34864400126525846,1.2775609553060236,0.12155263961824954,76.66700966323359,98.41414325037337,liquidity
ABT,640,640,-0.06853391082610458,-0.07084358619566301,0.004696896933120454,-43.03205454111757,27.80557302120187,640,0.04820295900974074,0.0323771268143822,0.0023235252572947457,-53.539466980488115,22.419507967299925,640,0.19611426415096114,0.15547866931729684,0.03846080460347296,-40.7312633705763,29.439610940511873,growth
