ticker,n_obs_total,inflation_n_obs,inflation_corr,inflation_beta,inflation_r2,inflation_signed_score,inflation_score,growth_n_obs,growth_corr,growth_beta,growth_r2,growth_signed_score,growth_score,liquidity_n_obs,liquidity_corr,liquidity_beta,liquidity_r2,liquidity_signed_score,liquidity_score,primary_macro_dimension
A,635,635,-0.02361147183668793,-0.03310790311557419,0.0005575016022947072,-32.061943049510155,34.172678495990674,635,0.45994946606419423,0.4192959316515304,0.21155351133273737,4.273835938955525,52.24077226493941,635,0.3381037418549513,0.3634738147778801,0.11431414025631954,2.1964069901598897,54.60257256418804,inflation
AA,635,635,0.20083847702050014,0.5249968113981573,0.040336093851913966,66.56141819939785,91.27171872742504,635,0.46977239886383526,0.7983607116876409,0.22068610673428232,46.994084433420355,74.28022554941542,635,0.3369790256508256,0.6753472763097975,0.11355486372857979,51.50509660230045,83.51572281367963,inflation
AAOI,635,635,0.13318814727466483,0.811115407887314,0.017739082574457807,69.11479230498131,92.75002172718439,635,0.4991148836692164,1.9761481868693624,0.24911566710013544,81.92222807879061,92.29971788184756,635,0.18652019263270841,0.8708782917975154,0.034789782259742656,59.772160475057525,88.36328339083835,growth
AAPL,635,635,-0.022741174390776768,-0.0284028276222299,0.0005171610126717211,-29.98100945278339,35.37745705609841,635,0.5015355987100446,0.40724181815424626,0.2515379567734429,4.225670245072383,52.21592349655293,635,0.30550191560374296,0.2925345481815407,0.09333142043755649,-13.708063868695497,45.27666349627551,inflation
ABAT,635,635,0.08993924083782674,0.49658157009875803,0.008089067042484601,61.723057446148324,88.4704984911086,635,0.32886650313299,1.1804916897363562,0.1081531768829209,62.703808156447494,82.38490036539973,635,0.20414343066862806,0.8641543589383144,0.04167454028515695,59.842180956682746,88.40434132041824,growth
ABBNY,635,635,0.02473538399235296,0.031535238970284596,0.000611839221249151,-10.001769446702975,46.944649802870664,635,0.617490656382297,0.5118111864615484,0.38129471071944004,22.090616716808363,61.43248161756911,635,0.5031904799256258,0.4918406522053459,0.25320065908778167,32.990215693295966,72.65914686764829,liquidity
ABBV,635,635,-0.02771839360813073,-0.03319156042963764,0.0007683093442152625,-32.34238352391864,34.01031451114981,635,0.05472058257953838,0.04260025894767944,0.002994342157844079,-52.42231904189282,22.991123605435,635,0.15011294560548658,0.13781366928154326,0.022533896438355773,-44.98263996374487,26.93818148148108,growth
ABCL,635,635,-0.0418695408518312,-0.1473461046158761,0.0017530584511431617,-54.982784087542804,20.902414655906544,635,0.40572322823863605,0.9282655791497092,0.16461133793238036,54.18454011768979,77.98979461168535,635,0.2932714294792289,0.7912700955451613,0.08600813134879033,58.86071454281403,87.8288385822147,liquidity
ABSI,635,635,-0.03028548094587352,-0.1451862649571144,0.000917210356122868,-54.44064377842629,21.216292533615448,635,0.4372417052707904,1.3627448554722437,0.19118030882810877,72.78505800203813,87.5858353517637,635,0.3485478616507196,1.2810557107029232,0.12148561186128917,76.51568409573524,98.1811880635955,liquidity
ABT,635,635,-0.06862636549218883,-0.07082258363181272,0.004709578040667486,-42.796244558788125,27.95794087223729,635,0.05482696020177297,0.03678551567755019,0.003005995564966797,-53.10208688715456,22.640430147463277,635,0.19735750825645065,0.1561525053310951,0.03894998606519499,-41.27860708484127,29.110116286465804,growth
ACGL,635,635,0.03600185568114861,0.03964788598658737,0.0012961336124862523,-5.9165912025793554,49.3098070431019,635,0.009477687901411458,0.006785775171480785,8.982656795656113e-05,-56.876482816195086,20.693212476995303,635,0.05969671926991243,0.05040343675354569,0.003563698291590734,-56.21240241756148,20.35338250086985,growth
ACHR,635,635,0.010686443759062749,0.04305578845175806,0.00011420008021561117,-5.572346708180437,49.50911104152805,635,0.4921419402003376,1.28911194608076,0.24220368930415265,72.38269661363643,87.37825638544977,635,0.33441009587675335,1.0329808220445367,0.11183011222429937,71.2364248593667,95.08558733464088,growth
ACLS,635,635,0.024804085134703183,0.06643724326466624,0.0006152426393696034,6.677817007054261,56.6014731549273,635,0.6205547385084883,1.0806135286184284,0.3850881834853383,68.94864823475818,85.60662463024768,635,0.287954561956242,0.5913258840881274,0.0829178297514112,40.3570637168386,76.97884762313979,growth
ACN,635,635,0.039792360799624366,0.06131433760739813,0.0015834319780074818,4.8785370443906455,55.55976095129987,635,0.2655383457361612,0.26600603776002407,0.07051061305629708,-23.855474408172316,37.728810299166256,635,0.15932781503161575,0.1882211713029825,0.02538535264274876,-36.86832142657484,31.69617673308613,liquidity
ADBE,635,635,0.044892674116965854,0.07243671600319301,0.002015352189372096,9.294692595145325,58.1165410109899,635,0.3435222946701429,0.36036293804416947,0.11800756693544048,-7.866309591907775,45.9776492793868,635,0.16019436282483374,0.19817325497431174,0.025662233880854472,-35.33431191732431,32.59567432213155,liquidity
ADCT,635,635,0.04741848152431982,0.20421491003263423,0.0022485123900722603,38.49981509730493,75.02515620720177,635,0.28053003818018535,0.785454603697354,0.07869710232137625,39.413714322636665,70.36949893092905,635,0.17501524914914035,0.5778701103029901,0.03063033743473567,33.9436199452462,73.21819478804474,growth
ADI,635,635,0.09822565601586838,0.16498326964595958,0.0096482794997477,34.40004307096548,72.65154974208795,635,0.657194890275673,0.7176473081109587,0.4319051238044539,47.26575386206705,74.42038029786579,635,0.3277146946188063,0.4220126019254281,0.10739692106909748,15.365913365285985,62.32477973559716,growth
ADM,635,635,0.15676220250920955,0.20089980972456842,0.024574388135538427,41.91675069455209,77.00342728481219,635,0.07290510738500548,0.06074325166396227,0.005315154682819181,-50.418878549621546,24.024702170488556,635,0.11466069760344552,0.11265936126683292,0.013147075574908778,-49.09413110438414,24.52732526052226,growth
ADP,635,635,0.018434311595794558,0.01830393220073887,0.0003398238440108457,-14.870046202454231,44.12610937984817,635,0.17590629569468175,0.11355356445844215,0.03094302486502481,-42.98628701135912,27.85918955675343,635,0.10191685613153206,0.07758504723372545,0.010387045563735405,-52.68422444128492,22.422201216950974,liquidity
ADPT,633,633,-0.07583511534084005,-0.2757943735417434,0.0057509647187585135,-62.18630054060974,16.731862460637263,633,0.39217432966492277,0.9271859876913406,0.15380070484813152,53.436932242793844,77.60410236001199,633,0.281425353279424,0.7872714612178339,0.0792002294684486,58.172705451004866,87.4254104968008,inflation
ADSK,635,635,0.025036220364317536,0.03683675754373808,0.0006268123301306681,-7.530672350340367,48.37531765614819,635,0.4547330712730845,0.4349817980448028,0.20678216610945213,6.961924581834504,53.62756204629889,635,0.22077037759320675,0.24903934574776462,0.04873955962264709,-24.87556044354376,38.72837537669484,liquidity
ADYEY,635,635,-0.028119839967774556,-0.050784353847160506,0.0007907253998132513,-36.730776943561914,31.469607631497116,635,0.5226606646048869,0.613675544369869,0.27317417032522207,32.57808645780616,66.84298618097361,635,0.4044989489687028,0.5600786528159416,0.16361939971678524,39.51498161558704,76.48507570367875,liquidity
AEHR,635,635,0.046450370141956784,0.23716323081603907,0.00215763688632479,42.84027399597795,77.53811088791606,635,0.4996971726084646,1.6586967163327424,0.24969726431289363,80.3022296427684,91.46395776551158,635,0.2963009545202927,1.159860519350939,0.08779425564963657,73.32006022209038,96.30736919056653,growth
AEIS,635,635,0.04329881036743759,0.0995249439791324,0.0018747869792353207,16.894007258759373,62.51624477502919,635,0.7048239540742517,1.0532671682707153,0.4967768062368629,70.394390443072,86.35248564427376,635,0.3536412367190192,0.6232085663789025,0.12506212430815739,47.30383655540752,81.05222877381584,growth
AER,635,635,0.04832570401370642,0.05770329970061425,0.002335373668420361,3.2634290831716326,54.62467707981222,635,0.5097820669432002,0.3957390679606479,0.25987775577688144,3.010616296744917,51.58907497211723,635,0.3683988729447508,0.33725258562923255,0.13571772958696265,-2.757984767648755,51.697464470358376,inflation
AES,635,635,-0.007546784341757159,-0.01384949054674618,5.6953953900991035e-05,-25.211561216419966,38.13877966041062,635,0.2750202782794511,0.32812437194926797,0.07563615346490671,-15.048317599861694,42.272438388571366,635,0.272749295722148,0.3837514526927325,0.07439217831692775,4.69343880979148,56.06675781726752,inflation
AEVA,635,635,0.06351013218861817,0.3386658509358115,0.004033536890615755,53.689731598210464,83.81951935214009,635,0.4240052075361749,1.4699463860663984,0.17978041601779474,74.91904661707844,88.68676392892026,635,0.22668293040484822,0.9267481866735353,0.05138515093692926,63.50172590801828,90.55018972675433,growth
AEYE,635,635,0.09433279737918804,0.36212236656268404,0.008898676661382946,56.68229985359229,85.5520984596206,635,0.4673465556350924,1.1663626304498331,0.21841280306398453,66.73042071957315,84.46223705250235,635,0.2477801621857554,0.7292454122735214,0.061395008772799256,53.30427202771069,84.57070581584951,growth
AFK,635,635,0.16388004265955672,0.19027420102050122,0.02685666838209813,40.66219476332634,76.27708883231458,635,0.5417027025990604,0.4088996650336464,0.2934418180031261,5.768217093595926,53.01172619914149,635,0.5286297543342787,0.4705653869292081,0.27944941716751986,30.87322962462299,71.41780914885904,inflation
AGG,635,635,-0.6629012428500397,-0.15772320854334898,0.4394380577721273,-77.53908293192805,7.843206382348837,635,0.1947623879352133,0.030126853427199014,0.03793238775422652,-48.751139766116125,24.885091618235776,635,0.591254714111532,0.10785391708487667,0.3495821369591094,-32.82343516382509,34.067977832991915,inflation
AGX,635,635,0.08592296182110407,0.2579331342572714,0.007382755368110907,46.682382528091956,79.76254034226244,635,0.42988912954192643,0.8389890132132859,0.1848046636983152,48.74222889253736,75.18209643029797,635,0.18497534561693707,0.4257221826326081,0.03421587848610532,11.326923637076497,59.956436188314555,growth
AI,635,635,0.05907226486117081,0.17301860962526255,0.003489532475828315,33.57646723018304,72.1747317805931,635,0.5603074762127387,1.0669339301902585,0.3139444678998887,66.29320120477497,84.236674715881,635,0.3198587539601627,0.7182604821397097,0.10230962248494792,55.006833465367,85.56903724674252,growth
AIG,635,635,0.1508625200860164,0.16356906502202095,0.0227594999667037,35.96893688860468,73.5598774453604,635,0.221125816053778,0.15586951195260268,0.04889662652544927,-37.84945027618297,30.509292897551266,635,0.1623955750418775,0.134992158183205,0.026372322793182062,-44.82614435828718,27.02994585383766,liquidity
AIR,635,635,0.03449221511973302,0.06099593006164819,0.0011897129038659392,4.282937308370462,55.214932171807995,635,0.5417315946545035,0.6228247332035888,0.2934731206469113,34.475852921214674,67.82204732385429,635,0.3515252865710252,0.47659653315518435,0.1235700270988414,25.494762527357075,68.26403587850005,growth
ALAB,581,581,0.06872130604340623,0.29946217006107617,0.004722617904311502,50.181270948112285,81.78825887517498,581,0.51679261214842,1.4991769990698403,0.26707460397118726,78.57670041573097,90.57375412366675,581,0.1992575075310812,0.6744637338967518,0.03970355430749888,46.548145255701414,80.60911385304827,growth
ALB,635,635,0.11826286825332065,0.3396169316207066,0.013986106007502276,56.016171997699026,85.16643667765258,635,0.4098456114180421,0.7651791523254634,0.16797342519862876,42.709475474289725,72.06978805607447,635,0.28831854064552126,0.634787013436852,0.0831275808799631,46.521222529323005,80.59332716638052,inflation
ALLO,635,635,-0.020017395053681823,-0.0824281111917456,0.0004006961047351655,-43.96559305400821,27.28093416786604,635,0.35098582105429726,0.9396351925366506,0.12319104658115917,52.678825503461916,77.21299372523153,635,0.22631738010935287,0.714496706383385,0.05121955653956131,51.0493943185487,83.24851253689492,growth
